country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,46.46685,34.28757,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,3.01,N
UKR,46.46803,34.28243,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,3.01,N
UKR,46.4708,34.28949,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.66,N
UKR,46.47197,34.28435,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.66,N
UKR,46.64553,32.96595,0.54,0.42,2023-08-17,16,N,VIIRS,n,2.0NRT,0.82,N
UKR,46.65316,34.39791,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.63,N
UKR,46.71614,36.12192,0.48,0.48,2023-08-17,16,N,VIIRS,n,2.0NRT,1.07,N
UKR,46.89045,34.41928,0.4,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.53,N
UKR,46.98759,37.20296,0.53,0.5,2023-08-17,16,N,VIIRS,n,2.0NRT,0.48,N
UKR,47.04189,37.39298,0.54,0.5,2023-08-17,16,N,VIIRS,n,2.0NRT,1.36,N
UKR,47.04633,37.39534,0.54,0.5,2023-08-17,16,N,VIIRS,n,2.0NRT,1.36,N
UKR,47.10271,34.39735,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.18071,34.45415,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,1.04,N
UKR,47.18462,34.45608,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.31,N
UKR,47.19248,34.5168,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.48,N
UKR,47.19639,34.51876,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.62,N
UKR,47.27296,36.81964,0.5,0.49,2023-08-17,16,N,VIIRS,n,2.0NRT,0.8,N
UKR,47.27802,34.4246,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.68,N
UKR,47.27919,34.41955,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.68,N
UKR,47.28192,34.42654,0.4,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,0.68,N
UKR,47.31283,36.66203,0.49,0.49,2023-08-17,16,N,VIIRS,n,2.0NRT,0.82,N
UKR,47.45256,37.92073,0.55,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.73,N
UKR,47.45352,37.89771,0.55,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.65,N
UKR,47.45436,37.91393,0.55,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.69,N
UKR,47.52143,38.18796,0.56,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,1.21,N
UKR,47.59019,38.18525,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,2.6,N
UKR,47.59307,30.45566,0.43,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,1.72,N
UKR,47.59647,30.45705,0.43,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,1.72,N
UKR,47.62835,38.31436,0.57,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,0.61,N
UKR,47.62841,38.31295,0.56,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.63023,38.30727,0.56,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,1.24,N
UKR,47.63239,38.20136,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.46,N
