country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.62798,34.32357,0.44,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,3.33,N
UKR,47.81843,30.26366,0.38,0.36,2023-06-04,3,N,VIIRS,n,2.0NRT,0.33,N
UKR,47.84042,33.38276,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.98,N
UKR,47.85968,35.14034,0.47,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,1.47,N
UKR,47.85981,35.1408,0.47,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,0.71,N
UKR,47.86489,33.43479,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.13,N
UKR,47.86562,35.14997,0.47,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,1.02,N
UKR,47.86957,33.44851,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.36,N
UKR,47.87163,33.43756,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.72,N
UKR,47.87573,33.41569,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.77,N
UKR,47.87617,35.15474,0.47,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,0.83,N
UKR,47.8788,33.39929,0.42,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.69,N
UKR,47.95119,37.84328,0.39,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,1.22,N
UKR,47.95303,37.83996,0.39,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,0.84,N
UKR,48.22095,38.23577,0.39,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,0.94,N
UKR,48.224850000000004,38.23772,0.39,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,0.94,N
UKR,48.28569,38.08644,0.39,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,0.51,N
UKR,48.29318,34.40292,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.35,N
UKR,48.47048,34.96645,0.45,0.39,2023-06-04,3,N,VIIRS,n,2.0NRT,1.44,N
UKR,48.47148,34.62774,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.47,N
UKR,48.51831,34.63052,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.98,N
UKR,48.51942,34.63061,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.88,N
UKR,48.52404,34.65832,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.73,N
UKR,48.52519,34.6525,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.73,N
UKR,48.52863,34.65402,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,0.73,N
UKR,48.53204,34.61766,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.49,N
UKR,48.53434,34.64394,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,2.17,N
