country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,48.78907,23.15763,0.37,0.58,2023-04-21,1017,N,VIIRS,n,2.0NRT,3.15,D
UKR,50.6549,27.58239,0.43,0.46,2023-04-21,1017,N,VIIRS,n,2.0NRT,2.82,D
UKR,51.29549,24.37971,0.32,0.55,2023-04-21,1157,N,VIIRS,n,2.0NRT,2.36,D
UKR,51.826,26.17807,0.39,0.59,2023-04-21,1157,N,VIIRS,n,2.0NRT,4.02,D
UKR,51.84475,26.2702,0.39,0.59,2023-04-21,1157,N,VIIRS,n,2.0NRT,1.85,D
UKR,50.5439,26.26293,0.42,0.38,2023-04-22,9,N,VIIRS,n,2.0NRT,1.06,N
UKR,50.54465,26.25698,0.42,0.38,2023-04-22,9,N,VIIRS,n,2.0NRT,1.46,N
UKR,47.62759,34.32503,0.5,0.41,2023-04-22,11,N,VIIRS,n,2.0NRT,4.57,N
UKR,48.97692,24.71023,0.45,0.39,2023-04-22,11,N,VIIRS,n,2.0NRT,1.15,N
UKR,50.54488,26.26137,0.66,0.73,2023-04-22,149,N,VIIRS,n,2.0NRT,0.98,N
UKR,50.54537,26.25617,0.66,0.73,2023-04-22,149,N,VIIRS,n,2.0NRT,1.65,N
UKR,49.43619,26.59353,0.4,0.6,2023-04-22,958,N,VIIRS,n,2.0NRT,3.55,D
UKR,49.89924,29.695,0.57,0.52,2023-04-22,958,N,VIIRS,n,2.0NRT,4.95,D
UKR,50.51715,25.49145,0.4,0.6,2023-04-22,958,N,VIIRS,n,2.0NRT,2.47,D
UKR,51.11339,32.90969,0.4,0.44,2023-04-22,958,N,VIIRS,n,2.0NRT,5.25,D
UKR,48.87538,24.86061,0.4,0.44,2023-04-22,1138,N,VIIRS,n,2.0NRT,2.68,D
UKR,47.84173,33.38259,0.38,0.36,2023-04-22,2352,N,VIIRS,n,2.0NRT,0.67,N
UKR,47.85884,35.14201,0.39,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.85908,33.44744,0.38,0.36,2023-04-22,2352,N,VIIRS,n,2.0NRT,17.99,N
UKR,47.86213,35.14326,0.39,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.86234,33.44858,0.38,0.36,2023-04-22,2352,N,VIIRS,n,2.0NRT,17.99,N
UKR,47.86452,35.1497,0.39,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,1.79,N
UKR,47.86736,33.43118,0.38,0.36,2023-04-22,2352,N,VIIRS,n,2.0NRT,0.96,N
UKR,47.86931,35.1626,0.4,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,1.24,N
UKR,47.87679,35.15995,0.39,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,0.53,N
UKR,47.87888,35.18842,0.4,0.37,2023-04-22,2352,N,VIIRS,n,2.0NRT,12.39,N
UKR,47.87948,33.39796,0.38,0.36,2023-04-22,2352,N,VIIRS,n,2.0NRT,1.73,N
UKR,48.72085,23.20186,0.52,0.5,2023-04-22,2352,N,VIIRS,n,2.0NRT,2.15,N
UKR,48.74826,26.60589,0.56,0.43,2023-04-22,2352,N,VIIRS,n,2.0NRT,1.84,N
UKR,50.54531,26.26031,0.4,0.44,2023-04-22,2352,N,VIIRS,n,2.0NRT,1.75,N
UKR,50.54065,26.25954,0.44,0.62,2023-04-23,132,N,VIIRS,n,2.0NRT,0.9,N
UKR,47.86583,33.43378,0.57,0.52,2023-04-23,1119,N,VIIRS,n,2.0NRT,7.49,D
UKR,47.86887,33.43546,0.57,0.52,2023-04-23,1119,N,VIIRS,n,2.0NRT,9.19,D
UKR,48.5575,25.81481,0.44,0.38,2023-04-23,1119,N,VIIRS,n,2.0NRT,1.8,D
UKR,49.55344,23.61031,0.4,0.37,2023-04-23,1119,N,VIIRS,n,2.0NRT,2.47,D
UKR,49.85424,24.11345,0.41,0.37,2023-04-23,1119,N,VIIRS,n,2.0NRT,3.06,D
UKR,49.85763,24.11242,0.41,0.37,2023-04-23,1119,N,VIIRS,n,2.0NRT,2.55,D
UKR,50.54561,26.26315,0.47,0.4,2023-04-23,1119,N,VIIRS,n,2.0NRT,3.18,D
UKR,50.88274,25.30573,0.44,0.39,2023-04-23,1119,N,VIIRS,n,2.0NRT,3.22,D
UKR,51.75303,26.37248,0.49,0.4,2023-04-23,1119,N,VIIRS,n,2.0NRT,6.55,D
UKR,44.77318,33.86148,0.42,0.38,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.73,N
UKR,47.86097,35.14288,0.42,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.53,N
UKR,47.862,33.44503,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.59,N
UKR,47.86367,35.14941,0.41,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.86701,33.43356,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.63,N
UKR,47.86908,35.16244,0.41,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.74,N
UKR,47.86979,35.15691,0.41,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.68,N
UKR,47.87193,33.39019,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.47,N
UKR,47.87202,33.42208,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.48,N
UKR,47.87422,33.43539,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.61,N
UKR,47.87663,35.15886,0.41,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.97,N
UKR,47.87987,35.18848,0.41,0.37,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.07,N
UKR,47.88206,33.39913,0.46,0.39,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.51,N
UKR,48.2169,38.21955,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.66,N
UKR,48.46111,38.7715,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.06,N
UKR,48.46358,38.75612,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.31,N
UKR,48.46603,38.76243,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.85,N
UKR,48.46685,38.75731,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.39,N
UKR,48.47242,34.62726,0.43,0.38,2023-04-23,2333,N,VIIRS,n,2.0NRT,2.01,N
UKR,48.47317,34.96809,0.42,0.38,2023-04-23,2333,N,VIIRS,n,2.0NRT,0.95,N
UKR,48.48151,38.7735,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.82,N
UKR,48.48312,38.78495,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.83,N
UKR,48.53104,34.64921,0.43,0.38,2023-04-23,2333,N,VIIRS,n,2.0NRT,2.77,N
UKR,48.53117,34.619,0.43,0.38,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.11,N
UKR,48.59414,37.96747,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.18,N
UKR,48.59662,37.97376,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.41,N
UKR,48.597410000000004,37.9686,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,3.1,N
UKR,48.59989,37.97489,0.38,0.36,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.41,N
UKR,48.74958,26.60321,0.6,0.53,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.97,N
UKR,48.74975,26.60247,0.6,0.53,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.35,N
UKR,48.97633,24.70769,0.37,0.58,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.14,N
UKR,50.54319,26.25921,0.32,0.55,2023-04-23,2333,N,VIIRS,n,2.0NRT,1.62,N
UKR,47.8611,33.44725,0.67,0.74,2023-04-24,113,N,VIIRS,n,2.0NRT,1.82,N
UKR,47.86986,33.38612,0.67,0.73,2023-04-24,113,N,VIIRS,n,2.0NRT,1.09,N
UKR,47.87612,33.38477,0.67,0.73,2023-04-24,113,N,VIIRS,n,2.0NRT,2.17,N
UKR,48.74744,26.6033,0.33,0.55,2023-04-24,113,N,VIIRS,n,2.0NRT,1.31,N
UKR,50.54364,26.26064,0.57,0.52,2023-04-24,113,N,VIIRS,n,2.0NRT,2.73,N
UKR,50.54416,26.26131,0.57,0.52,2023-04-24,113,N,VIIRS,n,2.0NRT,1.92,N
UKR,48.93266,35.12363,0.45,0.63,2023-04-24,920,N,VIIRS,n,2.0NRT,10.99,D
UKR,48.93341,35.12779,0.45,0.63,2023-04-24,920,N,VIIRS,h,2.0NRT,13.02,D
UKR,48.93449,35.12939,0.45,0.63,2023-04-24,920,N,VIIRS,l,2.0NRT,10.99,D
UKR,50.31957,35.87445,0.38,0.59,2023-04-24,920,N,VIIRS,n,2.0NRT,3.64,D
UKR,50.32034,35.8712,0.38,0.59,2023-04-24,920,N,VIIRS,n,2.0NRT,4.19,D
UKR,48.34725,26.10625,0.39,0.36,2023-04-24,1100,N,VIIRS,n,2.0NRT,8.19,D
UKR,48.41322,26.59154,0.38,0.36,2023-04-24,1100,N,VIIRS,n,2.0NRT,2.49,D
UKR,48.4566,24.22782,0.4,0.37,2023-04-24,1102,N,VIIRS,n,2.0NRT,4.37,D
UKR,49.68418,32.45973,0.51,0.41,2023-04-24,1102,N,VIIRS,n,2.0NRT,7.36,D
UKR,50.19346,33.54067,0.57,0.43,2023-04-24,1102,N,VIIRS,n,2.0NRT,3.28,D
