date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-10-02,0.459,0.468,558,347,205,76,353,271,FALSE,1219.6666666666667,1143.75,919.6666666666666,866.5,363,328,190.33333333333334,174,856.6666666666666,815.75,729.3333333333334,692.5,0,0
2023-10-01,0.656,0.597,916,707,223,125,693,582,FALSE,1564.5,1434.8,1212.75,1111.6,435.5,393,239.75,216.8,1129,1041.8,973,894.8,0,0
2023-09-30,0.321,0.238,1052,797,328,182,724,615,FALSE,1653.6,1530.6666666666667,1299,1200.3333333333333,458.6,419.3333333333333,263.4,240.33333333333334,1195,1111.3333333333333,1035.6,960,0,0
2023-09-29,0.152,0.147,2049,1615,556,313,1493,1302,FALSE,1667.5,1560.142857142857,1290.8333333333333,1207.4285714285713,473.6666666666667,437.85714285714283,273.6666666666667,252.42857142857142,1193.8333333333333,1122.2857142857142,1017.1666666666666,955,0,0
2023-09-28,0.198,0.205,2599,2092,653,388,1946,1704,FALSE,1870.1666666666667,1733.857142857143,1445.8333333333333,1340.2857142857142,518.5,476.2857142857143,306.8333333333333,280.85714285714283,1351.6666666666667,1257.5714285714287,1139,1059.4285714285713,0,0
2023-09-27,0.127,0.106,2010,1644,551,358,1459,1286,FALSE,1806.857142857143,1806.857142857143,1380.5714285714287,1380.5714285714287,502.14285714285717,502.14285714285717,294,294,1304.7142857142858,1304.7142857142858,1086.5714285714287,1086.5714285714287,0,0
2023-09-26,0.164,0.154,1737,1250,549,325,1188,925,FALSE,1789.4285714285713,1789.4285714285713,1351,1351,485.42857142857144,485.42857142857144,280.14285714285717,280.14285714285717,1304,1304,1070.857142857143,1070.857142857143,0,0
2023-09-25,0.278,0.17,1774,1277,474,275,1300,1002,FALSE,1629.4285714285713,1629.4285714285713,1206.7142857142858,1206.7142857142858,437.2857142857143,437.2857142857143,247.28571428571428,247.28571428571428,1192.142857142857,1192.142857142857,959.4285714285714,959.4285714285714,0,0
2023-09-24,0.248,0.044,1427,989,404,217,1023,772,FALSE,1363.7142857142858,1363.7142857142858,970.4285714285714,970.4285714285714,370,370,201.42857142857142,201.42857142857142,993.7142857142857,993.7142857142857,769,769,0,0
2023-09-23,0.394,0.312,930,590,211,85,719,505,FALSE,1256,1183.5714285714287,858.1666666666666,798.8571428571429,339.8333333333333,312.57142857142856,175.33333333333334,160.57142857142858,916.1666666666666,871,682.8333333333334,638.2857142857143,0,0
2023-09-22,0.413,0.345,929,605,219,83,710,522,FALSE,1088.3333333333333,1039.857142857143,713.3333333333334,674.7142857142857,280.5,261.7142857142857,130.83333333333334,122.42857142857143,807.8333333333334,778.1428571428571,582.5,552.2857142857143,0,0
