date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-07-08,0.713,0.697,302,158,97,45,205,113,754.25,663.8,475,411.6,242,213,141.25,122,512.25,450.8,333.75,289.6
2026-07-07,0.622,0.472,1312,807,419,253,893,554,754.25,696.1666666666666,475,439.1666666666667,242,213.83333333333334,141.25,121,512.25,482.3333333333333,333.75,318.1666666666667
2026-07-06,0.495,0.42,870,577,297,184,573,393,754.25,950.1428571428571,475,640.2857142857143,242,248.57142857142858,141.25,139.71428571428572,512.25,701.5714285714286,333.75,500.57142857142856
2026-07-05,0.507,0.469,835,516,252,128,583,388,1670.5,1473.7142857142858,1164.25,1034.142857142857,530.75,413.57142857142856,337.25,251.71428571428572,1139.75,1060.142857142857,827,782.4285714285714
2026-07-04,0.685,0.777,858,577,218,116,640,461,1844.8,1793.7142857142858,1301.2,1275.7142857142858,556.6,494,353.2,304.85714285714283,1288.2,1299.7142857142858,948,970.8571428571429
2026-07-03,0.62,0.582,2474,1847,457,252,2017,1595,2033.8,1928.7142857142858,1482,1404.857142857143,574.4,506.7142857142857,357.2,307.7142857142857,1459.4,1422,1124.8,1097.142857142857
2026-07-02,0.376,0.239,3665,2757,1155,784,2510,1973,2221.6,2062.8571428571427,1632,1512,587.8,516.2857142857143,351,303.2857142857143,1633.8,1546.5714285714287,1281,1208.7142857142858
2026-07-01,0.297,0.19,2542,1849,660,417,1882,1432,2352.8,2156.5714285714284,1743.6,1591.7142857142858,596.2,522.2857142857143,346.8,300.2857142857143,1756.6,1634.2857142857142,1396.8,1291.4285714285713
2026-06-30,0.326,0.303,2257,1711,508,273,1749,1438,2165,2209.1428571428573,1611.6666666666667,1645.2857142857142,523.8333333333334,514.2857142857143,303.1666666666667,295.85714285714283,1641.1666666666667,1694.857142857143,1308.5,1349.4285714285713
2026-06-29,0.434,0.402,1809,1327,364,153,1445,1174,2081.5714285714284,2081.5714285714284,1553.857142857143,1553.857142857143,489.14285714285717,489.14285714285717,278.57142857142856,278.57142857142856,1592.4285714285713,1592.4285714285713,1275.2857142857142,1275.2857142857142
2026-06-28,0.352,0.478,1491,1074,294,107,1197,967,1817.6666666666667,1701.5714285714287,1353.3333333333333,1260.2857142857142,378.1666666666667,351.7142857142857,194.33333333333334,176,1439.5,1349.857142857143,1159,1084.2857142857142
2026-06-27,0.388,0.491,1226,952,162,85,1064,867,1672.8,1542.5714285714287,1254.2,1124.7142857142858,321.8,304,149.8,139.42857142857142,1351,1238.5714285714287,1104.4,985.2857142857143
2026-06-26,0.43,0.451,1581,1207,281,131,1300,1076,1526.75,1387.5714285714287,1140,991.2857142857143,275.25,260.14285714285717,119,110.57142857142857,1251.5,1127.4285714285713,1021,880.7142857142857
2026-06-25,0.473,0.544,1005,702,193,66,812,636,1326.75,1273.2857142857142,962.25,889.7142857142857,230.25,234.42857142857142,89.5,93.71428571428571,1096.5,1038.857142857143,872.75,796
2026-06-24,0.537,0.569,1429,900,326,161,1103,739,1204,1203.142857142857,818,807.2857142857143,227.25,232.71428571428572,79.5,88,976.75,970.4285714285714,738.5,719.2857142857143
2026-06-23,0.623,0.588,1172,777,201,71,971,706,1036.75,1107.5714285714287,629.25,699.4285714285714,230,234.28571428571428,63,78.57142857142857,806.75,873.2857142857143,566.25,620.8571428571429
2026-06-22,0.535,0.491,1009,616,184,35,825,581,775.5,958.2857142857143,366.5,549.2857142857143,206.75,221,35,62.57142857142857,568.75,737.2857142857143,331.5,486.7142857142857
2026-06-21,0.401,0.442,1000,497,282,67,718,430,775.5,831.5714285714286,366.5,452.42857142857144,206.75,202,35,53.42857142857143,568.75,629.5714285714286,331.5,399
2026-06-20,0.411,0.448,557,197,173,19,384,178,775.5,754.7142857142857,366.5,403.14285714285717,206.75,174.85714285714286,35,31.571428571428573,568.75,579.8571428571429,331.5,371.57142857142856
2026-06-19,0.476,0.448,536,156,188,19,348,137,775.5,655.7142857142857,366.5,323.7142857142857,206.75,167.28571428571428,35,22.857142857142858,568.75,488.42857142857144,331.5,300.85714285714283
2026-06-18,0.632,0.68,118,24,60,2,58,22,697.6666666666666,547.5714285714286,283.3333333333333,247.85714285714286,214.33333333333334,154.57142857142858,35,17.857142857142858,483.3333333333333,393,248.33333333333334,230
2026-06-17,0.558,0.533,891,555,136,8,755,547,546.5,483.14285714285717,176.5,216,180.5,127.42857142857143,19,8.571428571428571,366,355.7142857142857,157.5,207.42857142857142
2026-06-16,0.553,0.558,479,221,148,10,331,211,536,442.7142857142857,156,205.85714285714286,188,112.28571428571429,19,6.142857142857143,348,330.42857142857144,137,199.71428571428572
2026-06-15,0.618,0.638,252,85,95,0,157,85,NA,430.57142857142856,NA,204.14285714285714,NA,105.14285714285714,NA,4.571428571428571,NA,325.42857142857144,NA,199.57142857142858
2026-06-14,0.621,0.613,549,274,92,2,457,272,440,476.57142857142856,185,227.14285714285714,141,116.71428571428571,34,9.142857142857142,299,359.85714285714283,151,218
2026-06-13,0.68,0.716,274,126,67,2,207,124,385.5,396.57142857142856,136.5,160.42857142857142,128.5,113.85714285714286,24.5,10.142857142857142,257,282.7142857142857,112,150.28571428571428
