date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-09-21,0.477,0.483,56,28,24,1,32,27,FALSE,465,536,254.66666666666666,303.25,136.33333333333334,139.5,40.666666666666664,48.5,328.6666666666667,396.5,214,254.75,0,0
2023-09-20,0.778,0.784,749,449,149,72,600,377,FALSE,449,509,241.75,283.2,141,142.6,45,50.4,308,366.4,196.75,232.8,0,0
2023-09-19,0.512,0.314,731,390,193,61,538,329,FALSE,415,470.6666666666667,223.2,260.8333333333333,134.4,136.83333333333334,41.8,46.833333333333336,280.6,333.8333333333333,181.4,214,0,0
2023-09-18,0.319,0.326,608,346,192,60,416,286,FALSE,415,409.2857142857143,223.2,225.71428571428572,134.4,119,41.8,40.285714285714285,280.6,290.2857142857143,181.4,185.42857142857142,0,0
2023-09-17,0.324,0.337,401,203,155,58,246,145,FALSE,479,455,257.4,250.14285714285714,164.2,140.28571428571428,58.2,52,314.8,314.7142857142857,199.2,198.14285714285714,0,0
2023-09-16,0.483,0.455,279,149,108,29,171,120,FALSE,521.5,452.85714285714283,286.3333333333333,247.57142857142858,182.16666666666666,157.85714285714286,66.33333333333333,57,339.3333333333333,295,220,190.57142857142858,0,0
2023-09-15,0.649,0.809,41,15,12,1,29,14,FALSE,485.1666666666667,421.7142857142857,269,232.71428571428572,185,160.28571428571428,68.66666666666667,59,300.1666666666667,261.42857142857144,200.33333333333334,173.71428571428572,0,0
2023-09-14,0.67,0.475,376,199,173,83,203,116,FALSE,460.6,408.14285714285717,253.6,221.57142857142858,183.6,156,70.4,58.57142857142857,277,252.14285714285714,183.2,163,0,0
2023-09-13,0.453,0.247,734,431,272,107,462,324,FALSE,516.4,448,300.2,254.85714285714286,200.4,168,76,62.57142857142857,316,280,224.2,192.28571428571428,0,0
2023-09-12,0.415,0.4,513,286,210,75,303,211,FALSE,568.6,485.2857142857143,329,275.42857142857144,224,184.85714285714286,86.8,70.28571428571429,344.6,300.42857142857144,242.2,205.14285714285714,0,0
2023-09-11,0.612,0.552,513,268,162,57,351,211,FALSE,568.6,630,329,374.2857142857143,224,236.57142857142858,86.8,99.42857142857143,344.6,393.42857142857144,242.2,274.85714285714283,0,0
2023-09-10,0.222,0.297,680,436,239,86,441,350,FALSE,637.4,679.1428571428571,382,412.14285714285717,231,241.57142857142858,87.8,100.14285714285714,406.4,437.57142857142856,294.2,312,0,0
2023-09-09,0.39,0.312,540,293,226,83,314,210,FALSE,613.25,691.4285714285714,369.75,430.2857142857143,220.75,230.71428571428572,83,98.71428571428571,392.5,460.7142857142857,286.75,331.57142857142856,0,0
2023-09-08,0.426,0.521,1054,707,374,205,680,502,FALSE,671.75,724.8571428571429,423.5,461,234.5,238.57142857142858,95.5,105.85714285714286,437.25,486.2857142857143,328,355.14285714285717,0,0
2023-09-07,0.317,0.105,720,464,208,88,512,376,FALSE,671.75,713.1428571428571,423.5,460.2857142857143,234.5,234.71428571428572,95.5,104.28571428571429,437.25,478.42857142857144,328,356,0,0
2023-09-06,0.581,0.662,820,558,196,97,624,461,FALSE,669,700.2857142857143,419.3333333333333,455.57142857142856,233,223,98.66666666666667,101,436,477.2857142857143,320.6666666666667,354.57142857142856,0,0
2023-09-05,0.245,0.255,747,501,265,125,482,376,FALSE,733.5,688.1428571428571,482.5,452.42857142857144,236.5,215.85714285714286,106.5,101.57142857142857,497,472.2857142857143,376,350.85714285714283,0,0
