date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-08-16,0.398,0.226,NA,NA,NA,NA,NA,NA,771.6666666666666,771.6666666666666,467.6666666666667,467.6666666666667,313.3333333333333,313.3333333333333,146,146,458.3333333333333,458.3333333333333,321.6666666666667,321.6666666666667
2023-08-15,0.142,0.05,1061,688,401,185,660,503,771.6666666666666,662,467.6666666666667,387,313.3333333333333,293.75,146,128.75,458.3333333333333,368.25,321.6666666666667,258.25
2023-08-14,0.108,0.072,780,461,327,156,453,305,771.6666666666666,565.4,467.6666666666667,322.6,313.3333333333333,265,146,113,458.3333333333333,300.4,321.6666666666667,209.6
2023-08-13,0.214,0.228,474,254,212,97,262,157,771.6666666666666,526.3333333333334,467.6666666666667,300.3333333333333,313.3333333333333,252.83333333333334,146,109.83333333333333,458.3333333333333,273.5,321.6666666666667,190.5
2023-08-12,0.45,0.505,333,145,235,77,98,68,829.75,594.5714285714286,514.5,351,333,272.7142857142857,167,127,496.75,321.85714285714283,347.5,224
2023-08-11,0.748,0.873,179,65,150,50,29,15,767.5,559,463,321.57142857142856,330.25,271.14285714285717,169.25,128.28571428571428,437.25,287.85714285714283,293.75,193.28571428571428
2023-08-10,0.754,0.73,331,189,192,94,139,95,939.25,657.1428571428571,596.5,397.85714285714283,414.25,319.14285714285717,229,162.42857142857142,525,338,367.5,235.42857142857142
2023-08-09,0.422,0.375,1004,655,392,230,612,425,1375.75,906.5714285714286,913,578.7142857142857,578.25,412.85714285714283,310.75,209.14285714285714,797.5,493.7142857142857,602.25,369.57142857142856
2023-08-08,0.576,0.479,812,482,390,194,422,288,1376.2,1055.857142857143,910,686.2857142857143,597.6,475.7142857142857,325.2,252.85714285714286,778.6,580.1428571428571,584.8,433.42857142857144
2023-08-07,0.52,0.364,1467,995,663,395,804,600,1326.6666666666667,1184.4285714285713,880.1666666666666,781.4285714285714,598.6666666666666,540.5714285714286,333.1666666666667,299,728,643.8571428571429,547,482.42857142857144
