date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-02-23,0.5554846124377474,0.403003003003003,NA,NA,NA,NA,NA,NA,NA,109.66666666666667,NA,20.666666666666668,NA,68,NA,4,NA,41.666666666666664,NA,16.666666666666668
2022-02-24,0.7953007278763887,0.7365365365365365,100,39,62,9,38,30,NA,97.75,NA,18.5,NA,62,NA,5,NA,35.75,NA,13.5
2022-02-25,0.5906014557527774,0.6218218218218218,125,1,96,0,29,1,NA,101.4,NA,19,NA,64.4,NA,7.8,NA,37,NA,11.2
2022-02-26,0.6494700549099732,0.7023023023023023,104,22,46,3,58,19,NA,85.16666666666667,NA,15.833333333333334,NA,54,NA,6.5,NA,31.166666666666668,NA,9.333333333333334
2022-02-27,0.7406461499169965,0.7507507507507507,62,12,44,8,18,4,NA,73.14285714285714,NA,13.571428571428571,NA,46.42857142857143,NA,5.571428571428571,NA,26.714285714285715,NA,8
2022-02-28,0.6082237262163197,0.66006006006006,116,21,74,19,42,2,NA,59.285714285714285,NA,8,NA,38,NA,4.285714285714286,NA,21.285714285714285,NA,3.7142857142857144
2022-03-01,0.9713957348997574,0.9993993993993994,4,0,2,0,2,0,NA,42.285714285714285,NA,7.857142857142857,NA,25.142857142857142,NA,4.285714285714286,NA,17.142857142857142,NA,3.5714285714285716
2022-03-02,0.9831439152087856,0.9791791791791792,1,0,1,0,0,0,NA,32,NA,5.5,NA,21.666666666666668,NA,4.5,NA,10.333333333333334,NA,1
2022-03-03,0.9752266632613972,1,3,0,3,0,0,0,NA,27,NA,3.6666666666666665,NA,19.666666666666668,NA,3.3333333333333335,NA,7.333333333333333,NA,0.3333333333333333
2022-03-04,0.9639892734005874,0.9627627627627628,6,0,6,0,0,0,NA,8.333333333333334,NA,0.3333333333333333,NA,7.666666666666667,NA,0.3333333333333333,NA,0.6666666666666666,NA,0
2022-03-05,0.986336355510152,0.9965965965965966,NA,NA,NA,NA,NA,NA,NA,9.666666666666666,NA,0.6666666666666666,NA,8.5,NA,0.5,NA,1.1666666666666667,NA,0.16666666666666666
2022-03-06,0.8763887115310943,0.8502502502502503,32,1,32,1,0,0,NA,22,NA,1.1666666666666667,NA,18.5,NA,0.6666666666666666,NA,3.5,NA,0.5
2022-03-07,0.986336355510152,0.982982982982983,4,1,2,1,2,0,NA,29.333333333333332,NA,2,NA,24.166666666666668,NA,1.5,NA,5.166666666666667,NA,0.5
2022-03-08,0.9671817137019538,0.9737737737737736,12,2,7,1,5,1,NA,81.5,NA,10.333333333333334,NA,68.66666666666667,NA,6.5,NA,12.833333333333334,NA,3.8333333333333335
2022-03-09,0.7779338526369557,0.8716716716716717,75,3,61,1,14,2,176,95,3,9.285714285714286,168,82.85714285714286,3,6,8,12.142857142857142,0,3.2857142857142856
2022-03-10,0.7838079427914698,0.7251251251251252,47,5,37,5,10,0,179,116.42857142857143,8.5,11.142857142857142,163,100.85714285714286,8.5,7.857142857142857,16,15.571428571428571,0,3.2857142857142856
2022-03-11,0.5141105861320393,0.6408408408408408,319,50,273,30,46,20,179,193,8.5,16.428571428571427,163,166.85714285714286,8.5,9.428571428571429,16,26.142857142857142,0,7
2022-03-12,0.37632486272506704,0.34274274274274275,176,3,168,3,8,0,422.6666666666667,321.2857142857143,23.666666666666668,23.857142857142858,397.3333333333333,289.57142857142856,22.666666666666668,16.571428571428573,25.333333333333332,31.714285714285715,1,7.285714285714286
2022-03-13,0.6337632486272506,0.4694694694694695,182,14,158,14,24,0,417.25,367.85714285714283,25.25,27.714285714285715,370.75,322.42857142857144,20.75,18.571428571428573,46.5,45.42857142857143,4.5,9.142857142857142
2022-03-14,0.5222832333035372,0.6808808808808808,540,38,464,12,76,26,502,481.2857142857143,39.2,40.57142857142857,441.2,420.42857142857144,24.4,23.428571428571427,60.8,60.857142857142854,14.8,17.142857142857142
2022-03-15,0.1624313625335206,0.21421421421421424,910,54,866,51,44,3,502,575.8571428571429,39.2,41.57142857142857,441.2,512.4285714285714,24.4,26.142857142857142,60.8,63.42857142857143,14.8,15.428571428571429
2022-03-16,0.4893372493934364,0.34974974974974976,401,30,291,15,110,15,825,806.5714285714286,80.6,71.14285714285714,720.2,711.7142857142857,59.4,51.142857142857146,104.8,94.85714285714286,21.2,20
2022-03-17,0.40927084663516794,0.4484484484484485,841,95,723,39,118,56,1080.4,989,143.6,116.14285714285714,894,835.8571428571429,88.6,72,186.4,153.14285714285714,55,44.142857142857146
2022-03-18,0.39381943557655474,0.5791791791791792,981,57,917,49,64,8,1266.1666666666667,1225.4285714285713,156.16666666666666,142,1055.8333333333333,1036,104.83333333333333,96.85714285714286,210.33333333333334,189.42857142857142,51.333333333333336,45.142857142857146
2022-03-19,0.10330736815221556,0.14614614614614616,1791,210,1563,178,228,32,1426.5,1362.857142857143,168,152.14285714285714,1173.5,1136.857142857143,116.16666666666667,106.57142857142857,253,226,51.833333333333336,45.57142857142857
2022-03-20,0.2880858127953007,0.3115115115115115,1459,329,1027,160,432,169,1826.5,1705.7142857142858,221.83333333333334,198.28571428571428,1502,1418.4285714285713,159.66666666666666,143.85714285714286,324.5,287.2857142857143,62.166666666666664,54.42857142857143
2022-03-21,0.03588302898735793,0.05625625625625626,2195,219,1865,186,330,33,2012.5,1865.142857142857,262.5,233.14285714285714,1653.3333333333333,1548.142857142857,203.66666666666666,181.57142857142858,359.1666666666667,317,58.833333333333336,51.57142857142857
2022-03-22,0.02541182479887626,0.03883883883883884,1872,125,1572,119,300,6,1909.2857142857142,1909.2857142857142,250.71428571428572,250.71428571428572,1551,1551,195.85714285714286,195.85714285714286,358.2857142857143,358.2857142857143,54.857142857142854,54.857142857142854
2022-03-23,0.00357553313753032,0.0032032032032032,2801,353,2262,276,539,77,1898.5714285714287,1898.5714285714287,282.85714285714283,282.85714285714283,1490.2857142857142,1490.2857142857142,191.57142857142858,191.57142857142858,408.2857142857143,408.2857142857143,91.28571428571429,91.28571428571429
2022-03-24,0.07342612693142639,0.03883883883883884,1957,339,1631,303,326,36,1971.8333333333333,1727.5714285714287,275.1666666666667,239.42857142857142,1567.5,1378.4285714285713,196.83333333333334,172.14285714285714,404.3333333333333,349.14285714285717,78.33333333333333,67.28571428571429
