date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-06-13,0.741,0.61,19,7,14,4,5,3,0,218,0,146,0,95.2,0,58.6,0,122.8,0,87.4
2024-06-12,0.692,0.692,268,175,134,95,134,80,0,218.66666666666666,0,137.66666666666666,0,97,0,56.5,0,121.66666666666667,0,81.16666666666667
2024-06-11,0.695,0.567,450,307,201,127,249,180,0,211.71428571428572,0,132.85714285714286,0,94.85714285714286,0,54.57142857142857,0,116.85714285714286,0,78.28571428571429
2024-06-10,0.678,0.567,353,241,127,67,226,174,531,287.57142857142856,361,184.42857142857142,186,121.42857142857143,105,69.57142857142857,345,166.14285714285714,256,114.85714285714286
2024-06-09,0.619,0.517,222,96,106,46,116,50,531,319.14285714285717,361,203.28571428571428,186,138.57142857142858,105,80.71428571428571,345,180.57142857142858,256,122.57142857142857
2024-06-08,0.609,0.606,170,104,82,43,88,61,531,334.85714285714283,361,218.71428571428572,186,137,105,79.71428571428571,345,197.85714285714286,256,139
2024-06-07,0.511,0.376,531,361,186,105,345,256,531,282.2857142857143,361,180.71428571428572,186,115.28571428571429,105,65.42857142857143,345,167,256,115.28571428571429
2024-06-06,0.572,0.635,240,139,134,82,106,57,379.5,264.42857142857144,247.5,165.42857142857142,150.5,113.57142857142857,80,63.714285714285715,229,150.85714285714286,167.5,101.71428571428571
2024-06-05,0.72,0.713,378,283,123,88,255,195,365,280.7142857142857,237,182.57142857142858,176.33333333333334,131,108.66666666666667,80.85714285714286,188.66666666666666,149.71428571428572,128.33333333333334,101.71428571428571
2024-06-04,0.759,0.708,82,41,49,27,33,14,319.25,282.42857142857144,209,185.57142857142858,152.75,131,94.25,82,166.5,151.42857142857142,114.75,103.57142857142857
2024-06-03,0.541,0.434,228,134,115,55,113,79,248.66666666666666,222.14285714285714,158.33333333333334,143.28571428571428,141.66666666666666,116,90.66666666666667,74.28571428571429,107,106.14285714285714,67.66666666666667,69
2024-06-02,0.493,0.456,336,216,228,166,108,50,248.66666666666666,206.85714285714286,158.33333333333334,139.28571428571428,141.66666666666666,108.28571428571429,90.66666666666667,71.57142857142857,107,98.57142857142857,67.66666666666667,67.71428571428571
2024-06-01,0.453,0.348,182,125,82,51,100,74,248.66666666666666,190.42857142857142,158.33333333333334,132.14285714285714,141.66666666666666,99.85714285714286,90.66666666666667,65.57142857142857,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.623,0.563,109,65,81,51,28,14,248.66666666666666,304.42857142857144,158.33333333333334,231.85714285714286,141.66666666666666,141.85714285714286,90.66666666666667,99.14285714285714,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.786,0.709,133,111,80,63,53,48,259,342.7142857142857,170.5,262.14285714285717,155,172.85714285714286,108.5,124,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.805,0.783,263,233,64,46,199,187,182,353,125,271.85714285714283,82,172.57142857142858,51,118.42857142857143,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.699,0.619,880,739,343,262,537,477,1233,503.14285714285717,952,390,660,255.14285714285714,479,179.57142857142858,573,248,473,210.42857142857142
2024-05-27,0.645,0.613,496,346,332,229,164,117,1200,654.2857142857143,951,516.4285714285714,604,321.85714285714283,453,233.28571428571428,596,332.42857142857144,498,283.14285714285717
