date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-08-22,0.751,0.734,42,26,34,18,8,8,1292,1174.8,859.3333333333334,829.8,692,630,441.3333333333333,425.4,600,544.8,418,404.4
2024-08-21,0.628,0.7,1956,1545,1040,785,916,760,1346,1230.3333333333333,876,845.8333333333334,725,662.3333333333334,461.5,441.5,621,568,414.5,404.3333333333333
2024-08-20,0.249,0.123,2215,1492,1163,753,1052,739,1335.8,1239.5714285714287,860.8,839.2857142857143,716.6,665.2857142857143,444.8,432.42857142857144,619.2,574.2857142857143,416,406.85714285714283
2024-08-19,0.234,0.178,1661,1086,913,571,748,515,1620.8,1443.142857142857,1046.4,971.8571428571429,868.4,773.7142857142857,537.6,498.7142857142857,752.4,669.4285714285714,508.8,473.14285714285717
2024-08-18,0.327,0.292,1508,926,824,522,684,404,1530.5,1591.2857142857142,966.5,1049.142857142857,830,860,499.8333333333333,540.5714285714286,700.5,731.2857142857143,466.6666666666667,508.57142857142856
2024-08-17,0.177,0.151,1295,800,683,378,612,422,1490,1490,926.2857142857143,926.2857142857143,810.7142857142857,810.7142857142857,478.42857142857144,478.42857142857144,679.2857142857143,679.2857142857143,447.85714285714283,447.85714285714283
2024-08-16,0.35,0.302,1425,928,759,464,666,464,1331.857142857143,1331.857142857143,784.1428571428571,784.1428571428571,760.8571428571429,760.8571428571429,414.14285714285717,414.14285714285717,571,571,370,370
2024-08-15,0.271,0.259,1079,567,638,311,441,256,1263.857142857143,1263.857142857143,715.8571428571429,715.8571428571429,743.5714285714286,743.5714285714286,386.7142857142857,386.7142857142857,520.2857142857143,520.2857142857143,329.14285714285717,329.14285714285717
2024-08-14,0.174,0.168,1247,685,695,350,552,335,1184.857142857143,1184.857142857143,667,667,694.5714285714286,694.5714285714286,347.14285714285717,347.14285714285717,490.2857142857143,490.2857142857143,319.85714285714283,319.85714285714283
2024-08-13,0.33,0.382,1108,497,814,303,294,194,1094.5714285714287,1094.5714285714287,603.4285714285714,603.4285714285714,646.8571428571429,646.8571428571429,320.14285714285717,320.14285714285717,447.7142857142857,447.7142857142857,283.2857142857143,283.2857142857143
2024-08-12,0.321,0.326,1185,608,792,379,393,229,1004.8571428571429,1004.8571428571429,538.5714285714286,538.5714285714286,605.8571428571429,605.8571428571429,296,296,399,399,242.57142857142858,242.57142857142858
2024-08-11,0.357,0.315,955,584,481,245,474,339,931.1428571428571,931.1428571428571,497.42857142857144,497.42857142857144,566.4285714285714,566.4285714285714,275,275,364.7142857142857,364.7142857142857,222.42857142857142,222.42857142857142
2024-08-10,0.475,0.449,663,355,349,189,314,166,878.5,814.2857142857143,466.1666666666667,432.85714285714283,545,509.14285714285717,262.5,247.42857142857142,333.5,305.14285714285717,203.66666666666666,185.42857142857142
2024-08-09,0.493,0.392,797,474,472,295,325,179,832.6,707.7142857142857,460,389.85714285714283,491.2,427,254.4,220.85714285714286,341.4,280.7142857142857,205.6,169
2024-08-08,0.442,0.378,563,279,362,164,201,115,744.5,590,423,332.42857142857144,416,347.14285714285717,223.25,182.57142857142858,328.5,242.85714285714286,199.75,149.85714285714286
2024-08-07,0.503,0.522,429,233,294,157,135,76,674.3333333333334,487.2857142857143,369.3333333333333,268.42857142857144,394.3333333333333,287.2857142857143,216,151.71428571428572,280,200,153.33333333333334,116.71428571428571
2024-08-06,0.727,0.684,362,196,239,117,123,79,680,587.5714285714286,376.5,344.7142857142857,417,336.85714285714283,229.5,189.85714285714286,263,250.71428571428572,147,154.85714285714286
2024-08-05,0.643,0.576,361,206,233,111,128,95,847.5,635.4285714285714,472.5,372.14285714285717,494.5,359,238.5,192.42857142857142,353,276.42857142857144,234,179.71428571428572
2024-08-04,0.713,0.773,236,136,62,29,174,107,1250.5,750.5714285714286,696.5,436.14285714285717,662,406.85714285714283,328.5,218.14285714285714,588.5,343.7142857142857,368,218
2024-08-03,0.757,0.681,1365,889,696,456,669,433,1079.6666666666667,794.7142857142857,563.3333333333334,445.2857142857143,600.6666666666666,433.14285714285717,279,221.42857142857142,479,361.57142857142856,284.3333333333333,223.85714285714286
2024-08-02,0.541,0.473,1132,666,627,313,505,353,1079.6666666666667,862.2857142857143,563.3333333333334,480.14285714285717,600.6666666666666,471.7142857142857,279,240.85714285714286,479,390.57142857142856,284.3333333333333,239.28571428571428
2024-08-01,0.457,0.421,1369,727,697,344,672,383,1023.75,933,550.25,523.7142857142857,583,514.1428571428571,285.25,268.42857142857144,440.75,418.85714285714283,265,255.28571428571428
2024-07-31,0.332,0.354,738,297,478,180,260,117,975.4,1011,539.4,575.1428571428571,547.8,563.4285714285714,278.8,300.42857142857144,427.6,447.57142857142856,260.6,274.7142857142857
2024-07-30,0.52,0.567,835,440,509,253,326,187,975.4,949.8571428571429,539.4,536.5714285714286,547.8,536.2857142857143,278.8,280.7142857142857,427.6,413.57142857142856,260.6,255.85714285714286
2024-07-29,0.417,0.398,856,511,530,304,326,207,936.25,856.2857142857143,507.75,482.57142857142856,528,489.2857142857143,270.25,263,408.25,367,237.5,219.57142857142858
2024-07-28,0.393,0.325,782,496,407,253,375,243,792,745.7142857142857,434.6666666666667,433.14285714285717,471.6666666666667,450,245.66666666666666,250.57142857142858,320.3333333333333,295.7142857142857,189,182.57142857142858
2024-07-27,0.557,0.586,937,619,506,318,431,301,719.3333333333334,714.5714285714286,431.6666666666667,431.85714285714283,433.6666666666667,433.7142857142857,251.33333333333334,253,285.6666666666667,280.85714285714283,180.33333333333334,178.85714285714286
2024-07-26,0.733,0.727,477,288,298,189,179,99,719.3333333333334,678.7142857142857,431.6666666666667,416.42857142857144,433.6666666666667,430.7142857142857,251.33333333333334,256.7142857142857,285.6666666666667,248,180.33333333333334,159.71428571428572
2024-07-25,0.665,0.549,595,381,422,257,173,124,651,624,392,388.7142857142857,385.5,400.85714285714283,225,243.28571428571428,265.5,223.14285714285714,167,145.42857142857142
2024-07-24,0.458,0.312,520,288,364,197,156,91,520,661.8571428571429,288,426.85714285714283,364,435,197,279.2857142857143,156,226.85714285714286,91,147.57142857142858
2024-07-23,0.54,0.504,584,332,488,279,96,53,936.5,721.2857142857143,600,468.7142857142857,684,506.14285714285717,439,331.14285714285717,252.5,215.14285714285714,161,137.57142857142858
2024-07-22,0.55,0.617,473,317,321,210,152,107,936.5,870,600,591.8571428571429,684,604.5714285714286,439,411.7142857142857,252.5,265.42857142857144,161,180.14285714285714
2024-07-21,0.68,0.636,1047,763,646,505,401,258,1280.3333333333333,1066.142857142857,894.6666666666666,749.4285714285714,870.6666666666666,722,596.3333333333334,505.14285714285717,409.6666666666667,344.14285714285717,298.3333333333333,244.28571428571428
2024-07-20,0.47,0.458,1353,912,1004,681,349,231,1486,1154.2857142857142,1042.6666666666667,812.8571428571429,996,775.7142857142857,683,542.2857142857143,490,378.57142857142856,359.6666666666667,270.57142857142856
2024-07-19,0.531,0.551,1518,1150,987,753,531,397,1442.25,1258.142857142857,1018,900.2857142857143,950.5,822.2857142857143,651.25,581.8571428571429,491.75,435.85714285714283,366.75,318.42857142857144
2024-07-18,0.428,0.377,1968,1484,1244,911,724,573,1372,1346.4285714285713,970,966.1428571428571,867.4,852.8571428571429,590.2,601.2857142857143,504.6,493.57142857142856,379.8,364.85714285714283
2024-07-17,0.327,0.248,1137,732,740,457,397,275,1403.5,1419.857142857143,1012,1031.7142857142858,875,891,605,626.1428571428571,528.5,528.8571428571429,407,405.57142857142856
2024-07-16,0.338,0.363,1311,944,814,556,497,388,1312,1341.4285714285713,944.8333333333334,974.1428571428571,795.5,822.8571428571429,543.6666666666666,573.5714285714286,516.5,518.5714285714286,401.1666666666667,400.57142857142856
