date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-07-17,0.693,0.635,127,83,82,56,45,27,711.5,594.6,494,411.8,421,353.2,270,227.2,290.5,241.4,224,184.6
2025-07-16,0.587,0.444,1281,981,768,561,513,420,859.4,737.3333333333334,628.6,537.6666666666666,466.6,402.5,315.6,272.3333333333333,392.8,334.8333333333333,313,265.3333333333333
2025-07-15,0.415,0.319,798,516,456,269,342,247,980.8333333333334,858.8571428571429,731.5,638.8571428571429,512.6666666666666,451.14285714285717,357.6666666666667,314.57142857142856,468.1666666666667,407.7142857142857,373.8333333333333,324.2857142857143
2025-07-14,0.362,0.279,767,479,460,250,307,229,1237.6666666666667,1079,927,806.4285714285714,648.3333333333334,567.4285714285714,457.3333333333333,400,589.3333333333334,511.57142857142856,469.6666666666667,406.42857142857144
2025-07-13,0.345,0.367,1451,1167,649,498,802,669,1376.5714285714287,1376.5714285714287,1049.5714285714287,1049.5714285714287,756.2857142857143,756.2857142857143,553.2857142857143,553.2857142857143,620.2857142857143,620.2857142857143,496.2857142857143,496.2857142857143
2025-07-12,0.416,0.437,1588,1246,743,568,845,678,1511.7142857142858,1511.7142857142858,1143.2857142857142,1143.2857142857142,816.7142857142857,816.7142857142857,586.1428571428571,586.1428571428571,695,695,557.1428571428571,557.1428571428571
2025-07-11,0.453,0.371,1541,1173,814,598,727,575,1613,1613,1215.857142857143,1215.857142857143,877.8571428571429,877.8571428571429,628.5714285714286,628.5714285714286,735.1428571428571,735.1428571428571,587.2857142857143,587.2857142857143
2025-07-10,0.467,0.258,2210,1785,1404,1129,806,656,1656.142857142857,1656.142857142857,1237,1237,919.2857142857143,919.2857142857143,655.7142857142857,655.7142857142857,736.8571428571429,736.8571428571429,581.2857142857143,581.2857142857143
2025-07-09,0.51,0.289,2227,1637,1191,791,1036,846,1513.857142857143,1513.857142857143,1102,1102,870,870,606.2857142857143,606.2857142857143,643.8571428571429,643.8571428571429,495.7142857142857,495.7142857142857
2025-07-08,0.34,0.211,1507,1024,884,566,623,458,1336.7142857142858,1336.7142857142858,952,952,799,799,545.4285714285714,545.4285714285714,537.7142857142857,537.7142857142857,406.57142857142856,406.57142857142856
2025-07-07,0.361,0.269,1069,627,750,440,319,187,1192.142857142857,1192.142857142857,829.8571428571429,829.8571428571429,728.2857142857143,728.2857142857143,485.14285714285717,485.14285714285717,463.85714285714283,463.85714285714283,344.7142857142857,344.7142857142857
2025-07-06,0.323,0.267,455,222,304,152,151,70,950.1428571428571,950.1428571428571,621,621,578.4285714285714,578.4285714285714,355,355,371.7142857142857,371.7142857142857,266,266
2025-07-05,0.364,0.408,348,196,246,142,102,54,737.3333333333334,661.1428571428571,451.6666666666667,402.2857142857143,476.3333333333333,430.14285714285717,282.3333333333333,253.14285714285714,261,231,169.33333333333334,149.14285714285714
2025-07-04,0.332,0.268,529,318,319,176,210,142,583.4,501.42857142857144,337.2,289.7142857142857,394.8,334.7142857142857,225.6,189.85714285714286,188.6,166.71428571428572,111.6,99.85714285714286
2025-07-03,0.218,0.325,516,323,355,218,161,105,462,427.14285714285717,264.75,247.14285714285714,306,285.14285714285717,172,165.28571428571428,156,142,92.75,81.85714285714286
2025-07-02,0.396,0.545,204,106,153,78,51,28,464.3333333333333,389.85714285714283,279,234.14285714285714,306.6666666666667,259.57142857142856,178.66666666666666,154.71428571428572,157.66666666666666,130.28571428571428,100.33333333333333,79.42857142857143
2025-07-01,0.436,0.51,389,236,216,123,173,113,522.5,356.14285714285717,320.5,217.14285714285714,337,232.42857142857142,197,139.57142857142858,185.5,123.71428571428571,123.5,77.57142857142857
2025-06-30,0.507,0.54,549,329,403,268,146,61,477,343.14285714285717,295,209.85714285714286,280.5,216.28571428571428,174.5,133.14285714285714,196.5,126.85714285714286,120.5,76.71428571428571
2025-06-29,0.66,0.637,194,131,125,78,69,53,569.5,369.57142857142856,397.5,239.14285714285714,257,209.57142857142858,166,130.71428571428572,312.5,160,231.5,108.42857142857143
