date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-09-08,0.348,0.516,413,350,394,341,19,9,2307.6666666666665,1873.4,1934.3333333333333,1571.6,1795.6666666666667,1492.6,1489.3333333333333,1248.4,512,380.8,445,323.2
2024-09-07,0.155,0.161,3401,2786,2672,2146,729,640,2307.6666666666665,1881.6666666666667,1934.3333333333333,1589.8333333333333,1795.6666666666667,1508.3333333333333,1489.3333333333333,1273,512,373.3333333333333,445,316.8333333333333
2024-09-06,0.288,0.262,3522,3017,2715,2322,807,695,2307.6666666666665,1715.7142857142858,1934.3333333333333,1437.5714285714287,1795.6666666666667,1387,1489.3333333333333,1158.142857142857,512,328.7142857142857,445,279.42857142857144
2024-09-05,0.645,0.603,2031,1705,1682,1433,349,272,3461.5,2006.7142857142858,2901.5,1669,2693.5,1589.5714285714287,2234,1312.857142857143,768,417.14285714285717,667.5,356.14285714285717
2024-09-04,0.743,0.784,1923,1681,1587,1396,336,285,3461.5,2601,2901.5,2187,2693.5,1897.857142857143,2234,1589.4285714285713,768,703.1428571428571,667.5,597.5714285714286
2024-09-03,0.621,0.793,720,524,659,469,61,55,3522,2500.714285714286,3017,2112.8571428571427,2715,1764.2857142857142,2322,1490.7142857142858,807,736.4285714285714,695,622.1428571428571
2024-09-02,0.612,0.699,2037,1620,1418,1083,619,537,NA,2282,NA,1907.4285714285713,NA,1610.2857142857142,NA,1346.857142857143,NA,671.7142857142857,NA,560.5714285714286
2024-09-01,0.687,0.667,4573,3976,2552,2277,2021,1699,NA,2233.1428571428573,NA,1856,NA,1530.142857142857,NA,1275.857142857143,NA,703,NA,580.1428571428571
2024-08-31,0.673,0.846,2699,2267,1737,1455,962,812,NA,2121.4285714285716,NA,1736.5714285714287,NA,1414.4285714285713,NA,1161,NA,707,NA,575.5714285714286
2024-08-30,0.54,0.621,1991,1579,1637,1315,354,264,NA,2157.285714285714,NA,1767.4285714285713,NA,1428.142857142857,NA,1174.857142857143,NA,729.1428571428571,NA,592.5714285714286
2024-08-29,0.671,0.699,1689,1345,1121,936,568,409,1868,2133.1428571428573,1318,1724.2857142857142,1161,1391.4285714285713,774,1130.7142857142858,707,741.7142857142857,544,593.5714285714286
2024-08-28,0.665,0.781,1141,845,777,592,364,253,1872,1747.857142857143,1378,1361.7142857142858,1162.5,1193.142857142857,818.5,928.7142857142857,709.5,554.7142857142857,559.5,433
2024-08-27,0.676,0.73,971,740,755,566,216,174,1593,1510.142857142857,1144.6666666666667,1134.7142857142858,1018.6666666666666,1049.4285714285713,711.6666666666666,792,574.3333333333334,460.7142857142857,433,342.7142857142857
2024-08-26,0.26,0.195,1868,1318,1161,774,707,544,1376.25,1329.4285714285713,980.75,979,882.75,883.4285714285714,606.25,645.5714285714286,493.5,446,374.5,333.42857142857144
2024-08-25,0.154,0.103,1876,1438,1164,863,712,575,1376.25,1301.4285714285713,980.75,964,882.75,817.1428571428571,606.25,583.8571428571429,493.5,484.2857142857143,374.5,380.14285714285717
2024-08-24,0.247,0.136,1035,678,731,498,304,180,1376.25,1417.857142857143,980.75,1063.5714285714287,882.75,854.7142857142857,606.25,611,493.5,563.1428571428571,374.5,452.57142857142856
2024-08-23,0.4,0.375,726,489,475,290,251,199,1544,1595.5714285714287,1081.2,1169.7142857142858,938.8,913,635,637.2857142857143,605.2,682.5714285714286,446.2,532.4285714285714
2024-08-22,0.734,0.703,1493,1240,657,504,836,736,1502.6,1566,1034.2,1136.142857142857,889.2,877.5714285714286,594.2,608.1428571428571,613.4,688.4285714285714,440,528
2024-08-21,0.628,0.7,1956,1542,1040,782,916,760,1429,1513.4285714285713,930,1061.7142857142858,821.2,829,525,558.7142857142857,607.8,684.4285714285714,405,503
2024-08-20,0.249,0.123,2215,1483,1163,750,1052,733,1481,1550.5714285714287,953.6,1078.5714285714287,811.6,822.1428571428571,500.8,541.4285714285714,669.4,728.4285714285714,452.8,537.1428571428571
2024-08-19,0.234,0.178,1661,1083,913,570,748,513,1620.8,1650.4285714285713,1040.2,1140.4285714285713,868.4,862.7142857142857,534.4,565.4285714285714,752.4,787.7142857142857,505.8,575
2024-08-18,0.327,0.292,1508,917,824,517,684,400,1530.5,1591.2857142857142,959.5,1042.7142857142858,830,860,495.3333333333333,536.2857142857143,700.5,731.2857142857143,464.1666666666667,506.42857142857144
2024-08-17,0.177,0.151,1295,796,683,377,612,419,1490,1490,919,919,810.7142857142857,810.7142857142857,473.7142857142857,473.7142857142857,679.2857142857143,679.2857142857143,445.2857142857143,445.2857142857143
2024-08-16,0.35,0.302,1425,922,759,458,666,464,1331.857142857143,1331.857142857143,776.7142857142857,776.7142857142857,760.8571428571429,760.8571428571429,408.42857142857144,408.42857142857144,571,571,368.2857142857143,368.2857142857143
2024-08-15,0.271,0.259,1079,556,638,300,441,256,1263.857142857143,1263.857142857143,707.2857142857143,707.2857142857143,743.5714285714286,743.5714285714286,379.57142857142856,379.57142857142856,520.2857142857143,520.2857142857143,327.7142857142857,327.7142857142857
2024-08-14,0.174,0.168,1247,676,695,344,552,332,1184.857142857143,1184.857142857143,657.2857142857143,657.2857142857143,694.5714285714286,694.5714285714286,340.2857142857143,340.2857142857143,490.2857142857143,490.2857142857143,317,317
2024-08-13,0.33,0.382,1108,487,814,293,294,194,1094.5714285714287,1094.5714285714287,593.8571428571429,593.8571428571429,646.8571428571429,646.8571428571429,313.42857142857144,313.42857142857144,447.7142857142857,447.7142857142857,280.42857142857144,280.42857142857144
2024-08-12,0.321,0.326,1185,597,792,368,393,229,1004.8571428571429,1004.8571428571429,529.1428571428571,529.1428571428571,605.8571428571429,605.8571428571429,290.2857142857143,290.2857142857143,399,399,238.85714285714286,238.85714285714286
2024-08-11,0.357,0.315,955,567,481,242,474,325,931.1428571428571,931.1428571428571,489.42857142857144,489.42857142857144,566.4285714285714,566.4285714285714,271.14285714285717,271.14285714285717,364.7142857142857,364.7142857142857,218.28571428571428,218.28571428571428
2024-08-10,0.475,0.449,663,352,349,189,314,163,878.5,814.2857142857143,458.3333333333333,425.85714285714283,545,509.14285714285717,259,244.14285714285714,333.5,305.14285714285717,199.33333333333334,181.71428571428572
2024-08-09,0.493,0.392,797,469,472,296,325,173,832.6,707.7142857142857,452.6,383.85714285714283,491.2,427,252.2,218.57142857142858,341.4,280.7142857142857,200.4,165.28571428571428
2024-08-08,0.442,0.378,563,278,362,166,201,112,744.5,590,416.5,328,416,347.14285714285717,223.25,181.85714285714286,328.5,242.85714285714286,193.25,146.14285714285714
2024-08-07,0.503,0.522,429,231,294,155,135,76,674.3333333333334,487.2857142857143,366.3333333333333,266.42857142857144,394.3333333333333,287.2857142857143,217,151.42857142857142,280,200,149.33333333333334,115
2024-08-06,0.727,0.684,362,193,239,114,123,79,680,587.5714285714286,373.5,342.7142857142857,417,336.85714285714283,231,189.14285714285714,263,250.71428571428572,142.5,153.57142857142858
2024-08-05,0.643,0.576,361,206,233,111,128,95,847.5,635.4285714285714,468.5,369.85714285714283,494.5,359,238,191.14285714285714,353,276.42857142857144,230.5,178.71428571428572
2024-08-04,0.713,0.773,236,136,62,29,174,107,1250.5,750.5714285714286,689,432.85714285714283,662,406.85714285714283,324.5,215.85714285714286,588.5,343.7142857142857,364.5,217
2024-08-03,0.757,0.681,1365,886,696,453,669,433,1079.6666666666667,794.7142857142857,556.3333333333334,441.42857142857144,600.6666666666666,433.14285714285717,276,219.28571428571428,479,361.57142857142856,280.3333333333333,222.14285714285714
2024-08-02,0.541,0.473,1132,659,627,310,505,349,1079.6666666666667,862.2857142857143,556.3333333333334,475,600.6666666666666,471.7142857142857,276,237.85714285714286,479,390.57142857142856,280.3333333333333,237.14285714285714
2024-08-01,0.457,0.421,1369,719,697,339,672,380,1023.75,933,546.25,519.2857142857143,583,514.1428571428571,284.25,266.14285714285717,440.75,418.85714285714283,262,253.14285714285714
2024-07-31,0.332,0.354,738,291,478,179,260,112,975.4,1011,535,569.8571428571429,547.8,563.4285714285714,278,298.14285714285717,427.6,447.57142857142856,257,271.7142857142857
2024-07-30,0.52,0.567,835,428,509,244,326,184,975.4,949.8571428571429,535,531.7142857142857,547.8,536.2857142857143,278,278.85714285714283,427.6,413.57142857142856,257,252.85714285714286
2024-07-29,0.417,0.398,856,516,530,309,326,207,936.25,856.2857142857143,504,478.2857142857143,528,489.2857142857143,270,261.57142857142856,408.25,367,234,216.71428571428572
2024-07-28,0.393,0.325,782,490,407,253,375,237,792,745.7142857142857,432.3333333333333,429.85714285714283,471.6666666666667,450,247,249.71428571428572,320.3333333333333,295.7142857142857,185.33333333333334,180.14285714285714
2024-07-27,0.557,0.586,937,619,506,318,431,301,719.3333333333334,714.5714285714286,431.3333333333333,429.42857142857144,433.6666666666667,433.7142857142857,253,252.28571428571428,285.6666666666667,280.85714285714283,178.33333333333334,177.14285714285714
2024-07-26,0.733,0.727,477,285,298,189,179,96,719.3333333333334,678.7142857142857,431.3333333333333,415.7142857142857,433.6666666666667,430.7142857142857,253,257.2857142857143,285.6666666666667,248,178.33333333333334,158.42857142857142
2024-07-25,0.665,0.549,595,380,422,256,173,124,651,624,389,386.85714285714283,385.5,400.85714285714283,225,242.71428571428572,265.5,223.14285714285714,164,144.14285714285714
2024-07-24,0.458,0.312,520,288,364,197,156,91,520,661.8571428571429,288,425.85714285714283,364,435,197,278.7142857142857,156,226.85714285714286,91,147.14285714285714
2024-07-23,0.54,0.504,584,332,488,279,96,53,936.5,721.2857142857143,595.5,466.42857142857144,684,506.14285714285717,436,329.7142857142857,252.5,215.14285714285714,159.5,136.71428571428572
2024-07-22,0.55,0.617,473,314,321,207,152,107,936.5,870,595.5,589.5714285714286,684,604.5714285714286,436,409.7142857142857,252.5,265.42857142857144,159.5,179.85714285714286
2024-07-21,0.68,0.636,1047,763,646,505,401,258,1280.3333333333333,1066.142857142857,887.3333333333334,745.4285714285714,870.6666666666666,722,594,503.14285714285717,409.6666666666667,344.14285714285717,293.3333333333333,242.28571428571428
2024-07-20,0.47,0.458,1353,903,1004,675,349,228,1486,1154.2857142857142,1034.3333333333333,808.4285714285714,996,775.7142857142857,680,540,490,378.57142857142856,354.3333333333333,268.42857142857144
2024-07-19,0.531,0.551,1518,1147,987,749,531,398,1442.25,1258.142857142857,1011,895.4285714285714,950.5,822.2857142857143,649.25,579.7142857142857,491.75,435.85714285714283,361.75,315.7142857142857
2024-07-18,0.428,0.377,1968,1471,1244,910,724,561,1372,1346.4285714285713,963.8,961.2857142857143,867.4,852.8571428571429,588.6,599.5714285714286,504.6,493.57142857142856,375.2,361.7142857142857
