date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-11-15,0.77,0.715,34,15,18,6,16,9,51.5,42,11,12.8,32,22.2,2,3.4,19.5,19.8,9,9.4
2025-11-14,0.584,0.487,103,22,64,4,39,18,51.5,35.166666666666664,11,10.666666666666666,32,18.666666666666668,2,2.8333333333333335,19.5,16.5,9,7.833333333333333
2025-11-13,0.73,0.807,41,20,15,3,26,17,51.5,30.714285714285715,11,9.428571428571429,32,16.428571428571427,2,2.7142857142857144,19.5,14.285714285714286,9,6.714285714285714
2025-11-12,0.876,0.892,32,7,14,4,18,3,103,31.285714285714285,22,9.571428571428571,64,16.428571428571427,4,2.7142857142857144,39,14.857142857142858,18,6.857142857142857
2025-11-11,0.924,0.956,1,0,1,0,0,0,103,31.571428571428573,22,9.285714285714286,64,14.571428571428571,4,2.2857142857142856,39,17,18,7
2025-11-10,0.938,0.969,4,2,3,2,1,0,NA,18.285714285714285,NA,6.285714285714286,NA,6.428571428571429,NA,1.8571428571428572,NA,11.857142857142858,NA,4.428571428571429
2025-11-09,0.957,0.956,4,1,0,0,4,1,NA,12.571428571428571,NA,3.4285714285714284,NA,4.428571428571429,NA,1.4285714285714286,NA,8.142857142857142,NA,2
2025-11-08,0.811,0.772,36,13,5,3,31,10,NA,10.857142857142858,NA,3.2857142857142856,NA,4.285714285714286,NA,0.8571428571428571,NA,6.571428571428571,NA,2.4285714285714284
2025-11-07,0.609,0.721,10,1,7,1,3,0,NA,19,NA,7.571428571428571,NA,8.285714285714286,NA,3,NA,10.714285714285714,NA,4.571428571428571
2025-11-06,0.793,0.862,1,0,1,0,0,0,NA,32.714285714285715,NA,13.142857142857142,NA,18.571428571428573,NA,7.714285714285714,NA,14.142857142857142,NA,5.428571428571429
2025-11-05,0.824,0.926,20,6,13,0,7,6,NA,44.142857142857146,NA,18.714285714285715,NA,28.714285714285715,NA,13.285714285714286,NA,15.428571428571429,NA,5.428571428571429
2025-11-04,0.916,0.944,58,30,29,15,29,15,NA,54.857142857142854,NA,26.428571428571427,NA,41.42857142857143,NA,21.857142857142858,NA,13.428571428571429,NA,4.571428571428571
2025-11-03,0.831,0.794,100,41,75,35,25,6,NA,72.28571428571429,NA,36.857142857142854,NA,52.857142857142854,NA,29,NA,19.428571428571427,NA,7.857142857142857
2025-11-02,0.641,0.585,84,40,71,39,13,1,NA,84.57142857142857,NA,44.857142857142854,NA,62.714285714285715,NA,35.857142857142854,NA,21.857142857142858,NA,9
2025-11-01,0.47,0.506,111,67,94,63,17,4,NA,102.57142857142857,NA,56.42857142857143,NA,76.14285714285714,NA,47.42857142857143,NA,26.428571428571427,NA,9
2025-10-31,0.593,0.687,132,74,87,51,45,23,NA,104.14285714285714,NA,58,NA,81.14285714285714,NA,50.857142857142854,NA,23,NA,7.142857142857143
