date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-01-11,0.755,0.806,7,5,1,0,6,5,0,10,0,5,0,5.8,0,2.4,0,4.2,0,2.6
2025-01-10,0.82,0.768,14,8,5,5,9,3,0,8.833333333333334,0,4.166666666666667,0,5.333333333333333,0,2,0,3.5,0,2.1666666666666665
2025-01-09,0.638,0.565,21,9,17,5,4,4,0,8.285714285714286,0,4.142857142857143,0,5.142857142857143,0,2.2857142857142856,0,3.142857142857143,0,1.8571428571428572
2025-01-08,0.819,0.832,8,3,6,2,2,1,40,14,15,6.285714285714286,26,8.857142857142858,7,3.2857142857142856,14,5.142857142857143,8,3
2025-01-07,0.803,0.809,3,0,3,0,0,0,40,17.428571428571427,15,8.714285714285714,26,9.714285714285714,7,3.7142857142857144,14,7.714285714285714,8,5
2025-01-06,0.819,0.809,5,4,4,4,1,0,40,17.428571428571427,15,7.571428571428571,26,11,7,3,14,6.428571428571429,8,4.571428571428571
2025-01-05,0.465,0.394,40,15,26,7,14,8,55.5,24.571428571428573,23.5,10.857142857142858,40,16.285714285714285,12.5,4.857142857142857,15.5,8.285714285714286,11,6
2025-01-04,0.625,0.647,31,22,7,3,24,19,55.5,26.285714285714285,23.5,10.428571428571429,40,17.857142857142858,12.5,4.571428571428571,15.5,8.428571428571429,11,5.857142857142857
2025-01-03,0.816,0.842,14,0,14,0,0,0,55.5,29.285714285714285,23.5,10.428571428571429,40,19.714285714285715,12.5,4.571428571428571,15.5,9.571428571428571,11,5.857142857142857
2025-01-02,0.38,0.284,71,32,54,18,17,14,55.5,28.571428571428573,23.5,9.857142857142858,40,19.142857142857142,12.5,4,15.5,9.428571428571429,11,5.857142857142857
