date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-03-12,0.881,0.816,13,5,11,4,2,1,876,660.25,279.6666666666667,211,633.3333333333334,477.75,163.33333333333334,123.5,242.66666666666666,182.5,116.33333333333333,87.5
2024-03-11,0.591,0.413,933,343,671,204,262,139,782.75,628.8,261,209.8,542.5,436.2,143.75,115.8,240.25,192.6,117.25,94
2024-03-10,0.442,0.442,901,238,786,196,115,42,782.75,615,261,231.66666666666666,542.5,410,143.75,122.16666666666667,240.25,205,117.25,109.5
2024-03-09,0.257,0.303,794,258,443,90,351,168,782.75,557.4285714285714,261,213.28571428571428,542.5,364.7142857142857,143.75,111,240.25,192.71428571428572,117.25,102.28571428571429
2024-03-08,0.36,0.339,503,205,270,85,233,120,782.75,595,261,224,542.5,391.7142857142857,143.75,118.42857142857143,240.25,203.28571428571428,117.25,105.57142857142857
2024-03-07,0.686,0.683,546,341,279,154,267,187,732.6666666666666,573.5714285714286,233.66666666666666,236.28571428571428,499.6666666666667,353.42857142857144,123.66666666666667,116.28571428571429,233,220.14285714285714,110,120
2024-03-06,0.853,0.833,212,103,93,44,119,59,648.5,454.85714285714283,231.5,203.42857142857142,356.5,248.71428571428572,87.5,89.14285714285714,292,206.14285714285714,144,114.28571428571429
2024-03-05,0.758,0.773,276,80,200,56,76,24,503,358.85714285714283,205,172.28571428571428,270,195,85,77.85714285714286,233,163.85714285714286,120,94.42857142857143
2024-03-04,0.614,0.596,783,429,403,189,380,240,NA,292.7142857142857,NA,145.71428571428572,NA,160.14285714285714,NA,67.28571428571429,NA,132.57142857142858,NA,78.42857142857143
2024-03-03,0.734,0.751,70,8,53,6,17,2,NA,341.7142857142857,NA,159.71428571428572,NA,187.85714285714286,NA,75.28571428571429,NA,153.85714285714286,NA,84.42857142857143
2024-03-02,0.671,0.611,122,40,67,11,55,29,1041,460.14285714285717,554,224.14285714285714,516,248.28571428571428,260,106.14285714285714,525,211.85714285714286,294,118
