date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-04-04,0.78,0.742,389,201,185,85,204,116,NA,992.25,NA,628.75,NA,409,NA,170,NA,583.25,NA,458.75
2024-04-03,0.658,0.628,708,386,337,124,371,262,1483,1090.4,829,668.8,765,480.2,360,208,718,610.2,469,460.8
2024-04-02,0.637,0.592,1203,699,534,164,669,535,1483,973.6666666666666,829,573.8333333333334,765,444.6666666666667,360,180.83333333333334,718,529,469,393
2024-04-01,0.549,0.538,1669,1229,580,307,1089,922,1483,931.4285714285714,829,549.5714285714286,765,408.2857142857143,360,163.85714285714286,718,523.1428571428571,469,385.7142857142857
2024-03-31,0.315,0.248,1483,829,765,360,718,469,1483,1052.7142857142858,829,621.2857142857143,765,441.42857142857144,360,174.57142857142858,718,611.2857142857143,469,446.7142857142857
2024-03-30,0.585,0.617,390,99,267,45,123,54,1007.5,1027.5714285714287,521,596.5714285714286,502.5,427.57142857142856,207,164.57142857142858,505,600,314,432
2024-03-29,0.612,0.655,678,404,190,62,488,342,1007.5,906.1428571428571,521,520.1428571428571,502.5,367,207,145.85714285714286,505,539.1428571428571,314,374.2857142857143
2024-03-28,0.697,0.699,1238,703,417,160,821,543,1007.5,714.1428571428571,521,365.2857142857143,502.5,298.2857142857143,207,106.85714285714286,505,415.85714285714283,314,258.42857142857144
2024-03-27,0.445,0.467,532,213,240,54,292,159,532,617,213,308.85714285714283,240,221.71428571428572,54,71.28571428571429,292,395.2857142857143,159,237.57142857142858
2024-03-26,0.652,0.778,353,164,110,33,243,131,532,590.4285714285714,213,299.85714285714283,240,195.85714285714286,54,66.42857142857143,292,394.57142857142856,159,233.42857142857142
2024-03-25,0.861,0.926,325,145,99,34,226,111,532,510.2857142857143,213,248.28571428571428,240,176.14285714285714,54,60.142857142857146,292,334.14285714285717,159,188.14285714285714
2024-03-24,0.704,0.655,803,434,229,111,574,323,532,342.14285714285717,213,149,240,121.42857142857143,54,37.857142857142854,292,220.71428571428572,159,111.14285714285714
2024-03-23,0.707,0.645,204,36,86,11,118,25,NA,276.85714285714283,NA,119.85714285714286,NA,89.28571428571429,NA,30.285714285714285,NA,187.57142857142858,NA,89.57142857142857
2024-03-22,0.71,0.664,117,43,52,18,65,25,NA,238,NA,101.14285714285714,NA,75.14285714285714,NA,26.142857142857142,NA,162.85714285714286,NA,75
2024-03-21,0.787,0.83,61,8,34,4,27,4,NA,194.85714285714286,NA,82.85714285714286,NA,62.57142857142857,NA,22.142857142857142,NA,132.28571428571428,NA,60.714285714285715
2024-03-20,0.874,0.91,75,9,15,1,60,8,NA,81.85714285714286,NA,21.285714285714285,NA,31.428571428571427,NA,6.714285714285714,NA,50.42857142857143,NA,14.571428571428571
2024-03-19,0.848,0.836,81,33,11,4,70,29,NA,62,NA,20.428571428571427,NA,21.714285714285715,NA,5.285714285714286,NA,40.285714285714285,NA,15.142857142857142
2024-03-18,0.84,0.82,23,17,11,6,12,11,NA,47.57142857142857,NA,15,NA,16.571428571428573,NA,3.4285714285714284,NA,31,NA,11.571428571428571
2024-03-17,0.854,0.842,12,3,11,3,1,0,NA,39.714285714285715,NA,14.285714285714286,NA,12.571428571428571,NA,3.2857142857142856,NA,27.142857142857142,NA,11
2024-03-16,0.828,0.888,65,30,18,1,47,29,NA,57.57142857142857,NA,23.285714285714285,NA,22,NA,5,NA,35.57142857142857,NA,18.285714285714285
2024-03-15,0.828,0.934,16,5,16,5,0,0,NA,103.28571428571429,NA,42,NA,51.142857142857146,NA,18.714285714285715,NA,52.142857142857146,NA,23.285714285714285
2024-03-14,0.9,0.924,6,3,6,3,0,0,933,233.28571428571428,317,84.85714285714286,671,145.42857142857142,186,44.42857142857143,262,87.85714285714286,131,40.42857142857143
2024-03-13,0.956,0.945,200,72,81,13,119,59,917,360.2857142857143,276.5,118.14285714285714,728.5,256.14285714285717,190,71.71428571428571,188.5,104.14285714285714,86.5,46.42857142857143
2024-03-12,0.858,0.779,401,164,215,100,186,64,876,464.42857142857144,268.3333333333333,149.85714285714286,633.3333333333334,316.85714285714283,154.33333333333334,83.42857142857143,242.66666666666666,147.57142857142858,114,66.42857142857143
2024-03-11,0.591,0.413,933,317,671,186,262,131,782.75,534,251,177.57142857142858,542.5,353.14285714285717,137,94.85714285714286,240.25,180.85714285714286,114,82.71428571428571
2024-03-10,0.442,0.442,901,236,786,194,115,42,782.75,611.1428571428571,251,218.85714285714286,542.5,392.14285714285717,137,112.42857142857143,240.25,219,114,106.42857142857143
2024-03-09,0.257,0.303,794,252,443,83,351,169,782.75,612.8571428571429,251,220,542.5,393.85714285714283,137,114.28571428571429,240.25,219,114,105.71428571428571
2024-03-08,0.36,0.339,503,199,270,85,233,114,782.75,595,251,205.57142857142858,542.5,391.7142857142857,137,106.14285714285714,240.25,203.28571428571428,114,99.42857142857143
2024-03-07,0.686,0.683,546,292,279,126,267,166,732.6666666666666,573.5714285714286,229,207.85714285714286,499.6666666666667,353.42857142857144,120.66666666666667,96.42857142857143,233,220.14285714285714,108.33333333333333,111.42857142857143
2024-03-06,0.853,0.833,212,80,93,26,119,54,648.5,454.85714285714283,225.5,175.28571428571428,356.5,248.71428571428572,84,69.57142857142857,292,206.14285714285714,141.5,105.71428571428571
2024-03-05,0.758,0.773,276,63,200,43,76,20,503,358.85714285714283,199,144.14285714285714,270,195,85,59.285714285714285,233,163.85714285714286,114,84.85714285714286
2024-03-04,0.614,0.596,783,333,403,118,380,215,NA,292.7142857142857,NA,118.28571428571429,NA,160.14285714285714,NA,48.57142857142857,NA,132.57142857142858,NA,69.71428571428571
2024-03-03,0.734,0.751,70,8,53,6,17,2,NA,341.7142857142857,NA,126.71428571428571,NA,187.85714285714286,NA,49.57142857142857,NA,153.85714285714286,NA,77.14285714285714
2024-03-02,0.671,0.611,122,34,67,11,55,23,1041,460.14285714285717,457,180.57142857142858,516,248.28571428571428,185,72.28571428571429,525,211.85714285714286,272,108.28571428571429
2024-03-01,0.619,0.509,40,18,26,10,14,8,940.5,540.7142857142857,402.5,221.28571428571428,469.5,280.14285714285717,153,83.42857142857143,471,260.57142857142856,249.5,137.85714285714286
2024-02-29,0.568,0.504,889,351,473,133,416,218,940.5,544.2857142857143,402.5,226.57142857142858,469.5,287.42857142857144,153,94.71428571428571,471,256.85714285714283,249.5,131.85714285714286
2024-02-28,0.483,0.376,1041,457,516,185,525,272,940.5,617,402.5,253.71428571428572,469.5,312.7142857142857,153,106.71428571428571,471,304.2857142857143,249.5,147
2024-02-27,0.355,0.324,840,348,423,121,417,227,940.5,622.7142857142857,402.5,256.42857142857144,469.5,319.57142857142856,153,112.71428571428571,471,303.14285714285717,249.5,143.71428571428572
2024-02-26,0.694,0.687,808,370,454,197,354,173,940.5,650,402.5,266.42857142857144,469.5,325.7142857142857,153,112.14285714285714,471,324.2857142857143,249.5,154.28571428571428
2024-02-25,0.831,0.749,579,198,230,90,349,108,940.5,541.5714285714286,402.5,223,469.5,271.42857142857144,153,97.42857142857143,471,270.14285714285717,249.5,125.57142857142857
2024-02-24,0.822,0.756,162,53,115,53,47,0,840,407.42857142857144,348,160.57142857142858,423,202.85714285714286,121,71.28571428571429,417,204.57142857142858,227,89.28571428571429
2024-02-23,0.843,0.802,231,88,69,6,162,82,NA,291.57142857142856,NA,111.85714285714286,NA,144.14285714285714,NA,54.142857142857146,NA,147.42857142857142,NA,57.714285714285715
2024-02-22,0.825,0.806,130,47,93,30,37,17,NA,180.28571428571428,NA,60.714285714285715,NA,83.42857142857143,NA,27.714285714285715,NA,96.85714285714286,NA,33
2024-02-21,0.906,0.92,102,20,36,2,66,18,NA,98.57142857142857,NA,32.57142857142857,NA,51.57142857142857,NA,15,NA,47,NA,17.571428571428573
2024-02-20,0.857,0.813,29,7,12,1,17,6,NA,89.28571428571429,NA,27.285714285714285,NA,44.57142857142857,NA,9.428571428571429,NA,44.714285714285715,NA,17.857142857142858
2024-02-19,0.711,0.652,29,12,29,12,0,0,NA,59.142857142857146,NA,15.571428571428571,NA,37.142857142857146,NA,9.285714285714286,NA,22,NA,6.285714285714286
2024-02-18,0.884,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,25.857142857142858,NA,5.857142857142857,NA,18.571428571428573,NA,4.285714285714286
2024-02-17,0.782,0.764,97,16,66,14,31,2,NA,31.285714285714285,NA,7.285714285714286,NA,20.857142857142858,NA,5.571428571428571,NA,10.428571428571429,NA,1.7142857142857142
2024-02-16,0.844,0.965,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.142857142857142,NA,5.428571428571429,NA,8.571428571428571,NA,0.8571428571428571
2024-02-15,0.871,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,4.857142857142857,NA,19.285714285714285,NA,4,NA,8.571428571428571,NA,0.8571428571428571
2024-02-14,0.919,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,4.714285714285714,NA,18.571428571428573,NA,3.857142857142857,NA,8.571428571428571,NA,0.8571428571428571
2024-02-13,0.973,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,2.4285714285714284,NA,9.571428571428571,NA,1.8571428571428572,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.93,0.956,30,2,30,2,0,0,NA,11.857142857142858,NA,1.5714285714285714,NA,7.571428571428571,NA,1.1428571428571428,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.962,0.982,2,0,2,0,0,0,NA,13.571428571428571,NA,0.2857142857142857,NA,11.142857142857142,NA,0.2857142857142857,NA,2.4285714285714284,NA,0
2024-02-10,0.938,0.946,6,0,3,0,3,0,NA,19.285714285714285,NA,1.1428571428571428,NA,14,NA,0.7142857142857143,NA,5.285714285714286,NA,0.42857142857142855
2024-02-09,0.863,0.839,4,0,3,0,1,0,NA,20.714285714285715,NA,2.142857142857143,NA,16,NA,1.7142857142857142,NA,4.714285714285714,NA,0.42857142857142855
2024-02-08,0.854,0.829,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.428571428571427,NA,2.5714285714285716,NA,4.714285714285714,NA,0.42857142857142855
2024-02-07,0.743,0.695,50,6,21,3,29,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.428571428571427,NA,4,NA,4.714285714285714,NA,0.42857142857142855
2024-02-06,0.807,0.792,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19,NA,4,NA,4.571428571428571,NA,0.5714285714285714
2024-02-05,0.894,0.883,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,20.571428571428573,NA,4.285714285714286,NA,6.142857142857143,NA,1.8571428571428572
2024-02-04,0.92,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,17.714285714285715,NA,6,NA,7,NA,2.142857142857143
2024-02-03,0.89,0.862,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,16.571428571428573,NA,6.285714285714286,NA,5.428571428571429,NA,3.142857142857143
2024-02-02,0.68,0.658,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,12,16.285714285714285,7,6.285714285714286,6,6.285714285714286,1,3.2857142857142856
2024-02-01,0.737,0.752,25,14,19,12,6,2,18,18.857142857142858,8,9,12,12.142857142857142,7,5.428571428571429,6,6.714285714285714,1,3.5714285714285716
2024-01-31,0.644,0.621,31,15,13,5,18,10,18,17.285714285714285,8,7.714285714285714,12,10.428571428571429,7,4,6,6.857142857142857,1,3.7142857142857144
2024-01-30,0.389,0.455,18,8,12,7,6,1,18,17.142857142857142,8,7.571428571428571,12,10.571428571428571,7,4,6,6.571428571428571,1,3.5714285714285716
2024-01-29,0.665,0.666,14,4,11,2,3,2,18,13.714285714285714,8,6,12,8.571428571428571,7,3.7142857142857144,6,5.142857142857143,1,2.2857142857142856
2024-01-28,0.889,0.931,5,1,4,0,1,1,18,11.833333333333334,8,4.666666666666667,12,6.833333333333333,7,2.3333333333333335,6,5,1,2.3333333333333335
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,8,8,2.6,12,5.6,7,1.8,6,2.4,1,0.8
2024-01-26,0.928,0.95,2,0,0,0,2,0,NA,4.8,NA,1.2,NA,3.2,NA,0.4,NA,1.6,NA,0.8
2024-01-25,0.96,0.967,NA,NA,NA,NA,NA,NA,NA,3.8,NA,1,NA,2.4,NA,0.2,NA,1.4,NA,0.8
2024-01-24,0.88,0.887,NA,NA,NA,NA,NA,NA,NA,4.6,NA,2.2,NA,2.4,NA,0.8,NA,2.2,NA,1.4
2024-01-23,0.844,0.802,2,1,0,0,2,1,NA,6,NA,3.8,NA,3.8,NA,2.4,NA,2.2,NA,1.4
2024-01-22,0.737,0.763,9,3,7,1,2,2,NA,7,NA,4.75,NA,4.75,NA,3,NA,2.25,NA,1.75
2024-01-21,0.709,0.72,9,7,4,3,5,4,NA,7,NA,4.75,NA,4.75,NA,3,NA,2.25,NA,1.75
2024-01-20,0.794,0.879,8,8,8,8,0,0,18,9.2,7,5.2,14,6.6,3,3,4,2.6,4,2.2
2024-01-19,0.954,0.957,NA,NA,NA,NA,NA,NA,18,14.8,7,5.8,14,11.2,3,3.6,4,3.6,4,2.2
2024-01-18,0.949,0.937,NA,NA,NA,NA,NA,NA,18,14.2,7,5.2,14,10.6,3,3.4,4,3.6,4,1.8
2024-01-17,0.406,0.294,18,7,14,3,4,4,18,12.6,7,3.8,14,10,3,2.8,4,2.6,4,1
2024-01-16,0.663,0.709,30,4,23,3,7,1,18,11.4,7,2.2,14,8.4,3,1.2,4,3,4,1
2024-01-15,0.771,0.756,6,0,4,0,2,0,18,10.833333333333334,7,1.8333333333333333,14,8,3,1,4,2.8333333333333335,4,0.8333333333333334
2024-01-14,0.862,0.87,1,0,1,0,0,0,18,10.833333333333334,7,1.8333333333333333,14,8,3,1,4,2.8333333333333335,4,0.8333333333333334
2024-01-13,0.771,0.681,2,0,0,0,2,0,NA,9.4,NA,0.8,NA,6.8,NA,0.6,NA,2.6,NA,0.2
2024-01-12,0.595,0.531,8,0,6,0,2,0,NA,4.4,NA,0,NA,3,NA,0,NA,1.4,NA,0
2024-01-11,0.868,0.924,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,2.75,NA,0,NA,1.25,NA,0
2024-01-10,0.749,0.896,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,3.3333333333333335,NA,0,NA,1.6666666666666667,NA,0
2024-01-09,0.454,0.546,5,0,4,0,1,0,NA,8.333333333333334,NA,2,NA,5.333333333333333,NA,1.6666666666666667,NA,3,NA,0.3333333333333333
2024-01-08,0.885,0.927,NA,NA,NA,NA,NA,NA,NA,8.666666666666666,NA,2.6666666666666665,NA,5.333333333333333,NA,2.3333333333333335,NA,3.3333333333333335,NA,0.3333333333333333
2024-01-07,0.966,0.958,NA,NA,NA,NA,NA,NA,NA,7.75,NA,2,NA,4.25,NA,1.75,NA,3.5,NA,0.25
2024-01-06,0.872,0.851,12,6,6,5,6,1,NA,7.8,NA,2.6,NA,4.8,NA,2.4,NA,3,NA,0.2
2024-01-05,0.702,0.71,9,2,6,2,3,0,NA,8,NA,3,NA,5.2,NA,2.8,NA,2.8,NA,0.2
2024-01-04,0.868,0.845,5,0,1,0,4,0,NA,9.666666666666666,NA,4.5,NA,5.833333333333333,NA,3.5,NA,3.8333333333333335,NA,1
2024-01-03,0.929,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,7,NA,4.428571428571429,NA,3.5714285714285716,NA,0.8571428571428571
2024-01-02,0.91,0.924,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,7.714285714285714,NA,4.714285714285714,NA,3.5714285714285716,NA,1.2857142857142858
2024-01-01,0.804,0.761,18,12,9,7,9,5,NA,14,NA,8.857142857142858,NA,10.285714285714286,NA,7.142857142857143,NA,3.7142857142857144,NA,1.7142857142857142
2023-12-31,0.576,0.533,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,12.571428571428571,NA,8.714285714285714,NA,3.7142857142857144,NA,1.7142857142857142
2023-12-30,0.819,0.847,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,15.285714285714286,NA,10.285714285714286,NA,4.428571428571429,NA,1.7142857142857142
2023-12-29,0.734,0.768,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,16.428571428571427,NA,11.285714285714286,NA,5.142857142857143,NA,1.8571428571428572
2023-12-28,0.531,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.428571428571427,NA,11,NA,4.285714285714286,NA,1.1428571428571428
2023-12-27,0.66,0.712,32,16,26,16,6,0,NA,21.142857142857142,NA,11.571428571428571,NA,16.857142857142858,NA,10.285714285714286,NA,4.285714285714286,NA,1.2857142857142858
2023-12-26,0.74,0.701,19,10,14,9,5,1,NA,19.142857142857142,NA,10,NA,15.714285714285714,NA,9.285714285714286,NA,3.4285714285714284,NA,0.7142857142857143
2023-12-25,0.844,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.571428571428571,NA,6.571428571428571,NA,2.857142857142857,NA,0.2857142857142857
2023-12-24,0.762,0.715,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,11.857142857142858,NA,5,NA,3.2857142857142856,NA,1.1428571428571428
2023-12-23,0.843,0.849,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.428571428571429,NA,2.7142857142857144,NA,2.5714285714285716,NA,1.1428571428571428
2023-12-22,0.921,0.937,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.142857142857143,NA,1.4285714285714286,NA,2.2857142857142856,NA,1
2023-12-21,0.852,0.879,19,6,12,0,7,6,NA,9,NA,2,NA,6.833333333333333,NA,0.8333333333333334,NA,2.1666666666666665,NA,1.1666666666666667
2023-12-20,0.733,0.735,3,0,2,0,1,0,NA,6.333333333333333,NA,1,NA,4,NA,0,NA,2.3333333333333335,NA,1
2023-12-19,0.874,0.924,8,0,5,0,3,0,NA,8.5,NA,2.6666666666666665,NA,3.5,NA,0,NA,5,NA,2.6666666666666665
2023-12-18,0.935,0.983,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,NA,2.6666666666666665,NA,3.3333333333333335,NA,0,NA,5,NA,2.6666666666666665
2023-12-17,0.916,0.904,3,0,0,0,3,0,NA,6.2,NA,2,NA,1.6,NA,0,NA,4.6,NA,2
2023-12-16,0.8,0.791,16,10,0,0,16,10,NA,7,NA,2.5,NA,1.5,NA,0,NA,5.5,NA,2.5
2023-12-15,0.887,0.911,1,0,1,0,0,0,NA,6.666666666666667,NA,3.3333333333333335,NA,0.3333333333333333,NA,0,NA,6.333333333333333,NA,3.3333333333333335
2023-12-14,0.993,0.997,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,NA,3.3333333333333335,NA,0.3333333333333333,NA,0,NA,6.333333333333333,NA,3.3333333333333335
2023-12-13,0.967,0.96,NA,NA,NA,NA,NA,NA,NA,8.5,NA,5,NA,0.5,NA,0,NA,8,NA,5
2023-12-12,0.963,0.983,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0
2023-12-11,0.976,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-10,0.986,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09,0.975,0.979,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,1,NA,0,NA,0
2023-12-08,0.972,0.991,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,2.5,NA,1,NA,4.5,NA,1
