date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-07-18,0.442,0.378,246,136,165,87,81,49,946.25,946.25,649.5,649.5,563.5,563.5,361.5,361.5,382.75,382.75,288,288
2024-07-17,0.337,0.25,1137,730,740,456,397,274,1069.2,1069.2,764,764,633.4,633.4,425,425,435.8,435.8,339,339
2024-07-16,0.33,0.361,1311,944,814,556,497,388,1025,1025,721.5,721.5,615.6666666666666,615.6666666666666,406.3333333333333,406.3333333333333,409.3333333333333,409.3333333333333,315.1666666666667,315.1666666666667
2024-07-15,0.504,0.448,1091,788,535,347,556,441,950,950,663.2857142857143,663.2857142857143,577.1428571428571,577.1428571428571,377.57142857142856,377.57142857142856,372.85714285714283,372.85714285714283,285.7142857142857,285.7142857142857
2024-07-14,0.305,0.198,1561,1222,913,679,648,543,1110.4285714285713,1110.4285714285713,796.7142857142857,796.7142857142857,653.4285714285714,653.4285714285714,433.85714285714283,433.85714285714283,457,457,362.85714285714283,362.85714285714283
2024-07-13,0.293,0.298,804,509,527,313,277,196,1106,1133.7142857142858,807.8333333333334,826.7142857142857,639,659.7142857142857,430.1666666666667,443.42857142857144,467,474,377.6666666666667,383.2857142857143
2024-07-12,0.333,0.319,500,314,346,205,154,109,1134.5,1158.142857142857,835,850,676,691.4285714285714,461,469.85714285714283,458.5,466.7142857142857,374,380.14285714285717
2024-07-11,0.327,0.334,1369,1070,699,481,670,589,1298.1666666666667,1298.4285714285713,985.5,979,778.5,779.2857142857143,547.1666666666666,543.7142857142857,519.6666666666666,519.1428571428571,438.3333333333333,435.2857142857143
2024-07-10,0.436,0.564,1300,940,784,523,516,417,1296.8333333333333,1297.2857142857142,989.5,982.4285714285714,766.6666666666666,769.1428571428571,535.6666666666666,533.8571428571429,530.1666666666666,528.1428571428571,453.8333333333333,448.57142857142856
2024-07-09,0.371,0.416,1482,1107,1036,741,446,366,1359.3333333333333,1350.857142857143,1036.6666666666667,1022.8571428571429,796.3333333333334,794.5714285714286,553.3333333333334,549,563,556.2857142857143,483.3333333333333,473.85714285714283
2024-07-08,0.295,0.201,2073,1691,1150,864,923,827,1531.2,1382.7142857142858,1181.2,1050.857142857143,886.4,805.4285714285714,623,559.8571428571429,644.8,577.2857142857143,558.2,491
2024-07-07,0.206,0.142,1553,1246,842,610,711,636,1571.75,1400.142857142857,1209,1066.142857142857,933.25,812.7142857142857,658.5,569,638.5,587.4285714285714,550.5,497.14285714285717
2024-07-06,0.252,0.145,1179,792,705,419,474,373,1679.6,1516,1306.8,1174.4285714285713,988.2,873.2857142857143,719.4,631.8571428571429,691.4,642.7142857142857,587.4,542.5714285714286
2024-07-05,0.523,0.564,723,510,422,281,301,229,1601.4,1460.142857142857,1243.2,1129,896.6,807.8571428571429,655,585.8571428571429,704.8,652.2857142857143,588.2,543.1428571428571
2024-07-04,0.729,0.682,1491,1177,750,545,741,632,1301,1245.5714285714287,966.8,931.5714285714286,734.8,692.2857142857143,520.6,489.85714285714283,566.2,553.2857142857143,446.2,441.7142857142857
2024-07-03,0.632,0.438,2111,1698,1208,963,903,735,1119.6,1116,801.8,813.7142857142857,659,638.1428571428571,461,447.2857142857143,460.6,477.85714285714283,340.8,366.42857142857144
2024-07-02,0.56,0.358,1091,789,578,419,513,370,991.6,1024.5714285714287,713.2,750.4285714285714,585.4,585.5714285714286,419.2,417.42857142857144,406.2,439,294,333
2024-07-01,0.397,0.258,571,309,341,192,230,117,902.5,986.5714285714286,645.1666666666666,721.1428571428571,531,562.2857142857143,375.8333333333333,400,371.5,424.2857142857143,269.3333333333333,321.14285714285717
2024-06-30,0.213,0.228,646,421,463,312,183,109,822.8571428571429,822.8571428571429,583.8571428571429,583.8571428571429,485.14285714285717,485.14285714285717,340.42857142857144,340.42857142857144,337.7142857142857,337.7142857142857,243.42857142857142,243.42857142857142
