date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-08-25,0.45,0.383,331,198,160,71,171,127,4359.8,4359.8,3400,3400,1649.6,1649.6,1005.6,1005.6,2710.2,2710.2,2394.4,2394.4
2026-08-24,0.272,0.213,6246,4803,2060,1169,4186,3634,4452.166666666667,4452.166666666667,3470.5,3470.5,1691,1691,1042,1042,2761.1666666666665,2761.1666666666665,2428.5,2428.5
2026-08-23,0.229,0.192,8215,6498,2936,1734,5279,4764,4080.714285714286,4080.714285714286,3137.285714285714,3137.285714285714,1567.2857142857142,1567.2857142857142,950.8571428571429,950.8571428571429,2513.4285714285716,2513.4285714285716,2186.4285714285716,2186.4285714285716
2026-08-22,0.181,0.076,7007,5501,3092,2054,3915,3447,4760.833333333333,4268.714285714285,3660.1666666666665,3262,1828.5,1623.2857142857142,1109.3333333333333,978.8571428571429,2932.3333333333335,2645.4285714285716,2550.8333333333335,2283.1428571428573
2026-08-21,0.29,0.152,4914,3823,1898,1224,3016,2599,5793.5,5153.857142857143,4471,3957,2242.5,1978.142857142857,1392.5,1221.5714285714287,3551,3175.714285714286,3078.5,2735.4285714285716
2026-08-20,0.343,0.282,1852,1138,825,404,1027,734,5651.833333333333,5032.428571428572,4329.666666666667,3835.8571428571427,2255.1666666666665,1989,1398.3333333333333,1226.5714285714287,3396.6666666666665,3043.4285714285716,2931.3333333333335,2609.285714285714
2026-08-19,0.649,0.661,1316,873,392,196,924,677,5054.333333333333,4520.285714285715,3759.1666666666665,3346.8571428571427,2092.5,1849.5714285714287,1263.5,1111,2961.8333333333335,2670.714285714286,2495.6666666666665,2235.8571428571427
2026-08-18,0.526,0.38,6527,5063,2644,1770,3883,3293,4705.833333333333,4221.571428571428,3406.8333333333335,3044.8571428571427,1858,1648.5714285714287,1064.8333333333333,940.7142857142857,2847.8333333333335,2573,2342,2104.1428571428573
2026-08-17,0.354,0.213,5396,3955,2136,1204,3260,2751,4475.833333333333,4024.4285714285716,3182.5,2852.5714285714284,1731.1666666666667,1539.857142857143,964.6666666666666,854.8571428571429,2744.6666666666665,2484.5714285714284,2217.8333333333335,1997.7142857142858
2026-08-16,0.114,0.101,4630,3075,1960,925,2670,2150,4946.333333333333,4427.714285714285,3554.6666666666665,3171.5714285714284,1894.1666666666667,1679.5714285714287,1086.5,959.2857142857143,3052.1666666666665,2748.1428571428573,2468.1666666666665,2212.285714285714
2026-08-15,0.189,0.244,4916,3387,1685,862,3231,2525,4661.142857142857,4661.142857142857,3321.1428571428573,3321.1428571428573,1809.4285714285713,1809.4285714285713,1028.857142857143,1028.857142857143,2851.714285714286,2851.714285714286,2292.285714285714,2292.285714285714
2026-08-14,0.28,0.302,3534,2477,1137,623,2397,1854,4118.857142857143,4118.857142857143,2859.5714285714284,2859.5714285714284,1639.7142857142858,1639.7142857142858,903.8571428571429,903.8571428571429,2479.1428571428573,2479.1428571428573,1955.7142857142858,1955.7142857142858
2026-08-13,0.252,0.196,4675,3371,1803,1135,2872,2236,3765.1428571428573,3765.1428571428573,2559.714285714286,2559.714285714286,1554.5714285714287,1554.5714285714287,859.2857142857143,859.2857142857143,2210.5714285714284,2210.5714285714284,1700.4285714285713,1700.4285714285713
2026-08-12,0.315,0.335,2950,1920,1301,683,1649,1237,3496.5714285714284,3496.5714285714284,2402.285714285714,2402.285714285714,1406.2857142857142,1406.2857142857142,798,798,2090.285714285714,2090.285714285714,1604.2857142857142,1604.2857142857142
2026-08-11,0.409,0.414,2731,1832,1456,895,1275,937,3260,3334.285714285714,2238.1666666666665,2299.714285714286,1359.8333333333333,1320.2857142857142,787.3333333333334,761,1900.1666666666667,2014,1450.8333333333333,1538.7142857142858
2026-08-10,0.322,0.349,2920,1856,1540,892,1380,964,3543.6666666666665,3577.4285714285716,2435.8333333333335,2469.1428571428573,1559.1666666666667,1491.142857142857,935.8333333333334,888.2857142857143,1984.5,2086.285714285714,1500,1580.857142857143
2026-08-09,0.363,0.463,2750,1973,922,496,1828,1477,3660.6666666666665,3677.714285714286,2489.5,2515.1428571428573,1687.8333333333333,1601.4285714285713,1012,953.5714285714286,1972.8333333333333,2076.285714285714,1477.5,1561.5714285714287
2026-08-08,0.556,0.521,3780,2669,1083,603,2697,2066,3784,3783.4285714285716,2545,2562.714285714286,2086,1942.7142857142858,1273.6666666666667,1177.857142857143,1698,1840.7142857142858,1271.3333333333333,1384.857142857143
2026-08-07,0.415,0.257,5236,3663,2333,1514,2903,2149,3549,3582,2320.1666666666665,2370,2007.1666666666667,1875.142857142857,1176.3333333333333,1094.4285714285713,1541.8333333333333,1706.857142857143,1143.8333333333333,1275.5714285714287
2026-08-06,0.219,0.143,5377,3693,2575,1592,2802,2101,3378.8333333333335,3436.1428571428573,2164.1666666666665,2236.285714285714,1942.8333333333333,1820,1113.5,1040.5714285714287,1436,1616.142857142857,1050.6666666666667,1195.7142857142858
2026-08-05,0.214,0.227,3690,2253,3690,2253,0,0,3346.1666666666665,3408.1428571428573,2075,2159.8571428571427,2022.5,1888.2857142857142,1149.6666666666667,1071.5714285714287,1323.6666666666667,1519.857142857143,925.3333333333333,1088.2857142857142
2026-08-04,0.375,0.47,1321,483,983,311,338,172,3246.8571428571427,3246.8571428571427,1962.5714285714287,1962.5714285714287,1924.4285714285713,1924.4285714285713,1063,1063,1322.4285714285713,1322.4285714285713,899.5714285714287,899.5714285714287
2026-08-03,0.297,0.318,1899,920,1154,515,745,405,2835.8571428571427,2835.8571428571427,1602.4285714285713,1602.4285714285713,1779.2857142857142,1779.2857142857142,931.2857142857143,931.2857142857143,1056.5714285714287,1056.5714285714287,671.1428571428571,671.1428571428571
2026-08-02,0.137,0.102,2554,1438,1400,713,1154,725,2329.8571428571427,2329.8571428571427,1207.2857142857142,1207.2857142857142,1544.5714285714287,1544.5714285714287,757.2857142857143,757.2857142857143,785.2857142857143,785.2857142857143,450,450
2026-08-01,0.13,0.103,2651,1288,1336,543,1315,745,1916.142857142857,1916.142857142857,919.8571428571429,919.8571428571429,1089.857142857143,1089.857142857143,453.2857142857143,453.2857142857143,826.2857142857143,826.2857142857143,466.57142857142856,466.57142857142856
2026-07-31,0.169,0.207,2359,1142,1317,592,1042,550,2015.3333333333333,1808.857142857143,992.6666666666666,873.5714285714286,1107.6666666666667,1011,477,421.7142857142857,907.6666666666666,797.8571428571429,515.6666666666666,451.85714285714283
2026-07-30,0.3,0.339,1835,927,932,374,903,553,2038.6,1662.4285714285713,1007.2,795.5714285714286,1098.4,923.4285714285714,469.4,374,940.2,739,537.8,421.57142857142856
2026-07-29,0.345,0.359,794,241,507,125,287,116,1909.75,1410.4285714285713,899.5,634.2857142857143,1023,795.8571428571429,408.5,292.42857142857144,886.75,614.5714285714286,491,341.85714285714283
2026-07-28,0.575,0.638,570,159,431,90,139,69,1662.6666666666667,1071.857142857143,770,457.5714285714286,918.6666666666666,641.5714285714286,363.6666666666667,221.14285714285717,744,430.28571428571433,406.3333333333333,236.42857142857142
2026-07-27,0.576,0.532,874,374,541,181,333,193,1314.5,758.5714285714286,584,302.57142857142856,719.5,463.57142857142856,249.5,139.14285714285714,595,295,334.5,163.42857142857144
2026-07-26,0.502,0.645,790,309,507,142,283,167,794,520.8571428571429,241,176.85714285714286,507,341,125,87.14285714285714,287,179.85714285714286,116,89.71428571428572
2026-07-25,0.692,0.824,281,51,256,44,25,7,NA,589,NA,239,NA,313.57142857142856,NA,83.14285714285714,NA,275.42857142857144,NA,155.85714285714286
2026-07-24,0.793,0.827,166,57,71,18,95,39,NA,669.4285714285714,NA,301.42857142857144,NA,298.42857142857144,NA,87.42857142857143,NA,371,NA,214
2026-07-23,0.807,0.865,171,47,74,10,97,37,NA,944.4285714285713,NA,468.4285714285714,NA,356.85714285714283,NA,110.85714285714286,NA,587.5714285714287,NA,357.57142857142856
2026-07-22,0.65,0.685,1271,676,315,97,956,579,1841,1094.5714285714287,887,551,778,395.57142857142856,308,134.57142857142858,1063,699,579,416.42857142857144
2026-07-21,0.599,0.638,1133,596,325,120,808,476,1594.5,1247,721,623,715,452.14285714285717,267.5,160.71428571428572,879.5,794.8571428571429,453.5,462.2857142857143
2026-07-20,0.548,0.524,2799,1543,950,345,1849,1198,1392.3333333333333,1364.4285714285713,591.3333333333334,662.2857142857143,614,500.85714285714283,206.33333333333334,170.14285714285714,778.3333333333334,863.5714285714286,385,492.14285714285717
2026-07-19,0.485,0.312,1841,887,778,308,1063,579,1242.75,1453.4285714285713,513.75,695.7142857142857,535.25,533,176,180.85714285714286,707.5,920.4285714285714,337.75,514.8571428571429
2026-07-18,0.259,0.155,1348,555,652,227,696,328,1091.6,1341.4285714285713,438.6,618.8571428571429,477,522.8571428571429,150,173.57142857142856,614.6,818.5714285714286,288.6,445.2857142857143
2026-07-17,0.327,0.33,988,332,412,84,576,248,1091.6,1237.2857142857142,438.6,552.5714285714286,477,496.7142857142857,150,160,614.6,740.5714285714287,288.6,392.57142857142856
2026-07-16,0.449,0.45,794,281,299,85,495,196,1091.6,953.5714285714286,438.6,392.42857142857144,477,394.42857142857144,150,122.14285714285715,614.6,559.1428571428571,288.6,270.2857142857143
2026-07-15,0.488,0.474,487,138,244,46,243,92,800,745.2857142857143,295.8,290.42857142857144,351.2,304.57142857142856,97.2,84.42857142857142,448.8,440.7142857142857,198.6,206
2026-07-14,0.712,0.741,404,132,142,25,262,107,663,576,231,223.42857142857142,276,220.28571428571428,64.75,56.42857142857143,387,355.7142857142857,166.25,167
