date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-07-29,0.485,0.439,138,39,117,32,21,7,326,287.75,165,149.5,152.5,136.25,61,57.5,173.5,151.5,104,92
2023-07-28,0.663,0.714,62,24,58,24,4,0,401,340.4,197.66666666666666,172.2,235.33333333333334,189.2,110,87.6,165.66666666666666,151.2,87.66666666666667,84.6
2023-07-27,0.795,0.78,437,244,182,84,255,160,414.5,359.5,195.5,175,253.75,209.16666666666666,112,92.66666666666667,160.75,150.33333333333334,83.5,82.33333333333333
2023-07-26,0.635,0.482,514,291,188,90,326,201,414.5,327.7142857142857,195.5,159,253.75,194.28571428571428,112,87.14285714285714,160.75,133.42857142857142,83.5,71.85714285714286
2023-07-25,0.481,0.32,551,263,401,208,150,55,506.6666666666667,349.42857142857144,247.66666666666666,167.14285714285714,299.3333333333333,195.85714285714286,138.66666666666666,89.71428571428571,207.33333333333334,153.57142857142858,109,77.42857142857143
2023-07-24,0.46,0.376,455,189,309,118,146,71,415.25,360.7142857142857,196,169.57142857142858,255,205,112.5,91.14285714285714,160.25,155.71428571428572,83.5,78.42857142857143
2023-07-23,0.615,0.665,137,63,105,54,32,9,415.25,326.57142857142856,196,146.42857142857142,255,201.57142857142858,112.5,88.57142857142857,160.25,125,83.5,57.857142857142854
2023-07-22,0.683,0.643,290,96,128,50,162,46,426.5,333,211.75,155.42857142857142,258.25,203.42857142857142,109.25,86.71428571428571,168.25,129.57142857142858,102.5,68.71428571428571
2023-07-21,0.514,0.477,141,41,122,34,19,7,385,291.42857142857144,194.66666666666666,133.57142857142858,210.66666666666666,168.85714285714286,76.33333333333333,65,174.33333333333334,122.57142857142857,118.33333333333333,68.57142857142857
2023-07-20,0.646,0.649,198,82,158,66,40,16,365.6666666666667,283.14285714285717,199,135.42857142857142,181.66666666666666,156.42857142857142,63.333333333333336,59.42857142857143,184,126.71428571428571,135.66666666666666,76
2023-07-19,0.527,0.454,559,354,201,77,358,277,404.5,338,232.75,174.14285714285714,184,168.71428571428572,65.5,62,220.5,169.28571428571428,167.25,112.14285714285714
2023-07-18,0.604,0.59,260,110,159,56,101,54,393.6,346.57142857142856,232.4,193.42857142857142,185.4,177.71428571428572,74.6,70.71428571428571,208.2,168.85714285714286,157.8,122.71428571428571
2023-07-17,0.372,0.274,397,202,222,79,175,123,456.75,352.14285714285717,280.25,203.71428571428572,201.25,174.85714285714286,84.75,74.57142857142857,255.5,177.28571428571428,195.5,129.14285714285714
2023-07-16,0.238,0.239,521,334,191,72,330,262,456.75,353.14285714285717,280.25,206.85714285714286,201.25,167.28571428571428,84.75,72,255.5,185.85714285714286,195.5,134.85714285714286
2023-07-15,0.324,0.305,350,231,191,111,159,120,422.6666666666667,301.85714285714283,255.66666666666666,172.85714285714286,201.33333333333334,153.42857142857142,87.33333333333333,68,221.33333333333334,148.42857142857142,168.33333333333334,104.85714285714286
2023-07-14,0.652,0.684,180,113,102,61,78,52,422.6666666666667,319.2857142857143,255.66666666666666,199.85714285714286,201.33333333333334,145.14285714285714,87.33333333333333,69.28571428571429,221.33333333333334,174.14285714285714,168.33333333333334,130.57142857142858
2023-07-13,0.588,0.537,205,104,105,48,100,56,435.5,307.42857142857144,282.5,207.28571428571428,191,125.57142857142857,91.5,64.42857142857143,244.5,181.85714285714286,191,142.85714285714286
2023-07-12,0.552,0.547,200,116,104,49,96,67,350,250.14285714285714,231,170.85714285714286,191,108,111,59,159,142.14285714285714,120,111.85714285714286
2023-07-11,0.626,0.598,382,299,101,65,281,234,NA,243.14285714285714,NA,175,NA,86.85714285714286,NA,46.42857142857143,NA,156.28571428571428,NA,128.57142857142858
