date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-10-04,0.794,0.7,67,56,59,49,8,7,2021.5,1630.6,1704.5,1374.8,1549.25,1251.2,1317.25,1063.6,472.25,379.4,387.25,311.2
2024-10-03,0.605,0.431,1890,1544,1380,1121,510,423,2021.5,1607.5,1704.5,1355.6666666666667,1549.25,1170.3333333333333,1317.25,991.8333333333334,472.25,437.1666666666667,387.25,363.8333333333333
2024-10-02,0.478,0.311,3052,2609,2530,2198,522,411,1861.6,1552.4285714285713,1549.2,1294.5714285714287,1374,1099.2857142857142,1152.6,920.7142857142857,487.6,453.14285714285717,396.6,373.85714285714283
2024-10-01,0.602,0.466,3144,2665,2287,1950,857,715,2101.2,1723.5714285714287,1720,1416.5714285714287,1556.2,1229.4285714285713,1287.4,1017,545,494.14285714285717,432.6,399.57142857142856
2024-09-30,0.753,0.641,1492,1260,766,633,726,627,2101.2,1782.2857142857142,1720,1450.2857142857142,1556.2,1271.4285714285713,1287.4,1041.2857142857142,545,510.85714285714283,432.6,409
2024-09-29,0.653,0.471,1222,928,673,494,549,434,2154,1581.7142857142858,1764,1283.857142857143,1600.25,1129.857142857143,1329,924.7142857142857,553.75,451.85714285714283,435,359.14285714285717
2024-09-28,0.358,0.181,1198,854,911,674,287,180,1751,1351.4285714285713,1418.25,1086.2857142857142,1255.75,933,1026.25,751.7142857142857,495.25,418.42857142857144,392,334.57142857142856
2024-09-27,0.566,0.503,478,292,353,219,125,73,1422.75,1163.857142857143,1121,916.4285714285714,1046.5,813.4285714285714,830,639.5714285714286,376.25,350.42857142857144,291,276.85714285714283
2024-09-26,0.751,0.698,486,379,389,305,97,74,1422.75,1162.4285714285713,1121,912.5714285714286,1046.5,866.1428571428571,830,687.2857142857143,376.25,296.2857142857143,291,225.28571428571428
2024-09-25,0.477,0.276,1440,1226,1152,987,288,239,1456.5,1181.7142857142858,1155,932,1149,924.7142857142857,926.25,742.2857142857143,307.5,257,228.75,189.71428571428572
2024-09-24,0.264,0.232,1831,1476,1450,1165,381,311,1526,1221.4285714285713,1243.75,982.7142857142857,1234,973.2857142857143,1015.75,793.4285714285714,292,248.14285714285714,228,189.28571428571428
2024-09-23,0.448,0.555,1482,1233,1135,967,347,266,1611.4,1432.142857142857,1288.8,1150.857142857143,1303.2,1148.5714285714287,1053.2,934,308.2,283.57142857142856,235.6,216.85714285714286
2024-09-22,0.28,0.233,1357,1064,1083,879,274,185,1741.5,1704.4285714285713,1389.6666666666667,1367.2857142857142,1388.3333333333333,1352.142857142857,1113.1666666666667,1092.2857142857142,353.1666666666667,352.2857142857143,276.5,275
2024-09-21,0.081,0.052,1476,1209,1251,1032,225,177,1801.8,1714.857142857143,1422.4,1380,1435.6,1349.2857142857142,1138.4,1088.857142857143,366.2,365.57142857142856,284,291.14285714285717
2024-09-20,0.168,0.158,1953,1469,1580,1203,373,266,1794.5,1749.5714285714287,1409,1394.5714285714287,1432,1382,1131.75,1098.2857142857142,362.5,367.57142857142856,277.25,296.2857142857143
2024-09-19,0.373,0.326,2392,1894,1814,1413,578,481,1794.5,2446.4285714285716,1409,1926.2857142857142,1432,1902.142857142857,1131.75,1464,362.5,544.2857142857143,277.25,462.2857142857143
2024-09-18,0.685,0.811,1513,1315,1132,963,381,352,2870,3061,2329,2452,2143.75,2308.8571428571427,1726,1803.5714285714287,726.25,752.1428571428571,603,648.4285714285714
2024-09-17,0.616,0.674,2074,1578,1679,1231,395,347,3081.75,3182,2503.5,2551.714285714286,2247.25,2368,1817.25,1855.7142857142858,834.5,814,686.25,696
2024-09-16,0.618,0.536,6360,4955,4776,3527,1584,1428,3458,2998.5714285714284,2848.3333333333335,2409.4285714285716,2469.6666666666665,2194.5714285714284,2022,1719.7142857142858,988.3333333333334,804,826.3333333333334,689.7142857142857
2024-09-15,0.582,0.435,5659,4744,3930,3256,1729,1488,3991,2762,3325.5,2220.714285714286,2797.5,2005,2326.5,1573.2857142857142,1193.5,757,999,647.4285714285714
2024-09-14,0.571,0.372,2323,1907,1665,1397,658,510,3991,2617.1428571428573,3325.5,2077,2797.5,1901.7142857142858,2326.5,1472,1193.5,715.4285714285714,999,605
2024-09-13,0.667,0.577,669,473,366,251,303,222,3991,2456,3325.5,1924.4285714285713,2797.5,1790,2326.5,1365.7142857142858,1193.5,666,999,558.7142857142857
2024-09-12,0.84,0.842,736,573,487,388,249,185,3991,1765.4285714285713,3325.5,1323.5714285714287,2797.5,1274.857142857143,2326.5,925,1193.5,490.57142857142856,999,398.57142857142856
2024-09-11,0.865,0.823,499,309,409,254,90,55,2332,1291.4285714285713,1688.5,855.8571428571429,1823,996.4285714285714,1299.5,631.5714285714286,509,295,389,224.28571428571428
2024-09-10,0.759,0.688,946,510,897,487,49,23,2871,1445.4285714285713,1819,893.1428571428571,2326.5,1140.2857142857142,1366.5,650.7142857142857,544.5,305.14285714285717,452.5,242.42857142857142
2024-09-09,0.487,0.601,1526,749,1170,442,356,307,3088,1853,2006.3333333333333,1165.7142857142858,2456,1475.857142857143,1473,855.7142857142857,632,377.14285714285717,533.3333333333334,310
2024-09-08,0.333,0.487,2341,1470,1981,1202,360,268,3088,2038,2006.3333333333333,1320.4285714285713,2456,1646.5714285714287,1473,998,632,391.42857142857144,533.3333333333334,322.42857142857144
2024-09-07,0.155,0.161,3401,2168,2672,1531,729,637,3088,2241.4285714285716,2006.3333333333333,1511.4285714285713,2456,1814.857142857143,1473,1156.142857142857,632,426.57142857142856,533.3333333333334,355.2857142857143
2024-09-06,0.288,0.262,3522,2381,2715,1686,807,695,3088,2209.1428571428573,2006.3333333333333,1511.857142857143,2456,1780.857142857143,1473,1152,632,428.2857142857143,533.3333333333334,359.85714285714283
2024-09-05,0.645,0.603,2031,1656,1682,1384,349,272,3088,2282.1428571428573,2006.3333333333333,1633.4285714285713,2456,1816.2857142857142,1473,1240.7142857142858,632,465.85714285714283,533.3333333333334,392.7142857142857
2024-09-04,0.743,0.784,1923,1646,1587,1361,336,285,3461.5,2601,2274.5,1986.7142857142858,2693.5,1897.857142857143,1608.5,1389.857142857143,768,703.1428571428571,666,596.8571428571429
2024-09-03,0.621,0.793,720,513,659,458,61,55,3522,2500.714285714286,2381,1988.4285714285713,2715,1764.2857142857142,1686,1366.5714285714287,807,736.4285714285714,695,621.8571428571429
2024-09-02,0.612,0.699,2037,1600,1418,1063,619,537,NA,2282,NA,1859.5714285714287,NA,1610.2857142857142,NA,1299.2857142857142,NA,671.7142857142857,NA,560.2857142857143
2024-09-01,0.687,0.667,4573,3943,2552,2246,2021,1697,NA,2233.1428571428573,NA,1810.142857142857,NA,1530.142857142857,NA,1230.2857142857142,NA,703,NA,579.8571428571429
2024-08-31,0.673,0.846,2699,2180,1737,1368,962,812,NA,2121.4285714285716,NA,1686.142857142857,NA,1414.4285714285713,NA,1110.857142857143,NA,707,NA,575.2857142857143
2024-08-30,0.54,0.621,1991,1479,1637,1215,354,264,NA,2157.285714285714,NA,1709.142857142857,NA,1428.142857142857,NA,1116.857142857143,NA,729.1428571428571,NA,592.2857142857143
2024-08-29,0.671,0.699,1689,1310,1121,901,568,409,1868,2133.1428571428573,1277,1663,1161,1391.4285714285713,740,1070.7142857142858,707,741.7142857142857,537,592.2857142857143
2024-08-28,0.665,0.781,1141,778,777,525,364,253,1872,1747.857142857143,1340.5,1300.2857142857142,1162.5,1193.142857142857,789,869.5714285714286,709.5,554.7142857142857,551.5,430.7142857142857
2024-08-27,0.676,0.73,971,674,755,500,216,174,1593,1510.142857142857,1118,1085,1018.6666666666666,1049.4285714285713,690.3333333333334,744.5714285714286,574.3333333333334,460.7142857142857,427.6666666666667,340.42857142857144
2024-08-26,0.26,0.195,1868,1277,1161,740,707,537,1376.25,1329.4285714285713,958.75,942.4285714285714,882.75,883.4285714285714,588.25,611.2857142857143,493.5,446,370.5,331.14285714285717
2024-08-25,0.154,0.103,1876,1404,1164,838,712,566,1376.25,1301.4285714285713,958.75,930.7142857142857,882.75,817.1428571428571,588.25,553.1428571428571,493.5,484.2857142857143,370.5,377.57142857142856
2024-08-24,0.247,0.136,1035,673,731,493,304,180,1376.25,1417.857142857143,958.75,1037.5714285714287,882.75,854.7142857142857,588.25,588.1428571428571,493.5,563.1428571428571,370.5,449.42857142857144
2024-08-23,0.4,0.375,726,481,475,282,251,199,1544,1595.5714285714287,1060.2,1150.7142857142858,938.8,913,618.6,622.4285714285714,605.2,682.5714285714286,441.6,528.2857142857143
2024-08-22,0.734,0.703,1493,1228,657,494,836,734,1502.6,1566,1017.8,1120.4285714285713,889.2,877.5714285714286,581.8,596.1428571428571,613.4,688.4285714285714,436,524.2857142857143
2024-08-21,0.628,0.7,1956,1526,1040,770,916,756,1429,1513.4285714285713,916.4,1048,821.2,829,513.6,547.4285714285714,607.8,684.4285714285714,402.8,500.57142857142856
2024-08-20,0.249,0.123,2215,1466,1163,740,1052,726,1481,1550.5714285714287,938.4,1063.7142857142858,811.6,822.1428571428571,488.2,529.2857142857143,669.4,728.4285714285714,450.2,534.4285714285714
