date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-09-01,0.694,0.73,283,185,79,27,204,158,FALSE,1545,1229.5,1109.3333333333333,878.25,410.6666666666667,327.75,205,160.5,1134.3333333333333,901.75,904.3333333333334,717.75,0,0
2023-08-31,0.574,0.472,1823,1409,486,288,1337,1121,FALSE,1449.75,1216.4,1048,875.4,393.75,330.8,198,163.8,1056,885.6,850,711.6,0,0
2023-08-30,0.38,0.144,1707,1227,462,224,1245,1003,FALSE,1317.2,1144.8333333333333,959.8,830.6666666666666,347.6,302.8333333333333,176.8,151.83333333333334,969.6,842,783,678.8333333333334,0,0
2023-08-29,0.375,0.277,1105,692,284,103,821,589,FALSE,1246.1666666666667,1108.5714285714287,905.6666666666666,802.7142857142857,327.3333333333333,291.85714285714283,165.33333333333334,145.57142857142858,918.8333333333334,816.7142857142857,740.3333333333334,657.1428571428571,0,0
2023-08-28,0.355,0.29,1164,864,343,177,821,687,FALSE,1201.2857142857142,1201.2857142857142,870,870,311.7142857142857,311.7142857142857,158.57142857142858,158.57142857142858,889.5714285714286,889.5714285714286,711.4285714285714,711.4285714285714,0,0
2023-08-27,0.418,0.366,787,607,163,92,624,515,FALSE,1075.142857142857,1075.142857142857,758.4285714285714,758.4285714285714,279.57142857142856,279.57142857142856,132.71428571428572,132.71428571428572,795.5714285714286,795.5714285714286,625.7142857142857,625.7142857142857,0,0
2023-08-26,0.443,0.411,891,635,226,108,665,527,FALSE,985.4285714285714,985.4285714285714,694.5714285714286,694.5714285714286,251.42857142857142,251.42857142857142,119.28571428571429,119.28571428571429,734,734,575.2857142857143,575.2857142857143,0,0
2023-08-25,0.546,0.473,932,656,218,118,714,538,FALSE,1005,1005,726.8571428571429,726.8571428571429,253.85714285714286,253.85714285714286,121.28571428571429,121.28571428571429,751.1428571428571,751.1428571428571,605.5714285714286,605.5714285714286,0,0
2023-08-24,0.453,0.395,940,628,261,107,679,521,FALSE,1046,1046,742.5714285714286,742.5714285714286,266.42857142857144,266.42857142857144,125.28571428571429,125.28571428571429,779.5714285714286,779.5714285714286,617.2857142857143,617.2857142857143,0,0
2023-08-23,0.455,0.341,1079,780,265,130,814,650,FALSE,1127.857142857143,1127.857142857143,793.4285714285714,793.4285714285714,296.85714285714283,296.85714285714283,138.57142857142858,138.57142857142858,831,831,654.8571428571429,654.8571428571429,0,0
