id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
29-51.3-82-2022,51.321438,29.032835,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,3.2917799949645996,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.321274,29.027313,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,3.92400074005127,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.327671,29.020418,29-51.3,29,51.3,2022,82,1000,2022-03-23,1,17.780767404370838,NA,TRUE,4.700327396392822,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3317,29.0286,29-51.3,29,51.3,2022,82,0903,2022-03-23,1,17.780767404370838,NA,TRUE,3.8700785636901855,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3286,29.0277,29-51.3,29,51.3,2022,82,1057,2022-03-23,1,17.780767404370838,NA,TRUE,3.8700785636901855,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3177,29.017,29-51.3,29,51.3,2022,82,1057,2022-03-23,1,17.780767404370838,NA,TRUE,4.742099285125732,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.329338,29.026869,29-51.3,29,51.3,2022,82,1000,2022-03-23,1,17.780767404370838,NA,TRUE,3.8700785636901855,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.324276,29.023853,29-51.3,29,51.3,2022,82,1000,2022-03-23,1,17.780767404370838,NA,TRUE,3.92400074005127,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.329288,29.049799,29-51.3,29,51.3,2022,82,2354,2022-03-23,1,17.780767404370838,NA,TRUE,2.541593313217163,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.328419,29.021156,29-51.3,29,51.3,2022,82,1000,2022-03-23,1,17.780767404370838,NA,TRUE,4.700327396392822,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.325912,29.030333,29-51.3,29,51.3,2022,82,1000,2022-03-23,1,17.780767404370838,NA,TRUE,3.8700785636901855,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.326397,29.0159,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,4.700327396392822,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3198,29.0311,29-51.3,29,51.3,2022,82,1057,2022-03-23,1,17.780767404370838,NA,TRUE,3.92400074005127,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.332016,29.021132,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,4.700327396392822,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.326893,29.032536,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,2.873444080352783,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.32111,29.021778,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,4.742099285125732,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.326565,29.021454,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,4.700327396392822,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3337,29.0144,29-51.3,29,51.3,2022,82,0903,2022-03-23,1,17.780767404370838,NA,TRUE,4.4826507568359375,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.321598,29.038342,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,3.2917799949645996,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.326729,29.026993,29-51.3,29,51.3,2022,82,1142,2022-03-23,1,17.780767404370838,NA,TRUE,3.8700785636901855,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.3265,29.0136,29-51.3,29,51.3,2022,82,1057,2022-03-23,1,17.780767404370838,NA,TRUE,4.745507717132568,6,14,22,1,1,29-51,366,1
29-51.3-82-2022,51.330044,29.043518,29-51.3,29,51.3,2022,82,2354,2022-03-23,1,17.780767404370838,NA,TRUE,2.576099157333374,6,14,22,1,1,29-51,366,1
29.1-51.3-82-2022,51.321693,29.07074,29.1-51.3,29.1,51.3,2022,82,1000,2022-03-23,1,7.658973842859268,NA,TRUE,3.032554388046265,1,40,43,1,1,29-51,366,1
29.1-51.3-83-2022,51.328251,29.05825,29.1-51.3,29.1,51.3,2022,83,0136,2022-03-24,1,7.658973842859268,NA,TRUE,2.5910089015960693,0,1,2,1,1,29-51,366,0
29.1-51.3-83-2022,51.319782,29.060286,29.1-51.3,29.1,51.3,2022,83,0136,2022-03-24,1,7.658973842859268,NA,TRUE,2.884865045547486,0,1,2,1,1,29-51,366,0
29.2-50.8-250-2022,50.78761,29.19889,29.2-50.8,29.200000000000003,50.8,2022,250,1053,2022-09-07,1,93.9048024300072,NA,TRUE,44.3040885925293,3,1,6,1,1,29-51,366,1
29.2-50.8-250-2022,50.78504,29.20562,29.2-50.8,29.200000000000003,50.8,2022,250,1053,2022-09-07,1,93.9048024300072,NA,TRUE,44.3040885925293,3,1,6,1,1,29-51,366,1
29.2-50.8-250-2022,50.78838,29.2045,29.2-50.8,29.200000000000003,50.8,2022,250,1053,2022-09-07,1,93.9048024300072,NA,TRUE,44.3040885925293,3,1,6,1,1,29-51,366,1
29.2-50.8-250-2022,50.7852,29.2105,29.2-50.8,29.200000000000003,50.8,2022,250,1116,2022-09-07,1,93.9048024300072,NA,TRUE,91.2120590209961,3,1,6,1,1,29-51,366,1
29.2-50.8-250-2022,50.78428,29.20001,29.2-50.8,29.200000000000003,50.8,2022,250,1053,2022-09-07,1,93.9048024300072,NA,TRUE,44.3040885925293,3,1,6,1,1,29-51,366,1
29.2-50.8-250-2022,50.7834,29.1946,29.2-50.8,29.200000000000003,50.8,2022,250,1116,2022-09-07,1,93.9048024300072,NA,TRUE,49.68498611450195,3,1,6,1,1,29-51,366,1
29.2-51.2-83-2022,51.181293,29.228121,29.2-51.2,29.200000000000003,51.2,2022,83,0136,2022-03-24,1,2.0696246955129833,NA,TRUE,1.0522552728652954,2,1,5,1,1,29-51,366,1
29.2-51.2-83-2022,51.175861,29.249186,29.2-51.2,29.200000000000003,51.2,2022,83,1124,2022-03-24,1,2.0696246955129833,NA,TRUE,1.2154830694198608,2,1,5,1,1,29-51,366,1
29.2-51.2-88-2022,51.155006,29.24465,29.2-51.2,29.200000000000003,51.2,2022,88,0000,2022-03-29,1,2.0696246955129833,NA,TRUE,1.5026665925979612,0,1,1,1,1,29-51,366,0
29.2-51.3-78-2022,51.329208,29.163754,29.2-51.3,29.200000000000003,51.3,2022,78,0936,2022-03-19,1,3.640125681128767,NA,TRUE,2.08744478225708,1,20,23,1,1,29-51,366,1
29.2-51.3-79-2022,51.326572,29.204527,29.2-51.3,29.200000000000003,51.3,2022,79,0918,2022-03-20,1,3.640125681128767,NA,TRUE,1.8147014379501345,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.322399,29.197779,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.7085872888565063,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.326729,29.219299,29.2-51.3,29.200000000000003,51.3,2022,79,2312,2022-03-20,1,3.640125681128767,NA,TRUE,2.0547261238098145,0,27,19,1,1,29-51,366,0
