lng1,lng2,lat1,lat2,start_date,end_date,note
29.356,29.844,45.545,45,01/01/2022,01/05/2023,marsh fire in the Danube basin natural park
28.21,30.356,45.845,45,01/01/2022,01/05/2023,crop fires north of the Danube basin natural park
22.32,22.36,48.43,48.48,01/01/2022,01/01/2023,forest fires (some possibly crop) west of the Carpathian mountains
22.99,23.02,48.32,48.29,01/01/2022,01/01/2023,forest fires (some possibly crop) west of the Carpathian mountains
22.5,22.55,48.88,48.84,01/01/2022,01/01/2023,forest fires (some possibly crop) west of the Carpathian mountains
29.85,29.98,46.6,46.52,01/01/2022,01/01/2023,forest fires (some possibly crop) west of the Moldovian border
29.53,29.69,47.28,47.18,01/01/2022,01/01/2023,forest fires (some possibly crop) west of the Moldovian border
32.18,32.23,50.3,50.25,15/04/2022,01/10/2022,forest fires (some possible crop) near Piddubivka
31.9,31.99,50.55,50.45,15/04/2022,01/10/2022,forest fires (some possible crop) near Piddubivka
30.124,30.225,47.252,47.185,01/01/2022,01/01/2023,Field fire south of Armashivka
29.455,30.24,51.55,51.3,01/06/2022,01/11/2022,Forest fire near border with Belarus north of Ivankiv
32.653,33.12,49.63,49.99,01/01/2022,01/06/2022,Forest fires south of Lubny
26.5,26.7,48.72,48.78,01/01/2023,01/06/2025,Cement factory (probably expanded operations or new pipes)
24.09,24.25,49.18,49.35,01/01/2023,01/06/2025,Forest fires (and some possibly crop) south-east of Stryi
33.82,33.9,44.71,44.82,15/02/2023,01/06/2025,Cement factory (probably expanded operations or new pipes)
28.21,30.356,45.845,45.48,01/01/2023,15/07/2023,crop fires north of the Danube basin natural park
29.707,30.17,47.485,47.687,01/07/2023,30/08/2023,forest fires (and perhaps some crop fires south of Ananiv)
28.905,29.8,45.58,45.17,15/01/2024,15/03/2024,forest / crop fires at southern border
37,37.6,48.9,49.1,15/02/2024,20/03/2024,forest fires (and perhaps some crop fires) near/in nature reserve north of Sloviansk
29.806,30.38,46.206,46.816,01/07/2024,01/09/2024,forest fires (and perhaps some crop fires) near border with Moldova
38.954,39.989,48.103,48.311,01/07/2024,01/09/2024,forest fires (and perhaps some crop fires) in mainly uncultivated areas in eastern Luhansk
30.071,30.233,47.19,47.4,01/07/2024,01/09/2024,forest / march fire south-east of Shyriaieve
