latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.7109,33.10067,304.95,2.38,1.49,2025-10-08,00:01,A,62,6.1NRT,289.92,20.82,N
-22.71933,33.09139,302.01,2.38,1.49,2025-10-08,00:01,A,46,6.1NRT,289.91,15.49,N
-22.70633,33.09438,301.78,2.38,1.49,2025-10-08,00:01,A,35,6.1NRT,289.75,14.89,N
-16.59203,127.66656,335.05,1.82,1.32,2025-10-08,00:09,T,85,6.1NRT,305.25,55.41,D
-16.59482,127.68305,340.83,1.81,1.32,2025-10-08,00:09,T,89,6.1NRT,304.4,78.49,D
-16.52453,127.19819,339.29,1.98,1.37,2025-10-08,00:09,T,88,6.1NRT,303.96,82.65,D
-16.53698,127.2712,352.98,1.95,1.36,2025-10-08,00:09,T,96,6.1NRT,305.57,151.53,D
-16.54003,127.2891,335.05,1.95,1.36,2025-10-08,00:09,T,85,6.1NRT,303.79,61.25,D
-16.54303,127.3067,326.28,1.94,1.36,2025-10-08,00:09,T,31,6.1NRT,303.29,31.3,D
-16.55192,127.35898,360.72,1.92,1.35,2025-10-08,00:09,T,100,6.1NRT,305.84,198.27,D
-16.55486,127.37624,380.52,1.91,1.35,2025-10-08,00:09,T,100,6.1NRT,306.34,374.93,D
-16.60088,127.64803,322.63,1.82,1.32,2025-10-08,00:09,T,40,6.1NRT,306.01,14.78,D
-16.60364,127.66439,332.48,1.82,1.32,2025-10-08,00:09,T,82,6.1NRT,306.67,44.94,D
-16.60646,127.68113,328.96,1.81,1.32,2025-10-08,00:09,T,69,6.1NRT,305.52,35.17,D
-16.5335,127.17777,325.65,1.98,1.37,2025-10-08,00:09,T,53,6.1NRT,304.81,28.66,D
-16.55199,127.28684,325.15,1.95,1.36,2025-10-08,00:09,T,56,6.1NRT,305.22,27.1,D
-16.55497,127.30441,331.69,1.94,1.36,2025-10-08,00:09,T,82,6.1NRT,305.45,49.27,D
-16.55793,127.3219,324.56,1.93,1.36,2025-10-08,00:09,T,56,6.1NRT,304.81,25.62,D
-16.56087,127.33928,332.17,1.93,1.36,2025-10-08,00:09,T,82,6.1NRT,305.34,51.7,D
-16.5638,127.35664,367.03,1.92,1.35,2025-10-08,00:09,T,100,6.1NRT,307.08,243.72,D
-16.56675,127.37406,359.07,1.91,1.35,2025-10-08,00:09,T,99,6.1NRT,305.45,185.41,D
-16.56969,127.3915,352.19,1.91,1.35,2025-10-08,00:09,T,96,6.1NRT,304.87,142.18,D
-16.57262,127.40885,344.13,1.9,1.35,2025-10-08,00:09,T,91,6.1NRT,303.58,100.66,D
-16.59927,127.42211,327.52,1.9,1.35,2025-10-08,00:09,T,70,6.1NRT,304.41,32.92,D
-16.56574,127.33138,322.65,1.93,1.36,2025-10-08,00:09,T,36,6.1NRT,305.4,17.55,D
-16.5688,127.34873,327.59,1.92,1.35,2025-10-08,00:09,T,77,6.1NRT,305.1,30.51,D
-16.57187,127.3662,335.82,1.91,1.35,2025-10-08,00:09,T,85,6.1NRT,304.62,59.74,D
-16.57492,127.38353,341.18,1.91,1.35,2025-10-08,00:09,T,89,6.1NRT,305.59,82.08,D
-16.57799,127.40092,326.47,1.9,1.35,2025-10-08,00:09,T,57,6.1NRT,304.07,28.01,D
-16.59289,127.41618,321.24,1.9,1.35,2025-10-08,00:09,T,28,6.1NRT,304.11,16.63,D
-16.60777,127.4315,321.47,1.89,1.34,2025-10-08,00:09,T,64,6.1NRT,303.8,18.35,D
-16.70148,127.90671,332.22,1.74,1.29,2025-10-08,00:09,T,52,6.1NRT,307.54,35.25,D
-16.70949,127.95378,330.05,1.72,1.29,2025-10-08,00:09,T,34,6.1NRT,304.88,32.91,D
-16.71525,127.63692,326.65,1.82,1.32,2025-10-08,00:09,T,65,6.1NRT,304,28.15,D
-16.72687,127.63479,322.1,1.82,1.32,2025-10-08,00:09,T,42,6.1NRT,304.75,17.33,D
-16.72257,127.62951,328.05,1.82,1.32,2025-10-08,00:09,T,77,6.1NRT,305.68,33.45,D
-18.26514,138.45782,324.13,1.89,1.34,2025-10-08,00:09,T,62,6.1NRT,306.17,18.9,D
-16.77345,127.85546,322.13,1.75,1.3,2025-10-08,00:09,T,68,6.1NRT,306.23,13,D
-16.77615,127.87118,329.58,1.74,1.29,2025-10-08,00:09,T,79,6.1NRT,305.64,33.36,D
-18.2889,138.45451,327.9,1.89,1.34,2025-10-08,00:09,T,74,6.1NRT,304.92,29.77,D
-18.32067,138.41582,331.33,1.87,1.34,2025-10-08,00:09,T,79,6.1NRT,307.74,41.73,D
-16.72579,127.22295,318.96,1.95,1.36,2025-10-08,00:09,T,61,6.1NRT,301.4,19.21,D
-18.33054,138.39706,323.42,1.87,1.34,2025-10-08,00:09,T,54,6.1NRT,305.34,20.3,D
-18.33255,138.41443,340.37,1.87,1.34,2025-10-08,00:09,T,87,6.1NRT,306.43,77.78,D
-16.83923,127.82693,319.93,1.75,1.3,2025-10-08,00:09,T,48,6.1NRT,304.52,10.82,D
-16.84189,127.84296,328.73,1.75,1.3,2025-10-08,00:09,T,78,6.1NRT,305.51,33.14,D
-16.839,127.83646,328.72,1.75,1.3,2025-10-08,00:09,T,78,6.1NRT,304.87,31.7,D
-18.33865,138.40695,328.4,1.87,1.34,2025-10-08,00:09,T,75,6.1NRT,304.9,35.9,D
-16.88725,127.48954,320.75,1.85,1.33,2025-10-08,00:09,T,61,6.1NRT,302.47,20.53,D
-16.894,127.48241,330.6,1.85,1.33,2025-10-08,00:09,T,81,6.1NRT,304.02,47.95,D
-16.89691,127.49917,319.2,1.85,1.33,2025-10-08,00:09,T,58,6.1NRT,301.91,17.99,D
-16.9612,127.12436,360.85,1.96,1.37,2025-10-08,00:09,T,100,6.1NRT,303.93,206.75,D
-16.96425,127.14207,387.85,1.96,1.37,2025-10-08,00:09,T,100,6.1NRT,307.2,472.02,D
-16.96728,127.15961,375.08,1.95,1.36,2025-10-08,00:09,T,100,6.1NRT,303.45,327.28,D
-16.9703,127.17717,326.37,1.95,1.36,2025-10-08,00:09,T,72,6.1NRT,298.31,37.66,D
-16.97321,127.12206,322.07,1.96,1.37,2025-10-08,00:09,T,69,6.1NRT,303.09,22.38,D
-16.97625,127.13979,344.13,1.96,1.37,2025-10-08,00:09,T,91,6.1NRT,304.82,104.38,D
-16.97927,127.15744,401.51,1.95,1.36,2025-10-08,00:09,T,100,6.1NRT,310.04,666.23,D
-16.98228,127.175,375.35,1.95,1.36,2025-10-08,00:09,T,100,6.1NRT,304.04,330.36,D
-16.9853,127.19267,326.09,1.94,1.36,2025-10-08,00:09,T,69,6.1NRT,297.76,38.91,D
-17.01504,127.36699,325.24,1.88,1.34,2025-10-08,00:09,T,56,6.1NRT,300.76,35.78,D
-17.01786,127.38356,347.17,1.87,1.34,2025-10-08,00:09,T,93,6.1NRT,302.36,120.04,D
-17.02073,127.4004,319.57,1.87,1.34,2025-10-08,00:09,T,46,6.1NRT,300.37,21.46,D
-16.99127,127.15524,327.45,1.95,1.36,2025-10-08,00:09,T,77,6.1NRT,303.01,35.52,D
-17.02964,127.38143,333.56,1.87,1.34,2025-10-08,00:09,T,83,6.1NRT,303.06,59.2,D
-17.03247,127.39812,333.13,1.87,1.34,2025-10-08,00:09,T,83,6.1NRT,301.75,57.29,D
-17.03864,127.3911,331.6,1.87,1.34,2025-10-08,00:09,T,82,6.1NRT,302.33,50.89,D
-17.01395,127.1814,319.5,1.94,1.36,2025-10-08,00:09,T,53,6.1NRT,302.22,15.44,D
-16.10098,126.34913,334.23,2.34,1.48,2025-10-08,00:09,T,84,6.1NRT,303.02,82.33,D
-16.10466,126.37022,351.25,2.33,1.48,2025-10-08,00:09,T,95,6.1NRT,303.19,185.97,D
-16.11765,126.36793,322.76,2.33,1.48,2025-10-08,00:09,T,44,6.1NRT,303.89,32.35,D
-16.1213,126.38901,321.34,2.32,1.47,2025-10-08,00:09,T,36,6.1NRT,302.83,29.91,D
-16.12494,126.41,368.85,2.31,1.47,2025-10-08,00:09,T,100,6.1NRT,305.71,347.36,D
-16.12855,126.43083,371.59,2.3,1.47,2025-10-08,00:09,T,100,6.1NRT,303.6,381.3,D
-16.13212,126.45146,315.9,2.29,1.47,2025-10-08,00:09,T,50,6.1NRT,297.86,23.08,D
-16.13786,126.40755,334.64,2.31,1.47,2025-10-08,00:09,T,85,6.1NRT,304.69,77,D
-16.14145,126.42841,378.37,2.3,1.47,2025-10-08,00:09,T,100,6.1NRT,306.42,459.3,D
-16.14501,126.44907,361.78,2.29,1.47,2025-10-08,00:09,T,100,6.1NRT,301.99,277.11,D
-16.15433,126.42582,337.19,2.3,1.47,2025-10-08,00:09,T,80,6.1NRT,303.84,86.54,D
-16.15788,126.44662,345.02,2.29,1.47,2025-10-08,00:09,T,89,6.1NRT,301.96,138.86,D
-16.12279,126.40452,351.2,2.31,1.47,2025-10-08,00:09,T,95,6.1NRT,304.07,174.48,D
-16.12657,126.42536,364.61,2.3,1.47,2025-10-08,00:09,T,100,6.1NRT,304.25,295.07,D
-16.13947,126.42297,376.19,2.3,1.47,2025-10-08,00:09,T,100,6.1NRT,306.71,421.36,D
-16.14319,126.44363,372.58,2.29,1.47,2025-10-08,00:09,T,100,6.1NRT,304.13,382.36,D
-16.15606,126.44117,349.08,2.29,1.47,2025-10-08,00:09,T,94,6.1NRT,302.77,166.56,D
-16.15976,126.46187,320.32,2.29,1.46,2025-10-08,00:09,T,19,6.1NRT,299.39,31.16,D
-16.16895,126.4388,330.42,2.29,1.47,2025-10-08,00:09,T,62,6.1NRT,302.65,63.63,D
-17.00378,127.05316,326.38,1.98,1.37,2025-10-08,00:09,T,76,6.1NRT,303.38,37.22,D
-17.09185,127.27638,327.79,1.9,1.35,2025-10-08,00:09,T,78,6.1NRT,300.48,42.83,D
-17.0947,127.29308,326.83,1.9,1.35,2025-10-08,00:09,T,77,6.1NRT,300.08,38.62,D
-17.07042,127.07852,321.41,1.97,1.37,2025-10-08,00:09,T,51,6.1NRT,302.71,21.49,D
-17.09175,127.2038,339.18,1.93,1.36,2025-10-08,00:09,T,88,6.1NRT,302.18,81.24,D
-17.08557,127.09466,322.19,1.96,1.37,2025-10-08,00:09,T,59,6.1NRT,302.34,24.09,D
