latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.82084,124.90084,332.7,1.78,1.31,2025-12-22,00:09,T,74,6.1NRT,305.84,35.33,D
-22.82934,124.88154,331.73,1.79,1.31,2025-12-22,00:09,T,71,6.1NRT,302.85,34.95,D
-22.83237,124.89855,342.78,1.78,1.31,2025-12-22,00:09,T,89,6.1NRT,303.66,74.7,D
-22.50285,122.47629,322.77,2.71,1.58,2025-12-22,00:09,T,42,6.1NRT,298.98,41.38,D
-14.55634,131.95769,328.18,1,1,2025-12-22,00:09,T,80,6.1NRT,296.35,19.32,D
-14.5652,131.95638,322.44,1,1,2025-12-22,00:09,T,74,6.1NRT,293.1,14.04,D
-22.81475,124.8669,352,1.79,1.31,2025-12-22,00:09,T,95,6.1NRT,307.75,118.48,D
-22.8117,124.84988,348.18,1.8,1.31,2025-12-22,00:09,T,93,6.1NRT,305.34,101.36,D
-22.82327,124.84757,338.85,1.8,1.31,2025-12-22,00:09,T,85,6.1NRT,301.27,64.28,D
-22.82631,124.8646,347.77,1.79,1.31,2025-12-22,00:09,T,92,6.1NRT,303.01,100.59,D
-22.8178,124.88387,343.08,1.79,1.31,2025-12-22,00:09,T,89,6.1NRT,306.99,73.55,D
-22.53341,132.09998,318.54,1.06,1.03,2025-12-22,00:09,T,53,6.1NRT,292.62,8.66,D
46.77711,48.12914,302.8,1.1,1.05,2025-12-22,00:17,A,51,6.1NRT,272.09,12.4,N
46.77536,48.14309,304.23,1.1,1.05,2025-12-22,00:17,A,59,6.1NRT,270.95,13.32,N
35.63379,44.01104,310.76,1.19,1.09,2025-12-22,00:20,A,81,6.1NRT,277.49,19.24,N
35.68952,43.87665,326.71,1.21,1.09,2025-12-22,00:20,A,100,6.1NRT,278.57,39.1,N
35.6879,43.8896,311.2,1.21,1.09,2025-12-22,00:20,A,82,6.1NRT,277.29,19.69,N
35.69339,43.88288,332.14,1.21,1.09,2025-12-22,00:20,A,100,6.1NRT,278.69,48.51,N
30.17407,47.41549,300.81,1.07,1.03,2025-12-22,00:22,A,34,6.1NRT,274.35,9.81,N
28.49483,49.70944,309.36,1.46,1.2,2025-12-22,00:22,A,66,6.1NRT,289.9,15.45,N
28.49216,49.72374,316.33,1.47,1.2,2025-12-22,00:22,A,91,6.1NRT,287.43,25.08,N
28.30416,49.57286,305.44,1.45,1.19,2025-12-22,00:22,A,30,6.1NRT,281.92,13.75,N
27.76777,52.178,303.72,2.23,1.45,2025-12-22,00:22,A,57,6.1NRT,283.53,27.56,N
27.81891,48.87367,304.65,1.34,1.15,2025-12-22,00:22,A,61,6.1NRT,276.77,16.66,N
27.07024,49.58181,304.73,1.53,1.22,2025-12-22,00:22,A,54,6.1NRT,286.45,14.19,N
27.05969,49.57938,309.27,1.53,1.22,2025-12-22,00:22,A,77,6.1NRT,287.22,19.8,N
27.04133,49.55982,319.21,1.53,1.22,2025-12-22,00:22,A,98,6.1NRT,285.84,34.13,N
27.02528,49.58687,300.73,1.54,1.22,2025-12-22,00:22,A,22,6.1NRT,286.56,10.28,N
27.0208,49.58051,304.54,1.54,1.22,2025-12-22,00:22,A,61,6.1NRT,286.32,15.36,N
24.75385,50.18489,300.61,1.88,1.34,2025-12-22,00:22,A,31,6.1NRT,282.84,17.36,N
24.75891,50.17889,302.53,1.88,1.34,2025-12-22,00:22,A,50,6.1NRT,282.9,21.24,N
30.56742,47.11003,316.31,1.04,1.02,2025-12-22,00:22,A,93,6.1NRT,279.27,20.34,N
30.61574,47.33245,312.7,1.05,1.02,2025-12-22,00:22,A,85,6.1NRT,281.25,16.9,N
32.35564,47.71098,330.4,1.05,1.02,2025-12-22,00:22,A,100,6.1NRT,276.9,36.51,N
28.3016,49.587,307.98,1.45,1.19,2025-12-22,00:22,A,58,6.1NRT,280.36,16.59,N
30.68958,47.33329,324.34,1.05,1.02,2025-12-22,00:22,A,100,6.1NRT,282.34,28.37,N
30.77353,47.33507,300.45,1.05,1.02,2025-12-22,00:22,A,28,6.1NRT,279.41,8.75,N
30.39591,49.86236,302.11,1.38,1.16,2025-12-22,00:22,A,47,6.1NRT,281.35,13.11,N
30.82855,47.33603,305.2,1.05,1.02,2025-12-22,00:22,A,63,6.1NRT,278.97,12.06,N
30.88457,47.33313,307.17,1.05,1.02,2025-12-22,00:22,A,71,6.1NRT,279.81,13.26,N
31.03017,47.29398,316.03,1.04,1.02,2025-12-22,00:22,A,92,6.1NRT,281.24,19.9,N
31.03186,47.28347,341.08,1.04,1.02,2025-12-22,00:22,A,100,6.1NRT,281.74,52.95,N
30.7237,49.82461,327.22,1.35,1.15,2025-12-22,00:22,A,100,6.1NRT,281.96,45.79,N
31.08819,47.79443,313.99,1.08,1.04,2025-12-22,00:22,A,88,6.1NRT,278.66,18.68,N
31.09718,47.79642,304.52,1.08,1.04,2025-12-22,00:22,A,60,6.1NRT,280.44,11.71,N
30.9249,48.86751,304.79,1.2,1.09,2025-12-22,00:22,A,62,6.1NRT,280.93,13.25,N
30.90449,49.68055,300.72,1.32,1.14,2025-12-22,00:22,A,33,6.1NRT,280.4,11.68,N
31.28063,48.74024,309.08,1.17,1.08,2025-12-22,00:22,A,76,6.1NRT,279.39,15.97,N
30.36339,47.33664,307.62,1.06,1.03,2025-12-22,00:22,A,72,6.1NRT,277.86,13.69,N
30.36167,47.34723,302.22,1.06,1.03,2025-12-22,00:22,A,48,6.1NRT,277.64,10.08,N
31.28267,48.7285,305.64,1.17,1.07,2025-12-22,00:22,A,65,6.1NRT,278.51,13.08,N
30.28445,47.36786,300.47,1.06,1.03,2025-12-22,00:22,A,28,6.1NRT,277.65,9.28,N
9.93647,37.37677,302.98,1.35,1.15,2025-12-22,00:26,A,8,6.1NRT,286.28,9.01,N
9.94652,37.37806,309.18,1.35,1.15,2025-12-22,00:26,A,43,6.1NRT,288.2,14.6,N
9.94822,37.36627,315.66,1.35,1.15,2025-12-22,00:26,A,92,6.1NRT,288.33,22.33,N
9.9465,37.37286,312.89,1.35,1.15,2025-12-22,00:26,A,53,6.1NRT,288.56,17.95,N
9.95656,37.37413,317.55,1.35,1.15,2025-12-22,00:26,A,95,6.1NRT,288.34,24.18,N
9.95817,37.36244,311.91,1.35,1.15,2025-12-22,00:26,A,9,6.1NRT,288.6,16.3,N
9.96824,37.36375,318.46,1.35,1.15,2025-12-22,00:26,A,97,6.1NRT,289.92,25.88,N
9.96986,37.35202,312.7,1.35,1.15,2025-12-22,00:26,A,85,6.1NRT,288.87,19.49,N
9.97151,37.34013,308.24,1.36,1.15,2025-12-22,00:26,A,74,6.1NRT,286.81,14.82,N
12.33693,35.63271,304.31,1.97,1.37,2025-12-22,00:26,A,59,6.1NRT,287.32,20.96,N
5.20402,44.92837,304.32,1.8,1.32,2025-12-22,00:28,A,59,6.1NRT,292.83,10.38,N
5.21355,44.93499,308.57,1.8,1.32,2025-12-22,00:28,A,75,6.1NRT,292.95,17.71,N
4.78038,31.86619,308.87,2.99,1.64,2025-12-22,00:28,A,76,6.1NRT,289.12,44.41,N
-22.96329,-47.27719,317.66,1.54,1.22,2025-12-22,00:47,T,95,6.1NRT,285.87,29.17,N
-22.96079,-47.2625,300.14,1.54,1.22,2025-12-22,00:47,T,18,6.1NRT,284.69,6.45,N
3.97762,-59.93598,305.82,1.14,1.06,2025-12-22,00:54,T,45,6.1NRT,291.73,4.96,N
-1.54014,-54.11522,301.15,1.18,1.08,2025-12-22,00:54,T,38,6.1NRT,284.17,4.99,N
0.91887,-59.78394,307.02,1.21,1.09,2025-12-22,00:54,T,69,6.1NRT,292.74,7.43,N
2.71611,-60.38992,304.67,1.25,1.11,2025-12-22,00:54,T,42,6.1NRT,293.68,4.95,N
2.71459,-60.40086,307.95,1.25,1.11,2025-12-22,00:54,T,69,6.1NRT,294.01,7.69,N
2.71307,-60.41181,333.77,1.25,1.11,2025-12-22,00:54,T,100,6.1NRT,294.78,43.57,N
