latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.68473,43.89147,318.94,3.25,1.7,2026-02-21,00:00,A,98,6.1NRT,279.8,115.6,N
35.68692,43.88348,322.81,3.25,1.7,2026-02-21,00:00,A,100,6.1NRT,280.04,137.52,N
30.94493,49.88326,313.95,1.17,1.08,2026-02-21,00:02,A,88,6.1NRT,287.5,18.48,N
30.99094,49.59495,302.76,1.21,1.09,2026-02-21,00:02,A,51,6.1NRT,287.33,9.53,N
31.13627,49.3294,308.21,1.25,1.11,2026-02-21,00:02,A,74,6.1NRT,285.37,15.36,N
31.13785,49.31662,311.05,1.26,1.11,2026-02-21,00:02,A,82,6.1NRT,285.71,18.1,N
31.2789,48.12719,314.08,1.48,1.2,2026-02-21,00:02,A,88,6.1NRT,285.46,27.18,N
31.28062,48.11211,311.42,1.48,1.2,2026-02-21,00:02,A,82,6.1NRT,284.95,23.57,N
31.21246,48.95489,303.21,1.32,1.14,2026-02-21,00:02,A,54,6.1NRT,285.86,11.59,N
31.30274,49.1253,306.49,1.29,1.13,2026-02-21,00:02,A,68,6.1NRT,285.82,13.54,N
31.30551,49.11802,305.13,1.29,1.13,2026-02-21,00:02,A,63,6.1NRT,286.29,12.52,N
32.10782,47.55262,308.97,1.65,1.26,2026-02-21,00:02,A,76,6.1NRT,286.52,24.46,N
32.06321,47.44181,307.6,1.68,1.27,2026-02-21,00:02,A,72,6.1NRT,284.87,23.52,N
31.6677,47.51555,300.04,1.64,1.26,2026-02-21,00:02,A,12,6.1NRT,285.35,13.36,N
31.66595,47.53229,308.99,1.63,1.26,2026-02-21,00:02,A,76,6.1NRT,285.35,24.47,N
30.89976,49.67188,302.19,1.2,1.09,2026-02-21,00:02,A,47,6.1NRT,284.38,9.27,N
31.06843,48.54182,305.18,1.39,1.17,2026-02-21,00:02,A,63,6.1NRT,284.39,15.14,N
31.66387,47.52637,315.1,1.63,1.26,2026-02-21,00:02,A,91,6.1NRT,286.31,33.76,N
34.89503,43.82696,300.8,3.21,1.7,2026-02-21,00:02,A,34,6.1NRT,279.64,43.81,N
34.89422,43.8218,304.89,3.21,1.7,2026-02-21,00:02,A,62,6.1NRT,279.13,56.74,N
32.24235,51.4322,326.92,1.06,1.03,2026-02-21,00:02,A,100,6.1NRT,282.17,31.71,N
32.497,47.22368,301.25,1.76,1.3,2026-02-21,00:02,A,39,6.1NRT,285.4,15.49,N
32.35273,47.71115,300.99,1.62,1.25,2026-02-21,00:02,A,36,6.1NRT,285.89,13.33,N
32.16681,49.0689,302.83,1.34,1.15,2026-02-21,00:02,A,52,6.1NRT,283.84,12.18,N
32.26544,47.25127,301.97,1.74,1.29,2026-02-21,00:02,A,46,6.1NRT,285.63,16.56,N
32.17953,47.51817,301.14,1.66,1.27,2026-02-21,00:02,A,38,6.1NRT,286.34,14.49,N
32.12275,47.41516,328.09,1.68,1.28,2026-02-21,00:02,A,100,6.1NRT,287.46,62.78,N
27.01709,49.57873,305.57,1.1,1.05,2026-02-21,00:02,A,65,6.1NRT,289.71,9.07,N
27.51568,52.62619,301.01,1.02,1.01,2026-02-21,00:02,A,36,6.1NRT,290.16,4.55,N
27.76289,52.1691,306.7,1,1,2026-02-21,00:02,A,69,6.1NRT,290.27,8.05,N
27.16184,56.10393,303.62,1.45,1.19,2026-02-21,00:02,A,56,6.1NRT,290.82,10.95,N
28.29876,49.5815,313.28,1.13,1.06,2026-02-21,00:02,A,82,6.1NRT,292.13,14.56,N
28.30531,49.58813,313.75,1.13,1.06,2026-02-21,00:02,A,83,6.1NRT,291.86,14.69,N
28.30678,49.57693,341.15,1.13,1.06,2026-02-21,00:02,A,100,6.1NRT,292.64,54.73,N
