latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.81336,169.92757,332.82,0.38,0.36,2026-06-30,00:58,N,nominal,2.0NRT,283.97,5.51,D
64.81147,169.93806,348.29,0.38,0.36,2026-06-30,00:58,N,nominal,2.0NRT,285.2,5.51,D
64.81461,169.93527,349.13,0.38,0.36,2026-06-30,00:58,N,nominal,2.0NRT,284.36,5.51,D
66.47287,77.18259,353.81,0.74,0.76,2026-06-30,01:07,N,nominal,2.0NRT,290.07,20.15,D
66.26311,77.25647,341.47,0.76,0.77,2026-06-30,01:07,N,nominal,2.0NRT,289.63,10,D
66.23336,77.26374,325.71,0.76,0.77,2026-06-30,01:07,N,nominal,2.0NRT,289.54,3.22,D
66.65895,76.83909,329.19,0.71,0.75,2026-06-30,01:07,N,nominal,2.0NRT,290.5,3.9,D
66.19854,77.23687,328.73,0.77,0.77,2026-06-30,01:07,N,nominal,2.0NRT,288.72,4.92,D
71.1813,67.16512,337.49,0.6,0.53,2026-06-30,01:07,N,nominal,2.0NRT,277.23,5.74,D
70.32283,68.22438,347.91,0.35,0.56,2026-06-30,01:07,N,nominal,2.0NRT,280.3,4.58,D
68.41509,83.63133,339.31,0.61,0.71,2026-06-30,01:07,N,nominal,2.0NRT,290.09,8.43,D
66.26422,77.2606,338.37,0.76,0.77,2026-06-30,01:07,N,nominal,2.0NRT,289.77,9.4,D
66.47956,77.17648,367,0.74,0.76,2026-06-30,01:07,N,high,2.0NRT,291.79,30.56,D
67.5523,83.20299,367,0.7,0.75,2026-06-30,01:07,N,high,2.0NRT,292.12,25.91,D
67.54601,83.20705,349.56,0.7,0.75,2026-06-30,01:07,N,nominal,2.0NRT,290.63,25.91,D
67.28563,83.03799,350.06,0.72,0.76,2026-06-30,01:07,N,nominal,2.0NRT,291.01,12.99,D
67.19815,81.99642,328.57,0.72,0.76,2026-06-30,01:07,N,nominal,2.0NRT,290.47,3.07,D
68.60677,80.39618,332.49,0.57,0.69,2026-06-30,01:07,N,nominal,2.0NRT,289.04,7.23,D
