latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.93598,42.12835,302.91,0.42,0.61,2026-05-01,00:01,N,nominal,2.0NRT,284.51,1.13,N
36.93472,42.13295,309.08,0.42,0.61,2026-05-01,00:01,N,nominal,2.0NRT,283.64,1.13,N
39.48534,30.04253,306.45,0.38,0.36,2026-05-01,00:01,N,nominal,2.0NRT,281.08,1.8,N
36.9162,41.89366,296.12,0.41,0.61,2026-05-01,00:01,N,nominal,2.0NRT,283.19,0.46,N
36.12748,43.77938,296.35,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.66,1.65,N
36.1258,43.78514,296.47,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.54,1.74,N
36.09727,43.6303,295.43,0.53,0.67,2026-05-01,00:01,N,nominal,2.0NRT,284.3,0.38,N
36.09834,43.6305,296.91,0.53,0.67,2026-05-01,00:01,N,nominal,2.0NRT,284.25,0.35,N
35.99988,43.76138,310.08,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.4,1.33,N
36.0176,43.67777,316.68,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.95,1.72,N
36.01594,43.68345,301.05,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.33,1.72,N
35.98461,43.76735,308.03,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,286.25,1.66,N
35.98288,43.77328,312.75,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.13,1.66,N
35.97874,43.76434,297.99,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.94,1.66,N
35.97114,43.76719,336.67,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,287.91,5.99,N
35.97292,43.76116,303.66,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,286.43,5.99,N
35.96533,43.76395,353.71,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,288.1,5.99,N
35.96355,43.77,309.64,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,285.86,5.8,N
35.96782,43.76606,367,0.54,0.68,2026-05-01,00:01,N,high,2.0NRT,290.07,8.23,N
35.96956,43.76002,314.57,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,287.1,10.06,N
35.96608,43.77212,307.89,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,286.31,8.23,N
35.95222,43.72667,303.04,0.54,0.68,2026-05-01,00:01,N,nominal,2.0NRT,286.42,1.04,N
36.34865,42.07585,298.06,0.43,0.62,2026-05-01,00:01,N,nominal,2.0NRT,286.88,0.76,N
