latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.46854,128.50981,319.18,1.1,1.05,2026-09-14,00:01,T,11,6.1NRT,304.53,9.14,D
-21.45928,128.51115,329.81,1.1,1.05,2026-09-14,00:01,T,81,6.1NRT,303.69,22.9,D
-21.44186,128.45035,328.52,1.09,1.04,2026-09-14,00:01,T,64,6.1NRT,302.68,20.7,D
-21.83414,132.34,314.11,1.91,1.35,2026-09-14,00:01,T,60,6.1NRT,300.46,15.89,D
-21.82655,132.3284,314.12,1.91,1.35,2026-09-14,00:01,T,60,6.1NRT,300.85,16.28,D
-21.49972,128.552,319.79,1.1,1.05,2026-09-14,00:01,T,69,6.1NRT,302.39,11.47,D
66.96413,75.53192,302.48,1.31,1.14,2026-09-14,00:35,A,49,6.1NRT,271.9,15.15,D
66.62669,77.01173,305.86,1.46,1.2,2026-09-14,00:35,A,66,6.1NRT,273.72,19.99,D
66.63153,77.02377,311.81,1.46,1.2,2026-09-14,00:35,A,83,6.1NRT,274.48,26.33,D
67.80134,72.52224,357.33,1.1,1.04,2026-09-14,00:35,A,100,6.1NRT,280.6,95.17,D
67.80954,72.53356,345.74,1.1,1.04,2026-09-14,00:35,A,100,6.1NRT,278.8,66,D
67.81403,72.51081,315.28,1.1,1.04,2026-09-14,00:35,A,77,6.1NRT,277.84,19.49,D
66.71116,80.46008,301.04,1.77,1.3,2026-09-14,00:35,A,37,6.1NRT,274.23,20.13,D
66.70779,80.46293,300.39,1.77,1.3,2026-09-14,00:35,A,26,6.1NRT,274.55,20.43,D
67.55433,83.22127,319.25,1.89,1.34,2026-09-14,00:35,A,98,6.1NRT,275.16,56.54,D
68.52543,79.9669,303.93,1.43,1.18,2026-09-14,00:35,A,58,6.1NRT,271.8,19.02,D
66.42046,77.26495,300.02,1.51,1.21,2026-09-14,00:35,A,10,6.1NRT,273.98,16.04,D
66.9085,75.62133,314.93,1.33,1.14,2026-09-14,00:35,A,90,6.1NRT,272.67,28.46,D
66.95827,75.55757,338.29,1.32,1.14,2026-09-14,00:35,A,100,6.1NRT,275.9,69.28,D
-24.79637,-57.02479,300.43,1.03,1.02,2026-09-14,00:37,T,27,6.1NRT,283.05,5.78,N
66.24698,76.82382,319.2,1.5,1.21,2026-09-14,00:37,A,98,6.1NRT,274.25,40.48,D
66.25101,76.83442,321.63,1.5,1.21,2026-09-14,00:37,A,100,6.1NRT,274.05,44.56,D
-13.56287,-49.92562,305.48,3.16,1.68,2026-09-14,00:39,T,64,6.1NRT,293.56,27.51,N
-13.55792,-49.8974,319.78,3.18,1.69,2026-09-14,00:39,T,99,6.1NRT,294.37,86.9,N
-15.55593,-48.79092,300.92,3.53,1.77,2026-09-14,00:39,T,29,6.1NRT,287.93,21.69,N
-15.5512,-48.7841,300.8,3.53,1.77,2026-09-14,00:39,T,25,6.1NRT,288.74,23.23,N
-16.9712,-49.72547,306.62,2.79,1.6,2026-09-14,00:39,T,69,6.1NRT,290.76,25.93,N
-16.96686,-49.73272,305.5,2.79,1.6,2026-09-14,00:39,T,65,6.1NRT,290.7,24.5,N
53.46127,59.03381,313.78,1.06,1.03,2026-09-14,00:39,A,88,6.1NRT,266.5,18.48,N
53.45864,59.04894,300.83,1.06,1.03,2026-09-14,00:39,A,34,6.1NRT,269.07,9.18,N
55.56244,51.93859,306.4,1.29,1.13,2026-09-14,00:39,A,68,6.1NRT,280.62,15.64,N
-6.07001,-57.86279,306.01,1.13,1.06,2026-09-14,00:41,T,65,6.1NRT,284.01,7.43,N
-6.31741,-59.96184,319.73,1,1,2026-09-14,00:41,T,84,6.1NRT,295.56,15.45,N
-6.31862,-59.97063,320.7,1,1,2026-09-14,00:41,T,95,6.1NRT,296.19,15.48,N
-6.31983,-59.97943,342.95,1,1,2026-09-14,00:41,T,100,6.1NRT,297.69,45.94,N
-6.32103,-59.98822,340.76,1,1,2026-09-14,00:41,T,100,6.1NRT,297.14,41.63,N
-6.32224,-59.99702,315.11,1,1,2026-09-14,00:41,T,89,6.1NRT,296.2,10.24,N
-6.32466,-60.01461,333.3,1,1,2026-09-14,00:41,T,100,6.1NRT,297.26,30.53,N
-6.32586,-60.02341,320.47,1,1,2026-09-14,00:41,T,100,6.1NRT,296.76,15.36,N
-6.30741,-59.95429,312.63,1,1,2026-09-14,00:41,T,25,6.1NRT,295,8.68,N
-6.30862,-59.96308,315.15,1,1,2026-09-14,00:41,T,52,6.1NRT,295.38,10.45,N
-6.29333,-59.93524,344.45,1,1,2026-09-14,00:41,T,100,6.1NRT,300.01,48.53,N
-6.29454,-59.94403,328.13,1,1,2026-09-14,00:41,T,98,6.1NRT,297.56,23.33,N
-6.29575,-59.95282,327.46,1,1,2026-09-14,00:41,T,100,6.1NRT,297.11,23.18,N
-6.28333,-59.92768,319.69,1,1,2026-09-14,00:41,T,69,6.1NRT,296.89,15.01,N
-6.28453,-59.93648,334.39,1,1,2026-09-14,00:41,T,100,6.1NRT,298.15,31.44,N
-6.28574,-59.94527,320.54,1,1,2026-09-14,00:41,T,74,6.1NRT,296.53,14.58,N
-6.28695,-59.95406,325.47,1,1,2026-09-14,00:41,T,100,6.1NRT,296.23,20.66,N
-6.27453,-59.92892,320.81,1,1,2026-09-14,00:41,T,100,6.1NRT,295.59,15.7,N
-6.1573,-59.94277,311.82,1,1,2026-09-14,00:41,T,80,6.1NRT,296.58,7.84,N
-6.14004,-59.88249,317.72,1,1,2026-09-14,00:41,T,95,6.1NRT,296.92,12.68,N
-6.14125,-59.89128,307.94,1,1,2026-09-14,00:41,T,66,6.1NRT,296.51,5.03,N
