latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.44186,128.45035,328.52,1.09,1.04,2026-09-14,00:01,T,64,6.1NRT,302.68,20.7,D
-21.82655,132.3284,314.12,1.91,1.35,2026-09-14,00:01,T,60,6.1NRT,300.85,16.28,D
-21.45928,128.51115,329.81,1.1,1.05,2026-09-14,00:01,T,81,6.1NRT,303.69,22.9,D
-21.49972,128.552,319.79,1.1,1.05,2026-09-14,00:01,T,69,6.1NRT,302.39,11.47,D
-21.46854,128.50981,319.18,1.1,1.05,2026-09-14,00:01,T,11,6.1NRT,304.53,9.14,D
-21.83414,132.34,314.11,1.91,1.35,2026-09-14,00:01,T,60,6.1NRT,300.46,15.89,D
66.95827,75.55757,338.29,1.32,1.14,2026-09-14,00:35,A,100,6.1NRT,275.9,69.28,D
66.96413,75.53192,302.48,1.31,1.14,2026-09-14,00:35,A,49,6.1NRT,271.9,15.15,D
66.62669,77.01173,305.86,1.46,1.2,2026-09-14,00:35,A,66,6.1NRT,273.72,19.99,D
66.63153,77.02377,311.81,1.46,1.2,2026-09-14,00:35,A,83,6.1NRT,274.48,26.33,D
67.81403,72.51081,315.28,1.1,1.04,2026-09-14,00:35,A,77,6.1NRT,277.84,19.49,D
66.70779,80.46293,300.39,1.77,1.3,2026-09-14,00:35,A,26,6.1NRT,274.55,20.43,D
67.55433,83.22127,319.25,1.89,1.34,2026-09-14,00:35,A,98,6.1NRT,275.16,56.54,D
68.52543,79.9669,303.93,1.43,1.18,2026-09-14,00:35,A,58,6.1NRT,271.8,19.02,D
66.42046,77.26495,300.02,1.51,1.21,2026-09-14,00:35,A,10,6.1NRT,273.98,16.04,D
66.9085,75.62133,314.93,1.33,1.14,2026-09-14,00:35,A,90,6.1NRT,272.67,28.46,D
67.80134,72.52224,357.33,1.1,1.04,2026-09-14,00:35,A,100,6.1NRT,280.6,95.17,D
67.80954,72.53356,345.74,1.1,1.04,2026-09-14,00:35,A,100,6.1NRT,278.8,66,D
