latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.76541,46.06886,352.66,0.76,0.77,2026-09-01,00:01,N,nominal,2.0NRT,297.31,14.57,N
31.76568,46.04226,323.05,0.76,0.77,2026-09-01,00:01,N,nominal,2.0NRT,294.78,8.01,N
31.76332,46.05017,335.25,0.76,0.77,2026-09-01,00:01,N,nominal,2.0NRT,295.96,12.26,N
34.7246,33.31567,309.78,0.43,0.38,2026-09-01,00:01,N,nominal,2.0NRT,294.93,1.11,N
37.74924,15.03391,299.9,0.67,0.74,2026-09-01,00:01,N,nominal,2.0NRT,289.25,2.11,N
37.74899,15.045,307.25,0.67,0.74,2026-09-01,00:01,N,nominal,2.0NRT,296.64,6.79,N
37.74191,15.05349,302.19,0.67,0.73,2026-09-01,00:01,N,nominal,2.0NRT,290.45,5.88,N
37.74181,15.05837,305.46,0.67,0.73,2026-09-01,00:01,N,nominal,2.0NRT,292.82,3.33,N
37.47652,30.28816,296.33,0.39,0.36,2026-09-01,00:01,N,nominal,2.0NRT,285.95,0.36,N
36.19147,37.19671,338.92,0.4,0.44,2026-09-01,00:01,N,nominal,2.0NRT,295.77,7.76,N
36.19053,37.20108,311.59,0.4,0.44,2026-09-01,00:01,N,nominal,2.0NRT,292.57,3.77,N
35.30307,40.44661,305.95,0.62,0.54,2026-09-01,00:01,N,nominal,2.0NRT,293.62,1.53,N
33.69909,46.22786,308.66,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,292.31,3.88,N
33.69721,46.23397,307.2,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,291.71,2.94,N
35.30215,40.44698,308.53,0.62,0.54,2026-09-01,00:01,N,nominal,2.0NRT,293.7,1.32,N
37.25276,30.44399,318.18,0.39,0.36,2026-09-01,00:01,N,nominal,2.0NRT,293.23,2.23,N
33.69849,46.22979,320.43,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,291.96,3.86,N
33.69163,46.22799,301.56,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,290.86,0.99,N
34.03973,44.00896,304.88,0.52,0.66,2026-09-01,00:01,N,nominal,2.0NRT,293.86,0.69,N
38.13381,15.76698,323.56,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,292.08,2.69,N
36.26433,33.72963,309.04,0.43,0.38,2026-09-01,00:01,N,nominal,2.0NRT,295.48,1,N
38.13757,15.76225,314.66,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,291.87,1.62,N
38.13731,15.77207,305.37,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,291.42,1.62,N
36.26089,33.72866,306.63,0.43,0.38,2026-09-01,00:01,N,nominal,2.0NRT,294.75,1,N
38.10826,16.105,310.66,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,293.64,1.9,N
38.0487,15.85705,339.05,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,293.22,7.5,N
38.05112,15.85865,307.49,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,290.43,3.04,N
38.04455,15.85616,336.37,0.61,0.71,2026-09-01,00:01,N,nominal,2.0NRT,292.26,3.04,N
34.12301,42.30313,311.52,0.42,0.61,2026-09-01,00:01,N,nominal,2.0NRT,291.7,1.32,N
37.90137,15.31057,367,0.65,0.73,2026-09-01,00:01,N,high,2.0NRT,299.51,14.33,N
37.90124,15.31637,341.99,0.64,0.72,2026-09-01,00:01,N,nominal,2.0NRT,296.62,14.33,N
37.74169,15.06342,307.88,0.67,0.73,2026-09-01,00:01,N,nominal,2.0NRT,294.82,3.33,N
33.55909,43.6181,306.17,0.51,0.66,2026-09-01,00:01,N,nominal,2.0NRT,292.91,0.73,N
37.9015,15.30467,313.83,0.65,0.73,2026-09-01,00:01,N,nominal,2.0NRT,294.32,12.29,N
32.99586,46.19121,308.39,0.72,0.75,2026-09-01,00:01,N,nominal,2.0NRT,297.35,1.44,N
33.22272,44.76577,328.51,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,296.33,4.07,N
33.22093,44.77201,327.11,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,295.27,4.07,N
33.2165,44.76319,330.59,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,294.46,5.9,N
33.21471,44.76942,340.22,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,294.22,5.9,N
33.16026,44.78888,342.31,0.6,0.7,2026-09-01,00:01,N,nominal,2.0NRT,295.61,6.41,N
33.15402,44.78631,325.01,0.6,0.7,2026-09-01,00:01,N,nominal,2.0NRT,295,3.76,N
34.917,37.9482,299.94,0.46,0.47,2026-09-01,00:01,N,nominal,2.0NRT,287.55,1.32,N
33.37023,43.89368,309.37,0.53,0.67,2026-09-01,00:01,N,nominal,2.0NRT,293.73,2.13,N
33.15377,44.78678,316.1,0.6,0.7,2026-09-01,00:01,N,nominal,2.0NRT,294.88,2.1,N
33.58844,42.50538,314.83,0.44,0.62,2026-09-01,00:01,N,nominal,2.0NRT,294.95,1.79,N
32.49214,45.66694,323.41,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,296.09,3.06,N
32.49429,45.65972,306.12,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,295.07,5.95,N
32.48556,45.66417,318.85,0.69,0.74,2026-09-01,00:01,N,nominal,2.0NRT,295.61,3.06,N
37.26696,14.27453,311.26,0.73,0.76,2026-09-01,00:01,N,nominal,2.0NRT,293.45,1.69,N
33.32565,44.57451,307.43,0.58,0.69,2026-09-01,00:01,N,nominal,2.0NRT,294.74,0.96,N
32.98913,46.18859,311.88,0.72,0.75,2026-09-01,00:01,N,nominal,2.0NRT,297.05,2.16,N
37.88852,15.2736,367,0.65,0.73,2026-09-01,00:01,N,high,2.0NRT,297.74,23.24,N
37.88841,15.27874,342.77,0.65,0.73,2026-09-01,00:01,N,nominal,2.0NRT,296.53,14.81,N
37.88179,15.26944,323.59,0.65,0.73,2026-09-01,00:01,N,nominal,2.0NRT,295.03,2.97,N
37.88191,15.26345,305.57,0.65,0.73,2026-09-01,00:01,N,nominal,2.0NRT,292.65,2.43,N
37.88167,15.27484,310.48,0.65,0.73,2026-09-01,00:01,N,nominal,2.0NRT,294.09,2.97,N
34.065,42.36391,303.39,0.42,0.61,2026-09-01,00:01,N,nominal,2.0NRT,292.69,0.84,N
33.43835,44.51937,305.59,0.57,0.69,2026-09-01,00:01,N,nominal,2.0NRT,294.17,1.58,N
34.25895,41.21434,304.91,0.36,0.57,2026-09-01,00:01,N,nominal,2.0NRT,294.04,0.85,N
37.74131,15.05594,302.34,0.67,0.73,2026-09-01,00:01,N,nominal,2.0NRT,291.31,2.41,N
37.74122,15.06075,307.14,0.67,0.73,2026-09-01,00:01,N,nominal,2.0NRT,293.97,3.11,N
33.22254,44.76498,333.2,0.59,0.7,2026-09-01,00:01,N,nominal,2.0NRT,295.98,7.98,N
