latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.22437,-42.20435,316.44,2.43,1.5,2026-07-30,00:11,T,93,6.1NRT,290.5,54.12,N
-21.20371,-48.94154,302.1,1,1,2026-07-30,00:11,T,47,6.1NRT,288.98,5.24,N
-21.06606,-48.54566,350.12,1,1,2026-07-30,00:11,T,100,6.1NRT,291.7,63.26,N
-17.84048,-41.97267,301.36,2.57,1.54,2026-07-30,00:11,T,40,6.1NRT,288.78,21.17,N
-21.06738,-48.55508,343.61,1,1,2026-07-30,00:11,T,100,6.1NRT,291.26,50.31,N
-18.3553,-47.19511,306.95,1.12,1.06,2026-07-30,00:11,T,70,6.1NRT,288.49,10.2,N
-18.36616,-47.20396,319.56,1.12,1.06,2026-07-30,00:11,T,99,6.1NRT,289.31,21.34,N
-18.36461,-47.19352,323.66,1.12,1.06,2026-07-30,00:11,T,100,6.1NRT,290.33,26.4,N
-18.5954,-48.20515,304.1,1.03,1.01,2026-07-30,00:11,T,58,6.1NRT,286.61,7.79,N
-18.5191,-46.17669,301.79,1.26,1.11,2026-07-30,00:11,T,44,6.1NRT,289.76,7.31,N
-21.04539,-48.46216,302.4,1,1,2026-07-30,00:11,T,49,6.1NRT,288.9,5.33,N
-21.04671,-48.4716,317.09,1,1,2026-07-30,00:11,T,94,6.1NRT,288.46,15.77,N
-21.03654,-48.4636,325.01,1,1,2026-07-30,00:11,T,100,6.1NRT,289.66,23.74,N
-20.59848,-48.16239,310.06,1.01,1.01,2026-07-30,00:11,T,79,6.1NRT,274.36,12.72,N
-20.59983,-48.17189,322.49,1.01,1.01,2026-07-30,00:11,T,100,6.1NRT,274.43,23.91,N
-20.3333,-47.53822,300.35,1.05,1.02,2026-07-30,00:11,T,26,6.1NRT,288.88,4.66,N
-19.27049,-42.14518,313.78,2.33,1.48,2026-07-30,00:11,T,88,6.1NRT,291.64,44.89,N
-20.72512,-54.60903,310.77,1.89,1.34,2026-07-30,00:11,T,81,6.1NRT,291.53,24.65,N
-20.72917,-54.59723,302.48,1.88,1.34,2026-07-30,00:11,T,49,6.1NRT,291.68,11.01,N
-20.73112,-54.61489,310.21,1.89,1.34,2026-07-30,00:11,T,79,6.1NRT,291.47,23.69,N
-19.83024,-48.20682,323.53,1.02,1.01,2026-07-30,00:11,T,100,6.1NRT,289.31,23.3,N
-19.17972,-47.34693,319.28,1.09,1.04,2026-07-30,00:11,T,98,6.1NRT,287.77,20.57,N
-19.18124,-47.3571,327.99,1.09,1.04,2026-07-30,00:11,T,100,6.1NRT,288.85,31.24,N
-18.90247,-46.07291,300.87,1.26,1.12,2026-07-30,00:11,T,35,6.1NRT,289.25,7.47,N
-21.20242,-48.93208,334.52,1,1,2026-07-30,00:11,T,100,6.1NRT,290.24,35.8,N
-21.80433,-53.38968,302.23,1.59,1.24,2026-07-30,00:11,T,29,6.1NRT,289.36,8.71,N
-21.8027,-53.37471,303.27,1.59,1.24,2026-07-30,00:11,T,31,6.1NRT,286.58,10.52,N
