latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.22856,-42.21091,317.47,2.43,1.5,2026-07-30,00:11,T,95,6.1NRT,290.38,57.51,N
-17.84048,-41.97267,301.36,2.57,1.54,2026-07-30,00:11,T,40,6.1NRT,288.78,21.17,N
-18.5191,-46.17669,301.79,1.26,1.11,2026-07-30,00:11,T,44,6.1NRT,289.76,7.31,N
-18.5954,-48.20515,304.1,1.03,1.01,2026-07-30,00:11,T,58,6.1NRT,286.61,7.79,N
-18.36461,-47.19352,323.66,1.12,1.06,2026-07-30,00:11,T,100,6.1NRT,290.33,26.4,N
-18.36616,-47.20396,319.56,1.12,1.06,2026-07-30,00:11,T,99,6.1NRT,289.31,21.34,N
-21.34883,-44.81674,302.34,1.38,1.16,2026-07-30,00:11,T,43,6.1NRT,289.2,9.12,N
-23.3539,-59.21395,316.91,4.5,1.95,2026-07-30,00:11,T,94,6.1NRT,291.82,127.95,N
-23.35572,-59.20873,317.94,4.5,1.95,2026-07-30,00:11,T,96,6.1NRT,291.76,134.33,N
-23.99368,-57.55415,302.91,3.45,1.75,2026-07-30,00:11,T,52,6.1NRT,290.87,24.83,N
-24.0707,-56.52088,303.35,2.9,1.62,2026-07-30,00:11,T,55,6.1NRT,291.21,22.29,N
-24.05869,-56.51694,304.83,2.9,1.62,2026-07-30,00:11,T,62,6.1NRT,291.14,25.2,N
-22.90842,-43.73086,304.11,1.52,1.22,2026-07-30,00:11,T,49,6.1NRT,289.85,12.03,N
-21.20242,-48.93208,334.52,1,1,2026-07-30,00:11,T,100,6.1NRT,290.24,35.8,N
-21.20371,-48.94154,302.1,1,1,2026-07-30,00:11,T,47,6.1NRT,288.98,5.24,N
-21.06606,-48.54566,350.12,1,1,2026-07-30,00:11,T,100,6.1NRT,291.7,63.26,N
-21.06738,-48.55508,343.61,1,1,2026-07-30,00:11,T,100,6.1NRT,291.26,50.31,N
-21.04539,-48.46216,302.4,1,1,2026-07-30,00:11,T,49,6.1NRT,288.9,5.33,N
-21.04671,-48.4716,317.09,1,1,2026-07-30,00:11,T,94,6.1NRT,288.46,15.77,N
-21.03654,-48.4636,325.01,1,1,2026-07-30,00:11,T,100,6.1NRT,289.66,23.74,N
-20.59848,-48.16239,310.06,1.01,1.01,2026-07-30,00:11,T,79,6.1NRT,274.36,12.72,N
-20.59983,-48.17189,322.49,1.01,1.01,2026-07-30,00:11,T,100,6.1NRT,274.43,23.91,N
-20.3333,-47.53822,300.35,1.05,1.02,2026-07-30,00:11,T,26,6.1NRT,288.88,4.66,N
-19.27049,-42.14518,313.78,2.33,1.48,2026-07-30,00:11,T,88,6.1NRT,291.64,44.89,N
-20.72512,-54.60903,310.77,1.89,1.34,2026-07-30,00:11,T,81,6.1NRT,291.53,24.65,N
-20.72917,-54.59723,302.48,1.88,1.34,2026-07-30,00:11,T,49,6.1NRT,291.68,11.01,N
-18.30909,-59.04753,303.95,3.82,1.83,2026-07-30,00:11,T,54,6.1NRT,293.3,25.34,N
-18.37724,-59.0773,309.06,3.85,1.83,2026-07-30,00:11,T,40,6.1NRT,293.91,43.1,N
-18.38814,-59.10691,308.99,3.87,1.83,2026-07-30,00:11,T,74,6.1NRT,294.22,46.14,N
-18.38495,-59.07122,307.48,3.85,1.83,2026-07-30,00:11,T,69,6.1NRT,293.85,39.32,N
-17.73721,-50.45668,306.39,1.02,1.01,2026-07-30,00:11,T,24,6.1NRT,286.25,9.26,N
-18.04324,-51.31217,310.9,1.09,1.04,2026-07-30,00:11,T,81,6.1NRT,290.71,12.33,N
-18.04194,-51.30213,303.29,1.09,1.04,2026-07-30,00:11,T,54,6.1NRT,290.08,6.74,N
-18.35687,-47.20559,303.67,1.12,1.06,2026-07-30,00:11,T,56,6.1NRT,288.1,7.8,N
-20.73112,-54.61489,310.21,1.89,1.34,2026-07-30,00:11,T,79,6.1NRT,291.47,23.69,N
-19.83024,-48.20682,323.53,1.02,1.01,2026-07-30,00:11,T,100,6.1NRT,289.31,23.3,N
-19.17972,-47.34693,319.28,1.09,1.04,2026-07-30,00:11,T,98,6.1NRT,287.77,20.57,N
-19.18124,-47.3571,327.99,1.09,1.04,2026-07-30,00:11,T,100,6.1NRT,288.85,31.24,N
-18.90247,-46.07291,300.87,1.26,1.12,2026-07-30,00:11,T,35,6.1NRT,289.25,7.47,N
-21.8027,-53.37471,303.27,1.59,1.24,2026-07-30,00:11,T,31,6.1NRT,286.58,10.52,N
-20.54765,-43.77067,300.32,1.67,1.27,2026-07-30,00:11,T,25,6.1NRT,287.03,11.93,N
-21.80433,-53.38968,302.23,1.59,1.24,2026-07-30,00:11,T,29,6.1NRT,289.36,8.71,N
-20.34449,-40.9478,303.67,2.73,1.58,2026-07-30,00:11,T,56,6.1NRT,287.72,32.78,N
-20.87422,-43.38206,300.58,1.76,1.3,2026-07-30,00:11,T,18,6.1NRT,282.91,14.77,N
-21.35095,-44.82956,300.24,1.37,1.16,2026-07-30,00:11,T,13,6.1NRT,288.67,7.46,N
-18.3553,-47.19511,306.95,1.12,1.06,2026-07-30,00:11,T,70,6.1NRT,288.49,10.2,N
-18.22437,-42.20435,316.44,2.43,1.5,2026-07-30,00:11,T,93,6.1NRT,290.5,54.12,N
-17.73499,-59.90643,332.04,4.38,1.93,2026-07-30,00:13,T,100,6.1NRT,293.12,251.88,N
-11.39373,-50.12442,306.62,1.02,1.01,2026-07-30,00:13,T,69,6.1NRT,293.69,6.15,N
-10.63109,-47.48677,330.6,1.36,1.15,2026-07-30,00:13,T,100,6.1NRT,294.41,47.29,N
-10.63291,-47.4988,304.95,1.36,1.15,2026-07-30,00:13,T,61,6.1NRT,293.56,10.39,N
-10.95346,-49.81161,302.45,1.04,1.02,2026-07-30,00:13,T,18,6.1NRT,292.4,5.05,N
-10.77834,-50.86911,314.81,1,1,2026-07-30,00:13,T,90,6.1NRT,294.02,12.17,N
-16.79539,-49.15593,306.54,1.01,1,2026-07-30,00:13,T,68,6.1NRT,290.12,7.77,N
-16.75338,-49.38545,314.36,1,1,2026-07-30,00:13,T,89,6.1NRT,292.1,12.97,N
-16.68597,-49.22646,310.7,1.01,1,2026-07-30,00:13,T,81,6.1NRT,294.29,8.51,N
-16.68727,-49.2357,322.93,1.01,1,2026-07-30,00:13,T,100,6.1NRT,294.93,19.33,N
-17.73826,-59.90139,332.83,4.38,1.93,2026-07-30,00:13,T,100,6.1NRT,293.11,259.62,N
-17.74177,-59.94154,317.3,4.41,1.93,2026-07-30,00:13,T,95,6.1NRT,292.43,115.39,N
-11.41658,-50.09319,309.05,1.02,1.01,2026-07-30,00:13,T,76,6.1NRT,293,8.07,N
-17.73877,-59.94657,310.3,4.41,1.93,2026-07-30,00:13,T,78,6.1NRT,292.34,69.28,N
-17.68567,-60.32935,306.47,4.71,1.99,2026-07-30,00:13,T,66,6.1NRT,291.92,56.37,N
-17.68939,-60.37273,308.65,4.75,1.99,2026-07-30,00:13,T,73,6.1NRT,292.05,71.88,N
-17.68516,-60.33618,309.7,4.71,1.99,2026-07-30,00:13,T,74,6.1NRT,291.98,71.27,N
-17.68916,-60.37959,304.93,4.75,1.99,2026-07-30,00:13,T,16,6.1NRT,292.06,43.93,N
-17.40439,-59.55863,302.26,4.08,1.87,2026-07-30,00:13,T,37,6.1NRT,291.94,25.45,N
-17.41512,-59.56358,302.37,4.08,1.87,2026-07-30,00:13,T,40,6.1NRT,292.02,25.97,N
-17.39857,-59.56568,302.21,4.08,1.87,2026-07-30,00:13,T,37,6.1NRT,291.55,25.47,N
-17.20333,-60.14839,309.31,4.5,1.95,2026-07-30,00:13,T,76,6.1NRT,292.12,69.44,N
-17.20115,-60.15379,310.32,4.5,1.95,2026-07-30,00:13,T,79,6.1NRT,292.14,76.87,N
-16.43163,-59.57286,304.05,3.97,1.85,2026-07-30,00:13,T,58,6.1NRT,293.55,29.33,N
-16.38234,-59.57725,309.52,3.97,1.85,2026-07-30,00:13,T,78,6.1NRT,293.41,54.72,N
-16.42475,-59.57871,306.71,3.97,1.85,2026-07-30,00:13,T,69,6.1NRT,293.46,40.37,N
-16.3919,-59.58166,308,3.97,1.85,2026-07-30,00:13,T,73,6.1NRT,293.45,46.46,N
-14.1879,-44.00031,306.87,2.12,1.42,2026-07-30,00:13,T,61,6.1NRT,284.67,31.22,N
-15.67804,-54.94387,324.89,1.69,1.28,2026-07-30,00:13,T,100,6.1NRT,291.94,47.68,N
-15.67978,-54.95903,314.9,1.7,1.28,2026-07-30,00:13,T,90,6.1NRT,288.98,27.38,N
-13.41601,-42.49403,314.34,2.88,1.62,2026-07-30,00:13,T,89,6.1NRT,292.52,59.73,N
-13.41314,-42.50037,310.03,2.88,1.62,2026-07-30,00:13,T,79,6.1NRT,292.32,44.2,N
-13.67984,-44.3669,308.95,2.04,1.39,2026-07-30,00:13,T,76,6.1NRT,289.8,25.12,N
-13.68275,-44.38486,324.41,2.03,1.39,2026-07-30,00:13,T,100,6.1NRT,290.55,62.98,N
-13.31418,-43.58914,313.1,2.38,1.49,2026-07-30,00:13,T,86,6.1NRT,291.82,41.86,N
-13.31726,-43.59495,315.26,2.38,1.49,2026-07-30,00:13,T,91,6.1NRT,291.67,47.47,N
-13.96469,-49.14587,320.41,1.04,1.02,2026-07-30,00:13,T,100,6.1NRT,293.3,18.69,N
-13.95437,-49.13784,304.8,1.04,1.02,2026-07-30,00:13,T,62,6.1NRT,293.03,5.7,N
-13.95571,-49.14725,325.34,1.04,1.02,2026-07-30,00:13,T,100,6.1NRT,294.72,24.05,N
-14.20634,-51.9204,303.09,1.07,1.03,2026-07-30,00:13,T,51,6.1NRT,292.9,4.71,N
-12.62863,-44.62492,301.43,2.04,1.39,2026-07-30,00:13,T,41,6.1NRT,289.7,14.18,N
-12.61641,-44.62699,303.01,2.04,1.39,2026-07-30,00:13,T,53,6.1NRT,290.09,16.62,N
-14.46859,-58.60271,301.79,3.14,1.68,2026-07-30,00:13,T,44,6.1NRT,288.92,22.67,N
-13.1029,-51.36585,315.38,1.02,1.01,2026-07-30,00:13,T,91,6.1NRT,294.84,12.73,N
-13.10413,-51.37505,311.16,1.02,1.01,2026-07-30,00:13,T,82,6.1NRT,294.46,9.24,N
-12.31452,-46.75629,304.55,1.43,1.18,2026-07-30,00:13,T,13,6.1NRT,287.42,11.49,N
-12.14896,-48.95487,309.11,1.09,1.04,2026-07-30,00:13,T,76,6.1NRT,295.19,8.25,N
-11.2986,-44.76556,302.04,2.1,1.41,2026-07-30,00:13,T,46,6.1NRT,290.83,15.74,N
-11.08745,-47.79959,310.92,1.28,1.12,2026-07-30,00:13,T,81,6.1NRT,294.84,13.09,N
-11.08914,-47.81107,306.9,1.28,1.12,2026-07-30,00:13,T,70,6.1NRT,295.02,8.77,N
-10.77957,-50.87805,324.44,1,1,2026-07-30,00:13,T,100,6.1NRT,294.45,21.46,N
-9.60848,-47.76862,340.3,1.35,1.15,2026-07-30,00:16,T,100,6.1NRT,295.63,66.59,N
-9.60673,-47.75665,327.54,1.35,1.15,2026-07-30,00:16,T,100,6.1NRT,295.39,38.33,N
-9.61859,-47.7669,354.01,1.35,1.15,2026-07-30,00:16,T,100,6.1NRT,296.29,108.69,N
-9.61686,-47.75505,334.1,1.35,1.15,2026-07-30,00:16,T,100,6.1NRT,295.99,51.53,N
-9.55422,-48.66264,310.3,1.19,1.09,2026-07-30,00:16,T,80,6.1NRT,294.83,11.65,N
-9.55576,-48.67331,309.16,1.19,1.09,2026-07-30,00:16,T,77,6.1NRT,294.59,10.55,N
-9.54339,-49.29652,316.84,1.11,1.05,2026-07-30,00:16,T,94,6.1NRT,293.9,15.89,N
-9.54481,-49.30642,319.19,1.11,1.05,2026-07-30,00:16,T,98,6.1NRT,294.94,18.3,N
-9.44741,-50.30692,305.28,1.03,1.01,2026-07-30,00:16,T,63,6.1NRT,294.54,5.15,N
-9.4487,-50.31605,309.93,1.03,1.01,2026-07-30,00:16,T,78,6.1NRT,294.66,8.33,N
-9.22473,-50.10435,311.59,1.04,1.02,2026-07-30,00:16,T,83,6.1NRT,295.31,10.18,N
-8.44285,-51.49915,311.54,1,1,2026-07-30,00:16,T,83,6.1NRT,295.5,8.86,N
-8.00416,-50.00941,309.95,1.07,1.03,2026-07-30,00:16,T,78,6.1NRT,295.36,8.57,N
-8.00549,-50.01889,315.35,1.07,1.03,2026-07-30,00:16,T,91,6.1NRT,295.91,13.06,N
-7.34121,-45.85533,314.92,2.04,1.39,2026-07-30,00:16,T,90,6.1NRT,294.02,36,N
-7.19483,-45.50355,310.28,2.19,1.43,2026-07-30,00:16,T,80,6.1NRT,294.4,27.25,N
-7.24324,-46.05687,309.86,1.97,1.37,2026-07-30,00:16,T,78,6.1NRT,293.62,22.59,N
-7.2387,-46.06425,304.44,1.97,1.37,2026-07-30,00:16,T,60,6.1NRT,294.02,13.76,N
-7.70392,-49.32352,309.61,1.16,1.07,2026-07-30,00:16,T,78,6.1NRT,294.07,9.85,N
-7.58733,-49.55315,308.93,1.13,1.06,2026-07-30,00:16,T,76,6.1NRT,294.91,8.14,N
-6.86842,-46.01493,312.79,2.02,1.38,2026-07-30,00:16,T,86,6.1NRT,293.14,30.61,N
-6.86208,-46.00432,313.11,2.02,1.39,2026-07-30,00:16,T,86,6.1NRT,293.09,32.36,N
-6.86482,-46.02272,306.3,2.02,1.38,2026-07-30,00:16,T,68,6.1NRT,293.39,19.17,N
-6.99583,-51.30593,305.69,1.01,1,2026-07-30,00:16,T,51,6.1NRT,291.6,6.75,N
-6.57152,-51.09971,309.36,1.02,1.01,2026-07-30,00:16,T,62,6.1NRT,287.56,8.12,N
-7.3759,-57.19155,302.47,1.9,1.35,2026-07-30,00:16,T,45,6.1NRT,292.4,8.06,N
-5.76738,-45.78564,305.25,2.2,1.44,2026-07-30,00:16,T,64,6.1NRT,294.53,17.51,N
-6.59083,-51.71024,304.79,1,1,2026-07-30,00:16,T,62,6.1NRT,293.63,4.46,N
-2.58758,-55.17458,323.31,1.18,1.08,2026-07-30,00:18,T,100,6.1NRT,294.51,24.11,N
-2.58618,-55.16431,309.63,1.17,1.08,2026-07-30,00:18,T,75,6.1NRT,294.39,8.85,N
-3.18081,-48.03492,305.18,1.62,1.25,2026-07-30,00:18,T,63,6.1NRT,294.81,9.52,N
-3.17879,-48.02076,313.25,1.63,1.26,2026-07-30,00:18,T,87,6.1NRT,295.23,21.09,N
-5.23506,-56.00933,316.04,1.43,1.18,2026-07-30,00:18,T,92,6.1NRT,293.95,21.49,N
-4.37197,-47.76769,332.39,1.63,1.26,2026-07-30,00:18,T,100,6.1NRT,294.41,63.13,N
-4.3751,-47.7752,313.34,1.62,1.25,2026-07-30,00:18,T,87,6.1NRT,293.78,20.9,N
-4.37298,-47.76103,310.16,1.63,1.26,2026-07-30,00:18,T,79,6.1NRT,294.03,16.3,N
-6.65705,-59.11919,315.6,2.64,1.56,2026-07-30,00:18,T,91,6.1NRT,292.66,48.47,N
-6.65408,-59.09634,304.81,2.63,1.56,2026-07-30,00:18,T,61,6.1NRT,292.26,16.65,N
-6.64989,-59.11347,314.74,2.64,1.56,2026-07-30,00:18,T,90,6.1NRT,292.62,45.32,N
-6.66363,-59.11183,304.91,2.64,1.56,2026-07-30,00:18,T,61,6.1NRT,292.36,17.61,N
-5.75281,-51.71257,320.26,1,1,2026-07-30,00:18,T,100,6.1NRT,293.63,16.73,N
-5.75159,-51.70374,314.47,1,1,2026-07-30,00:18,T,89,6.1NRT,293.56,11.55,N
9.64958,-63.62011,327.56,3.21,1.7,2026-07-30,00:20,T,100,6.1NRT,281.1,146.2,N
9.64385,-63.55708,319.17,3.18,1.69,2026-07-30,00:20,T,98,6.1NRT,280.76,92.33,N
9.63939,-63.58484,309.08,3.19,1.69,2026-07-30,00:20,T,72,6.1NRT,282.1,49.95,N
9.64521,-63.64309,321.08,3.23,1.7,2026-07-30,00:20,T,74,6.1NRT,274.55,108.27,N
9.64413,-63.56228,318.19,3.18,1.69,2026-07-30,00:20,T,96,6.1NRT,282,88.67,N
9.72163,-63.47042,301.54,3.11,1.67,2026-07-30,00:20,T,27,6.1NRT,280.08,21.08,N
9.73527,-63.4659,305.56,3.11,1.67,2026-07-30,00:20,T,65,6.1NRT,282.78,33.75,N
9.6449,-63.64807,311.38,3.23,1.7,2026-07-30,00:20,T,50,6.1NRT,272.59,65.84,N
9.63946,-63.59,302.52,3.19,1.69,2026-07-30,00:20,T,33,6.1NRT,282.2,29.65,N
10.05351,-64.87582,306.88,3.97,1.85,2026-07-30,00:20,T,70,6.1NRT,291.17,40.9,N
9.64971,-63.61495,322.01,3.21,1.7,2026-07-30,00:20,T,85,6.1NRT,281.38,108.57,N
60.28419,149.41045,300.43,2.87,1.62,2026-07-30,00:50,T,6,6.1NRT,282.17,12.05,D
63.54628,129.65671,304.91,1.16,1.07,2026-07-30,00:50,T,48,6.1NRT,292.04,5.18,D
