latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49213,127.63177,310.48,1.37,1.16,2026-04-04,00:11,T,63,6.1NRT,290.32,11.02,D
-15.72517,128.79796,317.42,1.04,1.02,2026-04-04,00:18,T,68,6.1NRT,302.4,8.03,D
-15.73937,127.96687,315.56,1.01,1,2026-04-04,00:18,T,64,6.1NRT,299.36,7.72,D
-15.74323,127.9944,313.71,1.01,1,2026-04-04,00:18,T,59,6.1NRT,298.91,6.32,D
-15.80537,128.05072,313.22,1.01,1,2026-04-04,00:18,T,57,6.1NRT,298.89,5.69,D
-15.86205,128.05527,313.8,1.01,1,2026-04-04,00:18,T,46,6.1NRT,299.93,5.25,D
-15.87349,128.07237,328.46,1.01,1,2026-04-04,00:18,T,81,6.1NRT,299.89,19.58,D
-15.88366,128.08037,317.11,1.01,1,2026-04-04,00:18,T,59,6.1NRT,299.24,7.68,D
-15.88881,128.11708,322.54,1.01,1,2026-04-04,00:18,T,50,6.1NRT,299.7,12.37,D
-15.74213,126.64532,320.55,1.02,1.01,2026-04-04,00:18,T,62,6.1NRT,299.28,12.67,D
-15.8011,126.55062,312.34,1.02,1.01,2026-04-04,00:18,T,25,6.1NRT,297.41,6.5,D
-16.03062,127.94315,319.12,1.01,1,2026-04-04,00:18,T,70,6.1NRT,298.43,9.73,D
-16.03192,127.95238,318.12,1.01,1,2026-04-04,00:18,T,69,6.1NRT,298.96,8.71,D
-15.94203,126.564,315.73,1.02,1.01,2026-04-04,00:18,T,36,6.1NRT,299.79,6.56,D
-15.94341,126.57336,316.08,1.02,1.01,2026-04-04,00:18,T,37,6.1NRT,299.32,6.83,D
-16.33356,127.41562,318.43,1,1,2026-04-04,00:18,T,66,6.1NRT,300.54,8.67,D
-16.3806,126.65527,312.92,1.01,1.01,2026-04-04,00:18,T,60,6.1NRT,299.43,5.84,D
-16.68035,127.01109,316.35,1,1,2026-04-04,00:18,T,59,6.1NRT,299.13,6.98,D
-16.68167,127.02026,318.38,1,1,2026-04-04,00:18,T,70,6.1NRT,299.07,8.98,D
-16.87498,126.50941,329.72,1.02,1.01,2026-04-04,00:18,T,83,6.1NRT,300.89,21.69,D
-17.09438,126.93533,318.22,1,1,2026-04-04,00:18,T,37,6.1NRT,298.63,8.04,D
-19.23704,133.89914,317.63,2.43,1.5,2026-04-04,00:18,T,67,6.1NRT,301.59,32.02,D
-16.99179,126.86341,315.19,1,1,2026-04-04,00:18,T,66,6.1NRT,299.57,7.78,D
-11.48428,130.51741,328.97,1.12,1.06,2026-04-04,00:18,T,83,6.1NRT,295.3,25.9,D
-11.48562,130.52744,325.96,1.12,1.06,2026-04-04,00:18,T,80,6.1NRT,296.63,21.7,D
-15.00739,133.11174,314.09,1.83,1.33,2026-04-04,00:18,T,64,6.1NRT,296.95,17.07,D
-15.75263,130.84737,316.22,1.3,1.13,2026-04-04,00:18,T,67,6.1NRT,296.6,10.95,D
-15.75198,130.84109,314.39,1.3,1.13,2026-04-04,00:18,T,60,6.1NRT,296.36,8.91,D
-15.6263,128.61626,323.64,1.03,1.01,2026-04-04,00:18,T,77,6.1NRT,302.01,14.28,D
-15.63527,128.61499,317.57,1.03,1.01,2026-04-04,00:18,T,48,6.1NRT,300.49,7.87,D
-15.96447,131.0647,318.87,1.35,1.15,2026-04-04,00:18,T,70,6.1NRT,299.46,15.04,D
-15.96639,131.00836,313.27,1.34,1.15,2026-04-04,00:18,T,56,6.1NRT,298.99,7.34,D
-18.51197,124.44436,313.69,1.16,1.07,2026-04-04,00:20,T,47,6.1NRT,302.73,5.92,D
-18.4421,124.52768,328.27,1.15,1.07,2026-04-04,00:20,T,81,6.1NRT,302.55,22.62,D
-18.44046,124.51705,342.38,1.15,1.07,2026-04-04,00:20,T,91,6.1NRT,302.78,48.54,D
-18.43268,124.52926,315.82,1.15,1.07,2026-04-04,00:20,T,62,6.1NRT,303.16,7.64,D
-18.43104,124.51863,322.17,1.15,1.07,2026-04-04,00:20,T,74,6.1NRT,305.11,15.29,D
-19.60576,134.73065,312.47,2.84,1.61,2026-04-04,00:20,T,46,6.1NRT,299.86,20.69,D
-18.49055,126.32521,316.18,1.01,1,2026-04-04,00:20,T,61,6.1NRT,303.55,6.62,D
-20.31928,130.12498,327.11,1.34,1.15,2026-04-04,00:20,T,75,6.1NRT,304.02,24.66,D
35.72387,44.03699,305.63,1.21,1.09,2026-04-04,00:33,A,65,6.1NRT,283.91,12.02,N
35.68544,43.8698,319.75,1.23,1.1,2026-04-04,00:33,A,99,6.1NRT,283.69,26.31,N
35.68386,43.88296,346.45,1.23,1.1,2026-04-04,00:33,A,100,6.1NRT,285.2,77.29,N
35.68204,43.87569,305.69,1.23,1.1,2026-04-04,00:33,A,65,6.1NRT,284.07,12.2,N
35.63549,44.01374,314.33,1.21,1.09,2026-04-04,00:33,A,89,6.1NRT,284.82,19.97,N
35.62593,44.0121,301.97,1.21,1.09,2026-04-04,00:33,A,46,6.1NRT,284.27,9.33,N
35.72226,44.04995,304.88,1.21,1.09,2026-04-04,00:33,A,62,6.1NRT,284.05,11.36,N
34.89631,43.80469,338.42,1.21,1.1,2026-04-04,00:35,A,100,6.1NRT,286.47,57.55,N
34.89473,43.81755,312.91,1.21,1.09,2026-04-04,00:35,A,86,6.1NRT,285.55,18.48,N
33.22414,44.76503,305.57,1.07,1.03,2026-04-04,00:35,A,65,6.1NRT,287.69,9,N
33.22263,44.7761,304.7,1.07,1.03,2026-04-04,00:35,A,61,6.1NRT,287.86,8.45,N
32.99565,46.18406,300.51,1,1,2026-04-04,00:35,A,29,6.1NRT,288.46,5.45,N
33.15661,44.7909,302.62,1.07,1.03,2026-04-04,00:35,A,50,6.1NRT,288.35,7.02,N
32.36,47.70752,303.05,1.04,1.02,2026-04-04,00:35,A,53,6.1NRT,289.33,6.28,N
32.35117,47.7056,300.83,1.04,1.02,2026-04-04,00:35,A,16,6.1NRT,288.93,4.86,N
25.90544,51.54884,305.93,2.18,1.43,2026-04-04,00:35,A,66,6.1NRT,274.47,31.46,N
23.8461,53.65734,303.93,3.47,1.75,2026-04-04,00:35,A,53,6.1NRT,287.56,40.78,N
