latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.14717,37.87169,297.63,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,275.51,2.56,N
64.66093,21.28545,318.38,0.52,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,274.38,7.48,N
64.66308,21.2777,325.74,0.52,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,274.38,11.66,N
63.31817,9.14446,304.56,0.38,0.59,2026-04-11,00:37,N21,nominal,2.0NRT,276.15,1.93,N
59.14899,37.83293,296.04,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,274.91,2.08,N
59.14119,37.80912,296.02,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,271.48,1.17,N
59.13342,37.78519,336.61,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,278.42,19.68,N
59.13176,37.79165,328.28,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,274.11,19.68,N
65.76401,24.18816,317.78,0.46,0.39,2026-04-11,00:37,N21,nominal,2.0NRT,276.46,3.08,N
59.14886,37.86523,321.18,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,273.01,2.09,N
64.6619,21.27467,313.54,0.52,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,270.29,7.48,N
59.14684,37.85512,302.17,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,273.42,2.09,N
59.1482,37.8321,296.41,0.41,0.45,2026-04-11,00:37,N21,nominal,2.0NRT,275.13,1.46,N
65.56321,22.22435,317.59,0.51,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,271.8,5.46,N
65.56427,22.21868,344.36,0.51,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,274.27,5.77,N
65.56326,22.22939,302.76,0.51,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,271.85,1.46,N
65.56421,22.21354,336.96,0.51,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,273.16,5.46,N
65.76754,24.19037,335.43,0.46,0.39,2026-04-11,00:37,N21,nominal,2.0NRT,273.84,8.01,N
65.56055,22.21671,297.98,0.51,0.41,2026-04-11,00:37,N21,nominal,2.0NRT,270.22,5.77,N
61.48413,43.01786,335.23,0.48,0.48,2026-04-11,00:37,N21,nominal,2.0NRT,268.43,5.91,N
