latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.81333,132.23615,321.75,1,1,2025-12-02,00:09,T,56,6.1NRT,310.06,8.44,D
-18.34095,129.68855,361.3,1.11,1.05,2025-12-02,00:09,T,100,6.1NRT,312.73,86.64,D
-18.33937,129.6783,364.73,1.11,1.05,2025-12-02,00:09,T,100,6.1NRT,314.64,97.59,D
-18.33779,129.66805,363.66,1.11,1.05,2025-12-02,00:09,T,100,6.1NRT,315.14,92.89,D
-18.33304,129.63725,345.4,1.12,1.05,2025-12-02,00:09,T,66,6.1NRT,310.9,42.36,D
-18.34428,129.77158,328.33,1.1,1.05,2025-12-02,00:09,T,68,6.1NRT,308.42,15.45,D
-18.34271,129.76143,368.87,1.1,1.05,2025-12-02,00:09,T,100,6.1NRT,314.22,114.74,D
-18.34115,129.75128,368.1,1.1,1.05,2025-12-02,00:09,T,100,6.1NRT,315.72,110.23,D
-18.33958,129.7411,338.96,1.1,1.05,2025-12-02,00:09,T,86,6.1NRT,312.91,31.69,D
-18.31897,129.60789,328.45,1.12,1.05,2025-12-02,00:09,T,33,6.1NRT,309.6,14.91,D
-18.31737,129.59756,358.53,1.12,1.06,2025-12-02,00:09,T,99,6.1NRT,311.21,81.21,D
-18.31576,129.58722,347.05,1.12,1.06,2025-12-02,00:09,T,92,6.1NRT,308.47,51.47,D
-18.31448,129.64034,338.11,1.12,1.05,2025-12-02,00:09,T,54,6.1NRT,312.8,24.55,D
-18.31288,129.63007,378.6,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,315.65,148.97,D
-18.31128,129.61978,387.12,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,315.96,196.52,D
-18.30968,129.60945,351.68,1.12,1.05,2025-12-02,00:09,T,95,6.1NRT,311.13,58.78,D
-18.30807,129.59909,349.33,1.12,1.06,2025-12-02,00:09,T,94,6.1NRT,309.77,54.98,D
-18.33054,129.80504,340.23,1.1,1.05,2025-12-02,00:09,T,87,6.1NRT,309.33,35.89,D
-18.32898,129.79492,328.52,1.1,1.05,2025-12-02,00:09,T,66,6.1NRT,309.12,14.61,D
-18.30839,129.66238,335.62,1.11,1.05,2025-12-02,00:09,T,56,6.1NRT,312.76,18.67,D
-18.3068,129.65213,364.39,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,314.68,89.05,D
-18.30519,129.64186,379.63,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,314.37,151.3,D
-18.30359,129.63158,360.01,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,311.03,75.61,D
-18.31503,129.76601,323.25,1.1,1.05,2025-12-02,00:09,T,53,6.1NRT,309.03,7.99,D
-18.29752,129.65366,388.89,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,315.53,205.53,D
-18.29591,129.64337,438.15,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,325.35,649.84,D
-18.2943,129.63309,447.43,1.12,1.05,2025-12-02,00:09,T,100,6.1NRT,329.78,779.8,D
-18.29269,129.62279,358.73,1.12,1.05,2025-12-02,00:09,T,99,6.1NRT,310.66,80.27,D
-18.28824,129.65518,343.93,1.12,1.05,2025-12-02,00:09,T,75,6.1NRT,315.26,39.52,D
-18.28663,129.64491,336.57,1.12,1.05,2025-12-02,00:09,T,52,6.1NRT,314.69,25.26,D
-18.28178,129.61401,323.16,1.12,1.05,2025-12-02,00:09,T,25,6.1NRT,309.42,8.49,D
-18.28017,129.6037,333,1.12,1.06,2025-12-02,00:09,T,81,6.1NRT,310.95,23.55,D
-18.34253,129.69879,350.26,1.11,1.05,2025-12-02,00:09,T,94,6.1NRT,310.23,55.63,D
-18.34411,129.70901,357.1,1.11,1.05,2025-12-02,00:09,T,98,6.1NRT,310.13,74.37,D
-18.34568,129.71922,369.29,1.11,1.05,2025-12-02,00:09,T,100,6.1NRT,311.1,115.73,D
-18.34725,129.7294,381.59,1.11,1.05,2025-12-02,00:09,T,100,6.1NRT,311.01,169.62,D
-18.34881,129.73956,376.86,1.1,1.05,2025-12-02,00:09,T,100,6.1NRT,310.59,148.15,D
-18.35037,129.74973,376.96,1.1,1.05,2025-12-02,00:09,T,100,6.1NRT,310.24,147.97,D
-18.35194,129.75987,339.47,1.1,1.05,2025-12-02,00:09,T,87,6.1NRT,307.16,34.42,D
