latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
54.61724,160.30132,367,0.34,0.56,2026-05-22,00:54,N21,high,2.0NRT,300.61,26.96,D
54.61249,160.3049,367,0.34,0.56,2026-05-22,00:54,N21,high,2.0NRT,300.49,27.13,D
54.61921,160.30771,367,0.34,0.56,2026-05-22,00:54,N21,high,2.0NRT,309.97,16.04,D
66.43127,56.60736,326.57,0.43,0.62,2026-05-22,01:05,N21,nominal,2.0NRT,278.58,5.08,D
57.31688,32.13403,297.7,0.56,0.52,2026-05-22,01:09,N21,nominal,2.0NRT,281.9,0.78,N
60.60942,16.79307,298.13,0.4,0.37,2026-05-22,01:09,N21,nominal,2.0NRT,281.04,1.47,N
55.66821,38.0158,306.67,0.51,0.66,2026-05-22,01:09,N21,nominal,2.0NRT,284.24,0.99,N
55.66498,38.01197,304.26,0.51,0.66,2026-05-22,01:09,N21,nominal,2.0NRT,285,1.6,N
56.05823,37.09821,298.4,0.46,0.63,2026-05-22,01:09,N21,nominal,2.0NRT,284.19,0.71,N
58.3461,11.42023,296.96,0.48,0.4,2026-05-22,01:09,N21,nominal,2.0NRT,284.73,1.23,N
53.4407,34.41703,318.92,0.47,0.64,2026-05-22,01:09,N21,nominal,2.0NRT,289.56,3.91,N
53.44104,34.41508,319.64,0.47,0.64,2026-05-22,01:09,N21,nominal,2.0NRT,289.93,3.69,N
58.35882,12.38019,337.82,0.45,0.39,2026-05-22,01:09,N21,nominal,2.0NRT,281.28,5.43,N
57.71079,18.80321,314.76,0.39,0.36,2026-05-22,01:09,N21,nominal,2.0NRT,282.21,1.7,N
58.20166,16.76979,299.66,0.39,0.36,2026-05-22,01:09,N21,nominal,2.0NRT,278.74,0.71,N
52.55542,39.57048,367,0.77,0.77,2026-05-22,01:09,N21,high,2.0NRT,287.14,21.89,N
52.53762,39.63391,307.58,0.77,0.78,2026-05-22,01:09,N21,nominal,2.0NRT,285.53,3.67,N
52.54157,39.62445,299.38,0.77,0.77,2026-05-22,01:09,N21,nominal,2.0NRT,287.47,5.48,N
52.56121,39.57738,296.26,0.77,0.77,2026-05-22,01:09,N21,nominal,2.0NRT,285.07,3.19,N
58.67937,17.12451,304.19,0.39,0.36,2026-05-22,01:09,N21,nominal,2.0NRT,280.53,1.21,N
52.56121,39.61898,296.58,0.77,0.77,2026-05-22,01:09,N21,nominal,2.0NRT,286.25,1.67,N
58.68163,17.13277,309.6,0.39,0.36,2026-05-22,01:09,N21,nominal,2.0NRT,282.15,1.21,N
54.24522,38.87251,301.53,0.62,0.71,2026-05-22,01:09,N21,nominal,2.0NRT,285.05,1.34,N
54.55091,39.73258,295.13,0.64,0.72,2026-05-22,01:09,N21,nominal,2.0NRT,284.21,0.78,N
50.33395,19.28397,299.46,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,280.75,1,N
50.33527,19.27755,295.32,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,277.57,1,N
50.33615,19.29216,302.83,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,279.13,1.97,N
50.33747,19.28573,323.05,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,282.02,3.19,N
50.33422,19.28369,301.33,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,281.33,2.22,N
50.33639,19.29186,306.42,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,279.31,2.22,N
50.33773,19.28544,318.61,0.48,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,281.39,2.22,N
50.54694,31.95882,296.58,0.48,0.65,2026-05-22,01:11,N21,nominal,2.0NRT,282.88,0.89,N
50.54726,31.96279,296.95,0.48,0.65,2026-05-22,01:11,N21,nominal,2.0NRT,283.66,0.72,N
48.52123,34.62984,295.97,0.73,0.76,2026-05-22,01:11,N21,nominal,2.0NRT,284.74,1.73,N
53.09135,14.23069,304.27,0.39,0.36,2026-05-22,01:11,N21,nominal,2.0NRT,282.33,1.04,N
53.50976,10.03905,300.98,0.46,0.39,2026-05-22,01:11,N21,nominal,2.0NRT,280.86,1.46,N
53.52155,9.89855,295.62,0.47,0.4,2026-05-22,01:11,N21,nominal,2.0NRT,282.84,0.86,N
53.52078,9.90556,305.86,0.47,0.39,2026-05-22,01:11,N21,nominal,2.0NRT,282.96,0.86,N
51.13668,23.55003,299.28,0.43,0.46,2026-05-22,01:11,N21,nominal,2.0NRT,283.39,0.88,N
47.86454,33.43118,320.78,0.69,0.74,2026-05-22,01:11,N21,nominal,2.0NRT,284.62,4.85,N
47.86887,33.43215,314.71,0.69,0.74,2026-05-22,01:11,N21,nominal,2.0NRT,284.3,5.06,N
53.14104,8.67463,300.93,0.5,0.41,2026-05-22,01:11,N21,nominal,2.0NRT,281.66,2.05,N
53.1373,8.67358,303.47,0.5,0.41,2026-05-22,01:11,N21,nominal,2.0NRT,282.06,2.05,N
53.13501,8.69614,310.09,0.5,0.41,2026-05-22,01:11,N21,nominal,2.0NRT,282.1,2.44,N
53.1328,8.68008,329.95,0.5,0.41,2026-05-22,01:11,N21,nominal,2.0NRT,284.24,5.18,N
52.48969,13.83721,308.02,0.39,0.36,2026-05-22,01:11,N21,nominal,2.0NRT,283.71,1.1,N
53.6346,-0.25115,298.24,0.38,0.59,2026-05-22,01:11,N21,nominal,2.0NRT,286.66,1.45,N
53.63447,-0.24528,303.56,0.38,0.59,2026-05-22,01:11,N21,nominal,2.0NRT,285.42,2.03,N
50.93098,21.67287,302.6,0.56,0.43,2026-05-22,01:11,N21,nominal,2.0NRT,283.4,1.09,N
53.58231,-0.61953,303.09,0.4,0.6,2026-05-22,01:11,N21,nominal,2.0NRT,284.62,1.07,N
53.57111,-0.6142,312.98,0.4,0.6,2026-05-22,01:11,N21,nominal,2.0NRT,283.67,3,N
