latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.18148,46.6559,300.43,1.02,1.01,2026-05-27,00:03,A,27,6.1NRT,283.86,6.67,N
47.89566,135.1324,305.86,1.22,1.1,2026-05-27,00:09,T,35,6.1NRT,292.66,7.46,D
51.39732,134.7533,311.87,1.39,1.17,2026-05-27,00:09,T,68,6.1NRT,285.13,17.78,D
51.37971,134.94351,369.78,1.37,1.16,2026-05-27,00:09,T,100,6.1NRT,296.95,176.05,D
51.36952,134.94102,386.82,1.37,1.16,2026-05-27,00:09,T,100,6.1NRT,297.38,282.34,D
51.36774,134.9601,343.48,1.36,1.16,2026-05-27,00:09,T,90,6.1NRT,289.75,72.05,D
50.02722,134.43166,325,1.38,1.16,2026-05-27,00:09,T,77,6.1NRT,295.09,32.59,D
49.54717,136.86859,311.01,1.11,1.05,2026-05-27,00:09,T,0,6.1NRT,293.51,7.84,D
51.95746,136.00699,337.95,1.26,1.12,2026-05-27,00:09,T,42,6.1NRT,287.03,50.74,D
51.95699,136.00064,343.87,1.26,1.12,2026-05-27,00:09,T,76,6.1NRT,286.66,66.84,D
51.94717,135.99815,328.77,1.26,1.12,2026-05-27,00:09,T,81,6.1NRT,289.74,37.69,D
51.68843,135.43118,326.66,1.32,1.14,2026-05-27,00:09,T,85,6.1NRT,287.39,37.67,D
51.60996,135.82042,305.15,1.27,1.12,2026-05-27,00:09,T,47,6.1NRT,290.27,8.14,D
51.63973,135.41258,309.66,1.32,1.14,2026-05-27,00:09,T,56,6.1NRT,287.99,12.73,D
51.43171,136.26431,304.68,1.22,1.1,2026-05-27,00:09,T,58,6.1NRT,292.39,7.28,D
51.42994,136.28117,318.02,1.21,1.1,2026-05-27,00:09,T,78,6.1NRT,292.21,20.42,D
51.48006,134.95677,313.38,1.37,1.16,2026-05-27,00:09,T,48,6.1NRT,285.08,16.22,D
51.47113,135.05176,311.08,1.36,1.15,2026-05-27,00:09,T,29,6.1NRT,290.5,14.83,D
51.46929,135.07114,306.17,1.35,1.15,2026-05-27,00:09,T,32,6.1NRT,287.11,10.49,D
51.46975,134.95563,410.68,1.37,1.16,2026-05-27,00:09,T,100,6.1NRT,297.71,508.49,D
51.46802,134.97415,414.42,1.37,1.16,2026-05-27,00:09,T,100,6.1NRT,297.95,550.51,D
51.46109,135.04814,332.52,1.36,1.15,2026-05-27,00:09,T,88,6.1NRT,290.4,48.96,D
51.45929,135.06721,312.2,1.35,1.15,2026-05-27,00:09,T,56,6.1NRT,287.38,16.58,D
51.4596,134.95268,315.5,1.37,1.16,2026-05-27,00:09,T,43,6.1NRT,290.11,17.92,D
51.45787,134.97133,364.89,1.37,1.16,2026-05-27,00:09,T,100,6.1NRT,289.15,154.7,D
51.41382,134.91347,334.85,1.37,1.16,2026-05-27,00:09,T,89,6.1NRT,292.07,53.07,D
51.40545,134.89143,340.76,1.37,1.16,2026-05-27,00:09,T,91,6.1NRT,294.18,64.28,D
51.40364,134.91074,329.29,1.37,1.16,2026-05-27,00:09,T,72,6.1NRT,294.29,38.78,D
37.93927,140.36369,303.31,1.36,1.15,2026-05-27,00:11,T,18,6.1NRT,290.29,6.32,D
37.33491,139.91884,304.81,1.32,1.14,2026-05-27,00:11,T,32,6.1NRT,291.34,7.39,D
13.24244,123.68039,310.02,2.13,1.42,2026-05-27,00:20,T,13,6.1NRT,291.26,13.47,D
0.50793,127.89587,312.89,1.01,1.01,2026-05-27,00:22,T,70,6.1NRT,293.34,8.16,D
-12.37444,132.98076,310.1,3.25,1.7,2026-05-27,00:24,T,54,6.1NRT,293.76,32.95,D
-12.3895,132.97925,310.71,3.25,1.7,2026-05-27,00:24,T,54,6.1NRT,293.51,34.69,D
-17.95742,122.86314,306.83,1,1,2026-05-27,00:26,T,63,6.1NRT,294.61,5.63,D
-17.95877,122.8724,322.03,1,1,2026-05-27,00:26,T,81,6.1NRT,295.99,17.98,D
-17.98821,123.07582,324.69,1,1,2026-05-27,00:26,T,56,6.1NRT,294.33,18.46,D
-18.03239,122.80712,306.48,1.01,1,2026-05-27,00:26,T,62,6.1NRT,294.66,5.06,D
-18.03854,122.78719,305.63,1.01,1,2026-05-27,00:26,T,59,6.1NRT,294.02,4.79,D
-18.11502,122.74072,321.62,1.01,1,2026-05-27,00:26,T,81,6.1NRT,295.22,16.72,D
-18.11637,122.75002,321.56,1.01,1,2026-05-27,00:26,T,74,6.1NRT,295.65,16.2,D
-14.79395,126.9754,313.13,1.25,1.11,2026-05-27,00:26,T,69,6.1NRT,297.23,11.56,D
-18.13065,122.7858,313.18,1.01,1,2026-05-27,00:26,T,67,6.1NRT,295.82,9.3,D
-18.12794,122.76723,315.57,1.01,1,2026-05-27,00:26,T,22,6.1NRT,294.14,10.08,D
-14.8576,126.83517,314.36,1.23,1.1,2026-05-27,00:26,T,71,6.1NRT,297.35,12.76,D
-14.85907,126.84641,322.41,1.23,1.1,2026-05-27,00:26,T,80,6.1NRT,297.83,22.66,D
-14.28611,131.25124,306.63,2.52,1.53,2026-05-27,00:26,T,56,6.1NRT,295.79,16.74,D
