latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.33423,141.54018,311.8,1.3,1.13,2026-07-01,00:05,T,34,6.1NRT,298.63,9.66,D
40.71052,140.59013,311.55,1.13,1.06,2026-07-01,00:05,T,50,6.1NRT,298.7,7.62,D
40.33671,140.74725,307.48,1.16,1.07,2026-07-01,00:05,T,58,6.1NRT,295.19,6.73,D
39.44092,141.12122,313.81,1.24,1.1,2026-07-01,00:05,T,71,6.1NRT,298.45,8.3,D
13.2552,123.69228,312.21,2.61,1.55,2026-07-01,00:11,T,33,6.1NRT,289.44,36.49,D
1.49124,127.62926,315.48,1.02,1.01,2026-07-01,00:13,T,65,6.1NRT,293.75,10.62,D
0.50894,127.89964,312.31,1,1,2026-07-01,00:13,T,68,6.1NRT,297.76,7.13,D
1.48999,127.63813,313.14,1.02,1.01,2026-07-01,00:13,T,52,6.1NRT,294.78,8.72,D
-2.57826,121.3911,322.85,2.21,1.44,2026-07-01,00:16,T,76,6.1NRT,290.79,56.53,D
-3.11315,127.98533,309.19,1.01,1,2026-07-01,00:16,T,41,6.1NRT,296.93,4.32,D
-1.46506,127.43656,309.02,1.01,1,2026-07-01,00:16,T,48,6.1NRT,293.9,5.04,D
-1.45626,127.43776,340.33,1.01,1,2026-07-01,00:16,T,0,6.1NRT,296.57,40.42,D
-2.57867,121.38432,328.43,2.21,1.44,2026-07-01,00:16,T,81,6.1NRT,291,74.11,D
-8.27634,123.51504,309.07,1.25,1.11,2026-07-01,00:18,T,59,6.1NRT,298.73,8.65,D
-11.39409,130.53081,311.01,1.66,1.27,2026-07-01,00:18,T,63,6.1NRT,295.28,13.81,D
-11.47589,130.54375,312.17,1.67,1.27,2026-07-01,00:18,T,39,6.1NRT,297.23,13.31,D
-11.48706,130.54234,313.27,1.67,1.27,2026-07-01,00:18,T,61,6.1NRT,296.36,15.53,D
-3.87422,122.40153,312.49,1.74,1.29,2026-07-01,00:18,T,70,6.1NRT,298.25,15.93,D
-8.27485,123.50519,318.39,1.25,1.11,2026-07-01,00:18,T,76,6.1NRT,297.05,19.01,D
-17.20171,126.81966,310.81,1.14,1.06,2026-07-01,00:20,T,61,6.1NRT,291.88,9.44,D
-12.81044,132.65942,309.94,2.56,1.54,2026-07-01,00:20,T,55,6.1NRT,296.06,18.71,D
-14.16706,134.88362,307.47,4.03,1.86,2026-07-01,00:20,T,43,6.1NRT,287.71,32.24,D
-13.92364,129.78931,305.76,1.59,1.24,2026-07-01,00:20,T,22,6.1NRT,292.35,7.61,D
-17.15756,126.84722,328.72,1.14,1.07,2026-07-01,00:20,T,85,6.1NRT,295.86,29.31,D
-16.92895,125.09148,305.13,1.01,1,2026-07-01,00:20,T,33,6.1NRT,295.12,3.64,D
-16.93778,125.09015,307.46,1.01,1,2026-07-01,00:20,T,56,6.1NRT,294.41,5.37,D
-17.17632,126.84443,310.83,1.14,1.07,2026-07-01,00:20,T,53,6.1NRT,294.61,8.8,D
-17.1777,126.85498,313.08,1.15,1.07,2026-07-01,00:20,T,63,6.1NRT,294.55,11.35,D
71.40079,109.02776,300.68,3.39,1.74,2026-07-01,00:30,A,32,6.1NRT,287.82,12.17,D
68.52968,79.97166,327.96,1.59,1.24,2026-07-01,00:35,A,81,6.1NRT,284.27,57.4,D
66.4828,77.16061,300.65,1.69,1.28,2026-07-01,00:35,A,35,6.1NRT,282.62,14.19,D
66.47257,77.19714,315.02,1.7,1.28,2026-07-01,00:35,A,75,6.1NRT,283.18,34.38,D
66.481,77.16595,308.21,1.69,1.28,2026-07-01,00:35,A,58,6.1NRT,282.89,22.86,D
65.04093,56.67016,310.19,1.15,1.07,2026-07-01,00:35,A,70,6.1NRT,280.19,16.35,D
62.00215,65.86277,313.92,1.22,1.1,2026-07-01,00:35,A,74,6.1NRT,282.44,20.14,D
66.47446,77.19194,325.01,1.7,1.28,2026-07-01,00:35,A,83,6.1NRT,283.51,56.15,D
66.55096,76.69871,314.33,1.64,1.26,2026-07-01,00:35,A,70,6.1NRT,283.42,32.4,D
