latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.565,22.21609,338.91,0.5,0.41,2026-04-27,00:37,N21,nominal,2.0NRT,275.76,10.45,N
65.76436,24.18743,308.16,0.46,0.39,2026-04-27,00:37,N21,nominal,2.0NRT,265.53,1.59,N
64.66299,21.27822,327.46,0.52,0.41,2026-04-27,00:37,N21,nominal,2.0NRT,273.93,11.04,N
64.64598,24.42624,328.16,0.44,0.39,2026-04-27,00:37,N21,nominal,2.0NRT,273.35,10.58,N
64.64521,24.42509,329.54,0.44,0.39,2026-04-27,00:37,N21,nominal,2.0NRT,273.08,10.82,N
65.5603,22.22486,299.92,0.5,0.41,2026-04-27,00:37,N21,nominal,2.0NRT,270.85,2.2,N
65.5613,22.21413,321.51,0.5,0.41,2026-04-27,00:37,N21,nominal,2.0NRT,271.7,10.45,N
60.48613,15.44895,295.86,0.45,0.47,2026-04-27,00:37,N21,nominal,2.0NRT,272.3,1.09,N
60.29663,25.48648,297.06,0.39,0.36,2026-04-27,00:37,N21,nominal,2.0NRT,271.22,0.82,N
60.29814,25.5246,307.13,0.39,0.36,2026-04-27,00:37,N21,nominal,2.0NRT,272.35,1.22,N
60.52201,28.12931,327.28,0.38,0.36,2026-04-27,00:37,N21,nominal,2.0NRT,264.94,3.01,N
61.63834,21.39863,316.74,0.47,0.4,2026-04-27,00:37,N21,nominal,2.0NRT,275.27,1.76,N
65.564,22.22683,302.65,0.5,0.41,2026-04-27,00:37,N21,nominal,2.0NRT,271.34,2.2,N
58.27593,6.88971,316.95,0.43,0.62,2026-04-27,00:39,N21,nominal,2.0NRT,274.75,2.45,N
58.66559,17.13657,304.73,0.56,0.43,2026-04-27,00:39,N21,nominal,2.0NRT,276.12,5.64,N
54.64544,30.41881,313.18,0.49,0.4,2026-04-27,00:39,N21,nominal,2.0NRT,271.34,1.78,N
54.64194,30.41654,295.5,0.49,0.4,2026-04-27,00:39,N21,nominal,2.0NRT,270.65,0.7,N
57.06026,9.97514,323.08,0.33,0.55,2026-04-27,00:39,N21,nominal,2.0NRT,278.43,2.62,N
56.37325,10.03925,296.32,0.32,0.55,2026-04-27,00:39,N21,nominal,2.0NRT,272.33,0.63,N
54.56749,22.18077,305.29,0.39,0.36,2026-04-27,00:39,N21,nominal,2.0NRT,271.6,1.12,N
52.84864,29.98748,317.49,0.52,0.41,2026-04-27,00:39,N21,nominal,2.0NRT,271.63,2.32,N
52.84696,29.99394,322.39,0.52,0.41,2026-04-27,00:39,N21,nominal,2.0NRT,271.74,2.65,N
52.84703,29.99481,297.62,0.52,0.41,2026-04-27,00:39,N21,nominal,2.0NRT,271.23,2.32,N
53.26925,24.43959,300.24,0.39,0.36,2026-04-27,00:39,N21,nominal,2.0NRT,272.93,0.63,N
51.88964,29.33977,307.87,0.52,0.41,2026-04-27,00:39,N21,nominal,2.0NRT,271.66,1.38,N
50.45373,34.11289,312.36,0.57,0.52,2026-04-27,00:39,N21,nominal,2.0NRT,272.04,2.62,N
50.58525,33.38779,304.81,0.53,0.5,2026-04-27,00:39,N21,nominal,2.0NRT,272.19,2.11,N
53.8756,9.58354,301.56,0.32,0.55,2026-04-27,00:39,N21,nominal,2.0NRT,277.12,0.89,N
53.5216,9.89709,313.89,0.62,0.54,2026-04-27,00:39,N21,nominal,2.0NRT,279.42,2.59,N
53.52119,9.90657,298.36,0.62,0.54,2026-04-27,00:39,N21,nominal,2.0NRT,277.17,2.59,N
58.66953,17.13778,337.2,0.56,0.43,2026-04-27,00:39,N21,nominal,2.0NRT,277.42,5.64,N
58.68215,17.13176,327.64,0.56,0.43,2026-04-27,00:39,N21,nominal,2.0NRT,277.2,14.34,N
