latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.33239,43.3619,296.72,0.36,0.58,2026-04-16,00:01,N20,nominal,2.0NRT,274.57,0.47,N
43.07644,45.75452,304.31,0.51,0.66,2026-04-16,00:01,N20,nominal,2.0NRT,274.75,1.3,N
46.4894,30.75927,315.51,0.38,0.36,2026-04-16,00:01,N20,nominal,2.0NRT,278.89,1.85,N
47.87939,35.19196,309.85,0.42,0.38,2026-04-16,00:01,N20,nominal,2.0NRT,279.18,1.13,N
46.67955,32.7128,326.6,0.39,0.36,2026-04-16,00:01,N20,nominal,2.0NRT,276.14,3.7,N
43.43181,45.44943,302.31,0.49,0.65,2026-04-16,00:01,N20,nominal,2.0NRT,273.63,1.32,N
43.43394,45.44954,313.79,0.49,0.65,2026-04-16,00:01,N20,nominal,2.0NRT,274.5,1.4,N
45.72503,39.666,306.04,0.45,0.47,2026-04-16,00:01,N20,nominal,2.0NRT,276.74,1.4,N
46.81403,35.27847,312.11,0.44,0.38,2026-04-16,00:01,N20,nominal,2.0NRT,272.27,1.72,N
46.81745,35.27988,326.62,0.44,0.38,2026-04-16,00:01,N20,nominal,2.0NRT,273.51,2.02,N
47.86943,33.39237,309.13,0.39,0.36,2026-04-16,00:01,N20,nominal,2.0NRT,277.62,0.81,N
44.83822,37.67901,301.85,0.39,0.44,2026-04-16,00:01,N20,nominal,2.0NRT,278.5,1.09,N
44.73555,37.80634,302.46,0.4,0.44,2026-04-16,00:01,N20,nominal,2.0NRT,278.53,0.74,N
45.28714,34.12933,306.13,0.43,0.38,2026-04-16,00:01,N20,nominal,2.0NRT,275.83,0.83,N
44.10966,39.10006,313.8,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,277.5,2.48,N
44.10835,39.10553,314.45,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,278.95,2.12,N
44.09758,39.11177,336.68,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,281.31,6.88,N
44.09848,39.08878,329.8,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,280.37,4.09,N
44.0943,39.08688,349.34,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,295.95,14.83,N
44.09695,39.07585,296.61,0.47,0.47,2026-04-16,00:01,N20,nominal,2.0NRT,278.43,2.63,N
44.09015,39.08487,303.32,0.47,0.48,2026-04-16,00:01,N20,nominal,2.0NRT,280.16,14.83,N
44.0886,39.07208,297.09,0.47,0.47,2026-04-16,00:01,N20,nominal,2.0NRT,281.35,1.58,N
44.97284,34.42059,328.38,0.44,0.38,2026-04-16,00:01,N20,nominal,2.0NRT,274.86,6.44,N
45.2592,31.67039,305.59,0.39,0.36,2026-04-16,00:01,N20,nominal,2.0NRT,280.97,5.79,N
