latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.68507,-42.37952,315.04,1.01,1,2026-02-14,00:05,T,87,6.1NRT,297.52,10.46,N
-24.68639,-42.38927,313.9,1.01,1,2026-02-14,00:05,T,84,6.1NRT,297.41,9.51,N
-22.91759,-43.75614,309.07,1.05,1.02,2026-02-14,00:05,T,49,6.1NRT,298.18,5.8,N
-22.90594,-43.7374,311.26,1.05,1.02,2026-02-14,00:05,T,50,6.1NRT,299.4,7.34,N
-20.24642,-40.24827,310.02,1.18,1.08,2026-02-14,00:05,T,45,6.1NRT,295.02,7.88,N
-20.23519,-40.23893,312.64,1.18,1.08,2026-02-14,00:05,T,85,6.1NRT,295.02,11.58,N
-20.23689,-40.24997,308.2,1.18,1.08,2026-02-14,00:05,T,74,6.1NRT,294.79,7.04,N
-19.47782,-42.54419,307.38,1.01,1,2026-02-14,00:05,T,71,6.1NRT,295.45,5.69,N
-18.71364,-43.00752,314.5,1,1,2026-02-14,00:05,T,89,6.1NRT,291.11,13.37,N
-15.00169,-45.14989,309.67,1.03,1.01,2026-02-14,00:07,T,78,6.1NRT,291.85,9.73,N
-14.46975,-46.98906,306.77,1.22,1.1,2026-02-14,00:07,T,69,6.1NRT,293.83,7.9,N
-12.3921,-43.66338,304.51,1.03,1.01,2026-02-14,00:07,T,47,6.1NRT,288.9,5.53,N
-11.89808,-45.27097,307.5,1.01,1,2026-02-14,00:07,T,72,6.1NRT,292.28,7.27,N
-11.8993,-45.28,307.19,1.01,1,2026-02-14,00:07,T,71,6.1NRT,292.16,7.13,N
-11.67822,-43.89429,310.36,1.02,1.01,2026-02-14,00:07,T,80,6.1NRT,293.05,8.93,N
-11.78764,-44.74389,306.68,1,1,2026-02-14,00:07,T,69,6.1NRT,292.37,6.02,N
-11.71212,-44.73339,302.34,1,1,2026-02-14,00:07,T,27,6.1NRT,291.1,4.71,N
-10.59867,-44.34114,300.18,1.01,1.01,2026-02-14,00:07,T,14,6.1NRT,281.8,6.43,N
