latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.68507,-42.37952,315.04,1.01,1,2026-02-14,00:05,T,87,6.1NRT,297.52,10.46,N
-24.68639,-42.38927,313.9,1.01,1,2026-02-14,00:05,T,84,6.1NRT,297.41,9.51,N
-22.91759,-43.75614,309.07,1.05,1.02,2026-02-14,00:05,T,49,6.1NRT,298.18,5.8,N
-22.90594,-43.7374,311.26,1.05,1.02,2026-02-14,00:05,T,50,6.1NRT,299.4,7.34,N
-20.24642,-40.24827,310.02,1.18,1.08,2026-02-14,00:05,T,45,6.1NRT,295.02,7.88,N
-20.23519,-40.23893,312.64,1.18,1.08,2026-02-14,00:05,T,85,6.1NRT,295.02,11.58,N
-20.23689,-40.24997,308.2,1.18,1.08,2026-02-14,00:05,T,74,6.1NRT,294.79,7.04,N
-19.47782,-42.54419,307.38,1.01,1,2026-02-14,00:05,T,71,6.1NRT,295.45,5.69,N
-18.71364,-43.00752,314.5,1,1,2026-02-14,00:05,T,89,6.1NRT,291.11,13.37,N
-15.00169,-45.14989,309.67,1.03,1.01,2026-02-14,00:07,T,78,6.1NRT,291.85,9.73,N
-14.46975,-46.98906,306.77,1.22,1.1,2026-02-14,00:07,T,69,6.1NRT,293.83,7.9,N
-12.3921,-43.66338,304.51,1.03,1.01,2026-02-14,00:07,T,47,6.1NRT,288.9,5.53,N
-11.89808,-45.27097,307.5,1.01,1,2026-02-14,00:07,T,72,6.1NRT,292.28,7.27,N
-11.8993,-45.28,307.19,1.01,1,2026-02-14,00:07,T,71,6.1NRT,292.16,7.13,N
-11.67822,-43.89429,310.36,1.02,1.01,2026-02-14,00:07,T,80,6.1NRT,293.05,8.93,N
-11.78764,-44.74389,306.68,1,1,2026-02-14,00:07,T,69,6.1NRT,292.37,6.02,N
-11.71212,-44.73339,302.34,1,1,2026-02-14,00:07,T,27,6.1NRT,291.1,4.71,N
-10.59867,-44.34114,300.18,1.01,1.01,2026-02-14,00:07,T,14,6.1NRT,281.8,6.43,N
30.52568,47.60923,311.36,1.09,1.04,2026-02-14,00:28,A,82,6.1NRT,289.94,12.76,N
30.52387,47.62012,304.61,1.09,1.04,2026-02-14,00:28,A,61,6.1NRT,289.91,7.68,N
30.47465,47.74552,303.45,1.1,1.05,2026-02-14,00:28,A,55,6.1NRT,289.39,7.26,N
30.56287,47.10136,312.81,1.05,1.02,2026-02-14,00:28,A,86,6.1NRT,288.19,14.51,N
30.56117,47.11188,310.85,1.05,1.02,2026-02-14,00:28,A,81,6.1NRT,288.15,12.96,N
30.50001,47.31795,300.83,1.06,1.03,2026-02-14,00:28,A,34,6.1NRT,288.55,6.38,N
30.72903,49.81663,307.14,1.37,1.16,2026-02-14,00:28,A,70,6.1NRT,288.51,13.87,N
31.09017,47.79406,341.23,1.09,1.04,2026-02-14,00:28,A,100,6.1NRT,289.73,53.22,N
31.09198,47.7831,301.63,1.09,1.04,2026-02-14,00:28,A,43,6.1NRT,288.09,6.28,N
31.36218,45.96636,304.22,1,1,2026-02-14,00:28,A,59,6.1NRT,280.06,8.91,N
30.90014,49.67289,300.48,1.34,1.15,2026-02-14,00:28,A,28,6.1NRT,285.68,9.15,N
30.98636,49.59531,302.91,1.32,1.14,2026-02-14,00:28,A,52,6.1NRT,288.35,9.33,N
30.98656,49.60088,301.87,1.32,1.14,2026-02-14,00:28,A,45,6.1NRT,288.16,8.52,N
31.3027,47.80267,303.5,1.08,1.04,2026-02-14,00:28,A,55,6.1NRT,285.22,9.12,N
30.94417,49.88673,306.92,1.37,1.16,2026-02-14,00:28,A,70,6.1NRT,282.54,16.65,N
31.27758,48.11901,326.81,1.11,1.05,2026-02-14,00:28,A,100,6.1NRT,287.67,32.62,N
31.14046,49.32113,302.58,1.27,1.12,2026-02-14,00:28,A,48,6.1NRT,285.1,9.77,N
31.27362,48.73741,315.79,1.18,1.08,2026-02-14,00:28,A,92,6.1NRT,288.9,19.76,N
31.27569,48.72551,302.95,1.18,1.08,2026-02-14,00:28,A,52,6.1NRT,287.14,8.2,N
31.23877,48.99323,311.86,1.22,1.1,2026-02-14,00:28,A,84,6.1NRT,284.3,17.96,N
31.28299,48.7396,316.24,1.18,1.08,2026-02-14,00:28,A,93,6.1NRT,284.68,20.39,N
31.28506,48.7277,307,1.18,1.08,2026-02-14,00:28,A,70,6.1NRT,285.72,11.4,N
31.76863,46.04836,305.9,1,1,2026-02-14,00:28,A,66,6.1NRT,271.13,10.4,N
31.66306,47.53194,301.13,1.05,1.03,2026-02-14,00:28,A,38,6.1NRT,268.25,8.29,N
31.6648,47.52124,303.5,1.05,1.03,2026-02-14,00:28,A,55,6.1NRT,270.36,9.59,N
32.11885,47.42051,309.47,1.04,1.02,2026-02-14,00:28,A,77,6.1NRT,276.05,13.28,N
32.12057,47.4099,324.57,1.04,1.02,2026-02-14,00:28,A,100,6.1NRT,276.13,27.49,N
32.35831,47.71404,301.22,1.05,1.02,2026-02-14,00:28,A,39,6.1NRT,272.04,8.85,N
32.49354,47.21629,303.52,1.02,1.01,2026-02-14,00:28,A,56,6.1NRT,274.36,9.42,N
30.89771,49.68617,300.6,1.34,1.15,2026-02-14,00:28,A,31,6.1NRT,286.54,9.14,N
31.06326,47.61866,302.35,1.07,1.03,2026-02-14,00:28,A,49,6.1NRT,287.47,7.1,N
30.49058,50.48676,300.93,1.53,1.22,2026-02-14,00:28,A,36,6.1NRT,282.26,13.45,N
31.03529,47.28414,367,1.05,1.02,2026-02-14,00:28,A,100,6.1NRT,292.13,116.19,N
31.03355,47.29473,332.38,1.05,1.02,2026-02-14,00:28,A,100,6.1NRT,289.25,36.06,N
30.39428,50.61697,302.67,1.56,1.23,2026-02-14,00:28,A,51,6.1NRT,283.15,14.79,N
30.86351,47.92573,350.08,1.11,1.05,2026-02-14,00:28,A,100,6.1NRT,291.53,74.2,N
30.75609,48.27686,301.12,1.15,1.07,2026-02-14,00:28,A,38,6.1NRT,288.17,6.58,N
30.7541,48.28836,306.68,1.15,1.07,2026-02-14,00:28,A,69,6.1NRT,288,10.57,N
30.72659,49.83008,328.64,1.38,1.16,2026-02-14,00:28,A,100,6.1NRT,290.43,45.41,N
30.88852,47.32779,301.23,1.06,1.03,2026-02-14,00:28,A,39,6.1NRT,288.33,6.11,N
30.88679,47.33842,319.14,1.06,1.03,2026-02-14,00:28,A,98,6.1NRT,289.49,20.14,N
30.83153,47.33742,313.63,1.06,1.03,2026-02-14,00:28,A,87,6.1NRT,290.03,14.63,N
30.38929,49.85895,300.08,1.4,1.17,2026-02-14,00:28,A,16,6.1NRT,287.31,8.18,N
30.75725,47.67266,303.8,1.09,1.04,2026-02-14,00:28,A,57,6.1NRT,289.1,7.86,N
30.7672,47.32883,304.98,1.06,1.03,2026-02-14,00:28,A,62,6.1NRT,289.29,8.02,N
30.76546,47.33948,300.29,1.06,1.03,2026-02-14,00:28,A,24,6.1NRT,289.06,5.1,N
30.60952,47.32632,308.57,1.06,1.03,2026-02-14,00:28,A,75,6.1NRT,289.72,10.59,N
30.36612,47.33845,305.24,1.07,1.03,2026-02-14,00:28,A,63,6.1NRT,287.99,8.77,N
30.27811,47.36806,301.41,1.07,1.03,2026-02-14,00:28,A,41,6.1NRT,287.36,6.81,N
30.35529,46.83958,302.31,1.04,1.02,2026-02-14,00:28,A,48,6.1NRT,287.72,7.23,N
30.21764,47.39368,301.93,1.08,1.04,2026-02-14,00:28,A,45,6.1NRT,287.75,6.77,N
30.16733,47.4162,306.97,1.08,1.04,2026-02-14,00:28,A,70,6.1NRT,287.37,10.24,N
29.0308,47.99356,309.18,1.17,1.08,2026-02-14,00:28,A,77,6.1NRT,287.52,13.72,N
29.00459,47.75061,301.53,1.14,1.07,2026-02-14,00:28,A,42,6.1NRT,286.06,8.18,N
28.49809,49.72289,319.55,1.49,1.21,2026-02-14,00:28,A,98,6.1NRT,290.71,32.41,N
28.30647,49.57462,338.62,1.47,1.2,2026-02-14,00:28,A,100,6.1NRT,291.52,73.64,N
28.30379,49.58901,332.38,1.48,1.2,2026-02-14,00:28,A,100,6.1NRT,291.48,57.51,N
27.76874,52.17751,300.16,2.28,1.46,2026-02-14,00:28,A,19,6.1NRT,288.13,15.37,N
27.55029,52.58679,303.05,2.47,1.51,2026-02-14,00:28,A,52,6.1NRT,289.14,22.49,N
27.02369,49.57269,307.12,1.56,1.23,2026-02-14,00:28,A,70,6.1NRT,289.99,15.76,N
27.0209,49.58775,315.72,1.57,1.23,2026-02-14,00:28,A,92,6.1NRT,290.59,28.34,N
25.52895,53.16103,306.61,3.03,1.66,2026-02-14,00:30,A,47,6.1NRT,292.47,35.26,N
15.57978,45.80344,302.06,1.41,1.18,2026-02-14,00:32,A,46,6.1NRT,285.05,13.29,N
11.56145,36.28428,304.03,1.67,1.27,2026-02-14,00:34,A,58,6.1NRT,287.95,13.11,N
11.60876,36.18449,311.59,1.7,1.28,2026-02-14,00:34,A,83,6.1NRT,288.91,25.17,N
11.60671,36.19976,317.2,1.69,1.28,2026-02-14,00:34,A,95,6.1NRT,289.99,34.87,N
10.63238,35.92369,300.41,1.72,1.29,2026-02-14,00:34,A,27,6.1NRT,287.53,10.33,N
11.55957,36.29846,313.34,1.66,1.27,2026-02-14,00:34,A,87,6.1NRT,286.88,27.07,N
9.62262,35.83722,311.37,1.68,1.27,2026-02-14,00:34,A,82,6.1NRT,289.86,22.84,N
9.62053,35.85253,313.74,1.68,1.27,2026-02-14,00:34,A,88,6.1NRT,290.47,26,N
9.51544,36.0238,303.07,1.62,1.25,2026-02-14,00:34,A,53,6.1NRT,291.39,11.27,N
9.6247,35.82199,310.98,1.68,1.28,2026-02-14,00:34,A,81,6.1NRT,289.4,22.54,N
5.25076,34.00193,302.53,1.98,1.37,2026-02-14,00:37,A,50,6.1NRT,289.1,11.71,N
4.05671,33.95842,300.28,1.91,1.35,2026-02-14,00:37,A,24,6.1NRT,287.87,11,N
4.06062,33.96809,300.45,1.91,1.35,2026-02-14,00:37,A,25,6.1NRT,287.53,10.31,N
