latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.47907,-42.53352,304.71,1.21,1.09,2026-06-27,00:01,T,61,6.1NRT,290.65,8.55,N
-12.83859,-44.37431,323.95,1.17,1.07,2026-06-27,00:03,T,100,6.1NRT,288.48,28.06,N
-12.83706,-44.36385,350.37,1.17,1.08,2026-06-27,00:03,T,100,6.1NRT,291.03,79.37,N
-12.83552,-44.35336,355.34,1.17,1.08,2026-06-27,00:03,T,100,6.1NRT,291.03,93.9,N
-12.83397,-44.34285,313.07,1.17,1.08,2026-06-27,00:03,T,80,6.1NRT,287.12,15.93,N
-13.8711,-50.40227,303.54,1.4,1.17,2026-06-27,00:03,T,56,6.1NRT,292.02,8.71,N
-12.51959,-48.28735,325.48,1.05,1.03,2026-06-27,00:03,T,100,6.1NRT,295.86,23.84,N
-13.94831,-47.34248,309.59,1.02,1.01,2026-06-27,00:03,T,78,6.1NRT,288.92,10.38,N
-14.845,-48.14101,302.39,1.08,1.04,2026-06-27,00:03,T,49,6.1NRT,290.29,5.82,N
-14.8529,-48.13001,300.19,1.08,1.04,2026-06-27,00:03,T,18,6.1NRT,289.84,4.42,N
-15.58794,-46.81637,315.57,1.01,1,2026-06-27,00:03,T,91,6.1NRT,290.56,14.6,N
-15.58669,-46.80717,317.7,1.01,1,2026-06-27,00:03,T,96,6.1NRT,291.18,16.49,N
-12.52084,-48.29683,320.2,1.05,1.03,2026-06-27,00:03,T,100,6.1NRT,295.54,17.98,N
-12.52209,-48.30634,321.14,1.06,1.03,2026-06-27,00:03,T,100,6.1NRT,295.16,19.18,N
-13.25147,-54.40755,307.04,2.78,1.59,2026-06-27,00:03,T,70,6.1NRT,291.21,32.15,N
-12.51302,-48.30759,310.11,1.06,1.03,2026-06-27,00:03,T,79,6.1NRT,294.54,9.19,N
-13.26116,-54.41318,308.58,2.78,1.59,2026-06-27,00:03,T,69,6.1NRT,291.52,35.57,N
-13.24706,-54.41484,307.21,2.78,1.59,2026-06-27,00:03,T,56,6.1NRT,291.05,31.15,N
-12.35697,-47.42254,304.78,1.01,1,2026-06-27,00:03,T,62,6.1NRT,292.41,4.94,N
-12.3582,-47.4316,305.12,1.01,1,2026-06-27,00:03,T,63,6.1NRT,292.29,5.29,N
-12.45117,-49.58526,306.92,1.2,1.09,2026-06-27,00:03,T,70,6.1NRT,293.65,9.36,N
-12.44015,-49.57585,303.85,1.2,1.09,2026-06-27,00:03,T,47,6.1NRT,293.15,6.67,N
-12.44154,-49.58662,314.33,1.2,1.09,2026-06-27,00:03,T,89,6.1NRT,293.77,16.14,N
-12.03216,-47.80861,306.46,1.02,1.01,2026-06-27,00:03,T,68,6.1NRT,293.77,6.26,N
-12.94114,-56.6494,311.92,4.14,1.88,2026-06-27,00:03,T,84,6.1NRT,291,83.66,N
-12.93185,-56.6199,302.61,4.11,1.88,2026-06-27,00:03,T,50,6.1NRT,290.71,36.44,N
-12.93582,-56.65699,309.06,4.14,1.88,2026-06-27,00:03,T,76,6.1NRT,290.97,68.19,N
-11.74215,-49.0092,302.64,1.11,1.05,2026-06-27,00:03,T,50,6.1NRT,292.14,5.72,N
-12.21921,-56.56148,300.28,3.97,1.85,2026-06-27,00:03,T,24,6.1NRT,289.36,27.95,N
-12.51833,-48.27785,326.48,1.05,1.02,2026-06-27,00:03,T,100,6.1NRT,296.18,25.21,N
-13.64923,-55.31052,310.22,3.32,1.72,2026-06-27,00:03,T,79,6.1NRT,289.51,56.33,N
-13.64612,-55.28103,306.9,3.3,1.72,2026-06-27,00:03,T,70,6.1NRT,289.77,42.79,N
-13.66168,-53.94437,334.48,2.58,1.54,2026-06-27,00:03,T,100,6.1NRT,292.03,137.38,N
-13.65522,-53.93953,306,2.58,1.54,2026-06-27,00:03,T,66,6.1NRT,290.76,26.82,N
-13.67144,-53.96135,309.67,2.6,1.55,2026-06-27,00:03,T,78,6.1NRT,290.35,36.75,N
-13.6689,-53.93804,336.18,2.58,1.54,2026-06-27,00:03,T,100,6.1NRT,292.24,149.35,N
-13.08369,-48.17136,307.37,1.05,1.03,2026-06-27,00:03,T,71,6.1NRT,293.79,7.13,N
-13.09276,-48.17008,305.03,1.05,1.03,2026-06-27,00:03,T,58,6.1NRT,294.21,5.58,N
-12.82757,-44.36532,333.51,1.17,1.08,2026-06-27,00:03,T,100,6.1NRT,289.83,41.78,N
-12.82447,-44.34431,351.44,1.17,1.08,2026-06-27,00:03,T,100,6.1NRT,289.64,83.06,N
-12.82602,-44.35482,390.69,1.17,1.08,2026-06-27,00:03,T,100,6.1NRT,292.74,253.73,N
-9.6885,-47.69802,312.5,1,1,2026-06-27,00:05,T,85,6.1NRT,293.34,10.31,N
-9.07788,-44.76777,307.78,1.23,1.1,2026-06-27,00:05,T,72,6.1NRT,292.84,10.5,N
-9.57943,-48.72797,306.36,1.04,1.02,2026-06-27,00:05,T,68,6.1NRT,291.07,7.52,N
-8.48898,-44.74166,304.81,1.26,1.11,2026-06-27,00:05,T,62,6.1NRT,292.17,7.5,N
-8.78111,-47.53503,307.91,1,1,2026-06-27,00:05,T,51,6.1NRT,290.7,9.08,N
-8.31622,-45.39833,304.48,1.16,1.07,2026-06-27,00:05,T,37,6.1NRT,292.93,5.57,N
-9.59377,-56.91798,303.09,3.9,1.84,2026-06-27,00:05,T,53,6.1NRT,290.96,30.96,N
-9.58638,-56.92389,303.53,3.9,1.84,2026-06-27,00:05,T,56,6.1NRT,291.06,35.24,N
-8.21749,-47.1189,304.37,1.01,1.01,2026-06-27,00:05,T,60,6.1NRT,294.32,4.3,N
-7.74203,-44.17744,350.79,1.4,1.17,2026-06-27,00:05,T,100,6.1NRT,293.97,103.86,N
-7.74384,-44.18986,334.35,1.4,1.17,2026-06-27,00:05,T,100,6.1NRT,293.18,55.55,N
-8.49828,-49.72425,312.19,1.11,1.05,2026-06-27,00:05,T,84,6.1NRT,293.24,12.67,N
-8.4996,-49.73415,311.05,1.11,1.05,2026-06-27,00:05,T,82,6.1NRT,292.82,11.67,N
-7.75473,-44.61586,306.82,1.31,1.14,2026-06-27,00:05,T,69,6.1NRT,292.48,9.82,N
-7.00197,-42.76734,302.02,1.83,1.32,2026-06-27,00:05,T,40,6.1NRT,291.32,7.86,N
-7.00445,-42.78334,303.37,1.82,1.32,2026-06-27,00:05,T,55,6.1NRT,291.45,9.57,N
-7.62522,-47.30132,328.08,1.01,1.01,2026-06-27,00:05,T,100,6.1NRT,294.18,26.29,N
-6.97649,-42.89125,321.01,1.79,1.31,2026-06-27,00:05,T,100,6.1NRT,292.63,41.77,N
-6.97886,-42.90703,318.35,1.79,1.31,2026-06-27,00:05,T,97,6.1NRT,292.39,35.48,N
-7.16625,-46.45725,302.59,1.07,1.03,2026-06-27,00:05,T,50,6.1NRT,290.98,5.08,N
-7.38796,-48.11999,305.48,1,1,2026-06-27,00:05,T,64,6.1NRT,294.59,5.97,N
-6.50838,-42.22878,323.05,2.06,1.4,2026-06-27,00:05,T,100,6.1NRT,293.49,54.67,N
-6.4961,-42.23083,306.85,2.06,1.4,2026-06-27,00:05,T,69,6.1NRT,292.58,16.57,N
-6.75641,-45.00193,306.59,1.28,1.12,2026-06-27,00:05,T,69,6.1NRT,292.07,9.12,N
-6.75804,-45.01332,306.64,1.28,1.12,2026-06-27,00:05,T,69,6.1NRT,292.44,9.15,N
-7.30731,-49.62196,311.21,1.08,1.04,2026-06-27,00:05,T,82,6.1NRT,293.41,10.94,N
-7.31761,-49.69832,303.78,1.08,1.04,2026-06-27,00:05,T,57,6.1NRT,293.03,5.51,N
-7.29816,-49.62317,324.65,1.08,1.04,2026-06-27,00:05,T,100,6.1NRT,294.69,24.71,N
-6.03786,-44.29736,301.76,1.46,1.19,2026-06-27,00:05,T,44,6.1NRT,291.47,6.05,N
-5.79937,-43.6355,302.15,1.65,1.26,2026-06-27,00:05,T,47,6.1NRT,291.46,7.27,N
-5.79368,-45.06591,312.26,1.31,1.13,2026-06-27,00:05,T,84,6.1NRT,293.14,14.32,N
-5.78197,-45.05579,323.58,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,294.39,29.44,N
-5.78367,-45.06732,368.23,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,297.69,161.01,N
-5.78537,-45.07882,311.84,1.3,1.13,2026-06-27,00:05,T,83,6.1NRT,293.31,13.28,N
-5.78262,-45.06198,355.39,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,297.48,108.57,N
-5.78424,-45.0735,338.29,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,295.01,57.61,N
-5.7726,-45.06335,369.4,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,295.76,168.02,N
-5.77424,-45.07489,349.62,1.31,1.13,2026-06-27,00:05,T,100,6.1NRT,294.36,89.15,N
-6.57586,-51.09935,326.93,1.25,1.11,2026-06-27,00:05,T,100,6.1NRT,295.08,34.01,N
-6.57731,-51.11031,312.39,1.25,1.11,2026-06-27,00:05,T,85,6.1NRT,293.72,14.44,N
-5.86408,-46.25261,306.32,1.12,1.05,2026-06-27,00:05,T,68,6.1NRT,291.99,7.2,N
-5.89852,-46.87914,301.96,1.06,1.03,2026-06-27,00:05,T,46,6.1NRT,291.17,4.3,N
-5.33047,-44.68986,309.8,1.4,1.17,2026-06-27,00:05,T,78,6.1NRT,292.89,13.46,N
-5.32012,-44.69134,310.04,1.4,1.17,2026-06-27,00:05,T,79,6.1NRT,292.61,13.14,N
-3.87545,-42.97396,305.25,2,1.38,2026-06-27,00:05,T,64,6.1NRT,291.05,13.31,N
-3.86073,-42.95818,302.47,2,1.38,2026-06-27,00:05,T,46,6.1NRT,290.75,8.49,N
-3.86331,-42.97575,313.01,2,1.38,2026-06-27,00:05,T,86,6.1NRT,290.93,27.54,N
-4.28887,-48.35951,300.11,1,1,2026-06-27,00:05,T,5,6.1NRT,282.56,2.4,N
-4.28004,-48.36076,313.27,1,1,2026-06-27,00:05,T,87,6.1NRT,283.81,11.06,N
-4.28125,-48.36955,307.5,1,1,2026-06-27,00:05,T,72,6.1NRT,284.14,7.2,N
-3.67679,-48.99018,306.1,1,1,2026-06-27,00:05,T,67,6.1NRT,293.5,5.07,N
-3.50766,-48.03948,306.33,1.02,1.01,2026-06-27,00:05,T,68,6.1NRT,290.23,5.79,N
-7.63477,-50.21906,326.13,1.15,1.07,2026-06-27,00:05,T,100,6.1NRT,294.23,29.44,N
-15.17367,47.57168,304.21,1.08,1.04,2026-06-27,00:05,A,59,6.1NRT,291.76,6.13,N
-11.91953,-57.41969,308.19,4.61,1.97,2026-06-27,00:05,T,74,6.1NRT,290.14,69.25,N
-11.90216,-57.42179,303.69,4.61,1.97,2026-06-27,00:05,T,44,6.1NRT,289.88,42.36,N
-10.55345,-46.23927,315.98,1.03,1.02,2026-06-27,00:05,T,40,6.1NRT,291.96,14.47,N
-10.55474,-46.24842,360.52,1.03,1.01,2026-06-27,00:05,T,100,6.1NRT,294.38,91.69,N
-10.55601,-46.25748,308.79,1.03,1.01,2026-06-27,00:05,T,15,6.1NRT,289.57,8.98,N
-10.54449,-46.24058,303.84,1.03,1.02,2026-06-27,00:05,T,17,6.1NRT,289.49,6.43,N
-10.54577,-46.24965,306.9,1.03,1.01,2026-06-27,00:05,T,40,6.1NRT,288.4,8.26,N
-11.65051,-54.88704,305.49,2.87,1.62,2026-06-27,00:05,T,65,6.1NRT,290.38,31.68,N
-11.91794,-57.42679,308.5,4.61,1.97,2026-06-27,00:05,T,75,6.1NRT,290.12,74.43,N
-10.75363,-49.11214,313.35,1.1,1.04,2026-06-27,00:05,T,87,6.1NRT,291.59,14.03,N
-11.32138,-54.46541,307.44,2.63,1.56,2026-06-27,00:05,T,71,6.1NRT,291.6,30.42,N
-11.32864,-54.47001,303.16,2.63,1.56,2026-06-27,00:05,T,54,6.1NRT,291.21,21.15,N
-10.70963,-50.24292,308.83,1.25,1.11,2026-06-27,00:05,T,44,6.1NRT,284.86,11.91,N
-10.68423,-50.20105,307.14,1.24,1.11,2026-06-27,00:05,T,70,6.1NRT,288.45,10.81,N
-10.66751,-50.2259,314.38,1.24,1.11,2026-06-27,00:05,T,10,6.1NRT,285.56,15.07,N
-10.65771,-50.22721,333.77,1.24,1.11,2026-06-27,00:05,T,100,6.1NRT,286.77,46.24,N
-10.65912,-50.23835,306.32,1.25,1.11,2026-06-27,00:05,T,14,6.1NRT,284.37,9.13,N
-10.64227,-50.18416,311.95,1.24,1.11,2026-06-27,00:05,T,48,6.1NRT,287.47,14.03,N
-10.64368,-50.19523,319.5,1.24,1.11,2026-06-27,00:05,T,72,6.1NRT,287.47,22.15,N
-10.64509,-50.20632,324.54,1.24,1.11,2026-06-27,00:05,T,63,6.1NRT,286.5,27.92,N
-10.64649,-50.21742,328.34,1.24,1.11,2026-06-27,00:05,T,70,6.1NRT,286.44,34.16,N
-10.6479,-50.22853,328.19,1.24,1.11,2026-06-27,00:05,T,84,6.1NRT,286.5,34.85,N
-10.6339,-50.19655,328.62,1.24,1.11,2026-06-27,00:05,T,100,6.1NRT,287.91,35.84,N
-10.6353,-50.20763,318.16,1.24,1.11,2026-06-27,00:05,T,33,6.1NRT,286.81,19.3,N
-10.6367,-50.21874,326.2,1.24,1.11,2026-06-27,00:05,T,99,6.1NRT,286.4,31.82,N
-10.63245,-50.20247,302.11,1.24,1.11,2026-06-27,00:05,T,46,6.1NRT,286.62,6.43,N
-10.63392,-50.21355,307.32,1.24,1.11,2026-06-27,00:05,T,6,6.1NRT,285.97,9.59,N
-10.63538,-50.22465,319.43,1.24,1.11,2026-06-27,00:05,T,99,6.1NRT,286.11,23.51,N
-10.35011,-50.12971,317.8,1.22,1.1,2026-06-27,00:05,T,96,6.1NRT,291.7,20.26,N
-10.35149,-50.14059,339.98,1.22,1.1,2026-06-27,00:05,T,100,6.1NRT,293.27,57.57,N
-10.35288,-50.1515,332.09,1.22,1.1,2026-06-27,00:05,T,100,6.1NRT,291.96,42.01,N
-10.34794,-50.13636,327.75,1.22,1.1,2026-06-27,00:05,T,100,6.1NRT,293.1,34.25,N
-10.34938,-50.14725,334.56,1.22,1.1,2026-06-27,00:05,T,100,6.1NRT,293.44,46.52,N
-10.35083,-50.15815,302.54,1.22,1.1,2026-06-27,00:05,T,50,6.1NRT,290.4,6.07,N
-10.54699,-53.71156,321.65,2.23,1.45,2026-06-27,00:05,T,100,6.1NRT,292.17,61.02,N
-10.53422,-53.71318,304.9,2.23,1.45,2026-06-27,00:05,T,62,6.1NRT,291.91,19.13,N
-10.53445,-53.71866,306.69,2.23,1.45,2026-06-27,00:05,T,69,6.1NRT,291.97,21.9,N
-9.69611,-47.68784,304.13,1,1,2026-06-27,00:05,T,59,6.1NRT,293.56,5.06,N
-9.68727,-47.6891,319.11,1,1,2026-06-27,00:05,T,98,6.1NRT,293.83,15.97,N
51.06735,-70.50727,302.9,1.64,1.26,2026-06-27,00:20,T,52,6.1NRT,286.68,14.02,D
52.44799,-66.0974,333.94,1.07,1.03,2026-06-27,00:20,T,100,6.1NRT,272.91,39.07,D
52.43426,-66.12351,307.76,1.07,1.03,2026-06-27,00:20,T,58,6.1NRT,274.65,11.39,D
52.4367,-66.10848,317.66,1.07,1.03,2026-06-27,00:20,T,71,6.1NRT,273.24,18.84,D
52.43914,-66.09345,310.79,1.07,1.03,2026-06-27,00:20,T,22,6.1NRT,277.94,12.65,D
55.44001,-61.65097,317.47,1.1,1.05,2026-06-27,00:22,T,95,6.1NRT,282.79,21.17,D
53.49179,-65.66911,323.59,1.03,1.01,2026-06-27,00:22,T,96,6.1NRT,284.8,23.52,D
53.48949,-65.68392,308.91,1.03,1.01,2026-06-27,00:22,T,41,6.1NRT,277.19,10.42,D
53.48668,-65.7619,312.46,1.03,1.01,2026-06-27,00:22,T,63,6.1NRT,276.38,14.22,D
53.06832,-69.16706,307.87,1.29,1.13,2026-06-27,00:22,T,65,6.1NRT,288.33,12.12,D
53.08466,-69.1361,345.12,1.28,1.12,2026-06-27,00:22,T,100,6.1NRT,290.96,74.19,D
53.08737,-69.17717,325.3,1.29,1.13,2026-06-27,00:22,T,74,6.1NRT,289.36,31.16,D
54.32732,-62.76594,331.37,1.03,1.01,2026-06-27,00:22,T,100,6.1NRT,286.1,32.61,D
54.3546,-62.84646,305.91,1.02,1.01,2026-06-27,00:22,T,33,6.1NRT,283.07,8.61,D
54.36725,-62.81918,318.23,1.02,1.01,2026-06-27,00:22,T,43,6.1NRT,284.1,17.23,D
54.36532,-62.83447,312.38,1.02,1.01,2026-06-27,00:22,T,6,6.1NRT,283.42,12.46,D
54.77046,-61.3864,320.94,1.1,1.05,2026-06-27,00:22,T,100,6.1NRT,284.08,24.16,D
54.77956,-61.38975,323.32,1.1,1.05,2026-06-27,00:22,T,100,6.1NRT,284.39,26.97,D
55.43088,-61.64775,320.58,1.1,1.05,2026-06-27,00:22,T,100,6.1NRT,283.12,25.03,D
53.82734,-72.89171,379.22,1.74,1.29,2026-06-27,00:22,T,0,6.1NRT,296.58,334.7,D
53.8382,-72.89804,400.31,1.74,1.29,2026-06-27,00:22,T,82,6.1NRT,299.04,566.4,D
53.82526,-72.89561,370.19,1.74,1.29,2026-06-27,00:22,T,82,6.1NRT,298.36,256.5,D
53.8523,-72.88431,325.84,1.73,1.29,2026-06-27,00:22,T,84,6.1NRT,290.57,49.96,D
53.84657,-73.02118,321.23,1.76,1.3,2026-06-27,00:22,T,0,6.1NRT,291.22,41.69,D
53.88977,-72.88083,302.68,1.73,1.29,2026-06-27,00:22,T,18,6.1NRT,290.07,9.66,D
53.87363,-72.95431,305.19,1.74,1.29,2026-06-27,00:22,T,32,6.1NRT,290.19,12.67,D
54.05556,-72.45242,324.29,1.64,1.26,2026-06-27,00:22,T,54,6.1NRT,290.63,42.35,D
53.87023,-75.77033,318.59,2.31,1.47,2026-06-27,00:22,T,0,6.1NRT,291.03,52.91,D
55.05154,-71.21845,311.76,1.37,1.16,2026-06-27,00:22,T,54,6.1NRT,288.62,18.62,D
55.12664,-71.15869,305.85,1.36,1.16,2026-06-27,00:22,T,0,6.1NRT,288.18,11.12,D
55.1452,-71.21993,305.99,1.37,1.16,2026-06-27,00:22,T,0,6.1NRT,288.42,11.41,D
54.92546,-77.23916,309.15,2.46,1.51,2026-06-27,00:22,T,0,6.1NRT,289.53,31.99,D
57.2483,-68.81367,304.99,1.07,1.03,2026-06-27,00:22,T,52,6.1NRT,285.25,9.49,D
56.51303,124.04781,314.56,1.94,1.36,2026-06-27,00:39,T,75,6.1NRT,286.42,31.31,D
55.32484,125.81577,332.79,1.57,1.23,2026-06-27,00:39,T,38,6.1NRT,298.68,49.9,D
55.31396,125.81345,334.23,1.57,1.23,2026-06-27,00:39,T,69,6.1NRT,296.87,57.23,D
55.21631,126.9742,311.64,1.4,1.17,2026-06-27,00:39,T,67,6.1NRT,294.41,13.82,D
55.20406,126.99355,307.98,1.4,1.17,2026-06-27,00:39,T,45,6.1NRT,295.49,8.58,D
55.30135,124.06313,313.65,1.87,1.34,2026-06-27,00:39,T,43,6.1NRT,292.72,19.73,D
55.29073,123.13158,312.45,2.07,1.4,2026-06-27,00:39,T,30,6.1NRT,290.16,22.87,D
