latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.05898,34.83577,305.66,0.79,0.78,2026-05-17,01:05,N21,nominal,2.0NRT,282.12,2.28,N
48.74675,26.60598,296.63,0.58,0.52,2026-05-17,01:05,N21,nominal,2.0NRT,283.9,1,N
52.15234,10.40342,302.78,0.49,0.4,2026-05-17,01:05,N21,nominal,2.0NRT,270.83,1.39,N
52.15602,10.40443,304.7,0.49,0.4,2026-05-17,01:05,N21,nominal,2.0NRT,270.68,1.39,N
52.16185,10.42062,304.79,0.49,0.4,2026-05-17,01:05,N21,nominal,2.0NRT,274.46,1.47,N
52.16261,10.41353,297.36,0.49,0.4,2026-05-17,01:05,N21,nominal,2.0NRT,273.27,1.5,N
52.16476,10.42873,296.33,0.49,0.4,2026-05-17,01:05,N21,nominal,2.0NRT,272.69,1.19,N
52.46545,7.31932,308.26,0.42,0.45,2026-05-17,01:05,N21,nominal,2.0NRT,277.77,1.16,N
49.65094,31.72477,295.49,0.44,0.62,2026-05-17,01:05,N21,nominal,2.0NRT,274.22,1.13,N
50.54558,26.25894,313.94,0.49,0.49,2026-05-17,01:05,N21,nominal,2.0NRT,285.7,3.05,N
53.14077,8.67731,319.03,0.57,0.43,2026-05-17,01:05,N21,nominal,2.0NRT,280.97,3.57,N
53.13679,8.67636,298.57,0.57,0.43,2026-05-17,01:05,N21,nominal,2.0NRT,279.91,2.06,N
53.13281,8.6754,313.82,0.57,0.43,2026-05-17,01:05,N21,nominal,2.0NRT,280.42,2.06,N
53.13207,8.684,301.1,0.57,0.43,2026-05-17,01:05,N21,nominal,2.0NRT,279.7,2.06,N
49.5761,27.91815,299.16,0.62,0.54,2026-05-17,01:05,N21,nominal,2.0NRT,279.78,1.36,N
52.17164,14.61412,303.9,0.39,0.36,2026-05-17,01:05,N21,nominal,2.0NRT,281.32,1.39,N
52.17003,14.62541,319.94,0.39,0.36,2026-05-17,01:05,N21,nominal,2.0NRT,279.21,2.12,N
52.16507,14.61166,299.34,0.39,0.36,2026-05-17,01:05,N21,nominal,2.0NRT,278.34,0.94,N
52.399,12.50063,312.85,0.43,0.38,2026-05-17,01:05,N21,nominal,2.0NRT,277.54,0.83,N
51.6892,15.97946,320.18,0.38,0.36,2026-05-17,01:05,N21,nominal,2.0NRT,279,2.49,N
51.68016,15.99318,315.41,0.38,0.36,2026-05-17,01:05,N21,nominal,2.0NRT,278.57,1.85,N
54.21505,38.92903,296.91,0.55,0.68,2026-05-17,01:05,N21,nominal,2.0NRT,281.32,1.28,N
