latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.71892,128.25548,313.28,1.12,1.05,2026-09-12,00:16,T,51,6.1NRT,298.43,8.6,D
1.35998,125.05326,319.46,1.05,1.02,2026-09-12,00:16,T,70,6.1NRT,299.93,12.58,D
1.48995,127.63185,314.15,1.04,1.02,2026-09-12,00:16,T,69,6.1NRT,294.53,10.24,D
1.49889,127.6333,312.28,1.04,1.02,2026-09-12,00:16,T,64,6.1NRT,296.51,8.37,D
2.77619,125.40639,315.46,1.05,1.02,2026-09-12,00:16,T,64,6.1NRT,296,11.39,D
0.77414,123.66135,310.79,1.2,1.09,2026-09-12,00:16,T,53,6.1NRT,298.65,5.59,D
0.79428,123.58862,311.8,1.21,1.09,2026-09-12,00:16,T,62,6.1NRT,299.53,6.83,D
0.78927,123.89445,323.88,1.16,1.07,2026-09-12,00:16,T,60,6.1NRT,301.62,19.24,D
0.76563,124.10231,311.37,1.14,1.06,2026-09-12,00:16,T,46,6.1NRT,299.88,6.53,D
0.48855,127.98469,311.22,1.09,1.04,2026-09-12,00:16,T,28,6.1NRT,296.12,7.78,D
0.51009,127.90043,313.1,1.08,1.04,2026-09-12,00:16,T,58,6.1NRT,299.89,6.99,D
0.64962,127.8959,317.28,1.08,1.04,2026-09-12,00:16,T,73,6.1NRT,296.34,12.47,D
0.69244,127.85105,320.34,1.08,1.04,2026-09-12,00:16,T,77,6.1NRT,296.22,15.93,D
-8.56386,126.03759,313.74,1.09,1.04,2026-09-12,00:18,T,68,6.1NRT,299.45,6.85,D
-8.26872,123.50107,316.85,1.02,1.01,2026-09-12,00:18,T,72,6.1NRT,294.92,10.88,D
-8.27003,123.51014,351.92,1.02,1.01,2026-09-12,00:18,T,96,6.1NRT,301.63,64.1,D
-8.2789,123.50868,336.77,1.02,1.01,2026-09-12,00:18,T,89,6.1NRT,298.38,34.7,D
-8.37896,123.48982,312.42,1.02,1.01,2026-09-12,00:18,T,60,6.1NRT,298.83,7.03,D
-8.69726,125.14526,310.32,1.02,1.01,2026-09-12,00:18,T,57,6.1NRT,296.58,6.82,D
-8.87862,126.1141,317.21,1.1,1.05,2026-09-12,00:18,T,75,6.1NRT,295.07,12.84,D
-3.08296,129.90234,311.1,1.59,1.24,2026-09-12,00:18,T,47,6.1NRT,296.49,9.91,D
-3.08486,129.91589,315.7,1.6,1.24,2026-09-12,00:18,T,72,6.1NRT,296.1,16.96,D
-3.2152,126.99386,320.75,1.07,1.03,2026-09-12,00:18,T,77,6.1NRT,299.78,13.45,D
-3.24599,126.82129,315.88,1.06,1.03,2026-09-12,00:18,T,73,6.1NRT,297.02,10.9,D
-0.72928,123.42142,315.59,1.19,1.08,2026-09-12,00:18,T,0,6.1NRT,300.46,10.33,D
-3.0707,130.3062,318.43,1.71,1.28,2026-09-12,00:18,T,68,6.1NRT,295.51,24.11,D
-3.06975,130.30046,313.55,1.71,1.28,2026-09-12,00:18,T,63,6.1NRT,295.71,16.08,D
-3.07175,130.31535,310.44,1.71,1.28,2026-09-12,00:18,T,41,6.1NRT,293.95,11.7,D
-3.08104,130.29886,312.18,1.71,1.28,2026-09-12,00:18,T,44,6.1NRT,295.54,13.92,D
-3.09526,130.23485,311.17,1.69,1.28,2026-09-12,00:18,T,65,6.1NRT,293.85,13.22,D
-3.30664,126.79427,355.22,1.06,1.03,2026-09-12,00:18,T,98,6.1NRT,301.69,73.67,D
-3.30802,126.80383,327.14,1.06,1.03,2026-09-12,00:18,T,83,6.1NRT,300.6,20.61,D
-2.78212,133.21008,314.94,2.9,1.62,2026-09-12,00:18,T,72,6.1NRT,292.79,43.22,D
-2.57252,121.38129,335.62,1.52,1.22,2026-09-12,00:18,T,89,6.1NRT,298.46,58.62,D
-2.5744,121.39415,313.26,1.52,1.22,2026-09-12,00:18,T,66,6.1NRT,296.23,12.9,D
-2.58319,121.37952,318.5,1.52,1.22,2026-09-12,00:18,T,76,6.1NRT,296.64,21.53,D
-3.39258,126.81448,313,1.06,1.03,2026-09-12,00:18,T,65,6.1NRT,297.09,7.47,D
-3.4214,126.82333,322.78,1.06,1.03,2026-09-12,00:18,T,81,6.1NRT,300.6,16.03,D
-3.42272,126.83275,318.2,1.06,1.03,2026-09-12,00:18,T,68,6.1NRT,299.23,11.5,D
-3.52053,127.00028,307.55,1.08,1.04,2026-09-12,00:18,T,24,6.1NRT,293.75,4.79,D
-3.53425,126.77306,327.97,1.06,1.03,2026-09-12,00:18,T,84,6.1NRT,297.08,22.9,D
-3.86792,122.40325,314.49,1.24,1.11,2026-09-12,00:18,T,62,6.1NRT,296.16,10.28,D
-3.90185,122.41408,313.09,1.24,1.11,2026-09-12,00:18,T,59,6.1NRT,296.6,9.15,D
-3.90345,122.42495,311.38,1.24,1.11,2026-09-12,00:18,T,55,6.1NRT,295.48,7.68,D
-4.58177,121.67599,313.03,1.35,1.15,2026-09-12,00:18,T,50,6.1NRT,298.57,9.65,D
-5.50443,122.70959,311.78,1.15,1.07,2026-09-12,00:18,T,51,6.1NRT,296.55,9.62,D
-17.48898,130.65546,347.02,3,1.65,2026-09-12,00:20,T,94,6.1NRT,299.23,245.62,D
-18.0117,123.96796,328.06,1.07,1.03,2026-09-12,00:20,T,72,6.1NRT,302.08,18.68,D
-18.01035,123.95802,335.54,1.07,1.03,2026-09-12,00:20,T,86,6.1NRT,303.81,30.52,D
-17.99965,123.87897,321.81,1.07,1.03,2026-09-12,00:20,T,48,6.1NRT,302.54,10.87,D
-18.00254,123.96924,357.06,1.07,1.03,2026-09-12,00:20,T,98,6.1NRT,303.88,77.16,D
-18.0012,123.95931,357.81,1.07,1.03,2026-09-12,00:20,T,99,6.1NRT,305.79,79.33,D
-17.99986,123.94937,322.27,1.07,1.03,2026-09-12,00:20,T,15,6.1NRT,303.99,12.24,D
-17.99205,123.96059,390.31,1.07,1.03,2026-09-12,00:20,T,100,6.1NRT,308.84,211.49,D
-17.99072,123.95068,363.18,1.07,1.03,2026-09-12,00:20,T,100,6.1NRT,305.51,94.29,D
-17.9711,123.94337,318.71,1.07,1.03,2026-09-12,00:20,T,64,6.1NRT,300.95,10.06,D
-17.91274,123.84778,325.34,1.06,1.03,2026-09-12,00:20,T,49,6.1NRT,303.19,13.13,D
-17.91141,123.83797,332.96,1.06,1.03,2026-09-12,00:20,T,84,6.1NRT,302.05,23.94,D
-17.89851,123.87978,339.18,1.07,1.03,2026-09-12,00:20,T,89,6.1NRT,303.15,36.05,D
-17.89718,123.86995,358.62,1.06,1.03,2026-09-12,00:20,T,99,6.1NRT,304.78,79.49,D
-17.89585,123.86013,347.97,1.06,1.03,2026-09-12,00:20,T,94,6.1NRT,303.63,52.72,D
-17.89452,123.85032,318.27,1.06,1.03,2026-09-12,00:20,T,64,6.1NRT,301.99,6.69,D
-17.86312,123.75529,315.42,1.05,1.03,2026-09-12,00:20,T,54,6.1NRT,301.27,7.01,D
-17.50526,130.64824,313.44,3,1.65,2026-09-12,00:20,T,55,6.1NRT,296.86,27.49,D
-17.50356,130.65381,328.77,3,1.65,2026-09-12,00:20,T,81,6.1NRT,297.26,103.53,D
