latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.71892,128.25548,313.28,1.12,1.05,2026-09-12,00:16,T,51,6.1NRT,298.43,8.6,D
0.69244,127.85105,320.34,1.08,1.04,2026-09-12,00:16,T,77,6.1NRT,296.22,15.93,D
0.64962,127.8959,317.28,1.08,1.04,2026-09-12,00:16,T,73,6.1NRT,296.34,12.47,D
0.51009,127.90043,313.1,1.08,1.04,2026-09-12,00:16,T,58,6.1NRT,299.89,6.99,D
0.48855,127.98469,311.22,1.09,1.04,2026-09-12,00:16,T,28,6.1NRT,296.12,7.78,D
0.76563,124.10231,311.37,1.14,1.06,2026-09-12,00:16,T,46,6.1NRT,299.88,6.53,D
0.78927,123.89445,323.88,1.16,1.07,2026-09-12,00:16,T,60,6.1NRT,301.62,19.24,D
0.79428,123.58862,311.8,1.21,1.09,2026-09-12,00:16,T,62,6.1NRT,299.53,6.83,D
0.77414,123.66135,310.79,1.2,1.09,2026-09-12,00:16,T,53,6.1NRT,298.65,5.59,D
2.77619,125.40639,315.46,1.05,1.02,2026-09-12,00:16,T,64,6.1NRT,296,11.39,D
1.49889,127.6333,312.28,1.04,1.02,2026-09-12,00:16,T,64,6.1NRT,296.51,8.37,D
1.48995,127.63185,314.15,1.04,1.02,2026-09-12,00:16,T,69,6.1NRT,294.53,10.24,D
1.35998,125.05326,319.46,1.05,1.02,2026-09-12,00:16,T,70,6.1NRT,299.93,12.58,D
-3.4214,126.82333,322.78,1.06,1.03,2026-09-12,00:18,T,81,6.1NRT,300.6,16.03,D
-3.42272,126.83275,318.2,1.06,1.03,2026-09-12,00:18,T,68,6.1NRT,299.23,11.5,D
-3.52053,127.00028,307.55,1.08,1.04,2026-09-12,00:18,T,24,6.1NRT,293.75,4.79,D
-3.53425,126.77306,327.97,1.06,1.03,2026-09-12,00:18,T,84,6.1NRT,297.08,22.9,D
-3.86792,122.40325,314.49,1.24,1.11,2026-09-12,00:18,T,62,6.1NRT,296.16,10.28,D
-3.90185,122.41408,313.09,1.24,1.11,2026-09-12,00:18,T,59,6.1NRT,296.6,9.15,D
-3.90345,122.42495,311.38,1.24,1.11,2026-09-12,00:18,T,55,6.1NRT,295.48,7.68,D
-8.87862,126.1141,317.21,1.1,1.05,2026-09-12,00:18,T,75,6.1NRT,295.07,12.84,D
-8.69726,125.14526,310.32,1.02,1.01,2026-09-12,00:18,T,57,6.1NRT,296.58,6.82,D
-8.37896,123.48982,312.42,1.02,1.01,2026-09-12,00:18,T,60,6.1NRT,298.83,7.03,D
-8.2789,123.50868,336.77,1.02,1.01,2026-09-12,00:18,T,89,6.1NRT,298.38,34.7,D
