latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.52574,79.96389,332.05,0.51,0.66,2025-12-16,00:37,N,nominal,2.0NRT,240.42,7.97,N
68.5234,79.94813,367,0.51,0.66,2025-12-16,00:37,N,high,2.0NRT,244.76,7.97,N
67.19656,81.99097,323.79,0.65,0.73,2025-12-16,00:37,N,nominal,2.0NRT,243.23,2.85,N
67.28585,83.03936,323.79,0.65,0.73,2025-12-16,00:37,N,nominal,2.0NRT,244.7,5.44,N
67.27854,83.03452,331.11,0.65,0.73,2025-12-16,00:37,N,nominal,2.0NRT,244.11,6.79,N
67.28436,83.02898,335.08,0.65,0.73,2025-12-16,00:37,N,nominal,2.0NRT,245.53,9.56,N
67.27654,83.20713,325.53,0.66,0.73,2025-12-16,00:37,N,nominal,2.0NRT,243.39,5.04,N
67.27444,83.21281,333.66,0.66,0.73,2025-12-16,00:37,N,nominal,2.0NRT,243.59,3.47,N
67.5443,83.20247,351.96,0.63,0.72,2025-12-16,00:37,N,nominal,2.0NRT,241.16,13.87,N
67.54981,83.19716,367,0.63,0.72,2025-12-16,00:37,N,high,2.0NRT,244.76,19.76,N
67.54665,83.21912,348.44,0.63,0.72,2025-12-16,00:37,N,nominal,2.0NRT,244.42,14.38,N
67.55219,83.21378,367,0.63,0.72,2025-12-16,00:37,N,high,2.0NRT,250.43,21.94,N
67.59467,83.24831,336.37,0.63,0.72,2025-12-16,00:37,N,nominal,2.0NRT,244.05,4.73,N
67.59342,83.24263,335.5,0.63,0.72,2025-12-16,00:37,N,nominal,2.0NRT,243.71,5.31,N
68.4132,83.62783,338.34,0.56,0.69,2025-12-16,00:37,N,nominal,2.0NRT,239.48,6.36,N
66.95379,75.54137,341.04,0.57,0.69,2025-12-16,00:39,N,nominal,2.0NRT,244.53,6.62,N
71.25674,72.06345,342.1,0.57,0.52,2025-12-16,00:39,N,nominal,2.0NRT,252.77,37.59,N
66.24474,76.81587,324.7,0.65,0.73,2025-12-16,00:39,N,nominal,2.0NRT,244.6,3.7,N
66.6705,80.45108,344.15,0.67,0.74,2025-12-16,00:39,N,nominal,2.0NRT,248.06,6.43,N
66.66457,80.45736,320.32,0.67,0.74,2025-12-16,00:39,N,nominal,2.0NRT,244.27,6.43,N
66.66973,80.45126,347.71,0.67,0.74,2025-12-16,00:39,N,nominal,2.0NRT,247.48,11.08,N
66.24691,76.8277,323.19,0.65,0.73,2025-12-16,00:39,N,nominal,2.0NRT,244.56,5.27,N
66.20009,70.99271,327.59,0.55,0.68,2025-12-16,00:39,N,nominal,2.0NRT,242.91,3.19,N
66.19747,70.98405,328.92,0.55,0.68,2025-12-16,00:39,N,nominal,2.0NRT,241.81,3.62,N
67.28809,75.10502,341.39,0.54,0.68,2025-12-16,00:39,N,nominal,2.0NRT,243.21,5.95,N
65.04155,56.66387,331.38,0.36,0.57,2025-12-16,00:41,N,nominal,2.0NRT,250.36,2.55,N
64.64388,24.42743,319.74,0.44,0.38,2025-12-16,00:43,N,nominal,2.0NRT,270.48,2.58,N
53.52221,9.89746,316.14,0.61,0.53,2025-12-16,00:43,N,nominal,2.0NRT,276.95,3.2,N
53.5218,9.90688,314.1,0.61,0.53,2025-12-16,00:43,N,nominal,2.0NRT,275,3.2,N
64.65426,24.43399,299.56,0.44,0.38,2025-12-16,00:43,N,nominal,2.0NRT,274.16,1.3,N
64.66216,21.28223,306.14,0.51,0.41,2025-12-16,00:43,N,nominal,2.0NRT,259.98,1.45,N
53.13591,8.67618,312.3,0.34,0.56,2025-12-16,00:45,N,nominal,2.0NRT,277.03,2.69,N
52.35284,9.88732,295.46,0.6,0.53,2025-12-16,00:45,N,nominal,2.0NRT,276.28,1.15,N
52.48262,4.58726,298.28,0.5,0.66,2025-12-16,00:45,N,nominal,2.0NRT,276.36,1.23,N
52.1652,10.43194,298.73,0.56,0.52,2025-12-16,00:45,N,nominal,2.0NRT,275.73,0.96,N
52.16131,10.41434,309.89,0.56,0.52,2025-12-16,00:45,N,nominal,2.0NRT,277.35,3.81,N
52.15695,10.40524,344.45,0.56,0.52,2025-12-16,00:45,N,nominal,2.0NRT,278.11,13.32,N
52.1526,10.39616,332.97,0.56,0.52,2025-12-16,00:45,N,nominal,2.0NRT,277.43,4.28,N
52.15215,10.40455,307.62,0.56,0.52,2025-12-16,00:45,N,nominal,2.0NRT,275.21,4.28,N
51.69051,15.97502,326.41,0.51,0.41,2025-12-16,00:45,N,nominal,2.0NRT,272.76,6.84,N
51.68977,15.98234,316.87,0.5,0.41,2025-12-16,00:45,N,nominal,2.0NRT,273.95,6.84,N
51.68674,15.97403,317.43,0.51,0.41,2025-12-16,00:45,N,nominal,2.0NRT,271.81,12.22,N
51.686,15.98135,316.33,0.5,0.41,2025-12-16,00:45,N,nominal,2.0NRT,274.52,12.22,N
50.92904,21.67316,307.7,0.38,0.36,2025-12-16,00:45,N,nominal,2.0NRT,274,1.08,N
51.60154,8.33433,295.02,0.34,0.56,2025-12-16,00:45,N,nominal,2.0NRT,277.06,0.43,N
51.26949,11.65844,299.27,0.49,0.49,2025-12-16,00:45,N,nominal,2.0NRT,274.08,1.19,N
50.53483,17.97764,301.95,0.43,0.38,2025-12-16,00:45,N,nominal,2.0NRT,274.86,0.92,N
50.3383,19.28659,301.4,0.4,0.37,2025-12-16,00:45,N,nominal,2.0NRT,272.81,1.37,N
50.33495,19.28545,296.24,0.4,0.37,2025-12-16,00:45,N,nominal,2.0NRT,272.38,1.47,N
49.38032,24.15679,327.74,0.41,0.37,2025-12-16,00:45,N,nominal,2.0NRT,273.05,3.18,N
48.74794,26.60613,297.96,0.49,0.4,2025-12-16,00:45,N,nominal,2.0NRT,270.98,1.32,N
48.97739,24.71197,297.93,0.43,0.38,2025-12-16,00:45,N,nominal,2.0NRT,272.55,0.55,N
48.97401,24.71045,310.03,0.43,0.38,2025-12-16,00:45,N,nominal,2.0NRT,272.61,1.53,N
49.69292,18.65158,305.47,0.41,0.37,2025-12-16,00:45,N,nominal,2.0NRT,272.96,0.95,N
49.68465,18.66068,302.62,0.41,0.37,2025-12-16,00:45,N,nominal,2.0NRT,274.24,1.21,N
49.68052,18.66522,320.37,0.41,0.37,2025-12-16,00:45,N,nominal,2.0NRT,272.59,2.01,N
