latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.51519,70.07881,312.28,1.1,1.05,2026-05-25,00:03,A,72,6.1NRT,283.41,16.37,D
61.9491,68.4827,300.2,1.03,1.01,2026-05-25,00:03,A,32,6.1NRT,281.85,6.69,D
61.98123,68.57626,301.63,1.03,1.01,2026-05-25,00:03,A,48,6.1NRT,281.79,7.69,D
61.75153,66.96186,300.56,1,1,2026-05-25,00:03,A,39,6.1NRT,282.16,6.95,D
60.71572,72.52674,304.1,1.32,1.14,2026-05-25,00:03,A,58,6.1NRT,277.15,13.35,D
61.5116,70.09779,304.11,1.1,1.05,2026-05-25,00:03,A,58,6.1NRT,283.23,10,D
57.42182,60.09276,307.25,1.08,1.04,2026-05-25,00:05,A,71,6.1NRT,285.04,11.68,D
56.86119,59.89003,301.1,1.08,1.04,2026-05-25,00:05,A,38,6.1NRT,284.42,7.13,D
57.94595,60.06102,302.45,1.1,1.04,2026-05-25,00:05,A,49,6.1NRT,284.69,8.38,D
50.35106,57.13511,317.9,1.07,1.03,2026-05-25,00:07,A,96,6.1NRT,284.94,21.21,N
51.21895,58.35459,313.63,1.03,1.01,2026-05-25,00:07,A,88,6.1NRT,283.8,16.38,N
51.60937,52.93129,312.93,1.61,1.25,2026-05-25,00:07,A,86,6.1NRT,281.82,30.49,N
53.45677,59.04896,305.89,1.04,1.02,2026-05-25,00:07,A,66,6.1NRT,284.52,10.86,D
53.45879,59.0339,321.52,1.04,1.02,2026-05-25,00:07,A,100,6.1NRT,285.69,24.4,D
51.6071,52.92525,307.57,1.61,1.25,2026-05-25,00:07,A,72,6.1NRT,281.46,22.81,N
51.60506,52.9478,304.04,1.6,1.25,2026-05-25,00:07,A,58,6.1NRT,281.1,18.39,N
30.39448,50.62386,305.74,1.12,1.06,2026-05-25,00:11,A,65,6.1NRT,295.27,5.88,N
35.68995,43.86606,305.44,3.49,1.76,2026-05-25,00:11,A,64,6.1NRT,285.6,52.82,N
35.68778,43.90363,305.9,3.47,1.75,2026-05-25,00:11,A,66,6.1NRT,285.73,54.7,N
35.6925,43.89613,310.62,3.47,1.75,2026-05-25,00:11,A,80,6.1NRT,285.73,75.92,N
35.4925,44.16502,300.11,3.32,1.72,2026-05-25,00:11,A,17,6.1NRT,284.49,35.19,N
34.90113,43.81081,322.24,3.45,1.75,2026-05-25,00:11,A,100,6.1NRT,289.82,129.95,N
34.9029,43.80633,317.46,3.45,1.75,2026-05-25,00:11,A,95,6.1NRT,289.69,102.82,N
33.22118,44.77959,300.19,2.83,1.61,2026-05-25,00:11,A,21,6.1NRT,289.87,22.65,N
32.35283,47.70935,309.06,1.74,1.29,2026-05-25,00:11,A,76,6.1NRT,294.14,19.44,N
31.66472,47.52542,304.91,1.75,1.3,2026-05-25,00:11,A,62,6.1NRT,284.38,17.19,N
31.34397,49.87137,304.24,1.25,1.11,2026-05-25,00:11,A,59,6.1NRT,294.19,5.64,N
31.20958,48.95387,327.46,1.4,1.17,2026-05-25,00:11,A,100,6.1NRT,294.88,40.18,N
31.20792,48.96804,309.01,1.39,1.17,2026-05-25,00:11,A,58,6.1NRT,294.44,12.56,N
31.13527,49.32272,310.6,1.33,1.14,2026-05-25,00:11,A,80,6.1NRT,294.75,13.29,N
29.99046,55.85108,308.65,1.2,1.09,2026-05-25,00:11,A,75,6.1NRT,285.13,13.96,N
29.98833,55.86325,305.12,1.2,1.09,2026-05-25,00:11,A,63,6.1NRT,286.65,11.16,N
30.31047,50.68987,307.38,1.11,1.05,2026-05-25,00:11,A,71,6.1NRT,294.5,7.12,N
27.16068,56.10291,310.18,1.37,1.16,2026-05-25,00:13,A,78,6.1NRT,299.42,11.11,N
22.53952,53.92181,312.27,1.22,1.1,2026-05-25,00:13,A,84,6.1NRT,298.52,13.74,N
23.27326,54.26962,312.18,1.24,1.11,2026-05-25,00:13,A,84,6.1NRT,298.83,12.66,N
23.27521,54.258,317.49,1.24,1.11,2026-05-25,00:13,A,95,6.1NRT,299.39,18.4,N
23.27718,54.26511,326.76,1.24,1.11,2026-05-25,00:13,A,100,6.1NRT,300.55,31.59,N
28.49874,49.70962,319.52,1.18,1.08,2026-05-25,00:13,A,98,6.1NRT,297.43,18.46,N
28.4972,49.72123,324.57,1.17,1.08,2026-05-25,00:13,A,100,6.1NRT,298.11,24.97,N
27.9358,52.19409,316.14,1,1,2026-05-25,00:13,A,91,6.1NRT,298.35,10.61,N
27.93433,52.20389,312.78,1,1,2026-05-25,00:13,A,83,6.1NRT,298.1,7.86,N
27.9271,52.19247,309.54,1,1,2026-05-25,00:13,A,72,6.1NRT,297.65,5.84,N
27.92563,52.20226,308.44,1,1,2026-05-25,00:13,A,68,6.1NRT,297.68,5.21,N
23.54865,53.32727,323.81,1.11,1.05,2026-05-25,00:13,A,100,6.1NRT,296.27,24.67,N
27.76332,52.16934,325.82,1,1,2026-05-25,00:13,A,100,6.1NRT,299.73,20.5,N
27.76184,52.17914,310.41,1,1,2026-05-25,00:13,A,76,6.1NRT,298.91,6.22,N
27.50641,52.64135,311.84,1,1,2026-05-25,00:13,A,82,6.1NRT,299.42,6.58,N
27.50491,52.65107,314.53,1,1,2026-05-25,00:13,A,88,6.1NRT,299.73,8.85,N
28.0024,48.73505,315.54,1.31,1.13,2026-05-25,00:13,A,91,6.1NRT,296.69,17.02,N
28.00082,48.7479,353.31,1.3,1.13,2026-05-25,00:13,A,100,6.1NRT,299.76,100.11,N
27.02271,49.57945,310.58,1.15,1.07,2026-05-25,00:13,A,80,6.1NRT,300.11,8.16,N
26.95448,49.59129,315.72,1.15,1.07,2026-05-25,00:13,A,92,6.1NRT,297.85,15.01,N
26.95302,49.60246,319.77,1.15,1.07,2026-05-25,00:13,A,99,6.1NRT,297.57,19.37,N
26.9482,49.59484,320.82,1.15,1.07,2026-05-25,00:13,A,100,6.1NRT,297.06,20.92,N
25.90403,51.54859,307.61,1,1,2026-05-25,00:13,A,67,6.1NRT,297.52,4.92,N
24.50532,56.6034,310.86,1.65,1.26,2026-05-25,00:13,A,80,6.1NRT,300.47,16.09,N
25.14044,50.83296,305.31,1.02,1.01,2026-05-25,00:13,A,64,6.1NRT,294.7,5.45,N
24.9307,51.56833,310.19,1,1,2026-05-25,00:13,A,79,6.1NRT,298.24,8.05,N
25.25379,48.10044,335.91,1.31,1.14,2026-05-25,00:13,A,100,6.1NRT,297.67,53.37,N
25.2522,48.11298,336.57,1.31,1.13,2026-05-25,00:13,A,100,6.1NRT,297.21,54.61,N
23.83334,53.63023,314.65,1.13,1.06,2026-05-25,00:13,A,90,6.1NRT,296.86,14.81,N
18.01528,54.56846,306.46,1.59,1.24,2026-05-25,00:16,A,64,6.1NRT,296.27,9.93,N
18.0173,54.57588,315.86,1.59,1.24,2026-05-25,00:16,A,92,6.1NRT,296.76,22.53,N
18.01281,54.58286,308.23,1.59,1.24,2026-05-25,00:16,A,71,6.1NRT,296.31,12.21,N
51.62369,135.82976,310.86,1,1,2026-05-25,00:28,T,71,6.1NRT,292.11,8.75,D
52.11428,140.31735,316.47,1.2,1.09,2026-05-25,00:28,T,0,6.1NRT,284.02,19.9,D
47.14697,134.24716,306.94,1,1,2026-05-25,00:28,T,45,6.1NRT,293.74,5.11,D
51.64046,135.45473,303.29,1,1,2026-05-25,00:28,T,43,6.1NRT,289.68,3.92,D
44.35729,132.1506,315.26,1.01,1,2026-05-25,00:30,T,75,6.1NRT,290.65,9.75,D
44.35896,132.13832,310.16,1.01,1,2026-05-25,00:30,T,47,6.1NRT,292.73,5.56,D
35.21807,135.21886,307.28,1.5,1.21,2026-05-25,00:33,T,57,6.1NRT,293.74,9.24,D
36.98452,126.70345,318.69,1.29,1.13,2026-05-25,00:33,T,21,6.1NRT,302.24,14.76,D
35.72189,136.44572,301.87,1.74,1.29,2026-05-25,00:33,T,28,6.1NRT,289.55,8.49,D
36.14747,137.25981,308.59,1.91,1.35,2026-05-25,00:33,T,23,6.1NRT,294.68,14.12,D
35.21451,133.72395,304.5,1.25,1.11,2026-05-25,00:33,T,37,6.1NRT,291.83,5.6,D
35.22639,133.71326,304.56,1.24,1.11,2026-05-25,00:33,T,36,6.1NRT,291.93,5.5,D
35.23574,134.54868,305.05,1.37,1.16,2026-05-25,00:33,T,52,6.1NRT,290.36,8.58,D
35.5042,134.6705,303.83,1.38,1.16,2026-05-25,00:33,T,28,6.1NRT,288.9,7.22,D
32.89371,130.5583,320.55,1.02,1.01,2026-05-25,00:35,T,68,6.1NRT,303.99,7.01,D
34.15983,134.07611,306.3,1.35,1.15,2026-05-25,00:35,T,51,6.1NRT,293.44,7.12,D
34.81101,134.20039,309.77,1.34,1.15,2026-05-25,00:35,T,49,6.1NRT,297.93,8.94,D
18.29445,121.63139,317.34,1.51,1.21,2026-05-25,00:37,T,61,6.1NRT,298.9,10.31,D
13.25249,123.68014,338.55,1.04,1.02,2026-05-25,00:39,T,89,6.1NRT,294.15,38.39,D
13.25117,123.68957,358.25,1.04,1.02,2026-05-25,00:39,T,99,6.1NRT,306.04,81.12,D
13.24239,123.68742,313.73,1.04,1.02,2026-05-25,00:39,T,48,6.1NRT,297.2,8.14,D
10.26331,122.90202,317.32,1.05,1.02,2026-05-25,00:39,T,64,6.1NRT,291.96,7.59,D
10.24788,123.0136,326.33,1.04,1.02,2026-05-25,00:39,T,83,6.1NRT,293.78,17.49,D
10.2466,123.02286,317.04,1.04,1.02,2026-05-25,00:39,T,62,6.1NRT,295,7.69,D
8.82322,125.10707,311.09,1.04,1.02,2026-05-25,00:39,T,55,6.1NRT,293.11,5.35,D
-18.96292,121.58188,311.23,1.32,1.14,2026-05-25,00:48,T,67,6.1NRT,292.93,13.71,D
-18.96295,121.57577,325.85,1.32,1.14,2026-05-25,00:48,T,64,6.1NRT,293.14,32.42,D
-17.81984,122.56741,304.54,1.48,1.2,2026-05-25,00:48,T,56,6.1NRT,294.49,8.25,D
-15.10551,126.76279,307.74,2.83,1.61,2026-05-25,00:48,T,60,6.1NRT,296.84,22.48,D
-15.56078,127.77354,306.28,3.45,1.75,2026-05-25,00:48,T,56,6.1NRT,296.2,23.8,D
-15.11193,126.78138,307.84,2.84,1.61,2026-05-25,00:48,T,60,6.1NRT,296.13,25.32,D
-15.10827,126.78728,306.48,2.84,1.61,2026-05-25,00:48,T,54,6.1NRT,296,19.46,D
-18.96144,121.56957,327.94,1.32,1.14,2026-05-25,00:48,T,0,6.1NRT,293.74,37.69,D
-22.5272,118.42255,329.01,1.03,1.02,2026-05-25,00:50,T,86,6.1NRT,289.35,29.16,D
-22.52853,118.43243,315.41,1.03,1.02,2026-05-25,00:50,T,76,6.1NRT,288.72,14.31,D
-22.52986,118.44228,301.86,1.03,1.02,2026-05-25,00:50,T,49,6.1NRT,287.95,4.62,D
