latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.43054,59.95559,310.11,1.16,1.07,2026-07-31,00:01,A,79,6.1NRT,290.95,11.57,N
50.42319,59.77357,301.27,1.17,1.08,2026-07-31,00:01,A,16,6.1NRT,289.44,5.72,N
50.41383,59.77089,300.3,1.17,1.08,2026-07-31,00:01,A,13,6.1NRT,289.06,5.31,N
50.43984,59.95826,321.23,1.16,1.07,2026-07-31,00:01,A,100,6.1NRT,291.77,22.92,N
50.46052,59.86636,310.23,1.16,1.07,2026-07-31,00:01,A,31,6.1NRT,290.11,11.27,N
50.46241,59.85056,318.2,1.17,1.07,2026-07-31,00:01,A,96,6.1NRT,290.33,20,N
50.47175,59.85325,303.25,1.17,1.07,2026-07-31,00:01,A,54,6.1NRT,289.8,7.34,N
50.43996,59.87686,306.7,1.16,1.07,2026-07-31,00:01,A,69,6.1NRT,289.86,9.59,N
50.43808,59.89262,307.07,1.16,1.07,2026-07-31,00:01,A,70,6.1NRT,290.1,9.46,N
50.42866,59.97125,313.86,1.15,1.07,2026-07-31,00:01,A,88,6.1NRT,291.22,15.49,N
53.46262,59.05212,302.96,1.37,1.16,2026-07-31,00:01,A,52,6.1NRT,288.71,9.81,N
51.09714,61.05594,305.44,1.09,1.04,2026-07-31,00:01,A,42,6.1NRT,284.92,7.81,N
51.08811,61.0531,319.35,1.09,1.04,2026-07-31,00:01,A,91,6.1NRT,285.22,19.48,N
51.08622,61.06808,336.87,1.09,1.04,2026-07-31,00:01,A,100,6.1NRT,284.91,43.91,N
51.60639,52.93535,300.56,2.52,1.53,2026-07-31,00:01,A,30,6.1NRT,282.14,27.46,N
50.6151,59.79119,307,1.18,1.08,2026-07-31,00:01,A,70,6.1NRT,289.81,10.29,N
50.44173,59.94256,326.61,1.16,1.07,2026-07-31,00:01,A,100,6.1NRT,291.15,30.23,N
50.4493,59.87949,310.35,1.16,1.07,2026-07-31,00:01,A,38,6.1NRT,289.91,11.2,N
50.45118,59.86371,315.57,1.16,1.07,2026-07-31,00:01,A,74,6.1NRT,290.33,16.44,N
50.45103,59.94524,318.15,1.16,1.07,2026-07-31,00:01,A,96,6.1NRT,289.11,19.37,N
50.45293,59.92952,311.75,1.16,1.07,2026-07-31,00:01,A,62,6.1NRT,288.81,12.36,N
53.46464,59.03214,308.15,1.37,1.16,2026-07-31,00:01,A,74,6.1NRT,288.98,14.84,N
40.87078,69.54098,305.08,2.58,1.54,2026-07-31,00:03,A,63,6.1NRT,294.35,24.99,N
32.24117,51.42811,311.81,1.79,1.31,2026-07-31,00:05,A,83,6.1NRT,291.73,27.69,N
32.24001,51.43349,312.84,1.79,1.31,2026-07-31,00:05,A,86,6.1NRT,291.09,29.35,N
25.17486,52.86954,327.33,1.17,1.08,2026-07-31,00:07,A,100,6.1NRT,300.57,24.64,N
1.49708,127.63746,312.57,1.11,1.05,2026-07-31,00:07,T,68,6.1NRT,296.99,10.53,D
0.51118,127.893,311.5,1.06,1.03,2026-07-31,00:07,T,67,6.1NRT,298.91,6.68,D
0.48753,127.99335,309.54,1.05,1.03,2026-07-31,00:07,T,33,6.1NRT,296.01,6.95,D
-1.46238,127.43526,326.57,1.07,1.03,2026-07-31,00:07,T,0,6.1NRT,296.9,22.98,D
-1.46378,127.44488,310.31,1.07,1.03,2026-07-31,00:07,T,0,6.1NRT,296.14,6.64,D
-1.56246,127.42477,317.67,1.07,1.03,2026-07-31,00:07,T,52,6.1NRT,298.08,10.4,D
-1.56382,127.43417,312.86,1.07,1.03,2026-07-31,00:07,T,46,6.1NRT,297.66,6.32,D
