latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.66185,80.46827,327.25,0.79,0.78,2026-02-02,00:58,N20,nominal,2.0NRT,237.41,5.47,N
66.66885,80.46299,342.03,0.79,0.78,2026-02-02,00:58,N20,nominal,2.0NRT,240.58,11.14,N
66.92741,80.78753,337.07,0.77,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,237.79,7.22,N
68.52779,79.9603,334.66,0.59,0.7,2026-02-02,00:58,N20,nominal,2.0NRT,239.6,4.44,N
67.71075,81.2429,335.12,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,235.39,5.61,N
67.71091,81.24768,330.69,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,237.39,5.7,N
67.28407,83.02769,332.57,0.75,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,231.76,6.41,N
67.28355,83.04273,333.93,0.75,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,234.75,5.44,N
67.54975,83.20936,353.68,0.72,0.76,2026-02-02,00:58,N20,nominal,2.0NRT,233.61,10.82,N
68.41826,83.62423,337.17,0.64,0.72,2026-02-02,00:58,N20,nominal,2.0NRT,235,8.32,N
68.4174,83.6194,349.45,0.64,0.72,2026-02-02,00:58,N20,nominal,2.0NRT,236.2,8.79,N
66.95541,75.53748,324.21,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,238.16,3.3,N
66.25179,76.82118,367,0.79,0.78,2026-02-02,00:58,N20,high,2.0NRT,236.63,14.55,N
66.24988,76.8127,367,0.79,0.78,2026-02-02,00:58,N20,high,2.0NRT,238.76,14.44,N
67.18054,56.6286,325.11,0.37,0.58,2026-02-02,01:00,N20,nominal,2.0NRT,253.87,2.06,N
66.20229,70.98035,327.07,0.69,0.74,2026-02-02,01:00,N20,nominal,2.0NRT,239.8,5.43,N
67.24555,54.64492,324.83,0.34,0.56,2026-02-02,01:00,N20,nominal,2.0NRT,249.89,1.61,N
65.04475,56.66831,347.19,0.49,0.65,2026-02-02,01:02,N20,nominal,2.0NRT,241.84,5.18,N
54.16877,37.71629,323.43,0.51,0.66,2026-02-02,01:04,N20,nominal,2.0NRT,249.52,5.01,N
64.64524,24.42397,331.39,0.38,0.36,2026-02-02,01:04,N20,nominal,2.0NRT,258.33,7.99,N
54.17158,37.71518,334.8,0.51,0.66,2026-02-02,01:04,N20,nominal,2.0NRT,249.05,4.39,N
52.5587,39.56881,334.36,0.68,0.74,2026-02-02,01:06,N20,nominal,2.0NRT,247.71,8.01,N
48.98739,1.75955,303.19,0.33,0.56,2026-02-02,01:09,N20,nominal,2.0NRT,275.27,0.53,N
47.31977,-2.06175,297.81,0.49,0.65,2026-02-02,01:09,N20,nominal,2.0NRT,274.95,0.41,N
47.31922,-2.06041,298.6,0.49,0.65,2026-02-02,01:09,N20,nominal,2.0NRT,275.32,0.74,N
45.38269,11.94697,304.18,0.39,0.36,2026-02-02,01:09,N20,nominal,2.0NRT,274.55,0.9,N
45.51886,11.49654,311.62,0.4,0.37,2026-02-02,01:09,N20,nominal,2.0NRT,275.08,1.57,N
40.51875,17.21,307.26,0.54,0.42,2026-02-02,01:11,N20,nominal,2.0NRT,274.85,1.79,N
41.18137,1.22443,299.92,0.61,0.53,2026-02-02,01:11,N20,nominal,2.0NRT,278.37,1.72,N
39.08093,9.01659,296.65,0.4,0.37,2026-02-02,01:11,N20,nominal,2.0NRT,284.09,1.51,N
37.21143,15.16938,298.69,0.5,0.41,2026-02-02,01:11,N20,nominal,2.0NRT,284.94,0.97,N
35.34832,5.76026,305.28,0.47,0.4,2026-02-02,01:11,N20,nominal,2.0NRT,276,1.47,N
36.13226,1.23695,296.1,0.54,0.51,2026-02-02,01:11,N20,nominal,2.0NRT,272.81,1.07,N
36.13998,2.92678,301.18,0.44,0.46,2026-02-02,01:11,N20,nominal,2.0NRT,271.37,1.05,N
32.61756,22.72578,300.56,0.53,0.67,2026-02-02,01:11,N20,nominal,2.0NRT,280.18,1.08,N
42.57097,12.67449,313.68,0.39,0.36,2026-02-02,01:11,N20,nominal,2.0NRT,274.49,1.53,N
28.70056,22.37111,297.53,0.64,0.72,2026-02-02,01:11,N20,nominal,2.0NRT,279.16,1.33,N
28.83117,22.12251,300.7,0.61,0.71,2026-02-02,01:11,N20,nominal,2.0NRT,279.77,1.8,N
28.83908,22.11871,299.68,0.61,0.71,2026-02-02,01:11,N20,nominal,2.0NRT,280.68,4.82,N
28.83585,22.13063,320.09,0.61,0.71,2026-02-02,01:11,N20,nominal,2.0NRT,280.93,8.74,N
28.83746,22.12468,367,0.61,0.71,2026-02-02,01:11,N20,high,2.0NRT,281.48,8.74,N
28.822,22.25819,298.36,0.62,0.72,2026-02-02,01:11,N20,nominal,2.0NRT,279.2,0.97,N
32.40421,4.00824,299.02,0.52,0.42,2026-02-02,01:11,N20,nominal,2.0NRT,279.72,1.45,N
32.40341,4.00413,308.8,0.52,0.42,2026-02-02,01:11,N20,nominal,2.0NRT,279.49,1.16,N
28.82301,22.25436,295.02,0.62,0.72,2026-02-02,01:11,N20,nominal,2.0NRT,278.84,0.73,N
32.13418,6.47049,298.71,0.42,0.37,2026-02-02,01:11,N20,nominal,2.0NRT,278.25,0.81,N
32.1376,6.47115,329.54,0.42,0.37,2026-02-02,01:11,N20,nominal,2.0NRT,282.58,11.67,N
32.55754,3.17013,306.28,0.39,0.44,2026-02-02,01:11,N20,nominal,2.0NRT,279.13,1.28,N
32.558,3.16603,314.58,0.39,0.44,2026-02-02,01:11,N20,nominal,2.0NRT,277.77,1.28,N
35.80739,-0.34639,297.37,0.33,0.55,2026-02-02,01:11,N20,nominal,2.0NRT,283.47,0.46,N
32.10442,6.85621,297.76,0.41,0.37,2026-02-02,01:11,N20,nominal,2.0NRT,277.59,0.55,N
43.36478,12.54654,303.19,0.38,0.36,2026-02-02,01:11,N20,nominal,2.0NRT,273.66,1.22,N
33.12832,3.3176,299.64,0.38,0.44,2026-02-02,01:11,N20,nominal,2.0NRT,273.78,1.09,N
33.13895,3.3695,295.94,0.38,0.43,2026-02-02,01:11,N20,nominal,2.0NRT,275.21,0.75,N
