latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.4174,83.6194,349.45,0.64,0.72,2026-02-02,00:58,N20,nominal,2.0NRT,236.2,8.79,N
68.41826,83.62423,337.17,0.64,0.72,2026-02-02,00:58,N20,nominal,2.0NRT,235,8.32,N
66.25179,76.82118,367,0.79,0.78,2026-02-02,00:58,N20,high,2.0NRT,236.63,14.55,N
66.24988,76.8127,367,0.79,0.78,2026-02-02,00:58,N20,high,2.0NRT,238.76,14.44,N
66.66185,80.46827,327.25,0.79,0.78,2026-02-02,00:58,N20,nominal,2.0NRT,237.41,5.47,N
66.66885,80.46299,342.03,0.79,0.78,2026-02-02,00:58,N20,nominal,2.0NRT,240.58,11.14,N
66.92741,80.78753,337.07,0.77,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,237.79,7.22,N
68.52779,79.9603,334.66,0.59,0.7,2026-02-02,00:58,N20,nominal,2.0NRT,239.6,4.44,N
67.71075,81.2429,335.12,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,235.39,5.61,N
67.71091,81.24768,330.69,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,237.39,5.7,N
67.28407,83.02769,332.57,0.75,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,231.76,6.41,N
67.28355,83.04273,333.93,0.75,0.77,2026-02-02,00:58,N20,nominal,2.0NRT,234.75,5.44,N
67.54975,83.20936,353.68,0.72,0.76,2026-02-02,00:58,N20,nominal,2.0NRT,233.61,10.82,N
66.95541,75.53748,324.21,0.69,0.74,2026-02-02,00:58,N20,nominal,2.0NRT,238.16,3.3,N
67.18054,56.6286,325.11,0.37,0.58,2026-02-02,01:00,N20,nominal,2.0NRT,253.87,2.06,N
67.24555,54.64492,324.83,0.34,0.56,2026-02-02,01:00,N20,nominal,2.0NRT,249.89,1.61,N
66.20229,70.98035,327.07,0.69,0.74,2026-02-02,01:00,N20,nominal,2.0NRT,239.8,5.43,N
65.04475,56.66831,347.19,0.49,0.65,2026-02-02,01:02,N20,nominal,2.0NRT,241.84,5.18,N
64.64524,24.42397,331.39,0.38,0.36,2026-02-02,01:04,N20,nominal,2.0NRT,258.33,7.99,N
54.16877,37.71629,323.43,0.51,0.66,2026-02-02,01:04,N20,nominal,2.0NRT,249.52,5.01,N
54.17158,37.71518,334.8,0.51,0.66,2026-02-02,01:04,N20,nominal,2.0NRT,249.05,4.39,N
52.5587,39.56881,334.36,0.68,0.74,2026-02-02,01:06,N20,nominal,2.0NRT,247.71,8.01,N
48.98739,1.75955,303.19,0.33,0.56,2026-02-02,01:09,N20,nominal,2.0NRT,275.27,0.53,N
47.31977,-2.06175,297.81,0.49,0.65,2026-02-02,01:09,N20,nominal,2.0NRT,274.95,0.41,N
47.31922,-2.06041,298.6,0.49,0.65,2026-02-02,01:09,N20,nominal,2.0NRT,275.32,0.74,N
45.51886,11.49654,311.62,0.4,0.37,2026-02-02,01:09,N20,nominal,2.0NRT,275.08,1.57,N
45.38269,11.94697,304.18,0.39,0.36,2026-02-02,01:09,N20,nominal,2.0NRT,274.55,0.9,N
32.00785,20.13055,295.22,0.39,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,280.78,0.26,N
32.62426,14.32996,310.15,0.55,0.42,2026-02-02,01:11,N20,nominal,2.0NRT,273.74,1.96,N
34.44021,2.05604,295.18,0.47,0.47,2026-02-02,01:11,N20,nominal,2.0NRT,273.9,0.93,N
33.12838,11.22699,296.88,0.41,0.37,2026-02-02,01:11,N20,nominal,2.0NRT,279.45,0.31,N
32.33256,15.24358,314.52,0.41,0.45,2026-02-02,01:11,N20,nominal,2.0NRT,281.07,1.09,N
32.78962,12.67117,300.6,0.46,0.39,2026-02-02,01:11,N20,nominal,2.0NRT,280.53,0.84,N
34.59579,-2.34998,295.36,0.42,0.61,2026-02-02,01:11,N20,nominal,2.0NRT,281.37,0.49,N
33.36576,8.55,326.27,0.39,0.36,2026-02-02,01:11,N20,nominal,2.0NRT,279.98,3.16,N
30.89867,20.08306,295.58,0.42,0.61,2026-02-02,01:11,N20,nominal,2.0NRT,282.58,0.87,N
31.92908,15.0438,317.24,0.41,0.45,2026-02-02,01:11,N20,nominal,2.0NRT,278.56,1.75,N
30.40942,19.59693,325.04,0.4,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,284.22,1.61,N
30.41449,19.57694,304.63,0.4,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,284.09,0.51,N
30.4064,19.60883,317.79,0.4,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,283.59,1.27,N
30.4054,19.61279,297.19,0.4,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,283.72,1.2,N
30.4082,19.59669,326.76,0.4,0.6,2026-02-02,01:11,N20,nominal,2.0NRT,285.01,1.91,N
