latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.65834,80.45865,298.83,0.78,0.78,2025-10-22,01:05,N,nominal,2.0NRT,266.27,2.18,N
70.99931,73.8497,300.85,0.37,0.58,2025-10-22,01:07,N,nominal,2.0NRT,269.57,2.1,N
70.9973,73.83418,331.99,0.37,0.58,2025-10-22,01:07,N,nominal,2.0NRT,270.78,2.1,N
67.82098,72.50452,355.13,0.57,0.69,2025-10-22,01:07,N,nominal,2.0NRT,269.38,8.32,N
70.99411,73.83804,308.62,0.37,0.58,2025-10-22,01:07,N,nominal,2.0NRT,269.91,3,N
67.82063,72.50105,352.87,0.57,0.69,2025-10-22,01:07,N,nominal,2.0NRT,268.65,8.74,N
66.20235,70.9836,328.51,0.69,0.74,2025-10-22,01:07,N,nominal,2.0NRT,264.71,6.61,N
66.20277,70.98598,323.26,0.69,0.74,2025-10-22,01:07,N,nominal,2.0NRT,265.25,5.07,N
71.25759,72.07043,356.21,0.34,0.56,2025-10-22,01:07,N,nominal,2.0NRT,273.13,2.02,N
71.26052,72.06654,295.04,0.34,0.56,2025-10-22,01:07,N,nominal,2.0NRT,269.32,2.02,N
66.95398,75.53473,297.22,0.69,0.74,2025-10-22,01:07,N,nominal,2.0NRT,265.41,0.93,N
51.89083,29.34099,336.24,0.34,0.56,2025-10-22,01:13,N,nominal,2.0NRT,274.58,2.39,N
51.89555,29.34468,320.33,0.34,0.56,2025-10-22,01:13,N,nominal,2.0NRT,274.52,1.1,N
52.29243,32.80559,298.07,0.44,0.63,2025-10-22,01:13,N,nominal,2.0NRT,272.39,0.63,N
52.29269,32.80343,298.19,0.44,0.63,2025-10-22,01:13,N,nominal,2.0NRT,272.16,0.52,N
51.8922,29.33644,297.73,0.34,0.56,2025-10-22,01:13,N,nominal,2.0NRT,275.23,2.53,N
51.69024,15.98015,313.55,0.39,0.36,2025-10-22,01:15,N,nominal,2.0NRT,274.12,1.51,N
50.80579,20.53204,298.07,0.51,0.41,2025-10-22,01:15,N,nominal,2.0NRT,273.94,1.28,N
52.17066,14.62373,301.44,0.38,0.36,2025-10-22,01:15,N,nominal,2.0NRT,273.87,1.18,N
52.17567,14.61404,296.96,0.38,0.36,2025-10-22,01:15,N,nominal,2.0NRT,276.03,0.81,N
