latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.26583,131.64415,312.63,1.03,1.02,2026-01-07,00:34,T,55,6.1NRT,284.43,14.65,D
33.22026,44.77471,307.25,1.33,1.14,2026-01-07,00:45,A,71,6.1NRT,274.1,19.86,N
32.35352,47.71191,303.33,2.12,1.42,2026-01-07,00:45,A,55,6.1NRT,277.3,28.87,N
32.12591,47.4133,316.56,2.05,1.39,2026-01-07,00:45,A,93,6.1NRT,276.23,56.18,N
32.12146,47.40702,304.99,2.05,1.39,2026-01-07,00:45,A,62,6.1NRT,275.14,31.36,N
32.11726,47.42765,303.98,2.06,1.4,2026-01-07,00:45,A,58,6.1NRT,275.33,29.88,N
35.6882,43.87269,320.86,1.11,1.05,2026-01-07,00:45,A,100,6.1NRT,274.52,27.94,N
35.6862,43.88448,326.03,1.11,1.05,2026-01-07,00:45,A,100,6.1NRT,277.64,34.4,N
35.63661,44.00796,302.41,1.13,1.06,2026-01-07,00:45,A,49,6.1NRT,275.03,11.7,N
35.52954,44.34634,303.99,1.17,1.07,2026-01-07,00:45,A,58,6.1NRT,275.87,13,N
35.63457,44.01983,300.75,1.13,1.06,2026-01-07,00:45,A,33,6.1NRT,274.83,10.59,N
-15.7331,132.21819,315.75,4.25,1.91,2026-01-07,00:47,T,41,6.1NRT,296.68,53.34,D
-15.74569,132.22211,315.18,4.25,1.91,2026-01-07,00:47,T,29,6.1NRT,296.4,48.37,D
-15.72879,132.22371,315.21,4.25,1.91,2026-01-07,00:47,T,37,6.1NRT,296.47,48.85,D
-14.2568,131.9518,308.44,3.87,1.83,2026-01-07,00:47,T,9,6.1NRT,286.56,15.73,D
31.7713,46.04888,301.51,1.7,1.28,2026-01-07,00:47,A,42,6.1NRT,276.21,20.18,N
31.04209,47.27481,303.67,2.13,1.42,2026-01-07,00:47,A,56,6.1NRT,272.79,31.87,N
31.03766,47.29596,339.55,2.14,1.42,2026-01-07,00:47,A,100,6.1NRT,276.11,145.76,N
31.03478,47.29029,333.14,2.14,1.42,2026-01-07,00:47,A,100,6.1NRT,277.19,115.01,N
31.09398,47.7901,311.16,2.3,1.47,2026-01-07,00:47,A,82,6.1NRT,274.4,50.09,N
31.09408,47.78504,301.06,2.3,1.47,2026-01-07,00:47,A,37,6.1NRT,273.54,31.6,N
31.08931,47.8079,303.03,2.31,1.47,2026-01-07,00:47,A,53,6.1NRT,275.9,35.25,N
29.67331,40.51847,325.07,1.01,1.01,2026-01-07,00:47,A,100,6.1NRT,277.57,28.85,N
29.67488,40.50842,335.07,1.01,1.01,2026-01-07,00:47,A,100,6.1NRT,277.72,41.86,N
30.86334,47.92803,322.51,2.39,1.49,2026-01-07,00:47,A,100,6.1NRT,275.24,92.16,N
30.82831,47.33802,307.68,2.18,1.43,2026-01-07,00:47,A,72,6.1NRT,275.38,41.8,N
28.4984,49.74633,306.26,3.66,1.79,2026-01-07,00:47,A,43,6.1NRT,290.41,49.86,N
28.50632,49.71145,309.3,3.64,1.79,2026-01-07,00:47,A,65,6.1NRT,290.44,62.55,N
28.50054,49.71746,314.07,3.64,1.79,2026-01-07,00:47,A,84,6.1NRT,290.46,80.58,N
30.3495,46.85253,303.43,2.07,1.4,2026-01-07,00:47,A,55,6.1NRT,273.83,31.44,N
30.35361,46.83217,300.41,2.07,1.4,2026-01-07,00:47,A,27,6.1NRT,272.94,26.42,N
30.56665,47.10527,302.42,2.13,1.42,2026-01-07,00:47,A,49,6.1NRT,274.08,30.92,N
30.35784,46.83839,315.13,2.07,1.4,2026-01-07,00:47,A,91,6.1NRT,273.79,52.16,N
30.52843,47.61147,300.07,2.31,1.47,2026-01-07,00:47,A,15,6.1NRT,274.51,30.53,N
30.82615,47.33257,302.74,2.18,1.43,2026-01-07,00:47,A,51,6.1NRT,275.07,32.2,N
30.73033,49.82553,304.98,3.25,1.7,2026-01-07,00:47,A,62,6.1NRT,277.92,55.04,N
31.27662,48.12756,325.89,2.41,1.5,2026-01-07,00:47,A,100,6.1NRT,276.63,104.35,N
-19.1468,126.06036,335.94,1.6,1.24,2026-01-07,00:47,T,75,6.1NRT,304.89,41.75,D
-19.134,126.04691,360.57,1.59,1.24,2026-01-07,00:47,T,100,6.1NRT,302.46,140.96,D
-19.11948,126.01868,335.46,1.58,1.24,2026-01-07,00:47,T,80,6.1NRT,305.04,37.53,D
-19.11775,126.00391,387.96,1.58,1.24,2026-01-07,00:47,T,100,6.1NRT,307.99,336.58,D
-19.11602,125.9892,338.78,1.58,1.24,2026-01-07,00:47,T,88,6.1NRT,303.87,48.62,D
-18.77016,125.66181,357.88,1.48,1.2,2026-01-07,00:47,T,99,6.1NRT,303.2,118.89,D
-22.58554,119.04854,347.41,1.05,1.02,2026-01-07,00:49,T,91,6.1NRT,314.99,42.81,D
-21.49924,120.04542,330.19,1.01,1.01,2026-01-07,00:49,T,73,6.1NRT,307.71,13.09,D
-21.03435,127.55239,326.29,2.19,1.43,2026-01-07,00:49,T,37,6.1NRT,307.21,25.4,D
-19.58125,127.42942,335.01,2.04,1.39,2026-01-07,00:49,T,55,6.1NRT,303.91,54.24,D
-19.57856,127.43546,339.83,2.04,1.39,2026-01-07,00:49,T,72,6.1NRT,305.74,73.81,D
-19.51197,127.43052,330.6,2.04,1.39,2026-01-07,00:49,T,44,6.1NRT,301.97,49.43,D
-25.4468,123.23871,343.74,1.27,1.12,2026-01-07,00:49,T,85,6.1NRT,320.49,39.33,D
-22.93614,119.47606,354.54,1.02,1.01,2026-01-07,00:49,T,96,6.1NRT,316.07,54.11,D
-22.93468,119.46626,343.9,1.02,1.01,2026-01-07,00:49,T,87,6.1NRT,315.78,31.46,D
-22.59767,119.06709,351.82,1.05,1.02,2026-01-07,00:49,T,94,6.1NRT,315.45,46.93,D
-22.59612,119.05691,361.84,1.05,1.02,2026-01-07,00:49,T,100,6.1NRT,316.93,75.65,D
-22.58859,119.06853,353.91,1.05,1.02,2026-01-07,00:49,T,96,6.1NRT,315,52.62,D
-22.58705,119.05843,362.33,1.05,1.02,2026-01-07,00:49,T,100,6.1NRT,315.77,78.1,D
11.34393,29.84542,300.21,1.92,1.35,2026-01-07,00:52,A,21,6.1NRT,289.67,11.73,N
10.93417,30.16785,302.25,1.79,1.31,2026-01-07,00:52,A,48,6.1NRT,291.33,10.65,N
10.75139,30.16101,306.9,1.78,1.31,2026-01-07,00:52,A,70,6.1NRT,294.38,18.79,N
8.97836,39.90583,300.66,1.75,1.3,2026-01-07,00:52,A,32,6.1NRT,284.43,13.61,N
10.66466,27.29714,307.81,3,1.65,2026-01-07,00:52,A,21,6.1NRT,291.06,38.52,N
10.63583,27.29349,305.51,3,1.65,2026-01-07,00:52,A,24,6.1NRT,291.03,32.6,N
10.64643,27.28953,311.66,3,1.65,2026-01-07,00:52,A,59,6.1NRT,291.55,52.24,N
9.29969,32.58743,300.76,1.16,1.07,2026-01-07,00:52,A,33,6.1NRT,287.23,7.03,N
8.36177,37.44189,302.05,1.21,1.09,2026-01-07,00:52,A,46,6.1NRT,283.13,9.95,N
8.42611,34.93372,302.99,1,1,2026-01-07,00:52,A,53,6.1NRT,289.94,5.66,N
8.18799,34.73566,307.62,1,1,2026-01-07,00:52,A,72,6.1NRT,293.35,7.09,N
10.37841,36.87027,301.24,1.08,1.04,2026-01-07,00:52,A,39,6.1NRT,290.79,5.48,N
11.58566,30.95721,301.97,1.59,1.24,2026-01-07,00:52,A,46,6.1NRT,290.66,10.44,N
11.58758,30.9431,320.34,1.6,1.24,2026-01-07,00:52,A,100,6.1NRT,290.72,37.57,N
12.47518,36.61089,305,1.03,1.01,2026-01-07,00:52,A,57,6.1NRT,289.78,6.75,N
12.47377,36.61999,309.86,1.03,1.01,2026-01-07,00:52,A,79,6.1NRT,290.31,10.3,N
11.90731,35.42238,308.85,1,1,2026-01-07,00:52,A,76,6.1NRT,290.69,9.85,N
11.6323,35.69738,304.89,1,1,2026-01-07,00:52,A,62,6.1NRT,291.13,6.62,N
12.60095,36.862,309.07,1.04,1.02,2026-01-07,00:52,A,76,6.1NRT,289.7,10.79,N
12.60236,36.85286,305.69,1.04,1.02,2026-01-07,00:52,A,65,6.1NRT,288.49,8.5,N
14.10983,26.75131,300.3,3.75,1.81,2026-01-07,00:52,A,24,6.1NRT,282,47.37,N
3.61833,31.85268,302.64,1.1,1.05,2026-01-07,00:54,A,50,6.1NRT,292.62,5.45,N
3.7046,32.94246,306.25,1.02,1.01,2026-01-07,00:54,A,64,6.1NRT,292.93,7,N
4.05518,31.82774,312.9,1.12,1.05,2026-01-07,00:54,A,67,6.1NRT,294.59,12.44,N
4.06437,31.82921,308.49,1.12,1.05,2026-01-07,00:54,A,64,6.1NRT,294.4,8.74,N
4.26246,32.17905,301.93,1.08,1.04,2026-01-07,00:54,A,45,6.1NRT,291.23,5.76,N
4.55105,33.52362,310.87,1,1,2026-01-07,00:54,A,81,6.1NRT,295.17,9.13,N
4.85784,32.34038,324.19,1.08,1.04,2026-01-07,00:54,A,100,6.1NRT,293.01,25.35,N
4.79535,33.24805,303.89,1.02,1.01,2026-01-07,00:54,A,57,6.1NRT,291.63,6.18,N
4.92999,32.34781,309.82,1.08,1.04,2026-01-07,00:54,A,78,6.1NRT,289.52,11.69,N
4.93139,32.33839,301.14,1.08,1.04,2026-01-07,00:54,A,38,6.1NRT,289.19,5.68,N
5.72742,28.95435,308.57,1.83,1.32,2026-01-07,00:54,A,75,6.1NRT,290.36,21.79,N
5.72309,28.96066,301.36,1.83,1.32,2026-01-07,00:54,A,22,6.1NRT,289.97,10.45,N
5.72527,28.9448,302.05,1.83,1.33,2026-01-07,00:54,A,29,6.1NRT,290.62,11.12,N
5.80405,28.88992,300.81,1.86,1.33,2026-01-07,00:54,A,34,6.1NRT,288.08,11.79,N
5.84165,28.71094,302.96,1.92,1.35,2026-01-07,00:54,A,52,6.1NRT,287.59,14.74,N
5.96001,28.26965,300.38,2.09,1.41,2026-01-07,00:54,A,25,6.1NRT,287.11,14.41,N
6.30564,27.48619,304.94,2.46,1.51,2026-01-07,00:54,A,40,6.1NRT,286.52,26.07,N
6.30865,27.46498,315.23,2.47,1.51,2026-01-07,00:54,A,91,6.1NRT,288.57,53.38,N
6.31887,27.4878,304.44,2.46,1.51,2026-01-07,00:54,A,52,6.1NRT,285.86,25.33,N
6.30397,27.47157,310.66,2.47,1.51,2026-01-07,00:54,A,81,6.1NRT,287.91,41.97,N
6.50241,25.96569,302.06,3.3,1.72,2026-01-07,00:54,A,4,6.1NRT,291.75,27.22,N
-1.36248,29.14999,311.55,1.37,1.16,2026-01-07,00:54,A,65,6.1NRT,273.8,23.19,N
-1.36431,29.16208,306.32,1.36,1.16,2026-01-07,00:54,A,35,6.1NRT,277.63,18.04,N
-1.39999,29.19081,314.23,1.36,1.15,2026-01-07,00:54,A,53,6.1NRT,270.68,22.42,N
6.40732,34.64803,301.18,1,1,2026-01-07,00:54,A,38,6.1NRT,290.83,5.08,N
6.6659,32.16204,325.13,1.14,1.07,2026-01-07,00:54,A,100,6.1NRT,286.48,29.73,N
6.66445,32.17204,301.33,1.14,1.07,2026-01-07,00:54,A,18,6.1NRT,284.7,7.11,N
6.74755,26.8488,302.97,2.82,1.6,2026-01-07,00:54,A,52,6.1NRT,288.12,30.67,N
6.28989,27.86824,303.3,2.29,1.46,2026-01-07,00:54,A,54,6.1NRT,285.46,23.95,N
6.53234,25.97002,310.65,3.3,1.72,2026-01-07,00:54,A,61,6.1NRT,292.36,54.73,N
6.51739,25.96775,307.66,3.3,1.72,2026-01-07,00:54,A,61,6.1NRT,292.57,46.06,N
6.31721,27.47327,316.16,2.47,1.51,2026-01-07,00:54,A,93,6.1NRT,287.54,58.96,N
1.72663,30.71786,303.37,1.2,1.09,2026-01-07,00:54,A,55,6.1NRT,284.45,8.1,N
1.65288,34.58404,305.19,1.05,1.02,2026-01-07,00:54,A,63,6.1NRT,290.85,8.3,N
2.31994,31.45096,305.53,1.12,1.05,2026-01-07,00:54,A,65,6.1NRT,292.53,7.49,N
2.32142,31.44123,303.22,1.12,1.05,2026-01-07,00:54,A,54,6.1NRT,292.72,5.86,N
2.76984,32.95066,323.51,1.01,1,2026-01-07,00:54,A,100,6.1NRT,287.55,23.17,N
2.77862,32.95194,305.47,1.01,1,2026-01-07,00:54,A,64,6.1NRT,287.7,8.34,N
3.44529,31.77425,306.73,1.11,1.05,2026-01-07,00:54,A,69,6.1NRT,292.07,8.69,N
3.44674,31.76457,305.76,1.11,1.05,2026-01-07,00:54,A,66,6.1NRT,292.33,7.9,N
3.48683,31.79639,309.1,1.11,1.05,2026-01-07,00:54,A,76,6.1NRT,290.92,10.36,N
3.48825,31.78674,322.69,1.11,1.05,2026-01-07,00:54,A,100,6.1NRT,291.94,23.76,N
