latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.81238,-42.70393,304.66,1.1,1.05,2025-10-02,00:09,T,61,6.1NRT,291.1,6.98,N
-21.23752,-44.06015,306.29,1.23,1.1,2025-10-02,00:09,T,68,6.1NRT,289.53,11.05,N
-22.92284,-43.76055,304.87,1.24,1.1,2025-10-02,00:09,T,31,6.1NRT,291.24,7.12,N
-21.23892,-44.07167,307.86,1.23,1.1,2025-10-02,00:09,T,73,6.1NRT,289.72,12.33,N
-22.90886,-43.72658,303.78,1.23,1.1,2025-10-02,00:09,T,44,6.1NRT,291.06,6.69,N
-20.88414,-43.20583,313.6,1.11,1.05,2025-10-02,00:09,T,87,6.1NRT,288.98,16,N
-22.91026,-43.73835,324.02,1.23,1.1,2025-10-02,00:09,T,100,6.1NRT,292.14,28.68,N
-22.0903,-39.82854,312.96,1.03,1.01,2025-10-02,00:09,T,80,6.1NRT,293.65,10.93,N
-20.74808,-42.72791,302.05,1.06,1.03,2025-10-02,00:09,T,46,6.1NRT,289.28,6.58,N
-22.62238,-44.49997,304.23,1.35,1.15,2025-10-02,00:09,T,59,6.1NRT,288.84,9.66,N
-20.70751,-43.98546,314.53,1.2,1.09,2025-10-02,00:09,T,89,6.1NRT,289.94,17.71,N
-22.57306,-46.77467,307.41,1.94,1.36,2025-10-02,00:09,T,71,6.1NRT,290.19,20.17,N
-22.57502,-46.79326,302.66,1.95,1.36,2025-10-02,00:09,T,51,6.1NRT,286.8,12.8,N
-20.70892,-43.99678,313.96,1.2,1.09,2025-10-02,00:09,T,88,6.1NRT,290.33,17.04,N
-22.56104,-46.7763,325.58,1.94,1.36,2025-10-02,00:09,T,100,6.1NRT,291.3,60.16,N
-20.33679,-41.37288,304.46,1,1,2025-10-02,00:09,T,60,6.1NRT,289.14,7.06,N
-20.87393,-46.45363,313.15,1.74,1.29,2025-10-02,00:09,T,86,6.1NRT,291.74,27.6,N
-22.56298,-46.79485,332.79,1.95,1.36,2025-10-02,00:09,T,100,6.1NRT,289.79,84.49,N
-22.0786,-43.08658,313.65,1.12,1.06,2025-10-02,00:09,T,88,6.1NRT,293.12,13.35,N
-20.87587,-46.47136,315.55,1.75,1.3,2025-10-02,00:09,T,91,6.1NRT,289.17,32.26,N
-22.07332,-43.09317,302.36,1.12,1.06,2025-10-02,00:09,T,49,6.1NRT,292.35,5.25,N
-20.73582,-46.03095,309.29,1.62,1.25,2025-10-02,00:09,T,77,6.1NRT,290.55,19.23,N
-21.45307,-41.04784,304.46,1,1,2025-10-02,00:09,T,60,6.1NRT,292.42,5.63,N
-20.156,-42.27734,300.72,1.02,1.01,2025-10-02,00:09,T,33,6.1NRT,289.11,5.37,N
-22.02743,-46.04898,313.76,1.69,1.28,2025-10-02,00:09,T,88,6.1NRT,286.76,29.29,N
-20.04708,-41.68225,326.51,1,1,2025-10-02,00:09,T,100,6.1NRT,292.38,25.4,N
-22.30522,-49.60086,304.12,3.14,1.68,2025-10-02,00:09,T,59,6.1NRT,287.98,34.55,N
-20.22832,-43.90134,315.57,1.17,1.08,2025-10-02,00:09,T,92,6.1NRT,287.9,19.79,N
-22.30547,-49.60738,301.79,3.14,1.68,2025-10-02,00:09,T,40,6.1NRT,288.04,28.47,N
-20.22971,-43.91246,300.17,1.18,1.08,2025-10-02,00:09,T,20,6.1NRT,288.48,6.75,N
-21.56361,-45.2731,306.55,1.47,1.2,2025-10-02,00:09,T,68,6.1NRT,290.94,13.32,N
-19.88944,-42.62784,318.28,1.04,1.02,2025-10-02,00:09,T,97,6.1NRT,293.09,17.82,N
-20.1157,-44.39002,302.95,1.24,1.11,2025-10-02,00:09,T,52,6.1NRT,290.99,7.52,N
-19.95648,-43.65643,308.78,1.14,1.06,2025-10-02,00:09,T,76,6.1NRT,290.94,11.33,N
-19.96313,-43.70992,303.53,1.14,1.07,2025-10-02,00:09,T,56,6.1NRT,289.61,7.29,N
-19.96442,-43.72036,306.66,1.14,1.07,2025-10-02,00:09,T,69,6.1NRT,289.75,9.66,N
-20.04226,-44.53754,302.47,1.26,1.12,2025-10-02,00:09,T,49,6.1NRT,291.47,6.45,N
-19.35964,-40.20381,302.66,1.04,1.02,2025-10-02,00:09,T,51,6.1NRT,289.92,5.85,N
-19.58033,-41.90052,341.04,1.01,1,2025-10-02,00:09,T,100,6.1NRT,293.21,45.84,N
-19.58161,-41.90991,318.29,1.01,1,2025-10-02,00:09,T,97,6.1NRT,291.86,16.54,N
-20.13257,-46.35285,300.16,1.67,1.27,2025-10-02,00:09,T,18,6.1NRT,289.98,8.89,N
-19.59299,-42.47414,311.34,1.03,1.01,2025-10-02,00:09,T,82,6.1NRT,291.12,11.53,N
-19.58018,-42.58374,301.51,1.03,1.02,2025-10-02,00:09,T,42,6.1NRT,291.13,5.05,N
-19.5712,-42.58506,314.97,1.03,1.02,2025-10-02,00:09,T,90,6.1NRT,291.12,14.17,N
-19.48185,-42.53643,307.01,1.03,1.01,2025-10-02,00:09,T,70,6.1NRT,294.38,7.44,N
