latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.58161,-41.90991,318.29,1.01,1,2025-10-02,00:09,T,97,6.1NRT,291.86,16.54,N
-20.13257,-46.35285,300.16,1.67,1.27,2025-10-02,00:09,T,18,6.1NRT,289.98,8.89,N
-19.59299,-42.47414,311.34,1.03,1.01,2025-10-02,00:09,T,82,6.1NRT,291.12,11.53,N
-19.58018,-42.58374,301.51,1.03,1.02,2025-10-02,00:09,T,42,6.1NRT,291.13,5.05,N
-19.5712,-42.58506,314.97,1.03,1.02,2025-10-02,00:09,T,90,6.1NRT,291.12,14.17,N
-19.48185,-42.53643,307.01,1.03,1.01,2025-10-02,00:09,T,70,6.1NRT,294.38,7.44,N
-19.48312,-42.54602,304.66,1.03,1.01,2025-10-02,00:09,T,61,6.1NRT,293.96,5.65,N
-19.70486,-44.43689,303.95,1.24,1.11,2025-10-02,00:09,T,58,6.1NRT,292.78,6.94,N
-19.81271,-45.85305,309.41,1.53,1.22,2025-10-02,00:09,T,77,6.1NRT,288.82,18.97,N
-19.64113,-44.92346,312.76,1.32,1.14,2025-10-02,00:09,T,86,6.1NRT,292.48,15.96,N
-19.64073,-44.91739,306.99,1.32,1.14,2025-10-02,00:09,T,70,6.1NRT,292.09,10.58,N
-19.46279,-43.65738,309.98,1.12,1.06,2025-10-02,00:09,T,79,6.1NRT,292.71,11.13,N
-19.72647,-45.89894,304.7,1.53,1.22,2025-10-02,00:09,T,61,6.1NRT,291.29,11.34,N
-19.45963,-44.27991,303.98,1.21,1.09,2025-10-02,00:09,T,58,6.1NRT,292.26,6.34,N
-19.46107,-44.29131,314.12,1.21,1.09,2025-10-02,00:09,T,89,6.1NRT,293.34,15.92,N
-19.46251,-44.30276,304.84,1.21,1.09,2025-10-02,00:09,T,62,6.1NRT,293.27,6.89,N
-19.42931,-44.19411,313.76,1.19,1.09,2025-10-02,00:09,T,88,6.1NRT,292.38,16.26,N
-19.35447,-43.98222,308.02,1.16,1.07,2025-10-02,00:09,T,73,6.1NRT,292.99,9.76,N
-19.35581,-43.99309,320.5,1.16,1.07,2025-10-02,00:09,T,100,6.1NRT,292.4,22.63,N
-19.29063,-43.74761,305.36,1.13,1.06,2025-10-02,00:09,T,64,6.1NRT,292.68,7.53,N
-19.39195,-45.3012,305.26,1.38,1.16,2025-10-02,00:09,T,64,6.1NRT,290.34,10.28,N
