latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.20922,27.87582,321.03,0.53,0.5,2026-06-01,00:01,N21,nominal,2.0NRT,283.69,3.92,N
-4.20037,27.29571,301.49,0.48,0.48,2026-06-01,00:01,N21,nominal,2.0NRT,289.09,0.74,N
-4.14316,26.10627,299.64,0.4,0.44,2026-06-01,00:01,N21,nominal,2.0NRT,277.84,1.03,N
-4.14615,26.09846,325.03,0.4,0.44,2026-06-01,00:01,N21,nominal,2.0NRT,279.65,3.34,N
-4.14932,26.1199,302.91,0.4,0.44,2026-06-01,00:01,N21,nominal,2.0NRT,277.54,1.23,N
-4.35028,27.49008,312.01,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,288.13,3.14,N
-4.35093,27.49453,305.25,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,288.49,1.6,N
-4.35538,27.49373,317.43,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,289.32,1.6,N
-4.36427,27.492,325.16,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,289.14,2.65,N
-4.3649,27.49632,301.63,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,288.06,2.65,N
-4.36872,27.49115,321.98,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,289.27,3.73,N
-4.36933,27.49536,321.09,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,288.92,3.73,N
-4.42534,27.45258,310.56,0.5,0.49,2026-06-01,00:01,N21,nominal,2.0NRT,289,1.95,N
-4.50356,27.8359,306.91,0.53,0.5,2026-06-01,00:01,N21,nominal,2.0NRT,283.41,1.83,N
-4.52971,27.91908,298.47,0.54,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,283.9,1.07,N
-4.53432,27.91828,303.26,0.54,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,284.06,1.07,N
-4.53822,27.91268,301.33,0.54,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,284.07,1.08,N
-4.53892,27.91751,301.78,0.54,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,283.84,1.08,N
-4.54146,27.90259,299.27,0.54,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,283.73,0.85,N
-4.46154,27.29602,301.94,0.49,0.48,2026-06-01,00:01,N21,nominal,2.0NRT,285.71,1.18,N
-4.57163,28.01154,296.5,0.55,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,282.9,1.61,N
-4.65427,28.06708,313.71,0.55,0.51,2026-06-01,00:01,N21,nominal,2.0NRT,286.42,2.54,N
-1.79079,9.81725,308.74,0.56,0.69,2026-06-01,00:01,N21,nominal,2.0NRT,285.64,2.24,N
-1.79163,9.82232,308.35,0.56,0.69,2026-06-01,00:01,N21,nominal,2.0NRT,286.19,2.24,N
-4.05726,24.00454,299.21,0.46,0.39,2026-06-01,00:01,N21,nominal,2.0NRT,284.98,0.64,N
-3.41668,27.07878,300.21,0.45,0.47,2026-06-01,00:01,N21,nominal,2.0NRT,282.79,0.82,N
-4.70608,28.35924,298.06,0.58,0.52,2026-06-01,00:01,N21,nominal,2.0NRT,284.37,0.59,N
-1.80644,9.79484,311.67,0.56,0.69,2026-06-01,00:01,N21,nominal,2.0NRT,286.66,2.49,N
-4.76654,28.23349,324.82,0.57,0.52,2026-06-01,00:01,N21,nominal,2.0NRT,284.67,5.26,N
-4.76727,28.23858,303.82,0.57,0.52,2026-06-01,00:01,N21,nominal,2.0NRT,284.05,2.98,N
-4.772,28.23782,300.81,0.57,0.52,2026-06-01,00:01,N21,nominal,2.0NRT,284.22,0.96,N
-4.53893,26.44558,302.15,0.43,0.46,2026-06-01,00:01,N21,nominal,2.0NRT,272.83,0.54,N
-4.8084,28.22169,309.33,0.57,0.52,2026-06-01,00:01,N21,nominal,2.0NRT,283.34,2.37,N
-4.40707,25.19049,311.53,0.53,0.42,2026-06-01,00:01,N21,nominal,2.0NRT,287.4,1.49,N
-4.4109,25.18988,300.85,0.53,0.42,2026-06-01,00:01,N21,nominal,2.0NRT,287.21,1.49,N
-4.40601,25.19315,304.61,0.53,0.42,2026-06-01,00:01,N21,nominal,2.0NRT,286.41,0.88,N
-4.40985,25.19253,309.27,0.53,0.42,2026-06-01,00:01,N21,nominal,2.0NRT,287.16,0.88,N
-5.44562,18.63772,304.46,0.42,0.37,2026-06-01,00:01,N21,nominal,2.0NRT,292.11,0.78,N
-5.47932,18.7157,303.63,0.41,0.37,2026-06-01,00:01,N21,nominal,2.0NRT,290.93,0.84,N
-5.33083,17.73295,302.2,0.45,0.39,2026-06-01,00:01,N21,nominal,2.0NRT,290.84,1.08,N
-5.55282,18.51741,308.12,0.42,0.38,2026-06-01,00:01,N21,nominal,2.0NRT,291.19,0.98,N
-4.51548,11.52113,367,0.39,0.59,2026-06-01,00:01,N21,high,2.0NRT,293.26,10.85,N
-4.51607,11.52457,312,0.39,0.59,2026-06-01,00:01,N21,nominal,2.0NRT,292.63,6.41,N
-4.53165,11.51846,331.68,0.39,0.59,2026-06-01,00:01,N21,nominal,2.0NRT,292.74,11.91,N
