latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.81767,80.23572,329.12,0.53,0.67,2025-12-06,00:24,N,nominal,2.0NRT,235.96,3.86,N
68.52501,79.95888,367,0.47,0.64,2025-12-06,00:24,N,high,2.0NRT,251.73,12.66,N
67.81931,80.24792,320.76,0.53,0.67,2025-12-06,00:24,N,nominal,2.0NRT,236.94,2.53,N
66.65816,80.45609,321.65,0.62,0.72,2025-12-06,00:24,N,nominal,2.0NRT,237.67,7.21,N
66.95496,75.54573,340.89,0.52,0.67,2025-12-06,00:24,N,nominal,2.0NRT,246.33,6.4,N
66.95586,75.53919,349.35,0.52,0.67,2025-12-06,00:24,N,nominal,2.0NRT,246.91,5.04,N
66.24747,76.81815,346.74,0.6,0.7,2025-12-06,00:24,N,nominal,2.0NRT,250.31,4.93,N
66.24681,76.81812,342.01,0.6,0.7,2025-12-06,00:24,N,nominal,2.0NRT,249.44,4.35,N
66.55038,76.69,367,0.57,0.69,2025-12-06,00:24,N,high,2.0NRT,249.91,8.4,N
66.55044,76.69195,367,0.57,0.69,2025-12-06,00:24,N,high,2.0NRT,250.27,9.39,N
66.65938,80.46134,325.94,0.62,0.72,2025-12-06,00:24,N,nominal,2.0NRT,239.04,3.55,N
66.6647,80.45473,320.24,0.62,0.72,2025-12-06,00:24,N,nominal,2.0NRT,238.61,3.55,N
68.41401,83.61623,345.69,0.52,0.67,2025-12-06,00:24,N,nominal,2.0NRT,236.73,5.82,N
69.37025,88.12184,336.32,0.5,0.65,2025-12-06,00:24,N,nominal,2.0NRT,239.24,5.18,N
69.37077,88.12257,330.23,0.5,0.65,2025-12-06,00:24,N,nominal,2.0NRT,237.54,2.87,N
66.67001,80.44817,323.8,0.62,0.72,2025-12-06,00:24,N,nominal,2.0NRT,240.01,5.05,N
67.54813,83.20427,367,0.59,0.7,2025-12-06,00:24,N,high,2.0NRT,253.13,29.22,N
67.27898,83.03764,329.95,0.61,0.71,2025-12-06,00:24,N,nominal,2.0NRT,236.73,7.59,N
67.28005,83.0428,322.52,0.61,0.71,2025-12-06,00:24,N,nominal,2.0NRT,237.67,7.78,N
67.19605,81.98524,321.56,0.6,0.71,2025-12-06,00:24,N,nominal,2.0NRT,234.92,2.62,N
67.70901,81.24756,327.23,0.55,0.68,2025-12-06,00:24,N,nominal,2.0NRT,237.43,2.77,N
68.52354,79.95217,367,0.47,0.64,2025-12-06,00:24,N,high,2.0NRT,251.12,13.22,N
65.04468,56.66759,328.15,0.61,0.54,2025-12-06,00:26,N,nominal,2.0NRT,248.75,4.08,N
66.76534,56.18869,336.62,0.5,0.49,2025-12-06,00:26,N,nominal,2.0NRT,254.91,7.39,N
66.76775,56.18416,336.5,0.5,0.49,2025-12-06,00:26,N,nominal,2.0NRT,253.07,7.09,N
63.31766,9.13747,298.12,0.47,0.64,2025-12-06,00:28,N,nominal,2.0NRT,274.92,1.77,N
54.16874,37.71653,304.04,0.46,0.47,2025-12-06,00:30,N,nominal,2.0NRT,271.07,1.97,N
51.68713,15.97985,338.9,0.44,0.46,2025-12-06,00:32,N,nominal,2.0NRT,255.58,5.84,N
52.14945,10.39964,329.04,0.39,0.59,2025-12-06,00:32,N,nominal,2.0NRT,260.72,5.69,N
52.1548,10.40582,322.36,0.39,0.59,2025-12-06,00:32,N,nominal,2.0NRT,261.37,3.7,N
52.15339,10.40452,320.84,0.39,0.59,2025-12-06,00:32,N,nominal,2.0NRT,261.07,2.87,N
50.4777,35.68196,298.52,0.49,0.49,2025-12-06,00:32,N,nominal,2.0NRT,269.94,0.56,N
44.66048,41.94095,303.69,0.68,0.74,2025-12-06,00:32,N,nominal,2.0NRT,274.93,1.31,N
52.15353,10.3987,323.22,0.39,0.59,2025-12-06,00:32,N,nominal,2.0NRT,263.17,2.87,N
45.45803,10.4541,310.27,0.35,0.56,2025-12-06,00:34,N,nominal,2.0NRT,275.67,1.16,N
45.42671,11.00014,305.59,0.32,0.55,2025-12-06,00:34,N,nominal,2.0NRT,276.19,0.63,N
