latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.95056,68.47446,335.09,0.57,0.69,2026-05-27,00:05,N,nominal,2.0NRT,282.92,4.1,D
61.2777,72.97839,336.04,0.77,0.77,2026-05-27,00:05,N,nominal,2.0NRT,279.47,11.29,D
65.77056,24.18906,317.32,0.52,0.5,2026-05-27,00:07,N,nominal,2.0NRT,275.86,2.85,N
65.76591,24.18776,321.9,0.52,0.5,2026-05-27,00:07,N,nominal,2.0NRT,278.04,2.85,N
54.24766,38.87192,298,0.47,0.4,2026-05-27,00:09,N,nominal,2.0NRT,280.51,0.82,N
55.06096,38.83579,310.09,0.45,0.39,2026-05-27,00:09,N,nominal,2.0NRT,280.83,1.86,N
54.21419,38.92255,299.4,0.47,0.4,2026-05-27,00:09,N,nominal,2.0NRT,280.3,1.37,N
55.7658,35.01384,324.57,0.39,0.36,2026-05-27,00:09,N,nominal,2.0NRT,276.91,2.05,N
56.31581,22.9147,295.04,0.47,0.47,2026-05-27,00:09,N,nominal,2.0NRT,280.76,0.79,N
53.44294,34.41706,311.99,0.39,0.36,2026-05-27,00:09,N,nominal,2.0NRT,283.47,1.62,N
57.06043,9.97807,295.55,0.72,0.75,2026-05-27,00:09,N,nominal,2.0NRT,280.94,0.92,N
56.08763,23.96741,313.95,0.42,0.46,2026-05-27,00:09,N,nominal,2.0NRT,280.45,1.67,N
54.0856,38.18,295.82,0.45,0.39,2026-05-27,00:09,N,nominal,2.0NRT,281.57,0.7,N
54.15559,37.7284,298.13,0.44,0.38,2026-05-27,00:09,N,nominal,2.0NRT,279.69,0.59,N
54.15221,37.72639,297.52,0.44,0.38,2026-05-27,00:09,N,nominal,2.0NRT,279.61,0.59,N
51.41292,47.32063,315.14,0.37,0.58,2026-05-27,00:09,N,nominal,2.0NRT,279.42,0.73,N
51.40805,47.31668,299.23,0.37,0.58,2026-05-27,00:09,N,nominal,2.0NRT,277.95,0.73,N
55.43368,22.66876,320.33,0.47,0.47,2026-05-27,00:09,N,nominal,2.0NRT,279.49,1.53,N
54.15427,33.38979,299.57,0.38,0.36,2026-05-27,00:09,N,nominal,2.0NRT,277.99,0.5,N
53.72335,32.87708,321.65,0.38,0.36,2026-05-27,00:09,N,nominal,2.0NRT,277.16,1.86,N
55.76477,35.01984,297.41,0.39,0.36,2026-05-27,00:09,N,nominal,2.0NRT,276.28,1.09,N
55.25802,38.74529,298.77,0.45,0.39,2026-05-27,00:09,N,nominal,2.0NRT,280.69,0.63,N
52.87426,51.22554,305.22,0.46,0.64,2026-05-27,00:09,N,nominal,2.0NRT,274.67,1.33,N
59.59085,33.18096,296.37,0.4,0.37,2026-05-27,00:09,N,nominal,2.0NRT,270.92,0.61,N
51.2601,37.76328,312.14,0.5,0.41,2026-05-27,00:11,N,nominal,2.0NRT,283.74,1.76,N
51.14284,37.93188,300.63,0.51,0.41,2026-05-27,00:11,N,nominal,2.0NRT,279.75,1.27,N
51.13923,37.92991,328.84,0.51,0.41,2026-05-27,00:11,N,nominal,2.0NRT,280.34,7.43,N
53.52278,9.89618,323.66,0.74,0.76,2026-05-27,00:11,N,nominal,2.0NRT,283.6,2.31,N
53.5232,9.90799,295.58,0.73,0.76,2026-05-27,00:11,N,nominal,2.0NRT,283.24,2.31,N
53.51342,10.03715,296.24,0.73,0.76,2026-05-27,00:11,N,nominal,2.0NRT,284.03,0.78,N
51.89625,24.7967,301.04,0.53,0.42,2026-05-27,00:11,N,nominal,2.0NRT,282.71,1.11,N
52.15649,10.39896,311.14,0.7,0.75,2026-05-27,00:11,N,nominal,2.0NRT,288.45,4.72,N
52.15678,10.40977,298.96,0.7,0.75,2026-05-27,00:11,N,nominal,2.0NRT,286.81,3.56,N
52.14943,10.39948,300.23,0.7,0.75,2026-05-27,00:11,N,nominal,2.0NRT,286.64,1.44,N
52.17361,14.61479,300.24,0.47,0.64,2026-05-27,00:11,N,nominal,2.0NRT,289.52,1.44,N
52.17355,14.62187,314.15,0.47,0.64,2026-05-27,00:11,N,nominal,2.0NRT,289.01,1.44,N
52.17349,14.62894,305.48,0.47,0.64,2026-05-27,00:11,N,nominal,2.0NRT,288.8,1.62,N
49.6513,35.49222,303.92,0.45,0.39,2026-05-27,00:11,N,nominal,2.0NRT,279.04,0.64,N
51.69073,15.98088,302.94,0.41,0.6,2026-05-27,00:11,N,nominal,2.0NRT,288.69,1,N
50.92717,25.61284,309.07,0.49,0.4,2026-05-27,00:11,N,nominal,2.0NRT,287.06,2.07,N
48.56419,38.73072,328,0.41,0.45,2026-05-27,00:11,N,nominal,2.0NRT,279.77,2.93,N
48.56028,38.72847,297.19,0.41,0.45,2026-05-27,00:11,N,nominal,2.0NRT,278.44,0.94,N
48.46609,38.76075,304.21,0.42,0.45,2026-05-27,00:11,N,nominal,2.0NRT,281.49,1.06,N
48.46342,38.75314,301.27,0.42,0.45,2026-05-27,00:11,N,nominal,2.0NRT,281.29,0.96,N
50.54345,26.26206,306.05,0.46,0.39,2026-05-27,00:11,N,nominal,2.0NRT,287.21,1.49,N
51.27208,11.65641,303.23,0.62,0.72,2026-05-27,00:11,N,nominal,2.0NRT,287.33,1.42,N
48.59923,37.55253,298.49,0.56,0.43,2026-05-27,00:11,N,nominal,2.0NRT,280.08,0.74,N
48.59549,37.55042,302.88,0.56,0.43,2026-05-27,00:11,N,nominal,2.0NRT,280.29,0.74,N
50.93111,21.67268,305.71,0.46,0.47,2026-05-27,00:11,N,nominal,2.0NRT,288.64,0.91,N
48.5456,37.63924,307.27,0.56,0.43,2026-05-27,00:11,N,nominal,2.0NRT,278.92,1.31,N
48.35152,38.43192,297.05,0.41,0.45,2026-05-27,00:11,N,nominal,2.0NRT,278.24,0.63,N
48.40928,37.09965,304.8,0.54,0.42,2026-05-27,00:11,N,nominal,2.0NRT,279.76,1.42,N
50.77989,19.16534,308.82,0.59,0.53,2026-05-27,00:11,N,nominal,2.0NRT,287.96,1.93,N
48.26241,37.20014,297.85,0.55,0.43,2026-05-27,00:11,N,nominal,2.0NRT,280.24,0.97,N
