latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.70165,33.85253,325.49,0.52,0.41,2026-08-16,00:01,N,nominal,2.0NRT,298.21,4.09,N
31.12228,29.81558,329.95,0.39,0.36,2026-08-16,00:01,N,nominal,2.0NRT,295.84,2,N
31.12293,29.81156,317.25,0.39,0.36,2026-08-16,00:01,N,nominal,2.0NRT,296.65,2,N
32.62327,14.32495,307.53,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,292.64,3.01,N
32.62405,14.3282,306.25,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,293.06,2.48,N
31.03045,29.75524,306.93,0.39,0.36,2026-08-16,00:01,N,nominal,2.0NRT,294.83,0.82,N
31.02914,29.76326,305.26,0.39,0.36,2026-08-16,00:01,N,nominal,2.0NRT,294.28,1.5,N
32.2001,20.13156,306.57,0.61,0.54,2026-08-16,00:01,N,nominal,2.0NRT,294.15,1.86,N
31.02781,29.7505,308.7,0.39,0.36,2026-08-16,00:01,N,nominal,2.0NRT,295.08,0.82,N
30.70044,31.28591,310.17,0.41,0.37,2026-08-16,00:01,N,nominal,2.0NRT,293.39,1.02,N
30.88073,29.46425,311.32,0.38,0.36,2026-08-16,00:01,N,nominal,2.0NRT,295.76,1.06,N
30.39257,30.58551,312.14,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,297.39,1.43,N
30.86221,27.60199,316.84,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,293.04,0.62,N
30.24397,31.38177,305.95,0.42,0.38,2026-08-16,00:01,N,nominal,2.0NRT,295.74,1.46,N
30.38199,30.56601,310.16,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,296.51,1.48,N
30.37865,30.56525,305.51,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,295.2,1,N
30.31587,30.68796,324.11,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,294.1,2.68,N
30.85012,27.03667,303.22,0.41,0.37,2026-08-16,00:01,N,nominal,2.0NRT,292.59,0.6,N
30.77209,27.265,307.79,0.4,0.37,2026-08-16,00:01,N,nominal,2.0NRT,293.15,0.54,N
30.10924,31.26724,312.43,0.42,0.37,2026-08-16,00:01,N,nominal,2.0NRT,294.47,3.21,N
