latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.81756,13.80535,313.37,0.77,0.78,2026-08-16,00:01,N,nominal,2.0NRT,289.42,2.89,N
33.32671,44.56971,317.17,0.58,0.7,2026-08-16,00:01,N,nominal,2.0NRT,298.65,3.72,N
37.75293,15.01273,337.51,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,282.35,8.67,N
37.75254,15.03527,336.2,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,282.34,23.8,N
37.75244,15.04064,367,0.67,0.73,2026-08-16,00:01,N,high,2.0NRT,293.18,23.8,N
37.75234,15.04646,351.88,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,291.94,11.44,N
37.75396,14.94763,297.02,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,280.78,1.38,N
37.75328,14.99326,300.04,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,284,1.38,N
37.75225,15.05178,300.63,0.66,0.73,2026-08-16,00:01,N,nominal,2.0NRT,285.47,11.44,N
37.75216,15.05664,297.22,0.66,0.73,2026-08-16,00:01,N,nominal,2.0NRT,285.75,1.73,N
37.75208,15.0613,297.23,0.66,0.73,2026-08-16,00:01,N,nominal,2.0NRT,286.07,1.73,N
37.74578,15.02802,337.08,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,278.47,4.91,N
37.7457,15.03254,332.72,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,282.21,54.44,N
37.74561,15.03773,367,0.67,0.73,2026-08-16,00:01,N,high,2.0NRT,292.11,54.44,N
37.74599,15.01615,309.57,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,275.14,2.41,N
37.74592,15.02012,318.72,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,276.15,2.41,N
37.74586,15.02406,303.42,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,275.54,4.91,N
37.74505,15.07011,304.19,0.66,0.73,2026-08-16,00:01,N,nominal,2.0NRT,288.63,105.26,N
37.73907,15.01813,295.26,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,274.98,2.41,N
37.73901,15.02191,312.19,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,275.58,4.91,N
37.73894,15.02594,318.71,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,279.13,4.91,N
37.81732,13.80625,315.27,0.77,0.77,2026-08-16,00:01,N,nominal,2.0NRT,289,4.33,N
33.32526,44.57307,322.08,0.58,0.7,2026-08-16,00:01,N,nominal,2.0NRT,298.34,1.3,N
37.75345,15.01263,339.27,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,282.02,4.08,N
37.75295,15.03526,331.8,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,281.01,14.68,N
37.75335,15.01711,297.08,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,279.94,4.08,N
37.75325,15.02156,297.57,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,281.02,3.28,N
37.75258,15.05172,300.19,0.66,0.73,2026-08-16,00:01,N,nominal,2.0NRT,285.51,458.99,N
37.74623,15.02802,335.82,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,277.27,14.68,N
37.74614,15.03254,334.23,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,281.37,14.68,N
37.74649,15.01612,308.4,0.67,0.74,2026-08-16,00:01,N,nominal,2.0NRT,274.76,4.08,N
37.74641,15.02012,319.75,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,276.16,3.28,N
37.74632,15.02407,301.88,0.67,0.73,2026-08-16,00:01,N,nominal,2.0NRT,275.3,3.28,N
