latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.70584,126.08047,300.67,2.8,1.6,2026-03-28,00:22,T,38,6.1NRT,284.56,14.53,D
44.3511,125.38077,306.27,3.13,1.68,2026-03-28,00:22,T,63,6.1NRT,283.81,29.35,D
45.00999,126.55996,303.22,2.7,1.57,2026-03-28,00:22,T,55,6.1NRT,282.41,19.23,D
45.01397,126.21484,300.02,2.83,1.61,2026-03-28,00:22,T,19,6.1NRT,282.17,14.26,D
44.98749,126.45567,300.86,2.74,1.58,2026-03-28,00:22,T,31,6.1NRT,281.39,14.15,D
44.90446,126.71644,303.37,2.64,1.56,2026-03-28,00:22,T,45,6.1NRT,283.18,19.51,D
44.50367,131.98045,317.03,1.34,1.15,2026-03-28,00:22,T,77,6.1NRT,280.37,25.01,D
44.50496,131.97455,311.17,1.34,1.15,2026-03-28,00:22,T,67,6.1NRT,280.74,17.26,D
44.9115,126.71107,300.41,2.64,1.56,2026-03-28,00:22,T,10,6.1NRT,282.79,13.08,D
44.89772,126.70985,300.36,2.64,1.56,2026-03-28,00:22,T,15,6.1NRT,283.07,13.29,D
44.87352,126.37158,305.25,2.76,1.59,2026-03-28,00:22,T,61,6.1NRT,282.22,27.17,D
44.87113,126.12647,302.65,2.86,1.61,2026-03-28,00:22,T,20,6.1NRT,282.68,17.02,D
44.84103,126.15924,304.02,2.84,1.61,2026-03-28,00:22,T,24,6.1NRT,283.05,19.65,D
44.83943,126.19445,302.96,2.83,1.61,2026-03-28,00:22,T,15,6.1NRT,282.14,17.21,D
44.83567,126.18641,310.65,2.83,1.61,2026-03-28,00:22,T,70,6.1NRT,282.59,41.54,D
44.61629,129.53104,307.59,1.8,1.32,2026-03-28,00:22,T,66,6.1NRT,280.2,22.57,D
44.658,125.91579,309.89,2.93,1.63,2026-03-28,00:22,T,60,6.1NRT,283.48,37.64,D
44.65554,125.9082,302.49,2.93,1.63,2026-03-28,00:22,T,46,6.1NRT,283.73,16.51,D
44.61394,125.86909,301.68,2.94,1.63,2026-03-28,00:22,T,37,6.1NRT,284.1,14.9,D
44.54474,126.58427,300.52,2.66,1.57,2026-03-28,00:22,T,21,6.1NRT,283.94,14.04,D
44.52761,126.38173,314.19,2.74,1.58,2026-03-28,00:22,T,66,6.1NRT,284.76,51.46,D
44.49715,126.13879,304.32,2.83,1.61,2026-03-28,00:22,T,59,6.1NRT,285.61,20.02,D
44.47897,126.51171,303.58,2.69,1.57,2026-03-28,00:22,T,53,6.1NRT,282.27,21.89,D
44.4934,126.13118,302.57,2.83,1.61,2026-03-28,00:22,T,53,6.1NRT,285.75,15.52,D
44.47331,126.50378,300.82,2.69,1.57,2026-03-28,00:22,T,34,6.1NRT,282.08,15.27,D
44.41431,126.56491,305.2,2.66,1.57,2026-03-28,00:22,T,61,6.1NRT,282.29,24.03,D
44.39725,126.05301,306.89,2.86,1.61,2026-03-28,00:22,T,58,6.1NRT,285.2,26.51,D
44.39563,126.08838,304.84,2.84,1.61,2026-03-28,00:22,T,39,6.1NRT,285.2,21.62,D
44.30732,126.34951,304.26,2.74,1.58,2026-03-28,00:22,T,55,6.1NRT,285.88,18.22,D
44.35121,125.37321,308.07,3.13,1.68,2026-03-28,00:22,T,66,6.1NRT,283.97,36.32,D
