latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.1087,33.31826,299.21,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,281.76,0.71,N
8.68211,29.80683,300.43,0.47,0.48,2026-07-27,00:01,N20,nominal,2.0NRT,276.27,0.71,N
5.63415,36.01767,305.68,0.7,0.75,2026-07-27,00:01,N20,nominal,2.0NRT,284.3,1.62,N
5.6331,36.02343,298.82,0.71,0.75,2026-07-27,00:01,N20,nominal,2.0NRT,284.59,1.62,N
13.1365,14.17206,316.22,0.44,0.63,2026-07-27,00:01,N20,nominal,2.0NRT,292,1.63,N
13.32608,13.90981,314.88,0.46,0.64,2026-07-27,00:01,N20,nominal,2.0NRT,291.38,2.73,N
13.15187,14.19069,318.61,0.44,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,291.49,5.45,N
13.23763,13.70475,307.24,0.48,0.64,2026-07-27,00:01,N20,nominal,2.0NRT,292.58,6.65,N
12.94263,14.26241,314.01,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,292.25,2.09,N
12.93786,14.25363,303.55,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,291.21,0.99,N
12.93739,14.25765,304.33,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,291.85,0.99,N
12.94786,14.26717,307.74,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,292.15,2.2,N
8.65574,32.61773,299.33,0.36,0.58,2026-07-27,00:01,N20,nominal,2.0NRT,284.92,0.33,N
9.06794,29.9569,329.38,0.47,0.48,2026-07-27,00:01,N20,nominal,2.0NRT,274.64,2.75,N
9.06719,29.96113,298.58,0.47,0.48,2026-07-27,00:01,N20,nominal,2.0NRT,274.49,1.79,N
9.06285,29.96036,300.77,0.47,0.48,2026-07-27,00:01,N20,nominal,2.0NRT,272.83,0.72,N
12.95404,14.2639,327.69,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,292.51,2.2,N
8.11435,33.31575,335.3,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,281.94,2.63,N
8.11366,33.31945,306.37,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,282.02,2.63,N
8.1149,33.31559,319.56,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,281.79,1.85,N
8.11423,33.3193,309.5,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,282.12,1.85,N
8.10937,33.31456,304.55,0.42,0.61,2026-07-27,00:01,N20,nominal,2.0NRT,281.3,0.71,N
12.94215,14.26643,321.53,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,292.74,2.09,N
12.94834,14.26316,322.72,0.43,0.62,2026-07-27,00:01,N20,nominal,2.0NRT,292.1,2.2,N
-1.40624,30.56845,300.88,0.38,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,284.62,1.28,N
-1.40678,30.57187,313.33,0.38,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,285.29,1.28,N
-1.41211,30.57074,313.85,0.38,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,284.55,1.28,N
-2.07833,34.84187,300.86,0.78,0.78,2026-07-27,00:03,N20,nominal,2.0NRT,284.96,1.8,N
-1.4543,30.6277,321.76,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.77,2.2,N
-1.45371,30.62398,319.71,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.47,2.2,N
-1.53117,31.1103,298.63,0.42,0.61,2026-07-27,00:03,N20,nominal,2.0NRT,286.78,0.6,N
0.6491,17.28786,317.51,0.55,0.42,2026-07-27,00:03,N20,nominal,2.0NRT,288.5,1.19,N
0.648,17.29067,313.82,0.55,0.42,2026-07-27,00:03,N20,nominal,2.0NRT,287.96,2.43,N
-1.45021,30.62457,312.49,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.79,1.21,N
-2.08205,34.84151,299.18,0.78,0.78,2026-07-27,00:03,N20,nominal,2.0NRT,284.26,2.42,N
-1.45617,30.6274,316.2,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.42,2.14,N
-1.46211,30.63006,301.08,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.37,0.93,N
-1.53512,31.11048,296.65,0.42,0.61,2026-07-27,00:03,N20,nominal,2.0NRT,285.5,0.49,N
-1.46804,30.63259,309.72,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.77,1.22,N
-1.45078,30.62839,311.56,0.39,0.59,2026-07-27,00:03,N20,nominal,2.0NRT,286.82,1.21,N
4.9315,35.54445,314.25,0.67,0.74,2026-07-27,00:03,N20,nominal,2.0NRT,285.85,1.71,N
4.92542,35.53995,301.57,0.67,0.74,2026-07-27,00:03,N20,nominal,2.0NRT,285.03,1.71,N
4.92881,35.54024,319.4,0.67,0.74,2026-07-27,00:03,N20,nominal,2.0NRT,285.37,4.72,N
4.7743,35.49965,302.68,0.67,0.74,2026-07-27,00:03,N20,nominal,2.0NRT,283.55,0.52,N
3.29156,12.35837,297.44,0.43,0.62,2026-07-27,00:03,N20,nominal,2.0NRT,277.13,0.9,N
2.62739,16.0563,306.52,0.47,0.47,2026-07-27,00:03,N20,nominal,2.0NRT,285.89,1.98,N
-0.3728,30.28626,306.97,0.35,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,283.68,1.16,N
-0.37328,30.28931,306.95,0.35,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,284.6,1.16,N
-0.42489,30.31196,311.31,0.36,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,285.28,1.26,N
-0.43851,30.39631,307.34,0.36,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,285.77,1.38,N
-0.42063,30.31285,306.64,0.36,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,285.1,0.62,N
-0.42587,30.31223,297.47,0.36,0.57,2026-07-27,00:03,N20,nominal,2.0NRT,284.54,0.62,N
-0.43885,30.39685,308.53,0.36,0.58,2026-07-27,00:03,N20,nominal,2.0NRT,285.67,1.55,N
1.42836,16.17757,307.06,0.44,0.46,2026-07-27,00:03,N20,nominal,2.0NRT,286.37,1.42,N
-1.07609,30.80199,319.17,0.4,0.6,2026-07-27,00:03,N20,nominal,2.0NRT,285.03,2.21,N
-1.30119,31.83503,320.55,0.47,0.64,2026-07-27,00:03,N20,nominal,2.0NRT,287.83,2.59,N
-1.3006,31.83129,301.6,0.47,0.64,2026-07-27,00:03,N20,nominal,2.0NRT,286.46,1.89,N
-1.30009,31.83192,305.7,0.47,0.64,2026-07-27,00:03,N20,nominal,2.0NRT,286.73,2.2,N
-1.30066,31.83566,318.37,0.47,0.64,2026-07-27,00:03,N20,nominal,2.0NRT,287.86,2.82,N
-1.06094,29.93976,336.93,0.34,0.56,2026-07-27,00:03,N20,nominal,2.0NRT,281.82,4.01,N
-1.0603,29.93563,303.26,0.34,0.56,2026-07-27,00:03,N20,nominal,2.0NRT,277.34,2.84,N
-1.07826,29.59086,325.96,0.32,0.55,2026-07-27,00:03,N20,nominal,2.0NRT,287.05,2.33,N
-1.07785,29.58822,299.39,0.32,0.55,2026-07-27,00:03,N20,nominal,2.0NRT,284.82,1.62,N
-10.64172,19.78346,306.05,0.39,0.36,2026-07-27,00:05,N20,nominal,2.0NRT,283.8,1.05,N
-12.20171,30.50928,301.79,0.54,0.68,2026-07-27,00:05,N20,nominal,2.0NRT,281.89,1.38,N
-12.20038,30.51151,304.96,0.54,0.68,2026-07-27,00:05,N20,nominal,2.0NRT,281.91,1.21,N
-10.87532,20.30183,301.39,0.39,0.36,2026-07-27,00:05,N20,nominal,2.0NRT,285.51,0.58,N
-12.31355,30.82692,314.58,0.57,0.69,2026-07-27,00:05,N20,nominal,2.0NRT,283.18,3.19,N
-12.31418,30.83226,296.79,0.57,0.69,2026-07-27,00:05,N20,nominal,2.0NRT,283.75,2.21,N
-10.88257,20.30436,306.41,0.39,0.36,2026-07-27,00:05,N20,nominal,2.0NRT,286.2,1.03,N
-10.99467,21.03267,297.42,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,284.25,0.9,N
-10.99525,21.03645,313.26,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,282.64,0.9,N
-11.96497,27.86234,309.24,0.35,0.57,2026-07-27,00:05,N20,nominal,2.0NRT,284.21,0.83,N
-11.96507,27.86203,309.04,0.35,0.57,2026-07-27,00:05,N20,nominal,2.0NRT,283.61,0.73,N
-12.31605,30.83067,315.93,0.57,0.69,2026-07-27,00:05,N20,nominal,2.0NRT,283.78,4.15,N
-11.99408,27.92465,321.77,0.36,0.57,2026-07-27,00:05,N20,nominal,2.0NRT,284.35,2.41,N
-11.99449,27.92794,314.86,0.36,0.57,2026-07-27,00:05,N20,nominal,2.0NRT,284.33,2.26,N
-10.80431,19.30504,306.67,0.38,0.36,2026-07-27,00:05,N20,nominal,2.0NRT,285.64,0.82,N
-10.41635,16.88647,307.46,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.19,1.19,N
-10.44694,16.87729,307.79,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.22,1.1,N
-10.55864,17.4963,295.99,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,285.59,0.42,N
-10.47051,16.79378,328.88,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.22,5.99,N
-10.47399,16.79319,343.74,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,290.7,5.99,N
-10.47465,16.7971,333.08,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,289.14,5.99,N
-10.47813,16.79652,325.49,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.48,2.69,N
-10.48203,16.81986,300.49,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.88,0.71,N
-10.48269,16.82376,302.05,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.46,1.34,N
-10.48681,16.82706,315.73,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,289.15,1.34,N
-10.49029,16.82648,316.52,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.9,2.03,N
-10.49094,16.83038,299.48,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.85,1.25,N
-10.49052,16.80643,314.44,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.71,1.43,N
-10.50542,16.89584,297.86,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.76,0.65,N
-10.50607,16.8997,303.69,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,289.38,1.18,N
-10.49789,16.82921,325.66,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,290.62,2.67,N
-10.50953,16.89911,355.71,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,295.78,8.96,N
-10.51017,16.90297,342.42,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,291.85,8.96,N
-10.49399,16.80583,300.42,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,285.97,0.4,N
-10.50889,16.89524,305.76,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.25,1.5,N
-10.51081,16.90682,300.91,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.07,1.01,N
-10.50137,16.82863,327.87,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,289.87,2.67,N
-10.51428,16.90624,303.82,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288,1.01,N
-10.51556,16.91395,315.06,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.38,1.36,N
-10.50484,16.82805,313.71,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,289.09,1.61,N
-10.50549,16.83194,312.22,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.08,1.61,N
-10.51966,16.91723,313.46,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.28,1.45,N
-10.50897,16.83136,321.09,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.68,1.61,N
-10.47229,16.61111,308,0.44,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,285.81,1.08,N
-10.52313,16.91665,304.2,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.96,1.45,N
-10.51244,16.83077,325.44,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.74,2.1,N
-10.52787,16.92376,320.2,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.81,2.29,N
-10.52723,16.91992,307.34,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.04,2.29,N
-10.53133,16.92318,332.04,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.26,2.29,N
-10.51591,16.83018,316.57,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.75,2.1,N
-10.51939,16.82959,314.4,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287,1.71,N
-2.10618,34.20298,298.58,0.71,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.4,1.62,N
-2.10911,34.17697,302.45,0.7,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,283.89,3.89,N
-2.10372,34.17907,310.18,0.7,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.53,3.58,N
-2.10465,34.18532,318.56,0.71,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.72,3.58,N
-2.10558,34.19156,305.71,0.71,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.53,2.43,N
-2.10652,34.19781,298.41,0.71,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.38,2.43,N
-2.10745,34.20407,295.66,0.71,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,284.38,2.08,N
-2.20411,34.28559,297.36,0.72,0.75,2026-07-27,00:05,N20,nominal,2.0NRT,285.08,0.55,N
-2.2268,34.38681,298.15,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.49,1.01,N
-2.23272,34.37922,296.6,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.62,1.01,N
-2.23371,34.3856,301.1,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.63,1.01,N
-2.23665,34.35889,304.46,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.67,2.81,N
-2.23963,34.37807,315.08,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.26,4.33,N
-2.24354,34.35771,306.52,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.29,2.81,N
-2.24455,34.36416,311.1,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.46,6.37,N
-2.25041,34.35635,297.95,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.37,1.95,N
-2.20404,34.28529,295.88,0.72,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.06,1.22,N
-2.22608,34.38673,296.13,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.24,0.75,N
-2.23298,34.38549,304.6,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.01,1.83,N
-1.73064,30.98734,298.79,0.42,0.61,2026-07-27,00:05,N20,nominal,2.0NRT,286.53,0.42,N
-2.23609,34.35869,301.2,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.95,1.95,N
-2.23894,34.37791,312.86,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.1,4.86,N
-2.23989,34.38428,297.04,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,285.85,1.83,N
-2.24298,34.35748,302.27,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.35,2.06,N
-2.24394,34.36393,314.48,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.61,2.06,N
-2.24985,34.3561,301.48,0.73,0.76,2026-07-27,00:05,N20,nominal,2.0NRT,286.43,2.06,N
-1.52137,29.2442,324.95,0.63,0.54,2026-07-27,00:05,N20,nominal,2.0NRT,275.74,4.03,N
-1.52212,29.24903,335.52,0.63,0.54,2026-07-27,00:05,N20,nominal,2.0NRT,280.34,5.03,N
-1.78807,30.88074,298.44,0.41,0.61,2026-07-27,00:05,N20,nominal,2.0NRT,288.06,1.05,N
-2.417,34.47902,303.43,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.4,2.04,N
-2.41782,34.48444,302.98,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.52,2.04,N
-2.41864,34.48985,298.15,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.45,2.09,N
-2.43516,34.45758,316.61,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.54,5.2,N
-2.43613,34.46389,309.08,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.58,4.19,N
-2.43707,34.47005,297.42,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.68,4.19,N
-2.44409,34.4693,333.11,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,287.09,4.19,N
-2.44314,34.46307,307.42,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.5,4.19,N
-2.44504,34.47549,317.64,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.86,4.75,N
-2.44599,34.48166,306.55,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.5,4.75,N
-2.43371,34.45782,307.64,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.58,1.84,N
-2.43463,34.46414,297.57,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.69,1.84,N
-2.43553,34.47029,298.11,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.24,1.39,N
-2.43641,34.47633,297.52,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.2,1.39,N
-2.44256,34.46953,334.22,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,287.46,6.99,N
-2.44072,34.45695,299.67,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.48,3.75,N
-2.44165,34.46331,314.68,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.41,3.75,N
-2.44346,34.4757,318.21,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.71,6.99,N
-2.44436,34.48182,306.73,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.64,2.7,N
-2.44525,34.48793,297.61,0.75,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,286.15,2.7,N
-2.61792,34.55186,298.45,0.76,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,284.7,2.38,N
-2.61893,34.55863,303.41,0.76,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,284.87,2.38,N
-2.62318,34.53894,305.54,0.76,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,285.21,3.68,N
-2.62508,34.55163,311.86,0.76,0.77,2026-07-27,00:05,N20,nominal,2.0NRT,285.21,2.38,N
-2.26956,31.37271,300.08,0.45,0.63,2026-07-27,00:05,N20,nominal,2.0NRT,289.02,1.01,N
-2.27523,31.37131,307.88,0.45,0.63,2026-07-27,00:05,N20,nominal,2.0NRT,288.86,1.01,N
-10.53479,16.92259,305.89,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.19,1.26,N
-10.53761,16.91816,309.08,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,288.56,1.26,N
-10.53825,16.92201,313.33,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,287.59,1.26,N
-10.54044,16.91371,298.63,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.7,0.73,N
-10.54107,16.91757,300.4,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,286.53,0.77,N
-10.47598,16.43742,325.97,0.44,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,287.53,2.88,N
-10.60849,17.17712,298.37,0.42,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.82,0.36,N
-10.61191,17.17654,310.04,0.42,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,288.58,1.5,N
-12.20878,27.97135,295.99,0.36,0.58,2026-07-27,00:05,N20,nominal,2.0NRT,280.51,0.28,N
-10.38273,15.6144,295.16,0.49,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,283.91,0.32,N
-10.43824,15.91673,300.13,0.47,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,287.58,0.88,N
-10.44189,15.91622,303.98,0.47,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,286.33,0.88,N
-12.20779,27.97145,295.25,0.36,0.58,2026-07-27,00:05,N20,nominal,2.0NRT,280.1,0.27,N
-11.41198,21.98,300.46,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,284.84,0.66,N
-10.40497,15.6336,327.57,0.49,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,287.59,2.29,N
-10.41547,15.69512,327.12,0.48,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,284.85,3.95,N
-10.40941,15.63738,295.84,0.49,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,284.39,2.29,N
-11.90475,25.37475,302.08,0.48,0.48,2026-07-27,00:05,N20,nominal,2.0NRT,283.31,1.01,N
-10.51825,16.19261,298.1,0.46,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,287.95,1.77,N
-10.62073,16.78501,298.75,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,284.14,0.7,N
-10.53243,16.21146,306.91,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,288.11,1.1,N
-10.74603,17.50345,312.08,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,289.18,5.34,N
-10.74941,17.50288,329.45,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,289.41,5.34,N
-10.75002,17.50657,318.62,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,294.11,5.34,N
-10.7534,17.50601,345.1,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,292.57,4.2,N
-10.60535,16.60567,297.22,0.44,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,284.91,0.81,N
-12.07362,26.39636,317.36,0.57,0.52,2026-07-27,00:05,N20,nominal,2.0NRT,284.43,12.22,N
-12.07838,26.39583,352.08,0.57,0.52,2026-07-27,00:05,N20,nominal,2.0NRT,287.71,12.22,N
-10.75679,17.50545,298.34,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.34,4.2,N
-10.40477,15.271,322.63,0.51,0.41,2026-07-27,00:05,N20,nominal,2.0NRT,290.45,3.16,N
-10.40401,15.26652,316.86,0.51,0.41,2026-07-27,00:05,N20,nominal,2.0NRT,288.93,3.16,N
-10.80019,17.55863,324.27,0.4,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,288.45,2.59,N
-10.75874,17.30297,305.36,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.19,1.3,N
-10.80088,17.5554,321.2,0.4,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,288.13,1.12,N
-10.75857,17.29996,297.75,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,286.35,0.43,N
-10.75919,17.3037,302.81,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,286.84,0.94,N
-10.80149,17.55907,305.7,0.4,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.69,1.12,N
-10.80426,17.55485,297.5,0.4,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.47,1.12,N
-10.62792,16.30608,315.92,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,287.23,1.83,N
-10.69899,16.70843,332.45,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,283.89,3.6,N
-10.70182,16.70391,297.77,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,284.58,0.61,N
-10.70248,16.70784,299.2,0.43,0.38,2026-07-27,00:05,N20,nominal,2.0NRT,284.64,0.66,N
-10.85091,17.479,327.47,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,288.53,2.4,N
-10.85151,17.48269,306.57,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,287.91,2.4,N
-10.8549,17.48212,300.84,0.41,0.37,2026-07-27,00:05,N20,nominal,2.0NRT,285.73,2.4,N
-10.65465,16.2475,305.76,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,285.73,1.11,N
-10.67,16.27375,311.44,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,289.51,1.47,N
-10.68941,16.32476,321.94,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,290.86,2.34,N
-10.69009,16.32884,309.05,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,288.89,2.34,N
-10.58516,15.67536,297.29,0.48,0.4,2026-07-27,00:05,N20,nominal,2.0NRT,283.6,1.48,N
-10.69229,16.32014,300.1,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,289.21,1.09,N
-10.70005,16.32299,303.96,0.45,0.39,2026-07-27,00:05,N20,nominal,2.0NRT,288.74,1.29,N
