latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.7922,164.62491,327.17,2.23,1.45,2026-06-19,00:18,T,84,6.1NRT,299.74,69.32,D
66.78938,164.68997,313.63,2.23,1.45,2026-06-19,00:18,T,16,6.1NRT,296.94,24.95,D
66.57266,166.2874,316.98,2.52,1.53,2026-06-19,00:18,T,76,6.1NRT,295.99,47.29,D
66.79113,164.63068,325.59,2.23,1.45,2026-06-19,00:18,T,83,6.1NRT,299.7,61.52,D
66.80312,164.59106,314.36,2.22,1.44,2026-06-19,00:18,T,24,6.1NRT,297.28,26.38,D
66.5867,166.2435,340.9,2.51,1.52,2026-06-19,00:18,T,92,6.1NRT,299.05,161.98,D
66.79057,164.68446,314.04,2.23,1.45,2026-06-19,00:18,T,59,6.1NRT,296.99,28.24,D
61.02938,149.51285,300.49,1.39,1.17,2026-06-19,00:20,T,18,6.1NRT,287.41,4.19,D
60.90666,149.73201,301.33,1.42,1.18,2026-06-19,00:20,T,27,6.1NRT,286.52,3.83,D
56.38934,136.25107,300.68,1.05,1.03,2026-06-19,00:22,T,40,6.1NRT,283.79,4.95,D
37.4828,129.0565,304.11,1.11,1.05,2026-06-19,00:26,T,37,6.1NRT,277.08,6.31,D
8.18131,126.35707,310.83,1.1,1.04,2026-06-19,00:35,T,60,6.1NRT,297.34,6.32,D
-3.87157,122.40507,317.09,1,1,2026-06-19,00:39,T,66,6.1NRT,297.73,11.1,D
-3.90048,122.41898,309.62,1,1,2026-06-19,00:39,T,47,6.1NRT,295.39,5.16,D
-8.12273,112.9285,305.35,3.16,1.68,2026-06-19,00:39,T,45,6.1NRT,288.52,31.41,D
-8.10934,112.93036,308.94,3.16,1.68,2026-06-19,00:39,T,30,6.1NRT,290.62,42.15,D
-13.78137,130.0097,323.53,4.31,1.92,2026-06-19,00:39,T,76,6.1NRT,291.48,152,D
-8.27651,123.51067,326.02,1.17,1.08,2026-06-19,00:39,T,83,6.1NRT,296.43,27.29,D
-13.77761,129.9715,312.25,4.28,1.91,2026-06-19,00:39,T,51,6.1NRT,291.23,67.34,D
-13.77714,130.01674,324.43,4.31,1.92,2026-06-19,00:39,T,77,6.1NRT,291.64,160.92,D
-13.77314,129.97862,317.97,4.28,1.91,2026-06-19,00:39,T,69,6.1NRT,291.23,106.92,D
